rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
2116,B,2,8.0,8.0,4,0,1,-0.4330674181391406,1.4197985084532085,-0.2487427424592474,-0.9850380846865324,3,1,26,,18,11,0,6
2116,A,4,3.0,8.0,3,0,0,-1.1453053743501234,-1.5191946276384136,-0.266556744651341,1.284853860118054,4,1,26,,18,11,0,6
2116,B,5,8.0,3.0,6,1,0,-0.6376714523636166,1.1355478569402582,-1.3835966680000205,-1.5627461627748127,5,1,26,,18,11,0,6
2116,A,7,1.0,8.0,1,0,0,-1.0066638832815693,-0.49546261999425817,-0.5701857529050212,0.9003317698803469,6,1,26,,18,11,0,6
2116,B,8,7.0,8.0,1,0,0,0.8488988547892969,0.6506311292948291,-0.2567679499196972,-0.7578399088426497,7,1,26,,18,11,0,6
2116,A,9,8.0,8.0,9,0,0,-0.12547309369955462,-1.3347248391431243,0.40498368652805744,0.8199726805520372,8,1,26,A,18,11,0,6
2120,B,1,8.0,8.0,7,1,0,-0.031263099300583734,0.8768778565411969,0.6315871967343129,-1.011144103252092,1,1,26,,20,13,0,6
2120,A,8,8.0,8.0,7,1,0,0.20561268104331154,-0.6363731619264223,0.13037755850422242,0.9258725765467659,2,1,26,,20,13,0,6
2120,B,2,9.0,8.0,4,0,1,-0.5585601850048564,1.5695679806867429,-0.37373596926744485,-1.0765564750324295,3,1,26,,20,13,0,6
2120,A,4,3.0,8.0,3,0,0,-1.3821368233509952,-1.3902438968698603,-0.2344430988916828,1.233662871421456,4,1,26,A,20,13,0,6
2124,A,1,8.0,8.0,7,1,0,-0.07272891201603528,0.9254990900987193,0.5540329410095021,-0.98514199103886,1,2,26,,2,0,1,1
2124,B,8,8.0,8.0,7,0,0,0.44044754338765296,-0.6724013510207806,0.12428430327404856,0.9339148709676142,2,2,26,,2,0,1,1
2124,A,4,8.0,8.0,6,0,1,-0.2540458686046918,1.313829642280578,-0.28440456838335276,-0.92075989389336,3,2,26,,2,0,1,1
2124,B,5,8.0,8.0,5,0,0,-0.5097380470182049,-1.0501886294983045,-0.46084675630643696,1.4956299283714654,4,2,26,,2,0,1,1
2124,A,7,6.0,8.0,2,1,0,-0.908687798361025,0.6824936496839585,-0.5216830278463418,-0.8699919117991763,5,2,26,,2,0,1,1
2124,B,3,5.0,8.0,1,0,0,-1.161502909609114,-0.5303809082206209,-0.2983199497051122,0.8187564552005308,6,2,26,,2,0,1,1
2124,A,3,8.0,8.0,6,1,0,-0.14402440290404583,0.9414524040345569,-0.8613215211390323,-0.6127604727959772,7,2,26,,2,0,1,1
2124,B,3,8.0,8.0,8,1,0,-0.7820421521968685,-0.6968275814612944,-0.6180763204418387,0.9002449025263756,8,2,26,,2,0,1,1
2124,A,3,8.0,8.0,7,0,0,0.1597781709998783,0.9500336758923643,-0.013447537827883663,-0.8073239998299124,9,2,26,,2,0,1,1
2124,B,3,8.0,8.0,8,0,0,-0.4815198628582455,-0.8198073997270757,0.18177348832677315,1.0292714814223227,10,2,26,,2,0,1,1
2124,A,7,8.0,8.0,7,0,0,0.20630047640504168,0.7610232326905244,-0.3354799166994581,-0.8826307850669725,11,2,26,,2,0,1,1
2124,B,3,8.0,8.0,5,0,0,-0.782701372080639,-0.6246539577258531,-0.0013353059298164386,0.8275639059233395,12,2,26,,2,0,1,1
2124,A,5,8.0,8.0,6,1,0,-0.7639390144917119,0.9880931872588695,-0.6697071452003308,-0.7578831330061556,13,2,26,,2,0,1,1
2124,B,8,5.0,8.0,5,0,0,-0.8807480569295472,-0.66061163598495,-0.33818837202811797,0.9889041198413763,14,2,26,,2,0,1,1
2124,A,4,8.0,8.0,6,0,1,-0.6176641634186432,1.4053789620381731,-0.48111937651715214,-0.9463418606985764,15,2,26,,2,0,1,1
2124,B,5,8.0,8.0,8,0,0,-0.6011394476689522,-1.050170658288292,-0.8340650888512505,1.494724051691304,16,2,26,,2,0,1,1
2124,A,7,7.0,8.0,7,0,0,0.1657006087196388,0.6495692895508984,-0.10842075625798625,-1.2379596098130652,17,2,26,,2,0,1,1
2124,B,8,5.0,8.0,1,0,0,-0.8925551122024543,-0.5654448369865742,0.2180696787239515,0.7778840461728969,18,2,26,A,2,0,1,1
2130,A,1,8.0,8.0,7,1,0,0.1487405773092599,0.9016358101375014,-0.4577868717135145,-1.0765376674504183,1,2,26,,6,2,1,5
2130,B,7,8.0,8.0,7,1,0,-0.4298872405964837,-0.5418247172248085,0.15535174500862342,0.8690292138598424,2,2,26,,6,2,1,5
2130,A,8,7.0,8.0,2,1,0,-0.8571598130338344,0.4333938562644241,-0.36580029400867364,-0.7210934150417353,3,2,26,,6,2,1,5
2130,B,4,3.0,8.0,3,0,0,-1.0587800027345067,-1.4615635506466447,0.16949449962058893,1.0526639867300525,4,2,26,B,6,2,1,5
2131,B,1,8.0,8.0,7,1,0,-0.09397128403469285,-0.7210546645372432,0.5534810298237046,1.099807216867326,1,2,26,,7,2,0,4
2131,A,8,7.0,8.0,1,0,0,0.5404770283157219,0.4352568628713372,-0.06480918981862083,-0.745529247687319,2,2,26,,7,2,0,4
2131,B,4,8.0,8.0,4,0,1,0.5643895450870087,-1.2933140047093687,0.3065998345275377,0.8528750679041384,3,2,26,,7,2,0,4
2131,A,5,8.0,9.0,8,1,0,0.5878679086700271,1.1075484963829314,0.45048341349426835,-1.549433737062716,4,2,26,,7,2,0,4
2131,B,7,8.0,8.0,8,0,0,-0.4491865457106543,-0.7701800600892996,-0.0005795673232655894,1.0910054242635834,5,2,26,,7,2,0,4
2131,A,7,8.0,8.0,7,1,0,-0.03220181049035405,0.7437104234918829,-0.17698271669600413,-0.8197949650565614,6,2,26,,7,2,0,4
2131,B,8,8.0,8.0,2,1,0,0.47676530951137724,-0.5298249309881987,0.1743014875624845,0.8278691358492475,7,2,26,,7,2,0,4
2131,A,4,8.0,8.0,8,0,1,-0.3979872766894238,1.4476835472308078,-0.15060368329170787,-0.9980177600704137,8,2,26,A,7,2,0,4
2133,A,1,8.0,8.0,7,1,0,0.16672738751992192,0.9016684359068273,-0.46057518527325636,-0.9850106663966036,1,2,26,,9,2,2,6
2133,B,7,7.0,8.0,7,1,0,-0.571334009793422,-0.5068948594455286,0.11340739223410323,0.852534399661612,2,2,26,,9,2,2,6
2133,A,8,2.0,8.0,2,1,0,-0.8807515382984409,0.34024299411308395,-0.4579588443192298,-0.6605249675494843,3,2,26,,9,2,2,6
2133,B,9,13.0,8.0,3,0,0,-0.7244084375700142,-1.666862238237716,0.04619180768075394,1.0679437855854819,4,2,26,,9,2,2,6
2133,A,7,8.0,8.0,2,1,0,-0.8634605792724275,0.8011490682569544,-0.39319019740914374,-1.1699551027125221,5,2,26,,9,2,2,6
2133,B,7,7.0,8.0,7,0,0,-0.6783642336284428,-0.41504909701992937,-0.10440691971904999,0.8190917896576652,6,2,26,A,9,2,2,6
2135,A,1,8.0,8.0,7,1,0,0.1610524424816988,0.8853857695850783,-0.46953693167046867,-1.0109721163725194,1,2,26,,11,2,4,8
2135,B,3,8.0,8.0,7,1,0,-0.48297385005858334,-0.5889277174974991,0.11298080204851702,0.8852993794758355,2,2,26,A,11,2,4,8
2140,B,1,8.0,8.0,7,1,0,-0.06469205310660736,-0.7332728438130109,0.5394124850355331,1.0533924984377723,1,2,26,,14,4,0,9
2140,A,7,7.0,8.0,1,0,0,0.5216353125161349,0.5262633097386722,0.03848358418955049,-0.7948911649167805,2,2,26,,14,4,0,9
2140,B,7,2.0,8.0,2,1,0,0.9701513423154775,-0.24693202593117677,0.4373943107254477,0.6760035649245305,3,2,26,,14,4,0,9
2140,A,8,1.0,7.0,1,0,0,1.0350261841609094,0.37084204599255405,0.5983518611149647,-0.518110936231858,4,2,26,,14,4,0,9
2140,B,4,9.0,8.0,4,0,1,0.867012996178759,-1.4341174546539144,0.4870683811290328,1.0454987241997518,5,2,26,,14,4,0,9
2140,A,5,8.0,8.0,6,1,0,0.516826549622694,1.122696829874678,0.5401068768935314,-1.2794694857501125,6,2,26,,14,4,0,9
2140,B,8,7.0,8.0,7,0,0,-0.4113989070587016,-0.4606340978725963,-0.2374363441483066,0.827153598373485,7,2,26,,14,4,0,9
2140,A,4,9.0,8.0,9,0,0,-0.15080069790184603,1.590537029882552,-0.29191732439466545,-0.9207594190627338,8,2,26,,14,4,0,9
2140,B,5,8.0,8.0,8,1,0,-0.4189506600144493,-1.0633574195200035,0.09985358273635409,1.4695776523770288,9,2,26,,14,4,0,9
2140,A,8,7.0,8.0,7,0,0,-0.4545554675513093,0.6486052757276953,-0.1356666359698852,-1.0110242642719784,10,2,26,,14,4,0,9
2140,B,4,9.0,8.0,9,0,0,-0.5361345962968824,-1.5051134087594062,0.11645698152907977,1.068083288439879,11,2,26,A,14,4,0,9
2143,B,1,8.0,8.0,7,1,0,0.07539105369680499,-0.7701318109567117,-0.6282193288636813,1.1127313407166775,1,2,26,,16,5,0,10
2143,A,7,8.0,8.0,7,1,0,-0.3281242897161971,0.7006032688331937,-0.09476408014362664,-0.7825064369042662,2,2,26,,16,5,0,10
2143,B,7,8.0,8.0,6,1,0,0.8739525201549905,-0.5413979457499725,0.17186010245094893,0.9420385094203946,3,2,26,,16,5,0,10
2143,A,8,2.0,8.0,2,1,0,-0.8951550182171404,0.4881436828438481,-0.06516256521609563,-0.7825040911525342,4,2,26,,16,5,0,10
2143,B,2,9.0,8.0,9,0,1,0.6546739078877751,-1.5936516494699855,0.19433018437495606,0.997829103834795,5,2,26,,16,5,0,10
2143,A,4,8.0,8.0,4,0,1,-0.5023775963303274,1.3132735391620265,-0.0907532187337062,-1.0634263973618407,6,2,26,,16,5,0,10
2143,B,5,8.0,8.0,5,0,0,-0.542164242341202,-0.9591875362221662,-0.6213782729714741,1.4815723627517705,7,2,26,,16,5,0,10
2143,A,7,6.0,8.0,2,1,0,-1.1085211947213618,0.6649228473270016,-0.8079204850183875,-1.063275669037843,8,2,26,,16,5,0,10
2143,B,8,7.0,8.0,7,1,0,0.3778491232668055,-0.40320566470390123,-0.35209656222662655,0.9490796949775214,9,2,26,,16,5,0,10
2143,A,2,8.0,8.0,9,0,1,-0.057568779592224374,1.2118329103716594,0.07578443914794052,-0.8322851334212951,10,2,26,,16,5,0,10
2143,B,4,9.0,8.0,9,0,0,0.4478784889430073,-1.4913016781463353,0.23727673520526252,1.1373471567142293,11,2,26,,16,5,0,10
2143,A,5,8.0,9.0,6,1,0,0.37300945754480197,1.0917560503375856,0.3198731345490533,-1.4912183945127406,12,2,26,,16,5,0,10
2143,B,7,8.0,8.0,5,0,0,-0.7876252352820247,-0.7578954760117709,-0.3855124548721133,0.9888139810679064,13,2,26,,16,5,0,10
2143,A,7,2.0,8.0,2,1,0,-0.9808143689305302,0.6040890141926276,-0.4048779750518959,-0.7701759847149358,14,2,26,,16,5,0,10
2143,B,7,1.0,8.0,1,0,0,-1.1740040370639075,-0.415276145445661,-0.3929668596682885,0.7515786230010519,15,2,26,,16,5,0,10
2143,A,8,2.0,8.0,2,1,0,-1.0002533313822126,0.5060879597345108,-0.8174731532346414,-0.6847218324250939,16,2,26,,16,5,0,10
2143,B,2,9.0,8.0,9,0,1,0.6310211536243748,-1.4769951306532576,0.10087121725457328,0.893422521459638,17,2,26,,16,5,0,10
2143,A,4,9.0,8.0,6,0,1,-0.8587634403316095,1.5150548999989522,-0.24229833795717898,-1.02404790689799,18,2,26,,16,5,0,10
2143,B,5,8.0,6.0,5,0,0,-0.4246593926367334,-1.024016973199929,-0.8725998745953357,1.411782276511777,19,2,26,,16,5,0,10
2143,A,8,8.0,8.0,7,0,0,-0.3043784834427348,0.8187459781576928,-0.42776181978270417,-0.9335305369119625,20,2,26,,16,5,0,10
2143,B,4,8.0,8.0,4,0,1,0.57469208907793,-1.3350677048312622,0.2679084832807906,1.0915448783640158,21,2,26,,16,5,0,10
2143,A,5,8.0,8.0,5,0,0,0.7876212343417227,1.1987354434033086,0.5052871163096958,-1.3630717874550353,22,2,26,,16,5,0,10
2143,B,7,6.0,8.0,6,1,0,0.9306506010937226,-0.6004028935595631,0.8489911528593781,1.0695376448763276,23,2,26,A,16,5,0,10
2151,A,1,8.0,8.0,7,1,0,-0.11275997926661041,-0.7862961020921979,0.6041752640339241,0.9583677170794225,1,1,27,,2,1,2,2
2151,B,7,8.0,8.0,7,0,0,0.42575750158731956,0.743439179204311,-0.12775813977415884,-0.7987726835909609,2,1,27,,2,1,2,2
2151,A,8,8.0,8.0,7,1,0,0.005834524126356655,-0.651553452021583,0.1251989630944524,0.8177237284253943,3,1,27,,2,1,2,2
2151,B,2,9.0,8.0,3,0,0,0.807547220309995,1.546238327820615,-0.003019778212116468,-1.0667104828617813,4,1,27,,2,1,2,2
2151,A,2,6.0,8.0,4,1,0,1.08907575856162,-1.2216393709197266,0.45078753247286985,1.2344546581321907,5,1,27,B,2,1,2,2
2153,B,1,8.0,8.0,7,1,0,0.11356152203335196,0.7758716566192471,-0.3593169555181012,-0.8499295580496478,1,1,27,,2,3,0,0
2153,A,3,8.0,8.0,1,0,0,-0.7240678674378696,-0.595642100325034,-0.014065014312820506,0.8088017873767068,2,1,27,,2,3,0,0
2153,B,6,9.0,8.0,3,0,0,0.7563143827652421,1.5661787165082615,-0.23431244363057457,-0.8997828871744454,3,1,27,,2,3,0,0
2153,A,5,8.0,8.0,8,1,0,0.5447565847913358,-1.0506150873023572,0.6287275427359027,1.35138533706672,4,1,27,B,2,3,0,0
2159,B,1,8.0,8.0,7,1,0,-0.06190358992625087,0.8582498279354146,0.6751675911872055,-0.958896636986243,1,1,27,,5,6,0,0
2159,A,3,8.0,8.0,8,0,0,0.6320990488456099,-0.6603584400673107,0.010150177454300793,0.8005643963899894,2,1,27,,5,6,0,0
2159,B,9,9.0,8.0,3,0,0,0.7555724309923774,1.5728615742033565,0.08746233243494521,-0.9107996258212966,3,1,27,,5,6,0,0
2159,A,5,8.0,8.0,8,0,0,-0.45922291453443687,-0.6419461395643881,0.4059567407497273,1.2194622459716176,4,1,27,,5,6,0,0
2159,B,8,8.0,8.0,1,0,0,0.7370526120030936,0.6849249804316836,-0.08450740910791098,-0.8863129316550626,5,1,27,,5,6,0,0
2159,A,4,8.0,8.0,4,0,0,0.18974709635259981,-1.1993474957855779,0.49611191049509756,0.8852039140765674,6,1,27,,5,6,0,0
2159,B,5,8.0,8.0,8,0,0,0.44881187976018533,1.0756872874500012,0.1916129366461758,-1.3091180472269164,7,1,27,,5,6,0,0
2159,A,8,8.0,8.0,5,0,0,-0.631905221070913,-0.8138402706300022,-0.22734420275065967,1.1036923993597227,8,1,27,,5,6,0,0
2159,B,4,9.0,8.0,9,0,0,0.5495100145690681,1.5720629286275294,-0.2617365879622833,-1.05494066421139,9,1,27,B,5,6,0,0
2170,B,1,8.0,8.0,7,1,0,-0.22275340424295248,0.7321233668682622,0.6649388999244761,-0.9204950721048952,1,1,27,,11,11,0,-1
2170,A,7,8.0,8.0,7,0,0,0.48154049857772224,-0.5658709648700354,0.07063877897563174,0.8340767307640972,2,1,27,,11,11,0,-1
2170,B,3,7.0,8.0,1,0,0,0.788979343475029,0.6591961923797859,0.29202075196551697,-0.7349485036303136,3,1,27,,11,11,0,-1
2170,A,2,5.0,8.0,3,0,0,-0.9068503311918832,-1.3430385305962265,-0.0010792361195523365,0.9955849218161751,4,1,27,,11,11,0,-1
2170,B,9,4.0,8.0,4,1,0,-1.1018876037532317,1.558969749691969,-0.5432456413766913,-1.176282896410933,5,1,27,,11,11,0,-1
2170,A,3,8.0,8.0,8,1,0,0.19564290230218365,-0.6867506340388042,-0.4418828705072969,1.4387145542989952,6,1,27,,11,11,0,-1
2170,B,9,9.0,8.0,4,1,0,-0.8053666213629102,1.539962537460805,-0.2841186348557554,-1.0419389377981665,7,1,27,,11,11,0,-1
2170,A,7,8.0,8.0,5,0,0,-0.8344967432005517,-0.8398797543077668,-0.20884149422922066,1.134315208971805,8,1,27,,11,11,0,-1
2170,B,7,8.0,8.0,6,1,0,-0.853810462745545,0.729378083237183,-0.6300374308830109,-1.096516295587053,9,1,27,,11,11,0,-1
2170,A,8,1.0,7.0,1,0,0,-1.00961661246522,-0.3327844784449612,-0.6409757771930384,0.6442131428338337,10,1,27,,11,11,0,-1
2170,B,2,9.0,8.0,4,0,0,-0.7864379888118006,1.6461276613100377,-0.4658516762017267,-1.0298267748677554,11,1,27,,11,11,0,-1
2170,A,9,3.0,8.0,3,0,0,-1.045432112052721,-1.5290718922199307,-0.16897194105086039,1.1115955364164314,12,1,27,,11,11,0,-1
2170,B,7,8.0,9.0,6,0,0,-0.5509094443039024,0.8396767529841528,-0.7453778820624851,-1.3842572078931379,13,1,27,,11,11,0,-1
2170,A,7,2.0,8.0,2,1,0,1.0664416813973774,-0.4582086852963088,0.08862537354573077,0.8506660572119511,14,1,27,,11,11,0,-1
2170,B,7,1.0,8.0,1,0,0,0.9540415445764437,0.41788534308385766,0.866174473569779,-0.6712074324751353,15,1,27,,11,11,0,-1
2170,A,8,1.0,7.0,1,0,0,-0.918245804942441,-0.4567008550955676,0.32174113969865253,0.5870101765542503,16,1,27,,11,11,0,-1
2170,B,9,4.0,8.0,4,1,0,-0.9574378370660674,1.5795657947632662,-0.5619984880161426,-0.9913063020570286,17,1,27,,11,11,0,-1
2170,A,7,5.0,8.0,5,0,0,-0.8691455399998709,-0.8150800034915354,-0.38023728969840936,1.2678386889368098,18,1,27,,11,11,0,-1
2170,B,8,8.0,8.0,7,0,0,0.1428478847497621,0.850898337587544,-0.22610118018201977,-0.874413945240813,19,1,27,,11,11,0,-1
2170,A,6,3.0,8.0,3,0,0,-1.0294029488616592,-1.4568709240599251,0.022528561737416908,0.9877649648547434,20,1,27,,11,11,0,-1
2170,B,5,8.0,5.0,6,1,0,-0.6070337831673864,1.1478503555334825,-1.0184479106538835,-1.2880775620542368,21,1,27,,11,11,0,-1
2170,A,8,8.0,8.0,8,1,0,-0.21019350886840604,-1.120839925765353,-0.017797655117933034,1.1351027459220997,22,1,27,,11,11,0,-1
2170,B,2,8.0,8.0,9,0,0,-0.44792150073166437,1.431731992559542,-0.19323208711156156,-1.0545732445021405,23,1,27,,11,11,0,-1
2170,A,4,9.0,8.0,3,0,0,-0.47614339908498915,-1.511362333149842,-0.09197010181917026,1.195091214922203,24,1,27,,11,11,0,-1
2170,B,7,8.0,9.0,6,1,0,-0.7259442533337043,1.1169394428290158,-0.49055282531502886,-1.4825647584597068,25,1,27,,11,11,0,-1
2170,A,3,8.0,8.0,6,1,0,0.7673739834717025,-0.6237008531141081,0.09415391355406863,0.9078949248353224,26,1,27,,11,11,0,-1
2170,B,9,9.0,8.0,9,0,0,-0.5485450216144606,1.607665102537118,-0.21429817401082119,-0.989454292906038,27,1,27,,11,11,0,-1
2170,A,3,8.0,8.0,6,1,0,0.6464654952833374,-0.8698232070071527,-0.6315464588372084,1.47941866819429,28,1,27,,11,11,0,-1
2170,B,9,8.0,8.0,9,0,0,-0.38433780375103177,1.473517142141252,0.23990837813319837,-1.0260519602376803,29,1,27,,11,11,0,-1
2170,A,7,8.0,8.0,8,0,0,-0.3518752937372802,-0.8498905123190627,-0.357520599900973,1.267930604808102,30,1,27,,11,11,0,-1
2170,B,8,8.0,8.0,7,0,0,0.13827645927768042,0.7506663248438065,-0.06249419719088782,-0.9243431855868177,31,1,27,,11,11,0,-1
2170,A,4,8.0,8.0,5,0,0,-0.24324873089784693,-1.2017058984775055,0.07647388187552524,0.8670512580614572,32,1,27,,11,11,0,-1
2170,B,5,8.0,5.0,6,1,0,-0.5035872189021509,1.1406963255840192,-0.9163606611364289,-1.205372143943019,33,1,27,,11,11,0,-1
2170,A,8,8.0,8.0,1,0,0,-0.6729501533634992,-0.6791326319371098,-0.14378028916884522,0.9552083573189046,34,1,27,,11,11,0,-1
2170,B,9,4.0,8.0,4,1,0,-1.0962101023135697,1.6838516352952972,-0.6013688583729819,-0.8012442645038197,35,1,27,,11,11,0,-1
2170,A,3,8.0,8.0,7,1,0,0.3014727427459056,-0.5667872013574078,-0.36378987817476005,1.3545504775890767,36,1,27,,11,11,0,-1
2170,B,9,9.0,8.0,4,1,0,-0.5923571704015532,1.6008869866888666,-0.11542972541840799,-0.9502353994730566,37,1,27,,11,11,0,-1
2170,A,8,5.0,8.0,1,0,0,-0.9206400570846469,-0.6085130299621463,-0.29041025988850705,1.2461924019912782,38,1,27,,11,11,0,-1
2170,B,2,9.0,8.0,3,0,0,0.7012875835987966,1.6256495360716847,-0.23890116304288567,-1.0548181878035587,39,1,27,,11,11,0,-1
2170,A,2,4.0,8.0,4,0,0,1.020202408935481,-1.5319789973722842,0.35400174388609934,1.1060989412238136,40,1,27,,11,11,0,-1
2170,B,9,5.0,6.0,3,0,0,1.0003319873024834,1.2218845782654835,0.9343415120694707,-1.3050263776611744,41,1,27,A,11,11,0,-1
2171,A,10,8.0,8.0,7,1,0,0.12465157068061286,-0.8852110071225407,-0.6226006037972812,0.8476192813714274,1,1,27,,12,11,1,0
2171,B,2,8.0,8.0,9,0,0,-0.6926072997490542,1.4237904686166818,-0.3706229001431838,-1.1083935499198456,2,1,27,,12,11,1,0
2171,A,2,3.0,8.0,3,0,0,-1.2319605877176236,-1.4867204741841162,-0.31044593880852606,1.1867175760748758,3,1,27,,12,11,1,0
2171,B,2,4.0,8.0,4,0,0,-0.9288403864381857,1.5529352276136528,-0.4341494047631634,-1.0035987814404346,4,1,27,,12,11,1,0
2171,A,9,3.0,8.0,3,0,0,-1.183448121464658,-1.5444032038186457,-0.38589444713217314,0.9781084892425339,5,1,27,,12,11,1,0
2171,B,3,8.0,8.0,6,0,0,-0.6744589207874478,0.8720355481431946,-0.6858898379005031,-1.3278643712444909,6,1,27,,12,11,1,0
2171,A,9,3.0,8.0,3,0,0,-0.916690938823978,-1.441949282349265,-0.1972299735026578,0.9549825861735831,7,1,27,,12,11,1,0
2171,B,3,6.0,8.0,6,0,0,-0.8808800279152965,0.8547452881105659,-0.5491667631608342,-1.2717111174957472,8,1,27,,12,11,1,0
2171,A,4,8.0,8.0,8,0,0,0.41333675022915956,-1.1845887968297446,-0.04805032965445347,1.0190403730606334,9,1,27,,12,11,1,0
2171,B,5,8.0,8.0,8,0,0,0.11532963741686643,1.1356515344224334,0.12043150188246096,-1.2269302398162847,10,1,27,A,12,11,1,0
2174,A,1,8.0,8.0,7,1,0,0.1607237100835174,-0.7972672146355197,-0.6085547690038621,0.9372049895510012,1,1,27,,14,12,1,1
2174,B,3,7.0,8.0,7,0,0,-0.5486726588948461,0.6358996853269172,-0.11480491608270843,-0.9118681549234049,2,1,27,,14,12,1,1
2174,A,6,8.0,8.0,8,1,0,0.22612828777740177,-1.0919050836865554,-0.15538564017590772,0.7324164364369548,3,1,27,A,14,12,1,1
2178,B,1,8.0,8.0,7,1,0,-0.06254698029128573,0.8085929597000234,0.6149406068651837,-0.9592165509820388,1,1,27,,14,16,0,-1
2178,A,3,8.0,8.0,8,0,0,0.3563090182933631,-0.685922236770366,0.0645254092530847,0.8505628169039431,2,1,27,,14,16,0,-1
2178,B,9,3.0,8.0,3,0,0,0.9892092162113382,1.6069869259433407,0.05760916197909178,-0.949317512528502,3,1,27,,14,16,0,-1
2178,A,3,7.0,8.0,2,1,0,0.5793836538826032,-0.5185182265945499,0.8174523448505205,1.4157854366788125,4,1,27,,14,16,0,-1
2178,B,5,8.0,7.0,8,1,0,0.6796343125169955,1.2279894775776186,0.7256766170252329,-0.38021893513161914,5,1,27,,14,16,0,-1
2178,A,3,8.0,8.0,7,0,0,0.2654547774218514,-0.5669704711153848,0.7367067894440733,1.1153407530452704,6,1,27,,14,16,0,-1
2178,B,5,8.0,8.0,8,1,0,0.6135674415489843,1.1300974708267202,0.3948221286321857,-0.7344156187921369,7,1,27,,14,16,0,-1
2178,A,7,8.0,8.0,8,0,0,-0.441310931507739,-0.7143249308535715,0.201930249568418,0.9002368516766701,8,1,27,,14,16,0,-1
2178,B,7,7.0,8.0,2,1,0,-0.5987612468930624,0.5562726416682834,-0.36320105968277866,-0.9387236482855927,9,1,27,,14,16,0,-1
2178,A,8,1.0,7.0,1,0,0,-1.0152447294783515,-0.3216846893894664,-0.5117610517736092,0.4572850853904307,10,1,27,,14,16,0,-1
2178,B,9,9.0,8.0,3,0,0,0.9057424060715564,1.7043280801899918,-0.22941272873873444,-0.9895347998614294,11,1,27,,14,16,0,-1
2178,A,7,5.0,8.0,1,0,0,-0.9627397790280996,-0.5968597293605967,0.22444726685294722,1.1663742370508825,12,1,27,,14,16,0,-1
2178,B,7,7.0,8.0,2,0,0,-0.8549090322617862,0.5640406840885905,-0.5651928764046964,-0.8134916558316156,13,1,27,,14,16,0,-1
2178,A,8,7.0,8.0,7,1,0,0.6168565759194897,-0.3358771812537542,-0.057924084828857345,0.6900593936532639,14,1,27,B,14,16,0,-1
2181,A,1,8.0,8.0,7,1,0,0.17796401410948987,-0.9486790887085972,-0.6398408525808825,0.9209598567056799,1,1,27,,16,17,1,-2
2181,B,3,8.0,8.0,7,0,0,-0.5209910007917365,0.7562646834236233,0.05016460457483371,-0.9880456445203208,2,1,27,,16,17,1,-2
2181,A,9,8.0,8.0,5,0,0,-0.7306232993546633,-1.2043604864016537,-0.32395298600171396,0.9142177762084801,3,1,27,,16,17,1,-2
2181,B,5,6.0,8.0,6,1,0,-0.946963692381344,0.9438030975600498,-0.5761246626310647,-1.3272588125462417,4,1,27,A,16,17,1,-2
2182,A,1,8.0,8.0,7,1,0,-0.0979846274478225,-0.7862190994401782,0.516290147401266,0.8524981032034281,1,1,27,,17,17,2,-1
2182,B,3,8.0,8.0,7,0,0,0.5001918424883914,0.7267544894355625,-0.17243361570338495,-0.8114392367303385,2,1,27,,17,17,2,-1
2182,A,4,8.0,8.0,8,0,0,-0.19518910857448676,-1.1341089923249263,0.1474258914166684,0.940405121273607,3,1,27,A,17,17,2,-1
2189,A,1,8.0,8.0,7,1,0,0.15489687883542805,0.8509499535088582,-0.4330839654341971,-0.837776431349789,1,2,27,,1,0,0,0
2189,B,3,7.0,8.0,7,1,0,-0.47508525563298754,-0.42020224065549144,0.11254103564136785,0.8672054276535537,2,2,27,,1,0,0,0
2189,A,6,8.0,8.0,8,0,0,0.24074399551578585,1.0045014575027682,-0.2472985147308768,-0.6050733239136324,3,2,27,,1,0,0,0
2189,B,6,8.0,8.0,8,1,0,0.17796401410948987,-0.9486790887085972,0.42373750419829587,1.1063876196391131,4,2,27,A,1,0,0,0
2190,A,1,8.0,8.0,7,1,0,-0.10403822870595898,0.8580695266315441,0.6027635575951238,-0.7702083436734638,1,2,27,,2,0,1,1
2190,B,7,7.0,8.0,7,0,0,0.45843302207849246,-0.3928476234227946,0.15420084405442727,0.8918988610846151,2,2,27,,2,0,1,1
2190,A,8,5.0,8.0,1,0,0,0.9454265914986614,0.6944486042709291,0.2324371553741831,-0.698684592219926,3,2,27,,2,0,1,1
2190,B,4,9.0,8.0,4,0,0,0.6699180553973871,-1.5631643196847846,0.4375630227976573,0.9656523484510403,4,2,27,,2,0,1,1
2190,A,5,8.0,9.0,6,0,0,-0.2168052516150619,1.0729202662331605,0.769638787380297,-1.6067474903460781,5,2,27,,2,0,1,1
2190,B,7,5.0,7.0,5,0,0,-0.8965861736656421,-0.8653273126650314,-0.6549811900445052,0.6266910213289059,6,2,27,,2,0,1,1
2190,A,3,2.0,8.0,2,1,0,-0.9744588961731401,0.2675897394467519,-0.47910981819539145,-0.8631338753834209,7,2,27,,2,0,1,1
2190,B,6,9.0,8.0,3,0,0,-0.7514820151873237,-1.5565626138593316,-0.5657963782053554,0.7306310291335253,8,2,27,,2,0,1,1
