rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
7,9.0,00:22:44,40925.0,5,2,15,drop,0.0,1,5,2.0,1,0.954878048780488,0.3552083333333335,,,5,83.1,235.99,8,1,2,31,2549,28
7,10.0,00:22:45,40957.0,5,2,19,net shot,0.0,0,1,2.0,2,1.1646341463414631,-0.1363541666666667,,,7,219.2,578.53,8,1,2,31,2549,28
7,11.0,00:22:46,40985.0,5,2,15,lob,0.0,0,2,1.0,3,1.0585365853658537,1.6002604166666667,,,7,246.1,400.44,7,1,2,31,2549,28
7,12.0,00:22:47,41028.0,5,2,19,clear,0.0,0,3,1.0,5,-0.9621951219512196,-1.2597916666666666,,,9,248.4,779.51,8,1,2,31,2549,28
7,13.0,00:22:48,41054.0,5,2,15,smash,1.0,0,5,2.0,6,-1.103658536585366,1.1088541666666665,,,8,158.9,263.7,8,1,2,31,2549,28
7,14.0,00:22:48,41069.0,5,2,19,defensive shot,0.0,1,6,2.0,7,0.8646341463414635,-0.3810416666666668,,,8,183.3,698.6,8,1,2,31,2549,28
7,15.0,00:22:49,41096.0,5,2,15,net shot,0.0,0,7,2.0,2,-0.9597560975609756,0.2653645833333335,,,7,216.0,371.78,8,1,2,31,2549,28
7,16.0,00:22:50,41122.0,5,2,19,lob,0.0,1,2,1.0,4,0.9829268292682928,-1.48703125,,,7,123.3,567.03,8,1,2,31,2549,28
7,17.0,00:22:52,41160.0,5,2,15,drop,0.0,0,4,2.0,2,-1.3865853658536589,0.5694270833333336,,,9,221.2,179.18,8,1,2,31,2549,28
7,18.0,00:22:53,41191.0,5,2,19,net shot,0.0,1,2,2.0,1,-1.1853658536585363,-0.2915625000000001,,,2,89.7,591.64,8,1,2,31,2549,28
7,19.0,00:22:54,41220.0,5,2,15,lob,0.0,1,1,1.0,6,-1.298780487804878,1.4807291666666664,,,1,96.2,397.73,7,1,2,31,2549,28
7,20.0,00:22:55,41257.0,5,2,19,clear,1.0,0,6,1.0,9,0.8560975609756096,-1.5156770833333333,,,8,120.5,726.22,8,1,2,31,2549,28
7,21.0,00:22:56,41292.0,5,2,15,drop,0.0,0,9,2.0,1,0.9390243902439024,0.4314583333333335,,,9,210.3,193.37,8,1,2,31,2549,28
7,22.0,00:22:57,41319.0,5,2,19,push/rush,0.0,0,1,1.0,4,1.2390243902439029,-1.4157812500000002,,,8,215.1,594.06,8,1,2,31,2549,28
7,23.0,00:22:58,41352.0,5,2,15,clear,0.0,0,4,1.0,5,1.4182926829268294,1.2784895833333334,,,9,239.3,192.94,8,1,2,31,2549,28
7,24.0,00:22:59,41378.0,5,2,19,drop,0.0,0,5,2.0,2,1.5146341463414632,-0.3042708333333334,,,5,258.9,709.78,8,1,2,31,2549,28
7,25.0,00:23:00,41409.0,5,2,15,net shot,0.0,0,2,2.0,2,-1.1243902439024391,0.1664583333333332,,,2,281.1,375.55,8,1,2,31,2549,28
7,26.0,00:23:01,41438.0,5,2,19,lob,0.0,1,2,1.0,4,1.170731707317073,-1.502916666666667,,,7,113.6,560.01,8,1,2,31,2549,28
7,27.0,00:23:02,41475.0,5,2,15,clear,0.0,0,4,1.0,8,-0.6304878048780488,1.415260416666667,,,9,235.4,170.45,8,1,2,31,2549,28
7,28.0,00:23:03,41505.0,5,2,19,drop,1.0,0,8,2.0,2,-1.223170731707317,0.0854166666666665,touched the net,15.0,8,151.3,727.46,8,1,2,31,2549,28
9,1.0,00:24:01,43239.0,6,3,15,short service,0.0,1,7,2.0,5,1.1573170731707314,0.6860937500000001,,,8,172.8,311.13,8,0,2,31,2551,14
9,2.0,00:24:02,43266.0,6,3,19,lob,0.0,0,5,1.0,9,-0.674390243902439,-1.43265625,,,8,231.9,597.33,8,0,2,31,2551,14
9,3.0,00:24:03,43298.0,6,3,15,smash,1.0,0,9,2.0,5,0.996341463414634,1.0155208333333334,,,9,142.5,180.37,8,0,2,31,2551,14
9,4.0,00:24:03,43314.0,6,3,19,defensive shot,0.0,0,5,2.0,2,1.3012195121951218,-0.5236979166666668,,,8,221.7,666.84,9,0,2,31,2551,14
9,5.0,00:24:04,43345.0,6,3,15,lob,0.0,0,2,1.0,9,0.6817073170731708,1.6749479166666668,,,7,249.1,375.92,8,0,2,31,2551,14
9,6.0,00:24:06,43400.0,6,3,19,smash,0.0,0,9,2.0,6,1.4987804878048778,-1.0019270833333334,,,9,210.2,796.29,8,0,2,31,2551,14
9,7.0,00:24:07,43421.0,6,3,15,defensive shot,0.0,0,6,1.0,5,1.1817073170731704,1.07890625,,,8,248.3,285.39,8,0,2,31,2551,14
9,8.0,00:24:08,43445.0,6,3,19,drop,0.0,0,5,2.0,2,1.1402439024390243,-0.3138020833333333,,,8,239.7,666.72,8,0,2,31,2551,14
9,9.0,00:24:09,43471.0,6,3,15,lob,0.0,0,2,1.0,8,-0.4487804878048781,1.2455729166666665,,,8,250.8,364.53,5,0,2,31,2551,14
9,10.0,00:24:10,43502.0,6,3,19,smash,1.0,0,8,2.0,6,1.0158536585365856,-0.9465625,,,8,156.7,708.93,8,0,2,31,2551,14
9,11.0,00:24:10,43517.0,6,3,15,defensive shot,0.0,0,6,1.0,1,1.1317073170731708,0.5239583333333334,,,8,201.6,278.45,8,0,2,31,2551,14
9,12.0,00:24:11,43542.0,6,3,19,net shot,0.0,0,1,2.0,2,1.2914634146341462,-0.46453125,,,5,252.2,602.25,8,0,2,31,2551,14
9,13.0,00:24:12,43567.0,6,3,15,net shot,0.0,0,2,2.0,2,-1.0182926829268293,0.1559374999999999,,,6,265.8,362.06,8,0,2,31,2551,14
9,14.0,00:24:13,43599.0,6,3,19,net shot,0.0,1,2,2.0,2,1.520731707317073,-0.1488541666666666,opponent's ball landed,19.0,7,121.6,515.82,8,0,2,31,2551,14
10,1.0,00:24:35,44253.0,6,4,19,short service,0.0,1,7,2.0,8,0.2414634146341464,-0.5661979166666665,,,8,174.9,622.76,8,0,2,31,2552,8
10,2.0,00:24:35,44275.0,6,4,15,push/rush,0.0,1,8,2.0,5,1.3341463414634145,1.4394791666666666,,,7,215.2,400.79,8,0,2,31,2552,8
10,3.0,00:24:36,44306.0,6,4,19,drive,0.0,0,5,1.0,6,1.3463414634146338,-0.9615104166666668,,,8,242.0,740.85,8,0,2,31,2552,8
10,4.0,00:24:37,44324.0,6,4,15,defensive shot,0.0,0,6,2.0,1,1.1024390243902435,0.5879687499999999,,,8,247.0,287.92,8,0,2,31,2552,8
10,5.0,00:24:38,44347.0,6,4,19,lob,0.0,0,1,1.0,8,-0.503658536585366,-1.3616666666666666,,,5,252.0,615.61,6,0,2,31,2552,8
10,6.0,00:24:39,44381.0,6,4,15,drop,1.0,0,8,2.0,6,-1.1865853658536585,0.6762500000000001,,,8,149.5,218.96,8,0,2,31,2552,8
10,7.0,00:24:40,44403.0,6,4,19,net shot,0.0,1,6,2.0,2,1.2597560975609758,-0.3485416666666667,,,6,97.7,647.43,8,0,2,31,2552,8
10,8.0,00:24:41,44433.0,6,4,15,push/rush,0.0,0,2,2.0,10,0.9414634146341462,1.7919270833333332,out,19.0,7,236.6,391.73,8,0,2,31,2552,8
12,1.0,00:25:26,45783.0,7,5,19,short service,0.0,1,7,2.0,7,0.2756097560975609,-0.4830208333333334,,,8,176.9,622.75,8,1,2,31,2554,5
12,2.0,00:25:26,45807.0,7,5,15,net shot,0.0,1,7,2.0,7,0.7548780487804879,0.3367187499999999,,,7,207.5,378.66,8,1,2,31,2554,5
12,3.0,00:25:27,45831.0,7,5,19,push/rush,0.0,0,7,1.0,8,-0.6695121951219513,-1.12359375,,,7,212.5,557.39,8,1,2,31,2554,5
12,4.0,00:25:28,45855.0,7,5,15,smash,1.0,0,8,2.0,8,0.1951219512195122,0.8361458333333331,,,8,186.0,273.58,8,1,2,31,2554,5
12,5.0,00:25:28,45866.0,7,5,19,defensive shot,0.0,1,8,2.0,10,2.6243902439024387,-0.8390625000000002,out,15.0,8,188.7,649.95,8,1,2,31,2554,5
13,1.0,00:25:52,46566.0,7,6,15,short service,0.0,1,7,2.0,7,-0.2756097560975609,0.4359375000000002,,,8,182.0,311.01,8,0,2,31,2555,7
13,2.0,00:25:53,46590.0,7,6,19,push/rush,0.0,0,7,1.0,4,1.2548780487804876,-1.4741145833333331,,,7,111.9,568.89,8,0,2,31,2555,7
13,3.0,00:25:54,46623.0,7,6,15,drive,0.0,0,4,2.0,5,1.4182926829268294,1.2784895833333334,,,9,245.7,178.82,8,0,2,31,2555,7
13,4.0,00:25:54,46645.0,7,6,19,drop,0.0,0,5,2.0,7,-0.0219512195121952,-0.3538541666666666,,,5,258.0,722.64,8,0,2,31,2555,7
13,5.0,00:25:55,46671.0,7,6,15,net shot,0.0,1,7,2.0,7,-0.3804878048780486,0.2532291666666666,,,7,173.3,374.54,8,0,2,31,2555,7
13,6.0,00:25:56,46701.0,7,6,19,lob,0.0,1,7,1.0,4,1.3341463414634145,-1.51875,,,7,170.9,555.95,8,0,2,31,2555,7
13,7.0,00:25:58,46760.0,7,6,15,drop,0.0,0,4,2.0,10,-1.6085365853658538,0.9169791666666663,out,19.0,6,265.5,206.38,8,0,2,31,2555,7
15,1.0,00:26:42,48089.0,7,8,19,short service,0.0,1,7,2.0,8,0.3365853658536584,-0.5666666666666668,,,8,173.9,621.13,8,0,2,31,2557,8
15,2.0,00:26:43,48115.0,7,8,15,net shot,0.0,1,8,2.0,7,-0.8060975609756097,0.1449479166666666,,,7,226.0,373.93,8,0,2,31,2557,8
15,3.0,00:26:44,48141.0,7,8,19,lob,0.0,1,7,1.0,4,1.351219512195122,-1.4164583333333336,,,7,149.3,554.33,8,0,2,31,2557,8
15,4.0,00:26:45,48179.0,7,8,15,drop,0.0,0,4,2.0,1,1.0463414634146342,0.5426562500000003,,,6,265.5,206.38,8,0,2,31,2557,8
15,5.0,00:26:46,48205.0,7,8,19,push/rush,0.0,0,1,1.0,4,1.398780487804878,-1.4603645833333332,,,8,238.5,632.06,8,0,2,31,2557,8
15,6.0,00:26:47,48237.0,7,8,15,drive,0.0,0,4,2.0,5,1.1682926829268294,1.055104166666667,,,4,270.9,203.55,8,0,2,31,2557,8
15,7.0,00:26:48,48250.0,7,8,19,defensive shot,0.0,0,5,1.0,6,1.125609756097561,-0.5706770833333333,,,8,227.4,692.44,6,0,2,31,2557,8
15,8.0,00:26:49,48275.0,7,8,15,push/rush,0.0,0,6,2.0,10,1.7695121951219517,1.6528645833333335,out,19.0,8,233.9,353.2,8,0,2,31,2557,8
16,1.0,00:27:19,49176.0,7,9,19,short service,0.0,1,7,2.0,7,-0.6292682926829267,-0.5140104166666667,,,8,183.0,622.7,8,0,2,31,2558,14
16,2.0,00:27:19,49198.0,7,9,15,push/rush,0.0,1,7,1.0,3,1.15,1.6136458333333337,,,7,137.1,370.43,8,0,2,31,2558,14
16,3.0,00:27:21,49231.0,7,9,19,clear,0.0,0,3,1.0,8,-0.7121951219512196,-1.1643229166666669,,,8,223.9,753.21,8,0,2,31,2558,14
16,4.0,00:27:22,49260.0,7,9,15,smash,1.0,0,8,2.0,8,-0.828048780487805,1.2540625,,,8,173.4,258.34,9,0,2,31,2558,14
16,5.0,00:27:22,49273.0,7,9,19,defensive shot,0.0,1,8,2.0,1,-1.0146341463414634,-0.3376562499999999,,,8,184.1,715.95,8,0,2,31,2558,14
16,6.0,00:27:23,49301.0,7,9,15,net shot,0.0,1,1,2.0,2,-1.223170731707317,0.2663541666666666,,,7,111.5,399.76,8,0,2,31,2558,14
16,7.0,00:27:24,49326.0,7,9,19,lob,0.0,1,2,1.0,3,-1.0902439024390245,-1.503125,,,7,104.4,552.92,7,0,2,31,2558,14
16,8.0,00:27:25,49370.0,7,9,15,drop,1.0,0,3,2.0,1,1.0500000000000005,0.6420833333333332,,,9,107.8,169.54,8,0,2,31,2558,14
16,9.0,00:27:26,49396.0,7,9,19,net shot,0.0,0,1,2.0,2,1.0292682926829266,-0.1684895833333334,,,8,237.2,595.59,8,0,2,31,2558,14
16,10.0,00:27:27,49428.0,7,9,15,lob,0.0,0,2,1.0,9,0.5914634146341463,1.7081770833333334,,,7,236.5,393.94,7,0,2,31,2558,14
16,11.0,00:27:29,49490.0,7,9,19,drop,0.0,0,9,2.0,7,0.8682926829268292,-0.4859895833333333,,,9,195.4,807.58,8,0,2,31,2558,14
16,12.0,00:27:30,49515.0,7,9,15,push/rush,0.0,0,7,1.0,5,1.1085365853658533,1.4041145833333335,,,8,223.6,355.64,8,0,2,31,2558,14
16,13.0,00:27:31,49541.0,7,9,19,clear,0.0,0,5,1.0,5,-0.8963414634146342,-1.3165625,,,9,234.7,757.19,8,0,2,31,2558,14
16,14.0,00:27:32,49573.0,7,9,15,smash,1.0,0,5,2.0,7,-0.7914634146341464,-0.0630729166666667,touched the net,19.0,8,159.3,232.25,8,0,2,31,2558,14
17,1.0,00:27:56,50309.0,7,10,19,short service,0.0,1,7,2.0,7,0.1585365853658536,-0.4239062499999999,,,8,172.4,630.92,8,0,2,31,2559,10
17,2.0,00:27:57,50333.0,7,10,15,net shot,0.0,1,7,2.0,7,0.3487804878048779,0.3382291666666669,,,7,209.4,374.12,8,0,2,31,2559,10
17,3.0,00:27:58,50359.0,7,10,19,net shot,0.0,1,7,2.0,7,0.90609756097561,-0.2452604166666665,,,7,215.4,566.27,8,0,2,31,2559,10
17,4.0,00:27:59,50384.0,7,10,15,net shot,0.0,0,7,2.0,7,0.9036585365853658,0.23828125,,,7,223.3,420.19,8,0,2,31,2559,10
17,5.0,00:28:00,50412.0,7,10,19,lob,0.0,0,7,1.0,4,1.0085365853658534,-1.57609375,,,7,225.9,551.87,8,0,2,31,2559,10
17,6.0,00:28:01,50459.0,7,10,15,smash,0.0,0,4,2.0,8,0.9134146341463416,1.0478645833333335,,,9,234.6,195.79,8,0,2,31,2559,10
17,7.0,00:28:02,50471.0,7,10,19,defensive shot,0.0,0,8,1.0,6,1.2926829268292683,-0.7059375000000001,,,8,223.3,674.47,4,0,2,31,2559,10
17,8.0,00:28:03,50496.0,7,10,15,net shot,0.0,0,6,2.0,2,-1.0743902439024389,0.485625,,,8,243.7,348.42,8,0,2,31,2559,10
17,9.0,00:28:04,50526.0,7,10,19,net shot,0.0,1,2,1.0,7,-0.8219512195121952,-0.3271874999999999,,,7,117.6,568.85,8,0,2,31,2559,10
17,10.0,00:28:04,50547.0,7,10,15,push/rush,0.0,1,7,2.0,10,0.795121951219512,1.8868229166666663,out,19.0,7,123.0,414.84,7,0,2,31,2559,10
18,1.0,00:28:29,51271.0,8,10,19,long service,0.0,1,7,1.0,9,-0.6439024390243903,-1.4473958333333332,,,8,192.1,617.71,8,1,2,31,2560,9
18,2.0,00:28:30,51302.0,8,10,15,drop,1.0,0,9,2.0,7,0.4097560975609755,0.6353645833333333,,,8,136.6,253.65,8,1,2,31,2560,9
18,3.0,00:28:30,51325.0,8,10,19,net shot,0.0,1,7,2.0,2,1.4414634146341463,-0.3266145833333332,,,8,229.0,619.08,8,1,2,31,2560,9
18,4.0,00:28:31,51355.0,8,10,15,push/rush,0.0,0,2,1.0,5,0.9878048780487804,1.2645833333333332,,,2,258.4,389.26,8,1,2,31,2560,9
18,5.0,00:28:32,51383.0,8,10,19,smash,0.0,0,5,1.0,8,0.401219512195122,-0.8396875000000001,,,8,211.6,722.9,8,1,2,31,2560,9
18,6.0,00:28:33,51394.0,8,10,15,defensive shot,0.0,1,8,2.0,7,0.7146341463414634,0.5438020833333331,,,8,235.8,285.56,3,1,2,31,2560,9
18,7.0,00:28:33,51417.0,8,10,19,net shot,0.0,0,7,1.0,2,0.9536585365853656,-0.1791145833333332,,,8,201.0,627.46,8,1,2,31,2560,9
18,8.0,00:28:34,51445.0,8,10,15,push/rush,0.0,0,2,2.0,4,-1.1914634146341463,1.55015625,,,7,219.9,398.54,8,1,2,31,2560,9
18,9.0,00:28:36,51481.0,8,10,19,drop,0.0,1,4,2.0,7,0.401219512195122,0.1094270833333332,touched the net,15.0,9,113.5,765.77,8,1,2,31,2560,9
19,1.0,00:28:58,52147.0,8,11,15,short service,0.0,1,7,2.0,1,1.0646341463414637,0.5425520833333332,,,8,174.6,320.8,8,0,2,31,2561,13
19,2.0,00:28:59,52172.0,8,11,19,push/rush,0.0,0,1,1.0,4,1.3036585365853657,-1.4744270833333335,,,7,237.2,583.59,8,0,2,31,2561,13
19,3.0,00:29:00,52202.0,8,11,15,drive,0.0,0,4,1.0,8,-0.5390243902439023,1.0198958333333337,,,6,253.0,209.3,8,0,2,31,2561,13
19,4.0,00:29:00,52218.0,8,11,19,defensive shot,0.0,1,8,2.0,7,-0.545121951219512,-0.1832812499999999,,,8,203.2,660.79,8,0,2,31,2561,13
19,5.0,00:29:01,52241.0,8,11,15,net shot,0.0,1,7,2.0,2,-0.9365853658536584,0.1757291666666667,,,8,135.0,356.7,8,0,2,31,2561,13
19,6.0,00:29:02,52269.0,8,11,19,lob,0.0,1,2,1.0,9,-0.5341463414634148,-1.50671875,,,7,120.7,536.38,8,0,2,31,2561,13
19,7.0,00:29:04,52333.0,8,11,15,smash,0.0,0,9,2.0,8,-0.7560975609756098,1.0525520833333335,,,9,142.4,171.86,8,0,2,31,2561,13
19,8.0,00:29:04,52348.0,8,11,19,defensive shot,0.0,1,8,2.0,1,-1.0804878048780486,-0.2920312499999999,,,8,198.3,686.67,9,0,2,31,2561,13
19,9.0,00:29:05,52377.0,8,11,15,push/rush,0.0,1,1,1.0,3,1.1658536585365855,1.5243749999999998,,,1,101.0,373.12,8,0,2,31,2561,13
19,10.0,00:29:07,52414.0,8,11,19,drop,0.0,0,3,2.0,2,1.1609756097560977,-0.2576041666666666,,,9,230.7,775.7,8,0,2,31,2561,13
19,11.0,00:29:08,52447.0,8,11,15,net shot,0.0,0,2,2.0,1,1.0426829268292683,0.1474999999999999,,,2,260.9,398.08,8,0,2,31,2561,13
19,12.0,00:29:09,52476.0,8,11,19,lob,0.0,0,1,1.0,9,0.8560975609756096,-1.5156770833333333,,,7,234.7,557.2,7,0,2,31,2561,13
19,13.0,00:29:10,52527.0,8,11,15,drop,0.0,0,9,2.0,7,-0.4609756097560977,-0.0432291666666667,touched the net,19.0,8,225.1,204.22,8,0,2,31,2561,13
20,1.0,00:30:34,55047.0,9,11,19,short service,0.0,1,7,2.0,8,0.2121951219512196,-0.5660416666666667,,,8,173.9,621.13,8,1,2,31,2562,24
20,2.0,00:30:35,55071.0,9,11,15,push/rush,0.0,1,8,1.0,5,1.1280487804878048,1.4541666666666668,,,8,204.9,360.48,8,1,2,31,2562,24
20,3.0,00:30:36,55100.0,9,11,19,clear,0.0,0,5,1.0,8,-0.6121951219512195,-1.0698437500000002,,,8,222.8,746.43,8,1,2,31,2562,24
20,4.0,00:30:37,55124.0,9,11,15,drop,1.0,0,8,2.0,7,-0.8585365853658538,0.5309895833333336,,,8,164.0,276.41,8,1,2,31,2562,24
20,5.0,00:30:38,55150.0,9,11,19,lob,0.0,1,7,1.0,3,-1.15,-1.4587500000000002,,,8,129.5,601.51,8,1,2,31,2562,24
20,6.0,00:30:39,55183.0,9,11,15,smash,1.0,0,3,2.0,6,-1.023170731707317,1.3068229166666665,,,8,130.2,221.94,8,1,2,31,2562,24
20,7.0,00:30:39,55195.0,9,11,19,defensive shot,0.0,1,6,2.0,6,1.2353658536585368,-0.57125,,,8,190.4,701.48,8,1,2,31,2562,24
20,8.0,00:30:40,55227.0,9,11,15,net shot,0.0,0,6,2.0,1,1.184146341463415,0.1872916666666665,,,8,223.2,348.67,8,1,2,31,2562,24
20,9.0,00:30:41,55255.0,9,11,19,net shot,0.0,0,1,2.0,1,-1.0304878048780488,-0.3490104166666666,,,1,253.0,551.64,8,1,2,31,2562,24
20,10.0,00:30:42,55281.0,9,11,15,lob,0.0,1,1,1.0,5,0.947560975609756,1.461666666666667,,,8,126.9,365.99,8,1,2,31,2562,24
20,11.0,00:30:44,55322.0,9,11,19,clear,0.0,0,5,1.0,8,-0.7621951219512195,-1.21921875,,,9,215.6,780.96,8,1,2,31,2562,24
20,12.0,00:30:45,55351.0,9,11,15,smash,1.0,0,8,2.0,5,0.9707317073170731,1.103177083333333,,,8,144.0,235.13,8,1,2,31,2562,24
20,13.0,00:30:45,55365.0,9,11,19,defensive shot,0.0,0,5,2.0,2,1.1719512195121955,-0.4875000000000001,,,8,188.9,673.17,8,1,2,31,2562,24
20,14.0,00:30:46,55398.0,9,11,15,net shot,0.0,0,2,2.0,1,1.4621951219512193,0.3340104166666666,,,8,244.8,350.74,8,1,2,31,2562,24
20,15.0,00:30:47,55428.0,9,11,19,lob,0.0,0,1,1.0,4,1.3365853658536588,-1.5335416666666666,,,1,268.4,565.83,8,1,2,31,2562,24
20,16.0,00:30:49,55473.0,9,11,15,smash,0.0,0,4,2.0,8,0.3097560975609756,0.8694791666666669,,,4,255.1,192.71,8,1,2,31,2562,24
20,17.0,00:30:49,55488.0,9,11,19,defensive shot,0.0,1,8,2.0,6,0.9646341463414634,-0.5698437500000001,,,8,219.3,677.53,6,1,2,31,2562,24
20,18.0,00:30:50,55509.0,9,11,15,net shot,0.0,0,6,2.0,2,-1.0158536585365854,0.3913541666666666,,,8,217.4,344.06,8,1,2,31,2562,24
20,19.0,00:30:51,55534.0,9,11,19,push/rush,0.0,1,2,1.0,8,0.8341463414634147,-1.1188541666666667,,,7,120.7,568.82,8,1,2,31,2562,24
20,20.0,00:30:51,55557.0,9,11,15,drop,0.0,0,8,2.0,7,0.7597560975609757,0.2880729166666664,,,8,184.1,278.68,8,1,2,31,2562,24
20,21.0,00:30:52,55585.0,9,11,19,push/rush,0.0,0,7,1.0,6,1.2756097560975612,-1.2734375,,,7,234.1,571.41,8,1,2,31,2562,24
20,22.0,00:30:53,55608.0,9,11,15,drop,0.0,0,6,2.0,1,1.3365853658536588,0.4861979166666668,,,8,211.1,275.78,8,1,2,31,2562,24
20,23.0,00:30:54,55634.0,9,11,19,push/rush,0.0,0,1,1.0,4,1.319512195121951,-1.4744791666666668,,,1,277.7,590.15,8,1,2,31,2562,24
20,24.0,00:30:55,55668.0,9,11,15,smash,0.0,0,4,2.0,9,-0.147560975609756,1.6498958333333331,opponent's ball landed,15.0,6,270.5,222.63,8,1,2,31,2562,24
22,1.0,00:32:23,58308.0,11,11,15,short service,0.0,1,7,2.0,1,1.0573170731707315,0.5517708333333337,,,8,174.0,323.22,8,1,2,31,2564,8
22,2.0,00:32:24,58332.0,11,11,19,push/rush,0.0,0,1,1.0,9,-0.6792682926829269,-1.3892708333333337,,,7,231.3,588.8,8,1,2,31,2564,8
22,3.0,00:32:25,58361.0,11,11,15,smash,1.0,0,9,2.0,6,-1.119512195121951,1.194114583333333,,,8,157.5,242.88,8,1,2,31,2564,8
22,4.0,00:32:25,58375.0,11,11,19,defensive shot,0.0,1,6,2.0,1,-1.0390243902439025,-0.3035416666666665,,,8,185.9,676.23,8,1,2,31,2564,8
22,5.0,00:32:26,58400.0,11,11,15,net shot,0.0,1,1,2.0,2,-1.1256097560975609,0.2065625000000001,,,7,115.2,388.67,6,1,2,31,2564,8
22,6.0,00:32:27,58425.0,11,11,19,net shot,0.0,1,2,2.0,1,-1.1134146341463411,-0.1696874999999999,,,7,108.6,514.05,8,1,2,31,2564,8
22,7.0,00:32:28,58451.0,11,11,15,lob,0.0,1,1,1.0,9,-0.2536585365853659,1.5825000000000002,,,7,114.8,412.78,7,1,2,31,2564,8
22,8.0,00:32:30,58500.0,11,11,19,smash,0.0,0,9,2.0,7,-0.7207317073170731,0.1242708333333334,touched the net,15.0,9,159.3,785.08,8,1,2,31,2564,8
23,1.0,00:32:48,59043.0,12,11,15,short service,0.0,1,7,2.0,7,-0.2219512195121949,0.5287499999999999,,,8,182.5,320.7,8,1,2,31,2565,12
23,2.0,00:32:48,59066.0,12,11,19,push/rush,0.0,0,7,1.0,8,0.5768292682926831,-1.1038020833333333,,,7,126.2,575.8,8,1,2,31,2565,12
23,3.0,00:32:49,59087.0,12,11,15,smash,0.0,0,8,2.0,8,0.3817073170731708,0.9930208333333332,,,8,172.1,301.33,8,1,2,31,2565,12
23,4.0,00:32:50,59100.0,12,11,19,defensive shot,0.0,0,8,2.0,7,0.8597560975609756,-0.3352083333333334,,,8,198.0,677.66,8,1,2,31,2565,12
23,5.0,00:32:50,59122.0,12,11,15,net shot,0.0,0,7,2.0,1,1.0195121951219517,0.2674479166666668,,,7,224.0,380.72,8,1,2,31,2565,12
23,6.0,00:32:51,59151.0,12,11,19,lob,0.0,0,1,1.0,9,0.5548780487804879,-1.4842708333333334,,,7,232.5,546.38,8,1,2,31,2565,12
23,7.0,00:32:53,59209.0,12,11,15,smash,0.0,0,9,2.0,5,1.1219512195121952,1.0151562499999998,,,9,214.9,193.3,8,1,2,31,2565,12
23,8.0,00:32:54,59223.0,12,11,19,defensive shot,0.0,0,5,1.0,2,1.2939024390243905,-0.3372916666666666,,,8,211.7,688.08,8,1,2,31,2565,12
23,9.0,00:32:54,59247.0,12,11,15,net shot,0.0,0,2,2.0,1,1.1987804878048782,0.6236979166666666,,,7,245.7,384.95,5,1,2,31,2565,12
23,10.0,00:32:55,59272.0,12,11,19,push/rush,0.0,0,1,1.0,8,-0.6731707317073171,-1.2896875,,,5,251.6,603.94,8,1,2,31,2565,12
23,11.0,00:32:56,59304.0,12,11,15,smash,1.0,0,8,2.0,6,-1.1890243902439024,1.1635416666666665,,,8,168.4,247.99,8,1,2,31,2565,12
23,12.0,00:32:57,59318.0,12,11,19,defensive shot,0.0,1,6,2.0,7,-0.0560975609756096,0.1010937500000001,touched the net,15.0,8,199.7,691.13,8,1,2,31,2565,12
24,1.0,00:33:32,60364.0,12,12,15,short service,0.0,1,7,2.0,1,0.9853658536585368,0.5152604166666664,,,8,174.0,325.62,8,0,2,31,2566,7
24,2.0,00:33:32,60386.0,12,12,19,push/rush,0.0,0,1,1.0,8,-0.4756097560975609,-1.2768229166666667,,,7,227.5,580.2,8,0,2,31,2566,7
24,3.0,00:33:33,60414.0,12,12,15,smash,1.0,0,8,2.0,6,-1.0304878048780488,1.1708333333333332,,,8,159.5,250.73,8,0,2,31,2566,7
24,4.0,00:33:34,60427.0,12,12,19,defensive shot,0.0,1,6,2.0,1,-1.3743902439024391,-0.2794270833333332,,,8,200.8,680.66,8,0,2,31,2566,7
24,5.0,00:33:35,60453.0,12,12,15,net shot,0.0,1,1,2.0,2,-1.1487804878048782,0.2265625,,,1,94.9,382.21,8,0,2,31,2566,7
24,6.0,00:33:36,60481.0,12,12,19,lob,0.0,1,2,1.0,4,0.9329268292682928,-1.47203125,,,2,96.5,552.98,8,0,2,31,2566,7
24,7.0,00:33:37,60530.0,12,12,15,drop,0.0,0,4,2.0,7,-0.5182926829268293,-0.0964062499999999,touched the net,19.0,8,238.0,209.52,8,0,2,31,2566,7
25,1.0,00:34:02,61266.0,13,12,19,long service,0.0,1,7,1.0,5,-0.9926829268292684,-1.245625,,,8,186.1,617.75,8,1,2,31,2567,9
25,2.0,00:34:03,61297.0,13,12,15,smash,1.0,0,5,2.0,8,-0.5292682926829269,1.0757291666666664,,,8,134.3,232.6,8,1,2,31,2567,9
25,3.0,00:34:03,61314.0,13,12,19,defensive shot,0.0,1,8,2.0,7,0.8560975609756096,-0.5095833333333332,,,8,179.2,659.4,8,1,2,31,2567,9
25,4.0,00:34:04,61339.0,13,12,15,net shot,0.0,0,7,2.0,2,-1.017073170731707,0.2753645833333333,,,8,217.2,351.08,8,1,2,31,2567,9
