rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
8,15.0,00:08:36,12912.0,3,5,5,net shot,0.0,0,2,2.0,7,-0.6109756097560974,-0.2989062499999999,,,6,253.4,636.21,8,1,1,17,6,5,1363,17_1,19
8,16.0,00:08:37,12935.0,3,5,6,lob,0.0,0,7,1.0,3,-1.0853658536585369,1.5936458333333334,,,8,142.5,363.79,8,1,1,17,6,5,1363,17_1,19
8,17.0,00:08:38,12962.0,3,5,5,clear,1.0,0,3,1.0,9,-0.8378048780487806,-1.5864583333333335,,,8,148.0,737.82,8,1,1,17,6,5,1363,17_1,19
8,18.0,00:08:39,12996.0,3,5,6,smash,0.0,0,9,2.0,6,1.1829268292682926,0.9572395833333333,,,9,116.6,171.05,8,1,1,17,6,5,1363,17_1,19
8,19.0,00:08:40,13010.0,3,5,5,defensive shot,0.0,0,6,2.0,2,1.281707317073171,-0.0587499999999998,not pass over the net,6.0,8,194.3,663.21,9,1,1,17,6,5,1363,17_1,19
9,1.0,00:09:02,13553.0,3,6,6,short service,0.0,1,7,2.0,7,-0.2999999999999999,0.38078125,,,8,181.3,312.6,8,0,1,17,6,5,1364,17_1,19
9,2.0,00:09:02,13567.0,3,6,5,net shot,0.0,0,7,2.0,2,1.2085365853658538,-0.4136979166666667,,,8,126.6,593.99,8,0,1,17,6,5,1364,17_1,19
9,3.0,00:09:03,13592.0,3,6,6,net shot,0.0,1,2,2.0,2,1.2414634146341466,0.1603124999999998,,,7,243.0,374.57,8,0,1,17,6,5,1364,17_1,19
9,4.0,00:09:04,13617.0,3,6,5,lob,0.0,0,2,1.0,4,1.2548780487804876,-1.3797916666666663,,,2,258.3,556.46,8,0,1,17,6,5,1364,17_1,19
9,5.0,00:09:07,13675.0,3,6,6,smash,0.0,0,4,2.0,5,-1.1682926829268292,0.9984375000000002,,,6,265.4,226.45,8,0,1,17,6,5,1364,17_1,19
9,6.0,00:09:06,13668.0,3,6,5,defensive shot,0.0,1,5,1.0,7,-0.8378048780487806,-0.4557812499999999,,,8,219.4,674.29,6,0,1,17,6,5,1364,17_1,19
9,7.0,00:09:07,13692.0,3,6,6,push/rush,0.0,0,7,1.0,8,0.6609756097560974,1.012447916666667,,,8,134.0,354.78,8,0,1,17,6,5,1364,17_1,19
9,8.0,00:09:08,13707.0,3,6,5,smash,0.0,0,8,2.0,6,1.0853658536585369,-0.9318229166666668,,,8,169.8,666.34,8,0,1,17,6,5,1364,17_1,19
9,9.0,00:09:08,13720.0,3,6,6,defensive shot,0.0,1,6,1.0,9,-0.5365853658536586,1.5966145833333332,,,8,163.3,312.64,8,0,1,17,6,5,1364,17_1,19
9,10.0,00:09:10,13751.0,3,6,5,clear,0.0,1,9,1.0,3,-1.079268292682927,-1.52671875,,,8,149.8,755.22,8,0,1,17,6,5,1364,17_1,19
9,11.0,00:09:11,13775.0,3,6,6,smash,0.0,0,3,2.0,5,-1.0695121951219513,0.9058333333333332,,,9,124.1,171.06,8,0,1,17,6,5,1364,17_1,19
9,12.0,00:09:11,13786.0,3,6,5,defensive shot,0.0,1,5,1.0,4,1.0780487804878045,-1.4666145833333335,,,8,188.9,685.79,3,0,1,17,6,5,1364,17_1,19
9,13.0,00:09:12,13811.0,3,6,6,clear,0.0,1,4,1.0,9,-0.7219512195121952,1.5478645833333335,,,8,241.4,226.45,8,0,1,17,6,5,1364,17_1,19
9,14.0,00:09:13,13845.0,3,6,5,clear,1.0,0,9,1.0,3,-1.4073170731707318,-1.5418229166666666,,,8,140.5,750.42,8,0,1,17,6,5,1364,17_1,19
9,15.0,00:09:15,13878.0,3,6,6,clear,0.0,0,3,1.0,5,-0.9231707317073172,1.504635416666667,,,3,74.1,179.55,8,0,1,17,6,5,1364,17_1,19
9,16.0,00:09:16,13905.0,3,6,5,smash,0.0,0,5,2.0,6,1.076829268292683,-1.1430729166666669,,,8,115.6,749.51,8,0,1,17,6,5,1364,17_1,19
9,17.0,00:09:16,13917.0,3,6,6,defensive shot,0.0,1,6,2.0,2,1.0682926829268296,0.3120312499999998,,,8,156.0,265.64,8,0,1,17,6,5,1364,17_1,19
9,18.0,00:09:17,13945.0,3,6,5,net shot,0.0,0,2,2.0,2,1.1902439024390246,-0.1520833333333332,,,7,236.9,568.42,8,0,1,17,6,5,1364,17_1,19
9,19.0,00:09:18,13968.0,3,6,6,net shot,0.0,1,2,2.0,2,1.0987804878048784,0.0027604166666665,touched the net,5.0,2,252.9,400.55,7,0,1,17,6,5,1364,17_1,19
12,1.0,00:10:33,15841.0,3,9,5,short service,0.0,1,7,2.0,7,-0.4317073170731708,-0.3323958333333333,,,8,185.3,636.91,8,0,1,17,6,5,1367,17_1,9
12,2.0,00:10:35,15875.0,3,9,6,net shot,0.0,0,7,2.0,7,-0.0012195121951218,0.1347916666666666,,,8,147.9,354.73,8,0,1,17,6,5,1367,17_1,9
12,3.0,00:10:35,15896.0,3,9,5,lob,0.0,1,7,1.0,3,-1.4536585365853658,-1.6020312500000002,,,7,192.8,558.71,8,0,1,17,6,5,1367,17_1,9
12,4.0,00:10:38,15950.0,3,9,6,smash,0.0,0,3,2.0,5,-1.2304878048780488,0.8515625,,,3,72.6,173.85,8,0,1,17,6,5,1367,17_1,9
12,5.0,00:10:37,15948.0,3,9,5,defensive shot,0.0,1,5,1.0,8,-0.5817073170731708,-0.6440625000000001,,,8,171.1,674.84,3,0,1,17,6,5,1367,17_1,9
12,6.0,00:10:38,15965.0,3,9,6,net shot,0.0,0,8,2.0,7,-0.1146341463414634,0.4788020833333331,,,8,139.2,322.24,8,0,1,17,6,5,1367,17_1,9
12,7.0,00:10:39,15983.0,3,9,5,push/rush,0.0,1,7,1.0,8,-0.4975609756097562,-1.1291666666666669,,,8,189.4,645.8,8,0,1,17,6,5,1367,17_1,9
12,8.0,00:10:39,15999.0,3,9,6,smash,0.0,0,8,2.0,8,-0.7390243902439023,1.0039583333333333,,,8,147.4,247.59,8,0,1,17,6,5,1367,17_1,9
12,9.0,00:10:40,16007.0,3,9,5,defensive shot,0.0,1,8,2.0,9,0.7841463414634148,-1.4521875,opponent's ball landed,5.0,8,202.0,697.94,8,0,1,17,6,5,1367,17_1,9
13,1.0,00:11:03,16596.0,4,9,5,short service,0.0,1,7,2.0,7,0.5621951219512195,-0.4695312499999999,,,8,171.4,632.54,8,1,1,17,6,5,1368,17_1,7
13,2.0,00:11:04,16623.0,4,9,6,lob,0.0,0,7,1.0,3,-0.8804878048780488,1.6415624999999998,,,8,220.3,345.37,8,1,1,17,6,5,1368,17_1,7
13,3.0,00:11:06,16652.0,4,9,5,smash,0.0,0,3,2.0,5,-0.9670731707317072,-0.95640625,,,8,155.0,752.69,8,1,1,17,6,5,1368,17_1,7
13,4.0,00:11:06,16661.0,4,9,6,defensive shot,0.0,0,5,2.0,7,-0.2792682926829269,0.4527604166666664,,,8,138.8,275.79,9,1,1,17,6,5,1368,17_1,7
13,5.0,00:11:07,16684.0,4,9,5,net shot,0.0,1,7,2.0,2,0.9560975609756098,-0.51625,,,8,154.3,622.05,8,1,1,17,6,5,1368,17_1,7
13,6.0,00:11:08,16703.0,4,9,6,lob,0.0,1,2,1.0,3,-1.126829268292683,1.6124479166666668,,,8,239.6,354.44,8,1,1,17,6,5,1368,17_1,7
13,7.0,00:11:09,16739.0,4,9,5,drop,1.0,0,3,2.0,10,1.7634146341463417,-0.6709895833333333,out,6.0,9,135.5,767.53,8,1,1,17,6,5,1368,17_1,7
14,1.0,00:11:23,17081.0,5,9,6,short service,0.0,1,7,2.0,2,1.195121951219512,0.5266145833333334,,,8,168.7,324.54,8,1,1,17,6,5,1369,17_1,16
14,2.0,00:11:24,17119.0,5,9,5,lob,0.0,0,2,1.0,4,1.4,-1.48109375,,,7,245.5,583.19,8,1,1,17,6,5,1369,17_1,16
14,3.0,00:11:25,17139.0,5,9,6,drop,1.0,0,4,2.0,2,1.2073170731707317,0.3483333333333333,,,8,224.1,273.17,8,1,1,17,6,5,1369,17_1,16
14,4.0,00:11:26,17157.0,5,9,5,push/rush,0.0,0,2,1.0,8,-0.6036585365853658,-1.1836458333333333,,,6,265.1,610.11,8,1,1,17,6,5,1369,17_1,16
14,5.0,00:11:26,17171.0,5,9,6,drop,0.0,0,8,1.0,1,-0.9853658536585366,0.4907812500000001,,,8,153.7,285.78,8,1,1,17,6,5,1369,17_1,16
14,6.0,00:11:27,17187.0,5,9,5,drive,0.0,1,1,1.0,8,-0.5304878048780488,-0.8666666666666666,,,7,135.9,587.44,8,1,1,17,6,5,1369,17_1,16
14,7.0,00:11:27,17199.0,5,9,6,drive,0.0,1,8,2.0,5,-0.902439024390244,0.7043229166666668,,,8,132.8,290.77,8,1,1,17,6,5,1369,17_1,16
14,8.0,00:11:28,17212.0,5,9,5,net shot,0.0,1,5,2.0,8,0.5926829268292683,-0.5741666666666667,,,8,177.3,632.48,8,1,1,17,6,5,1369,17_1,16
14,9.0,00:11:29,17229.0,5,9,6,lob,0.0,1,8,1.0,3,-0.973170731707317,1.6299479166666668,,,8,200.2,329.17,8,1,1,17,6,5,1369,17_1,16
14,10.0,00:11:30,17261.0,5,9,5,drop,1.0,0,3,2.0,5,-0.9817073170731708,-0.7286979166666668,,,8,143.8,747.9,8,1,1,17,6,5,1369,17_1,16
14,11.0,00:11:31,17283.0,5,9,6,net shot,0.0,0,5,2.0,1,-1.173170731707317,0.2155729166666666,,,8,104.9,283.36,8,1,1,17,6,5,1369,17_1,16
14,12.0,00:11:32,17303.0,5,9,5,lob,0.0,1,1,1.0,9,0.6353658536585365,-1.4231770833333333,,,1,102.3,567.91,8,1,1,17,6,5,1369,17_1,16
14,13.0,00:11:33,17328.0,5,9,6,smash,0.0,0,9,2.0,8,0.048780487804878,0.9241145833333332,,,8,196.6,239.71,8,1,1,17,6,5,1369,17_1,16
14,14.0,00:11:33,17336.0,5,9,5,defensive shot,0.0,1,8,1.0,7,0.5536585365853659,-0.5272916666666667,,,8,215.8,688.23,8,1,1,17,6,5,1369,17_1,16
14,15.0,00:11:34,17356.0,5,9,6,net shot,0.0,1,7,2.0,1,-0.9829268292682928,0.1179687499999998,,,8,202.4,324.46,8,1,1,17,6,5,1369,17_1,16
14,16.0,00:11:35,17381.0,5,9,5,net shot,0.0,1,1,2.0,7,0.6792682926829267,0.0240104166666667,not pass over the net,6.0,8,107.6,610.07,8,1,1,17,6,5,1369,17_1,16
15,1.0,00:12:00,18000.0,5,10,6,short service,0.0,1,7,2.0,7,-0.7939024390243902,0.3273437500000001,,,8,182.4,307.78,8,0,1,17,6,5,1370,17_1,15
15,2.0,00:12:01,18025.0,5,10,5,net shot,0.0,0,7,2.0,1,-0.8695121951219512,-0.0534374999999999,,,7,114.9,554.24,8,0,1,17,6,5,1370,17_1,15
15,3.0,00:12:01,18046.0,5,10,6,lob,0.0,0,1,1.0,9,-0.3536585365853658,1.7164062499999997,,,7,111.9,418.07,7,0,1,17,6,5,1370,17_1,15
15,4.0,00:12:03,18091.0,5,10,5,clear,0.0,0,9,1.0,9,0.7890243902439023,-1.5256249999999998,,,9,149.4,788.49,8,0,1,17,6,5,1370,17_1,15
15,5.0,00:12:04,18123.0,5,10,6,drop,0.0,0,9,2.0,2,1.3109756097560976,0.5693229166666663,,,8,212.8,231.78,8,0,1,17,6,5,1370,17_1,15
15,6.0,00:12:05,18146.0,5,10,5,lob,0.0,0,2,1.0,9,-0.4536585365853657,-1.48203125,,,6,261.7,616.36,8,0,1,17,6,5,1370,17_1,15
15,7.0,00:12:07,18175.0,5,10,6,drop,0.0,0,9,2.0,7,0.9304878048780488,0.3124479166666667,,,9,138.1,193.67,8,0,1,17,6,5,1370,17_1,15
15,8.0,00:12:07,18197.0,5,10,5,net shot,0.0,0,7,2.0,7,-0.6195121951219512,-0.2011458333333333,,,8,241.8,596.13,8,0,1,17,6,5,1370,17_1,15
15,9.0,00:12:08,18220.0,5,10,6,net shot,0.0,0,7,2.0,7,-0.0999999999999998,0.0957812499999999,,,7,121.9,396.84,8,0,1,17,6,5,1370,17_1,15
15,10.0,00:12:09,18241.0,5,10,5,lob,0.0,1,7,1.0,9,0.7353658536585367,-1.555416666666667,,,7,169.3,532.93,8,0,1,17,6,5,1370,17_1,15
15,11.0,00:12:11,18286.0,5,10,6,clear,0.0,0,9,1.0,6,1.3829268292682924,1.341458333333333,,,9,231.6,176.91,8,0,1,17,6,5,1370,17_1,15
15,12.0,00:12:12,18309.0,5,10,5,drop,0.0,0,6,2.0,2,1.169512195121951,-0.4819791666666668,,,6,278.3,706.4,8,0,1,17,6,5,1370,17_1,15
15,13.0,00:12:13,18330.0,5,10,6,lob,0.0,1,2,1.0,4,1.4414634146341463,1.597239583333333,,,8,251.7,349.85,8,0,1,17,6,5,1370,17_1,15
15,14.0,00:12:14,18358.0,5,10,5,drive,0.0,0,4,2.0,6,1.2341463414634144,-1.11609375,,,4,267.8,768.11,8,0,1,17,6,5,1370,17_1,15
15,15.0,00:12:14,18369.0,5,10,6,defensive shot,0.0,1,6,2.0,7,-0.2646341463414632,-0.0859375,touched the net,5.0,8,182.3,270.69,6,0,1,17,6,5,1370,17_1,15
16,1.0,00:12:34,18868.0,6,10,5,short service,0.0,1,7,2.0,7,-0.7463414634146341,-0.3652604166666666,,,8,184.4,624.81,8,1,1,17,6,5,1371,17_1,9
16,2.0,00:12:36,18906.0,6,10,6,lob,0.0,0,7,1.0,4,1.2768292682926827,1.5859375,,,7,146.2,366.02,8,1,1,17,6,5,1371,17_1,9
16,3.0,00:12:37,18933.0,6,10,5,drop,0.0,0,4,2.0,1,-1.0207317073170732,-0.4784895833333333,,,4,252.3,758.72,8,1,1,17,6,5,1371,17_1,9
16,4.0,00:12:38,18956.0,6,10,6,net shot,0.0,0,1,2.0,1,-1.1878048780487809,0.4019791666666664,,,8,116.4,343.37,8,1,1,17,6,5,1371,17_1,9
16,5.0,00:12:39,18981.0,6,10,5,net shot,0.0,1,1,2.0,1,-1.202439024390244,-0.1045312499999999,,,7,107.6,582.79,8,1,1,17,6,5,1371,17_1,9
16,6.0,00:12:40,19003.0,6,10,6,lob,0.0,0,1,1.0,8,0.8817073170731708,1.4299999999999995,,,1,92.7,405.52,8,1,1,17,6,5,1371,17_1,9
16,7.0,00:12:41,19029.0,6,10,5,drop,0.0,0,8,2.0,8,-0.7926829268292683,-0.5486979166666668,,,8,215.9,744.47,8,1,1,17,6,5,1371,17_1,9
16,8.0,00:12:42,19052.0,6,10,6,net shot,0.0,0,8,2.0,1,-1.0304878048780488,0.482083333333333,,,8,141.8,340.99,8,1,1,17,6,5,1371,17_1,9
16,9.0,00:12:43,19077.0,6,10,5,lob,0.0,1,1,2.0,10,1.7646341463414632,-1.4956249999999998,out,6.0,8,114.4,594.11,8,1,1,17,6,5,1371,17_1,9
19,1.0,00:14:30,21764.0,7,12,6,short service,0.0,1,7,2.0,7,-0.6914634146341464,0.4363541666666665,,,8,184.0,317.38,8,0,1,17,6,5,1373,17_1,6
19,2.0,00:14:31,21793.0,7,12,5,push/rush,0.0,1,7,1.0,8,0.6878048780487805,-1.2528645833333334,,,8,125.2,600.41,8,0,1,17,6,5,1373,17_1,6
19,3.0,00:14:32,21811.0,7,12,6,drop,1.0,0,8,2.0,7,0.2073170731707317,0.3881770833333332,,,8,189.4,255.35,8,0,1,17,6,5,1373,17_1,6
19,4.0,00:14:33,21831.0,7,12,5,lob,0.0,1,7,1.0,9,-0.7707317073170732,-1.5563541666666667,,,8,204.4,618.47,8,0,1,17,6,5,1373,17_1,6
19,5.0,00:14:34,21860.0,7,12,6,clear,0.0,0,9,1.0,4,1.2914634146341462,1.5611458333333337,,,9,122.4,171.06,8,0,1,17,6,5,1373,17_1,6
19,6.0,00:14:35,21887.0,7,12,5,smash,0.0,0,4,2.0,5,-1.4426829268292682,-1.0883854166666669,opponent's ball landed,5.0,9,246.6,773.14,8,0,1,17,6,5,1373,17_1,6
21,1.0,00:15:17,22944.0,8,13,5,long service,0.0,1,7,1.0,8,0.7195121951219512,-1.32296875,,,8,172.7,640.03,8,1,1,17,6,5,1375,17_1,9
21,2.0,00:15:19,22976.0,8,13,6,drop,0.0,0,8,2.0,7,0.5170731707317073,0.5464583333333332,,,8,230.0,255.32,8,1,1,17,6,5,1375,17_1,9
21,3.0,00:15:19,22992.0,8,13,5,net shot,0.0,0,7,2.0,7,-0.5963414634146342,-0.3320833333333333,,,8,202.5,630.71,8,1,1,17,6,5,1375,17_1,9
21,4.0,00:15:20,23014.0,8,13,6,net shot,0.0,0,7,2.0,2,1.2207317073170734,0.3299479166666668,,,8,134.1,359.31,8,1,1,17,6,5,1375,17_1,9
21,5.0,00:15:21,23038.0,8,13,5,lob,0.0,0,2,1.0,4,1.267073170731707,-1.481197916666667,,,7,238.3,566.74,8,1,1,17,6,5,1375,17_1,9
21,6.0,00:15:22,23063.0,8,13,6,smash,1.0,0,4,2.0,8,0.4097560975609755,0.8046875,,,8,228.0,226.45,8,1,1,17,6,5,1375,17_1,9
21,7.0,00:15:22,23073.0,8,13,5,defensive shot,0.0,1,8,2.0,8,0.5499999999999999,-0.5859375,,,8,236.6,679.7,8,1,1,17,6,5,1375,17_1,9
21,8.0,00:15:23,23092.0,8,13,6,net shot,0.0,1,8,2.0,1,-1.119512195121951,0.2249479166666666,,,8,209.3,322.07,8,1,1,17,6,5,1375,17_1,9
21,9.0,00:15:24,23113.0,8,13,5,net shot,0.0,1,1,2.0,1,-1.130487804878049,0.0986979166666666,not pass over the net,6.0,7,112.0,559.38,8,1,1,17,6,5,1375,17_1,9
22,1.0,00:15:38,23457.0,9,13,6,short service,0.0,1,7,2.0,2,1.2207317073170734,0.5352083333333333,,,8,167.1,317.42,8,1,1,17,6,5,1376,17_1,12
22,2.0,00:15:39,23478.0,9,13,5,lob,0.0,0,2,1.0,3,-0.9865853658536586,-1.467552083333333,,,7,233.0,591.4,8,1,1,17,6,5,1376,17_1,12
22,3.0,00:15:40,23503.0,9,13,6,drive,0.0,0,3,2.0,5,-1.1097560975609757,0.9138020833333336,,,8,123.7,207.48,8,1,1,17,6,5,1376,17_1,12
22,4.0,00:15:40,23515.0,9,13,5,defensive shot,0.0,1,5,2.0,1,-1.1341463414634143,-0.4438020833333332,,,8,176.7,657.64,8,1,1,17,6,5,1376,17_1,12
22,5.0,00:15:41,23533.0,9,13,6,net shot,0.0,0,1,2.0,1,-1.253658536585366,0.4829166666666668,,,8,106.6,336.44,8,1,1,17,6,5,1376,17_1,12
22,6.0,00:15:42,23556.0,9,13,5,lob,0.0,1,1,1.0,3,-1.1365853658536589,-1.4383854166666663,,,5,97.4,599.08,8,1,1,17,6,5,1376,17_1,12
22,7.0,00:15:43,23581.0,9,13,6,drop,0.0,0,3,2.0,2,1.3719512195121952,0.6453124999999998,,,8,109.7,210.21,8,1,1,17,6,5,1376,17_1,12
22,8.0,00:15:44,23607.0,9,13,5,lob,0.0,0,2,1.0,4,1.054878048780488,-1.45203125,,,6,266.7,617.85,8,1,1,17,6,5,1376,17_1,12
22,9.0,00:15:45,23633.0,9,13,6,smash,0.0,0,4,2.0,6,1.0707317073170732,1.032864583333333,,,8,249.7,212.99,8,1,1,17,6,5,1376,17_1,12
22,10.0,00:15:45,23643.0,9,13,5,defensive shot,0.0,0,6,1.0,7,0.8085365853658538,-0.4584895833333332,,,8,226.0,682.6,6,1,1,17,6,5,1376,17_1,12
22,11.0,00:15:46,23664.0,9,13,6,push/rush,0.0,1,7,2.0,6,1.2402439024390242,1.002239583333333,,,8,230.7,345.34,8,1,1,17,6,5,1376,17_1,12
22,12.0,00:15:47,23675.0,9,13,5,defensive shot,0.0,0,6,2.0,10,1.7719512195121954,-1.351145833333333,out,6.0,8,228.9,689.45,8,1,1,17,6,5,1376,17_1,12
23,1.0,00:16:20,24506.0,10,13,6,short service,0.0,1,7,2.0,7,-0.7280487804878049,0.3639583333333333,,,8,181.3,310.2,8,1,1,17,6,5,1377,17_1,10
23,2.0,00:16:21,24544.0,10,13,5,net shot,0.0,1,7,2.0,7,0.5487804878048781,-0.4466145833333333,,,7,138.7,580.87,8,1,1,17,6,5,1377,17_1,10
23,3.0,00:16:22,24563.0,10,13,6,net shot,0.0,1,7,2.0,2,1.4146341463414631,0.3293229166666667,,,8,199.4,363.6,8,1,1,17,6,5,1377,17_1,10
23,4.0,00:16:23,24587.0,10,13,5,lob,0.0,0,2,1.0,9,-0.8426829268292683,-1.4969270833333332,,,2,262.6,573.18,8,1,1,17,6,5,1377,17_1,10
23,5.0,00:16:25,24645.0,10,13,6,smash,0.0,0,9,2.0,5,-1.0695121951219513,0.8508854166666667,,,9,120.8,190.87,8,1,1,17,6,5,1377,17_1,10
23,6.0,00:16:25,24632.0,10,13,5,defensive shot,0.0,1,5,2.0,8,-0.5439024390243902,-0.5726041666666667,,,8,125.5,623.87,8,1,1,17,6,5,1377,17_1,10
23,7.0,00:16:26,24650.0,10,13,6,net shot,0.0,0,8,2.0,7,0.1865853658536586,0.2494270833333332,,,8,153.9,319.83,8,1,1,17,6,5,1377,17_1,10
23,8.0,00:16:26,24670.0,10,13,5,net shot,0.0,1,7,2.0,1,-1.1792682926829268,-0.4552083333333332,,,8,200.8,598.11,8,1,1,17,6,5,1377,17_1,10
23,9.0,00:16:27,24698.0,10,13,6,net shot,0.0,0,1,2.0,1,-1.1560975609756097,0.2441145833333333,,,8,107.6,354.86,8,1,1,17,6,5,1377,17_1,10
23,10.0,00:16:28,24721.0,10,13,5,net shot,0.0,1,1,2.0,7,-0.8463414634146342,0.0280208333333333,not pass over the net,6.0,1,104.1,540.48,8,1,1,17,6,5,1377,17_1,10
24,1.0,00:16:45,25131.0,10,14,6,short service,0.0,1,7,2.0,7,0.2682926829268293,0.3330729166666669,,,8,167.1,319.8,8,0,1,17,6,5,1378,17_1,8
24,2.0,00:16:46,25165.0,10,14,5,net shot,0.0,1,7,2.0,7,0.6109756097560974,-0.0673958333333333,,,7,210.3,575.3,8,0,1,17,6,5,1378,17_1,8
24,3.0,00:16:47,25186.0,10,14,6,lob,0.0,0,7,1.0,4,1.1329268292682924,1.68359375,,,7,216.6,400.71,7,0,1,17,6,5,1378,17_1,8
24,4.0,00:16:49,25232.0,10,14,5,smash,0.0,0,4,2.0,6,1.3317073170731706,-1.1976041666666666,,,4,256.4,803.94,8,0,1,17,6,5,1378,17_1,8
24,5.0,00:16:49,25245.0,10,14,6,defensive shot,0.0,1,6,1.0,2,1.2853658536585364,0.2081249999999999,,,8,170.4,280.77,9,0,1,17,6,5,1378,17_1,8
24,6.0,00:16:50,25266.0,10,14,5,push/rush,0.0,0,2,2.0,8,0.3512195121951221,-1.1429166666666666,,,2,269.1,581.34,8,0,1,17,6,5,1378,17_1,8
24,7.0,00:16:50,25274.0,10,14,6,defensive shot,0.0,1,8,1.0,7,0.7890243902439023,0.6223437500000001,,,8,183.3,231.78,2,0,1,17,6,5,1378,17_1,8
24,8.0,00:16:51,25291.0,10,14,5,smash,0.0,0,7,2.0,8,-0.1500000000000001,-1.21125,opponent's ball landed,5.0,8,229.6,601.02,8,0,1,17,6,5,1378,17_1,8
25,1.0,00:17:14,25874.0,10,15,5,short service,0.0,1,7,2.0,7,-0.5024390243902438,-0.3769270833333333,,,8,184.9,630.89,8,0,1,17,6,5,1379,17_1,14
25,2.0,00:17:15,25899.0,10,15,6,net shot,0.0,1,7,2.0,1,-1.1329268292682928,0.1183854166666667,,,8,119.3,361.62,8,0,1,17,6,5,1379,17_1,14
25,3.0,00:17:16,25920.0,10,15,5,lob,0.0,1,1,1.0,9,0.4036585365853657,-1.5705729166666669,,,7,106.3,538.71,8,0,1,17,6,5,1379,17_1,14
25,4.0,00:17:18,25958.0,10,15,6,drop,0.0,0,9,2.0,1,-1.1878048780487809,0.5959374999999998,,,9,203.8,193.73,8,0,1,17,6,5,1379,17_1,14
25,5.0,00:17:19,25977.0,10,15,5,net shot,0.0,1,1,2.0,7,-0.1024390243902439,-0.3441145833333333,,,5,101.6,616.38,8,0,1,17,6,5,1379,17_1,14
25,6.0,00:17:19,25999.0,10,15,6,lob,0.0,0,7,1.0,3,-0.95,1.6297916666666663,,,7,178.5,377.01,8,0,1,17,6,5,1379,17_1,14
25,7.0,00:17:21,26028.0,10,15,5,smash,0.0,0,3,2.0,5,-1.0658536585365854,-1.0484375,,,8,135.3,754.19,8,0,1,17,6,5,1379,17_1,14
25,8.0,00:17:21,26038.0,10,15,6,net shot,0.0,0,5,2.0,7,-0.1353658536585365,0.5140625000000002,,,8,136.2,260.54,9,0,1,17,6,5,1379,17_1,14
25,9.0,00:17:22,26061.0,10,15,5,net shot,0.0,0,7,2.0,1,-1.0329268292682927,-0.2326041666666668,,,8,151.8,623.61,8,0,1,17,6,5,1379,17_1,14
25,10.0,00:17:23,26082.0,10,15,6,net shot,0.0,0,1,2.0,1,-1.276829268292683,0.2349479166666667,,,7,114.6,381.66,8,0,1,17,6,5,1379,17_1,14
25,11.0,00:17:24,26104.0,10,15,5,push/rush,0.0,1,1,2.0,3,-1.4646341463414634,-1.586875,,,7,106.3,554.31,8,0,1,17,6,5,1379,17_1,14
25,12.0,00:17:25,26130.0,10,15,6,drive,0.0,0,3,1.0,5,-1.102439024390244,0.9753125,,,3,90.3,199.19,8,0,1,17,6,5,1379,17_1,14
25,13.0,00:17:25,26148.0,10,15,5,smash,0.0,0,5,2.0,6,0.9365853658536588,-1.0891666666666666,,,8,117.3,666.93,9,0,1,17,6,5,1379,17_1,14
25,14.0,00:17:26,26161.0,10,15,6,defensive shot,0.0,1,6,2.0,7,0.8865853658536584,0.0334895833333333,touched the net,5.0,8,133.7,285.81,8,0,1,17,6,5,1379,17_1,14
26,1.0,00:18:00,27022.0,10,16,5,short service,0.0,1,7,2.0,7,0.5012195121951218,-0.4924479166666667,,,8,171.8,629.51,8,0,1,17,6,5,1380,17_1,16
26,2.0,00:18:02,27054.0,10,16,6,lob,0.0,1,7,1.0,4,1.2304878048780483,1.5490624999999998,,,8,206.2,354.55,8,0,1,17,6,5,1380,17_1,16
26,3.0,00:18:03,27078.0,10,16,5,clear,0.0,0,4,1.0,3,-0.8914634146341462,-1.4969791666666663,,,9,246.3,760.01,8,0,1,17,6,5,1380,17_1,16
26,4.0,00:18:04,27105.0,10,16,6,smash,0.0,0,3,2.0,5,-1.353658536585366,1.0294270833333332,,,8,119.7,204.73,8,0,1,17,6,5,1380,17_1,16
26,5.0,00:18:04,27116.0,10,16,5,defensive shot,0.0,1,5,2.0,1,-1.1414634146341462,-0.3757812499999999,,,8,186.1,663.3,9,0,1,17,6,5,1380,17_1,16
26,6.0,00:18:05,27136.0,10,16,6,lob,0.0,0,1,1.0,4,0.996341463414634,1.6182291666666668,,,5,99.3,345.73,8,0,1,17,6,5,1380,17_1,16
26,7.0,00:18:06,27167.0,10,16,5,drop,0.0,0,4,2.0,5,-1.3841463414634143,-0.5478125,,,9,249.4,776.63,8,0,1,17,6,5,1380,17_1,16
26,8.0,00:18:07,27190.0,10,16,6,net shot,0.0,0,5,2.0,1,-1.2121951219512197,0.1284375000000001,,,5,86.7,336.49,8,0,1,17,6,5,1380,17_1,16
26,9.0,00:18:08,27210.0,10,16,5,net shot,0.0,1,1,2.0,2,1.15,-0.24796875,,,1,103.0,529.9,8,0,1,17,6,5,1380,17_1,16
26,10.0,00:18:09,27232.0,10,16,6,net shot,0.0,1,2,2.0,2,1.44390243902439,0.1980729166666665,,,7,239.7,381.17,7,0,1,17,6,5,1380,17_1,16
