rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
277,3,4,8.0,8.0,6,-0.2872594088362019,1.0864306289206034,-0.6962839472912851,-0.7147803371978331,5,1,4,,6,6,1,0
277,2,5,8.0,8.0,8,-0.7279637225649657,-0.9919137788359684,-0.4698407605037996,1.2661358513730387,6,1,4,,6,6,0,1
277,3,9,9.0,8.0,3,0.7447835436645904,1.5282326438974714,-0.0808590366217164,-0.9631165803294144,7,1,4,,6,6,0,0
277,2,7,8.0,8.0,1,-0.8254845405676053,-0.5911468593934606,0.1433770655850205,1.1070607562749288,8,1,4,,6,6,0,0
277,3,8,7.0,8.0,2,-0.8203946105974816,0.6289095546442335,-0.5730281344324942,-0.8699225480266296,9,1,4,,6,6,0,1
277,2,2,9.0,8.0,9,0.6261118107606343,-1.4932920057672974,0.026813366786256,0.9471973396018236,10,1,4,,6,6,1,0
277,3,4,8.0,8.0,6,-0.3131791608825042,1.1501771135380845,0.0637191236607723,-1.233039955423974,11,1,4,A,6,6,1,0
280,3,1,8.0,8.0,7,-0.0381387205077012,0.8414552634280117,0.6887902199652718,-0.9614878567585302,1,1,4,,7,8,0,1
280,2,7,8.0,8.0,7,0.3491871438808375,-0.6251555594116379,0.1055454027810445,0.7909592874630201,2,1,4,,7,8,0,0
280,3,8,7.0,7.0,7,0.3142171941264828,0.3327135866926755,0.2263967726741269,-0.5048194293704776,3,1,4,,7,8,0,0
280,2,4,9.0,8.0,9,-0.8338978591812414,-1.4960502117464631,0.1450490131235235,1.041941772083825,4,1,4,B,7,8,0,0
286,3,1,8.0,8.0,7,-0.0830908544944113,0.8628153858182271,0.7210974115377303,-1.100970826645416,1,1,4,,10,11,0,1
286,2,3,8.0,8.0,8,0.5899239694896108,-0.563707027908389,0.0397287123013236,0.8631710819250736,2,1,4,,10,11,0,0
286,3,4,8.0,8.0,8,-0.132813170641667,1.2671701420409365,-0.152428600393915,-0.9632680350790626,3,1,4,,10,11,1,0
286,2,5,8.0,8.0,5,-0.5907373839033648,-1.0612097618685512,-0.3060498078537673,1.3940998142007086,4,1,4,,10,11,0,0
286,3,7,8.0,8.0,8,0.1288680365483883,0.9267596752613152,-0.2585867145728175,-0.9362862561101212,5,1,4,,10,11,0,1
286,2,7,8.0,8.0,7,0.0265581825663214,-0.6258847410592715,0.0715895953008013,0.9126653860867316,6,1,4,A,10,11,0,0
291,3,1,8.0,8.0,7,0.0397836688838164,0.8416802181849317,-0.4923242826448031,-0.9639873187067496,1,1,4,,12,14,0,1
291,2,7,8.0,8.0,7,-0.550556024259064,-0.6271890910670646,0.0842165521170539,0.9266291529889492,2,1,4,,12,14,0,1
291,3,7,7.0,8.0,2,-0.7440485293903691,0.3648995377158084,-0.5251011023355666,-0.6271315597721902,3,1,4,,12,14,0,1
291,2,8,1.0,7.0,1,-0.9643986623198147,-0.3129821472260721,-0.617081801063454,0.4675484207787501,4,1,4,,12,14,0,0
291,3,4,6.0,8.0,6,-0.9698858436515462,1.3750918550235067,-0.5124525459733895,-0.9914602417876304,5,1,4,,12,14,1,0
291,2,5,8.0,6.0,5,-0.6471516818170895,-0.99174371222963,-0.9698858436515462,1.3750918550235067,6,1,4,,12,14,0,0
291,3,7,8.0,8.0,2,-0.6838347850042827,0.6835843699552088,-0.6920479489166015,-0.991838195127379,7,1,4,,12,14,0,1
291,2,7,1.0,8.0,1,-0.945696333995734,-0.3463728140444031,-0.4823276439526338,0.7522497671825162,8,1,4,,12,14,0,0
291,3,7,2.0,7.0,2,-0.9874135650640344,0.4328868528665719,-0.6585299376002719,-0.5306045813873549,9,1,4,,12,14,0,1
291,2,8,1.0,7.0,1,-0.9331102503375404,-0.3688436913970007,-0.7229210596613919,0.5087186286101909,10,1,4,,12,14,0,0
291,3,4,5.0,8.0,3,1.25941209173611,1.5032752691280489,-0.0192031283120321,-1.1024933320068164,11,1,4,B,12,14,0,0
297,3,1,8.0,8.0,7,-0.0835910524949189,0.841324046734408,0.6887902199652718,-0.9614878567585302,1,1,4,,18,14,0,1
297,2,7,7.0,8.0,7,0.3976910109480361,-0.4458430601802175,0.0843847246422806,0.9127027118580352,2,1,4,,18,14,0,0
297,3,7,7.0,8.0,7,0.5442709425336352,0.3333276497629107,0.3292330628344573,-0.5643030013984873,3,1,4,,18,14,0,0
297,2,7,7.0,7.0,7,0.0427302117118266,-0.3105702957490566,0.3734570108336913,0.3062929590193815,4,1,4,A,18,14,0,1
299,3,1,8.0,8.0,7,-0.1030700831183804,0.8412678125681659,0.6414795959007564,-0.9343710853901708,1,1,4,,20,14,0,1
299,2,3,7.0,8.0,7,-0.1154927785140699,-0.5293547855302837,0.0858555517052671,0.7909028728008677,2,1,4,,20,14,0,1
299,3,4,8.0,8.0,6,-0.3880601781472744,1.3769048653037388,-0.4456423451359432,-0.9366842750810426,3,1,4,,20,14,1,0
299,2,5,8.0,8.0,8,-0.689060888276629,-0.964403650619118,-0.5190330130810492,1.4324346534299297,4,1,4,,20,14,0,0
299,3,7,8.0,8.0,7,0.1926588257675557,0.9269461442862732,-0.1082621043377078,-0.9906096346740464,5,1,4,,20,14,0,0
299,2,3,7.0,8.0,7,-0.2372372092851743,-0.4473266654073393,0.1505532280606209,0.827563702665359,6,1,4,,20,14,0,0
299,3,9,8.0,8.0,5,0.861320791910156,1.475077520137867,0.0265336635327943,-0.7770322230019939,7,1,4,,20,14,0,0
299,2,3,8.0,8.0,7,-0.4796781815212959,-0.5903598769553314,0.4322543410231202,1.29855331069652,8,1,4,,20,14,0,0
299,3,9,9.0,8.0,5,0.7643376638471479,1.5123834456711027,0.0265294611395031,-0.8029378592744143,9,1,4,,20,14,0,0
299,2,3,8.0,8.0,7,-0.4553908851409209,-0.7142448696509227,0.4442032100756813,1.3566924921532149,10,1,4,,20,14,0,0
299,3,4,8.0,8.0,8,0.1030177002348732,0.9474207699740784,-0.3521358218307814,-0.7140153498176692,11,1,4,,20,14,0,0
299,2,5,8.0,8.0,8,-0.1821176727823811,-0.7774903314610245,0.7876286868449935,1.215580110603708,12,1,4,,20,14,0,0
299,3,4,8.0,8.0,8,0.2898527135642442,1.1203039920059314,-0.1829670943497996,-0.8033955055298149,13,1,4,A,20,14,0,0
301,2,1,8.0,8.0,7,0.0609755380641413,-0.7130970679688309,-0.4453268732505849,1.1052945744299596,1,1,4,,20,16,0,1
301,3,7,8.0,8.0,7,-0.4507429490236029,0.7373699216405191,-0.2702462614672626,-0.8035861672994674,2,1,4,,20,16,0,0
301,2,3,8.0,8.0,7,-0.5049845507187116,-0.5904174689215008,-0.1038621907489854,0.8123085428509912,3,1,4,,20,16,0,1
301,3,2,8.0,8.0,6,-0.3376710806560264,0.9937995765819382,-0.482675002173612,-0.6270356715001245,4,1,4,,20,16,1,0
301,2,4,13.0,8.0,9,0.665506612970955,-1.7239312195062115,0.1715872420216317,1.1828893824738855,5,1,4,,20,16,1,0
301,3,5,8.0,8.0,5,0.5455706691341653,1.1840234750028802,0.6602869854635665,-1.3371119357477468,6,1,4,,20,16,0,0
301,2,7,8.0,8.0,2,0.6343440159589112,-0.5878245970734902,0.7395831883685782,1.1407293502634488,7,1,4,,20,16,0,1
301,3,8,1.0,8.0,1,1.117162598194541,0.6106746936531925,0.4613434212149745,-0.776077568066247,8,1,4,,20,16,0,0
301,2,9,9.0,8.0,9,-0.1872677375324694,-1.5268845967604945,0.236387220520559,0.9478118081239622,9,1,4,,20,16,0,0
301,3,7,5.0,9.0,1,0.9320838194040388,0.7262300409864176,-0.585385175490778,-1.5276312569581634,10,1,4,,20,16,0,0
301,2,3,7.0,8.0,2,0.8593820892743885,-0.5033561986801874,0.6001050421476096,0.8288587456370825,11,1,4,,20,16,0,1
301,3,6,8.0,8.0,6,-0.851057978282311,1.4203245317021207,0.0882543077248624,-0.8684965269298047,12,1,4,,20,16,0,1
301,2,6,8.0,8.0,5,-0.8320803388014391,-1.1041650988697462,-0.4360908267102659,1.193420800145974,13,1,4,,20,16,0,0
301,3,6,8.0,8.0,8,0.0268585077418777,1.2254685760080584,-0.6443509272479937,-0.9643090358751198,14,1,4,,20,16,0,0
301,2,4,8.0,8.0,6,0.355458397208848,-1.1017228014579237,0.4430149393273667,1.1837124781015536,15,1,4,,20,16,1,0
301,3,5,8.0,8.0,8,0.6200837444358521,1.257505852655185,0.3859380330001061,-0.9895696047548516,16,1,4,,20,16,0,1
301,2,3,8.0,8.0,1,-0.482675002173612,-0.6270356715001245,0.1024659105919305,0.981575827379818,17,1,4,,20,16,0,0
301,3,4,8.0,8.0,6,-0.6277868391579783,1.3533625344163618,-0.593050134700261,-0.7145508646015998,18,1,4,B,20,16,1,0
303,2,1,8.0,8.0,7,0.0436632300578216,-0.6754286845239174,-0.4686614862005331,1.059846250750922,1,1,4,,21,17,0,1
303,3,7,8.0,8.0,7,-0.2127457787759102,0.7229827110554462,-0.0430209141593686,-0.7771849348943194,2,1,4,,21,17,0,1
303,2,7,8.0,8.0,7,-0.0156310902530375,-0.5893038035149818,-0.086867075186647,0.7005675574185979,3,1,4,,21,17,0,0
303,3,8,7.0,8.0,7,0.1409502359679635,0.3672750281444224,0.0012468162548791,-0.5892653929546592,4,1,4,,21,17,0,1
303,2,4,9.0,8.0,9,-0.2406618980644723,-1.65814875914248,0.1284202470508116,0.9474952499968604,5,1,4,,21,17,0,0
303,3,5,8.0,9.0,8,0.3382940292384983,1.214211604635692,-0.6309591445742784,-1.4956668260829586,6,1,4,,21,17,0,1
303,2,7,8.0,8.0,1,-0.6427576596875512,-0.7785016984539025,-0.1453927557482414,0.925957974214032,7,1,4,,21,17,0,0
303,3,3,7.0,8.0,7,-0.0274742799127422,0.6311274013519986,-0.2690447543409183,-0.7776811858887216,8,1,4,,21,17,0,1
303,2,9,8.0,8.0,9,0.5501788040204598,-1.383435541590912,0.3255135942137346,1.0424781680024982,9,1,4,,21,17,1,0
303,3,7,8.0,8.0,1,0.7922481099404641,0.725833394458863,0.4253411492082665,-1.202826028778298,10,1,4,,21,17,0,0
303,2,3,7.0,8.0,7,0.2014175292649426,-0.5048771722511075,0.4679261177128478,0.7772493822735171,11,1,4,,21,17,0,1
303,3,4,8.0,8.0,6,-0.2443081992410847,1.4607193714376638,-0.348075388372296,-1.103169692150035,12,1,4,,21,17,1,0
303,2,5,8.0,8.0,8,-0.5181395506609695,-1.061059139985196,-0.4268638162719868,1.4437353558635817,13,1,4,,21,17,0,1
303,3,8,7.0,8.0,1,0.878460028375315,0.570087154727417,0.4397890557352475,-0.7122550248513034,14,1,4,,21,17,0,0
303,2,9,9.0,8.0,9,-0.3256132640643159,-1.5757707252639754,-0.1299911883569975,0.8122334340133417,15,1,4,,21,17,0,0
303,3,7,8.0,9.0,6,-0.3681245846672189,0.7748592247583671,-0.0512941796191369,-1.526629581446043,16,1,4,,21,17,0,1
303,2,7,5.0,8.0,1,-0.9916867243645032,-0.6281861014080258,-0.379170142682406,0.8761755865377374,17,1,4,A,21,17,0,0
311,2,1,8.0,8.0,7,0.052847409807272,0.8272822373720139,-0.5393936133684314,-0.991516938486051,1,2,4,,4,5,0,1
311,3,3,8.0,8.0,8,-0.426855630080019,-0.6764821517491374,0.0720517926722935,0.8632646923663833,2,2,4,,4,5,0,0
311,2,4,8.0,8.0,9,0.4413294232656696,1.5006837267906192,-0.1498504097284175,-0.86900998733446,3,2,4,,4,5,0,0
311,3,5,8.0,9.0,8,-0.1859950433777986,-0.8957401664736105,0.7457191362104749,1.6161215082466025,4,2,4,,4,5,0,1
311,2,7,8.0,8.0,7,0.2450396133248024,0.7543222892879253,0.0617958363440097,-0.8685535832433754,5,2,4,,4,5,0,1
311,3,8,7.0,8.0,1,-0.5582958848141638,-0.5303738934835653,-0.0519641340258058,0.790507996731043,6,2,4,,4,5,0,0
311,2,6,9.0,8.0,9,0.3693297823423433,1.684491374225883,-0.0767444479259387,-0.7134031979270802,7,2,4,,4,5,0,0
311,3,6,8.0,9.0,8,-0.0440320697495975,-0.8687817956033314,0.1721198963720077,1.5105047040753483,8,2,4,,4,5,0,1
311,2,3,8.0,8.0,5,0.5841198703689635,0.96255706648784,0.4414425959738703,-0.7376456196806794,9,2,4,,4,5,0,0
311,3,5,8.0,8.0,6,0.4570107644637654,-0.7122167436901767,0.8567782858508823,0.9973260137905472,10,2,4,,4,5,0,1
311,2,8,1.0,8.0,1,1.0305889297886148,0.6340868689245056,0.733552835148675,-0.9613931305883684,11,2,4,,4,5,0,0
311,3,4,13.0,8.0,9,0.5456437720438656,-1.724145852903204,0.3513424140918442,1.029302675287962,12,2,4,,4,5,1,0
311,2,5,8.0,8.0,5,0.4884678248933081,1.1525973834236858,0.273993849248157,-1.3839702744166706,13,2,4,,4,5,0,0
311,3,3,7.0,8.0,6,0.6284592355112073,-0.527642585675391,0.4029064742102586,1.0094322779069078,14,2,4,,4,5,0,1
311,2,9,8.0,8.0,8,-0.794068322160969,1.4205032079135662,-0.3849994666402949,-0.963760199072616,15,2,4,,4,5,1,0
311,3,7,8.0,8.0,6,0.7000364936035419,-0.6490627680875454,-0.4746644378592131,1.2239385095261042,16,2,4,,4,5,0,1
311,2,7,7.0,8.0,1,0.7157583715108059,0.5534900342189027,0.5360129744187628,-0.6247333097587342,17,2,4,,4,5,0,0
311,3,8,7.0,7.0,2,0.8299233316090311,-0.2865857547081901,0.5462136080841963,0.5931927817061897,18,2,4,B,4,5,0,1
321,3,1,8.0,8.0,7,0.0439891998500453,-0.8028997183893644,-0.6778416399423972,0.9451312979039368,1,2,4,,9,11,0,1
321,2,7,7.0,8.0,7,-0.2547251447430212,0.5669483242159501,-0.0430209141593686,-0.7771849348943194,2,2,4,,9,11,0,1
321,3,8,7.0,8.0,7,0.4948833738239047,-0.4224954575904751,0.1650356352428033,0.7763834587584935,3,2,4,,9,11,0,1
321,2,4,8.0,8.0,4,-0.570362849955904,1.4705586628069724,-0.3187939076596338,-0.8960250284827733,4,2,4,,9,11,1,0
321,3,5,8.0,9.0,8,-0.1543165216543559,-1.0322899948146524,-0.5737670981960993,1.52404073847047,5,2,4,,9,11,0,1
321,2,7,8.0,8.0,7,-0.2157509443817274,0.6617769993712486,-0.0433068898246246,-0.8030904171264268,6,2,4,,9,11,0,0
321,3,7,7.0,8.0,1,-0.7482279399810849,-0.4485206720602367,-0.0688613236089808,0.9261816858455134,7,2,4,B,9,11,0,0
322,2,1,8.0,8.0,7,-0.0511252811555403,0.8414177724242501,0.4578390705728698,-0.9894182910973932,1,2,4,,9,12,0,1
322,3,7,8.0,8.0,7,0.4908119782680482,-0.5881512457600072,0.1038040075665066,0.8987493742820156,2,2,4,,9,12,0,0
322,2,7,7.0,8.0,7,0.7479161531770219,0.5697255588397562,0.3688594901944204,-0.6747005870323145,3,2,4,,9,12,0,0
322,3,8,7.0,7.0,7,0.0597542104939076,-0.4816406176305972,0.3684783891135013,0.5926986462173662,4,2,4,,9,12,0,1
322,2,6,9.0,8.0,3,0.7439411771553464,1.6857075182763126,0.0265336635327943,-0.7770322230019939,5,2,4,,9,12,0,0
322,3,5,8.0,9.0,6,-0.0611246398348992,-0.8292447427783248,0.7021430801547043,1.6159813370881508,6,2,4,,9,12,0,1
322,2,7,8.0,8.0,1,0.9164303262468408,0.6649588567247283,0.3793369642871351,-0.8678688223625649,7,2,4,,9,12,0,0
322,3,3,2.0,8.0,2,0.950441298038348,-0.4445514760466308,0.5088776719415166,0.8285959430837124,8,2,4,,9,12,0,1
322,2,9,9.0,8.0,3,0.931550750799314,1.661739792607411,0.0443982296619506,-0.9628515122347276,9,2,4,,9,12,0,0
322,3,7,8.0,8.0,1,-0.7146808637984032,-0.6522452853191426,0.4847842753031543,1.3568185504428616,10,2,4,,9,12,0,0
322,2,8,2.0,8.0,2,-0.9673843523174566,0.3902526346855944,-0.6099486891910597,-0.6273233258893072,11,2,4,,9,12,0,1
322,3,9,3.0,8.0,3,-1.239096898582123,-1.6599653621752968,-0.1955247739486876,1.0737200728589578,12,2,4,,9,12,0,0
322,2,6,6.0,3.0,6,-0.9079198704468971,0.8389442854063359,-0.916356143113842,-1.6096453772118686,13,2,4,,9,12,0,1
322,3,3,5.0,8.0,5,-0.8899020899954283,-0.6279560554534083,-0.5918478912230012,0.7742196296465433,14,2,4,,9,12,0,0
322,2,4,8.0,8.0,5,0.8366596139626783,1.3976688467804188,-0.2276413040072643,-0.8296066418643738,15,2,4,,9,12,0,0
322,3,5,8.0,8.0,6,-0.236780407412501,-1.0604753919287806,0.8895211177262637,1.475166529500914,16,2,4,B,9,12,0,1
336,2,1,8.0,8.0,7,-0.0827598825155212,0.877035816564358,0.4578390705728698,-0.9894182910973932,1,2,4,,18,17,0,1
336,3,7,8.0,8.0,7,0.3930851149063989,-0.6497532791969594,0.1877226976744882,0.686042385897568,2,2,4,,18,17,0,0
336,2,7,1.0,8.0,1,0.9359809806941884,0.4381059895841298,0.4935499407406343,-0.6248292815051476,3,2,4,,18,17,0,0
336,3,7,7.0,8.0,7,0.2263967726741269,-0.5048194293704776,0.5119541856507469,0.6638221258710656,4,2,4,,18,17,0,1
336,2,7,7.0,7.0,7,0.3638739392424228,0.4534438310158902,0.1435829249858361,-0.5287585247855372,5,2,4,,18,17,0,0
336,3,7,8.0,7.0,7,0.0601936410521524,-0.5649180606854834,0.1947465230903041,0.4697629924051061,6,2,4,,18,17,0,0
336,2,8,7.0,7.0,1,0.8372684604673718,0.4378381328721854,0.2438856882423586,-0.528527678745126,7,2,4,,18,17,0,0
336,3,6,9.0,8.0,3,-0.805232107807793,-1.4171216844611887,0.1038040075665066,0.8987493742820156,8,2,4,,18,17,0,0
336,2,6,8.0,9.0,6,0.0517860967021971,1.0284139975854265,-0.7698327135083292,-1.527977184119511,9,2,4,A,18,17,0,1
347,1,1,8.0,8.0,7,0.0293949882046984,0.8251749916920849,-0.479317544476314,-0.9770965636107988,1,1,5,,3,5,0,1
347,2,8,8.0,8.0,7,-0.4710779848428785,-0.5639339013892215,-0.1114316606526411,0.8323891165325049,2,1,5,,3,5,0,1
347,1,6,8.0,8.0,4,-0.8333768892351039,1.47607829129223,-0.3237404896520731,-0.9761390529499852,3,1,5,,3,5,0,0
347,2,5,5.0,8.0,5,-0.9113547526985126,-1.0030615190129255,-0.5513944810109457,1.239177456531524,4,1,5,,3,5,0,0
347,1,7,6.0,8.0,2,-0.9335168555088704,0.7152429696138553,-0.4950463252523258,-0.8622247176749847,5,1,5,,3,5,0,0
347,2,8,1.0,8.0,1,-0.9471786969324022,-0.3567270422338445,-0.5455760399987944,0.7579286931338363,6,1,5,,3,5,0,0
347,1,9,4.0,8.0,4,-0.8970281383597324,1.556623329136314,-0.4217727471113789,-0.8617778328434103,7,1,5,,3,5,0,0
347,2,7,8.0,8.0,2,0.8662492538454034,-0.6533601726377695,-0.1258480752314267,1.2196337868509757,8,1,5,,3,5,0,1
347,1,8,1.0,8.0,1,0.9618026820376884,0.439001746038952,0.611262083121949,-0.7208819121150253,9,1,5,,3,5,0,1
347,2,2,9.0,8.0,3,-0.8212994062205067,-1.5299564517951136,-0.1475333731453756,0.8559854497260133,10,1,5,,3,5,0,0
347,1,4,9.0,8.0,9,-0.6525169393450476,1.650112800351072,-0.4464436006735087,-1.0589036851729967,11,1,5,,3,5,0,0
347,2,5,8.0,9.0,6,0.262665927027626,-1.0545112315962797,-0.5442143267726167,1.6179321191204783,12,1,5,,3,5,0,1
347,1,4,5.0,8.0,3,1.1325852848516766,1.4858387901745145,0.1882678999192421,-1.078632942085366,13,1,5,,3,5,1,0
347,2,7,8.0,5.0,8,0.7035032691694357,-1.0635947494503446,1.228960229727849,1.4453066340544378,14,1,5,A,3,5,0,1
349,2,1,8.0,8.0,7,-0.0675465428635945,-0.691863860202948,0.3803831080461942,0.7789829541732273,1,1,5,,4,6,0,1
349,1,8,7.0,8.0,7,0.1844890576434382,0.6554488680004139,-0.081958063683606,-0.6919505819962802,2,1,5,,4,6,0,1
349,2,9,9.0,8.0,3,-0.8269555162157572,-1.5042854530908631,-0.5158187194249761,1.001734555222086,3,1,5,,4,6,0,0
349,1,7,6.0,8.0,6,-1.019455001924881,0.8196345765520091,-0.5358290995080387,-1.3134033905107811,4,1,5,,4,6,0,0
349,2,8,1.0,8.0,1,-0.9402689791563368,-0.4922000983980933,-0.5302032010874737,0.8854887554620839,5,1,5,,4,6,0,0
349,1,6,4.0,8.0,4,-0.9268109604570296,1.543113300956786,-0.476799387589899,-0.9307885390903832,6,1,5,,4,6,0,0
349,2,5,8.0,8.0,5,-0.742354398927915,-1.1201155986049816,-0.7281009078454961,1.2813628630955567,7,1,5,,4,6,0,0
349,1,8,8.0,8.0,2,-0.6676289886347858,0.8453297125004019,-0.496742539585592,-1.023910451538569,8,1,5,,4,6,0,0
349,2,4,8.0,8.0,9,0.2197976352161903,-1.210494072332816,-0.1557082718883304,0.9959599591682698,9,1,5,A,4,6,1,0
357,2,1,8.0,8.0,7,-0.0885868952383999,-0.6590907018537985,0.6772066326917427,1.0307776363575716,1,1,5,,9,9,0,1
357,1,5,7.0,8.0,7,0.2093776016585285,0.6638558359735462,-0.0909176099923276,-0.791997963541613,2,1,5,,9,9,0,1
357,2,7,7.0,8.0,2,0.7698610635553297,-0.5032420582563457,0.274586179341331,0.826470182615831,3,1,5,,9,9,0,1
357,1,8,1.0,8.0,1,1.0404532597172735,0.4220041120730317,0.5919030098296922,-0.6223298948161862,4,1,5,,9,9,0,1
357,2,6,9.0,8.0,5,-0.7744893137609348,-1.5296558624222747,-0.2565509512586102,0.8790688563877662,5,1,5,,9,9,0,0
357,1,5,8.0,9.0,6,-0.6984874697153493,1.0388172525912485,-0.6719624050065638,-1.4016602505347564,6,1,5,,9,9,0,0
357,2,5,5.0,8.0,5,-0.9975021872587256,-0.6974598984148953,-0.4988596796638147,0.9865152780773562,7,1,5,,9,9,0,0
357,1,8,2.0,8.0,2,-0.9769958324960129,0.5060715618569294,-0.5553247628606912,-0.7724196729589098,8,1,5,,9,9,0,0
357,2,2,9.0,8.0,4,0.8184602352049132,-1.4427246394612254,0.0419169173687063,0.8727671704475615,9,1,5,,9,9,0,1
357,1,9,5.0,8.0,5,0.951324891801264,1.3253905950026776,0.0761346271682871,-1.0321103552223836,10,1,5,,9,9,1,0
357,2,7,8.0,8.0,2,0.7289289719651072,-0.753489158983404,0.7658514592199369,1.4015552060318797,11,1,5,,9,9,0,1
357,1,8,7.0,8.0,7,-0.6029592009443878,0.5760286566843167,0.046962109854773,-0.88170407783829,12,1,5,,9,9,0,0
357,2,4,9.0,8.0,9,0.660426548673844,-1.380622860612674,-0.0900868584214609,0.9732823099237204,13,1,5,B,9,9,1,0
361,1,1,8.0,8.0,7,-0.0259931031599339,0.8089229878061944,-0.5662791601774558,-0.7169221956374864,1,1,5,,13,9,0,1
361,2,8,8.0,8.0,7,-0.4136133114918097,-0.5528795240576212,-0.0928872490975793,0.8404303303573014,2,1,5,A,13,9,0,1
364,2,1,8.0,8.0,7,-0.095570219048497,-0.6482132425339762,0.675625281226985,1.053491385083251,1,1,5,,15,10,0,1
364,1,7,8.0,8.0,8,0.1779054178737776,0.6884149578569486,-0.120024942584581,-0.7921745287754556,2,1,5,,15,10,0,1
364,2,7,7.0,8.0,2,0.6696456973665494,-0.4826722396611448,0.2206334448909314,0.7458045359848017,3,1,5,,15,10,0,1
364,1,4,7.0,7.0,1,0.8989970873944864,0.2793376256462163,0.6495947968310989,-0.3783022577260825,4,1,5,,15,10,0,1
364,2,4,8.0,8.0,8,-0.1008855138369936,-1.3604102081243123,-0.1330728395711664,0.9421708475169956,5,1,5,,15,10,0,0
364,1,5,8.0,9.0,6,-0.5314504381322747,1.1147245492869018,-0.4676925555449852,-1.6317120403850671,6,1,5,,15,10,0,0
364,2,7,8.0,8.0,8,-0.4940334054679769,-0.7164866821613085,-0.4396436448186574,0.9714610251242402,7,1,5,,15,10,0,0
364,1,8,8.0,8.0,2,-0.782037967645942,0.7404689778597179,-0.4899496294346775,-0.7720238166321073,8,1,5,,15,10,0,0
364,2,4,8.0,8.0,6,0.2740645745275183,-1.2835851204484563,-0.1686587929841205,0.9651719010796432,9,1,5,,15,10,1,0
364,1,5,8.0,8.0,5,0.5814869211206234,1.230480057241068,0.596546793907712,-1.3310613554733617,10,1,5,,15,10,0,1
364,2,8,6.0,8.0,2,1.080435150134564,-0.6411615726121417,0.2894699562402598,0.975259902932878,11,1,5,,15,10,0,1
364,1,9,5.0,8.0,5,1.188146493625031,1.410604090030006,0.4082659011127335,-0.7000120927372949,12,1,5,,15,10,0,1
364,2,7,8.0,8.0,6,0.2054790734023403,-0.6246429273273533,0.7363741533815242,1.2673023340738567,13,1,5,A,15,10,0,1
365,1,1,8.0,8.0,7,-0.0447903682168279,0.7847734940198284,0.6799545360282888,-0.9121924769380986,1,1,5,,15,11,0,1
365,2,7,7.0,8.0,7,0.4237368038323247,-0.5159110580124834,-0.0622878659008102,0.8405917317929757,2,1,5,,15,11,0,1
365,1,7,7.0,8.0,2,-0.7921327444446439,0.4467806070249913,-0.1465573312328582,-0.6813487067272831,3,1,5,B,15,11,0,0
366,2,1,8.0,8.0,7,0.0550171490779107,-0.6691709989163851,-0.4667646702074427,1.0172414606868003,1,1,5,,16,11,0,1
366,1,7,7.0,8.0,2,-0.4224605427043921,0.6439010228509913,-0.055961771332296,-0.8937637104835646,2,1,5,,16,11,0,0
366,2,7,7.0,8.0,1,-0.7441869561802228,-0.4280397205704813,-0.4116349521038259,0.8308044893601091,3,1,5,,16,11,0,0
366,1,8,2.0,8.0,2,-1.120937820448314,0.4276048704562243,-0.5749661554394577,-0.6293144681335111,4,1,5,,16,11,0,0
366,2,4,3.0,8.0,3,-0.9430591302694054,-1.4159869822138944,-0.5087338418426298,1.017023724131566,5,1,5,,16,11,0,0
366,1,7,8.0,5.0,8,-0.593002381474277,1.158797607957279,-1.1736686812325896,-1.3422658129144371,6,1,5,,16,11,0,0
366,2,7,8.0,8.0,8,0.09825010639911,-0.7796441075069355,0.0667550526700185,1.042778892563766,7,1,5,A,16,11,0,1
369,1,1,8.0,8.0,7,-0.0447903682168279,0.7847734940198284,0.6886397564007789,-0.935170040721274,1,1,5,,18,12,0,1
369,2,8,8.0,8.0,7,0.0482693542220902,-0.5608415247924267,-0.0561680981951842,0.8406240115055214,2,1,5,,18,12,0,1
369,1,9,8.0,8.0,6,-0.7803693260800495,1.4421618547149546,-0.3015171113582615,-0.9760022775002914,3,1,5,,18,12,0,0
369,2,8,8.0,8.0,2,0.7671113127545504,-0.5672902634895287,-0.2339066265156707,1.2981208257693442,4,1,5,,18,12,0,1
369,1,9,9.0,8.0,9,-0.8072076067242391,1.5570657456468375,-0.3380811347120136,-0.964616396762884,5,1,5,,18,12,0,0
369,2,8,5.0,8.0,5,-0.9910674029205564,-0.8425534866609986,-0.4922707102274995,1.166665370290838,6,1,5,,18,12,0,0
369,1,2,4.0,8.0,4,-1.0505389628478332,1.5425030699419218,-0.4342823294446845,-0.9652079328310798,7,1,5,,18,12,0,0
369,2,9,8.0,8.0,6,0.8743878552664733,-1.2552180260279184,0.1444432477960194,1.0431810822620655,8,1,5,,18,12,0,1
369,1,7,8.0,8.0,5,0.7597659942044912,1.04636659158344,0.3458926217874552,-1.1014203531831164,9,1,5,,18,12,0,1
369,2,8,2.0,8.0,2,1.0213735707189295,-0.4700440765131513,0.3854486303977734,0.8110995590526731,10,1,5,,18,12,0,1
369,1,9,4.0,8.0,4,-1.0037884583218035,1.5959201775091874,-0.3080412745579238,-0.9528467010678586,11,1,5,,18,12,0,0
