rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
1927,A,2,9.0,8.0,9,0,0,0.5146149724871583,1.741006344240862,0.01218752776040506,-0.8083064031737696,3,1,24,B,7,6,3,2
1964,B,10,8.0,8.0,7,1,0,0.17722109386571105,0.880584598715652,-0.4267413620545946,-0.868748928241328,1,2,24,,6,9,0,-2
1964,A,2,8.0,8.0,9,0,0,-0.6140727191723646,-1.278907076229325,-0.07532316740591748,0.9630650876773382,2,2,24,,6,9,0,-2
1964,B,9,8.0,8.0,5,0,0,0.45505778788894735,1.1887927683665467,0.06367947400669038,-1.3113207250228653,3,2,24,,6,9,0,-2
1964,A,3,8.0,8.0,6,1,0,0.8076867769622903,-0.9921317007584483,0.828446851070703,1.1111143919085944,4,2,24,B,6,9,0,-2
1972,B,1,8.0,8.0,7,1,0,-0.13624428200756952,0.7979202633790674,0.6396607180918268,-0.8751591438059986,1,2,24,,8,15,0,-8
1972,A,3,8.0,8.0,8,0,0,0.6085320916335712,-0.6638013314601056,-0.009178036742497397,0.8728607876906297,2,2,24,,8,15,0,-8
1972,B,4,8.0,8.0,9,0,1,-0.3993407947173078,1.502218849295924,0.08071059019177501,-0.922910298928597,3,2,24,,8,15,0,-8
1972,A,5,8.0,8.0,5,0,0,-0.2712305318036548,-0.9079396047988574,-0.428741887672579,1.3609847283823815,4,2,24,,8,15,0,-8
1972,B,7,8.0,8.0,7,1,0,-0.6436537637712875,0.7570171409465125,-0.158277683599029,-0.8324197089235884,5,2,24,,8,15,0,-8
1972,A,7,7.0,8.0,7,1,0,0.27012602111284356,-0.4029281827240106,0.003696028744339681,0.7890187547323055,6,2,24,,8,15,0,-8
1972,B,8,7.0,8.0,7,0,0,0.4886071029067028,0.48738435837943034,0.14802312596458894,-0.6129742855619978,7,2,24,A,8,15,0,-8
1987,B,1,8.0,8.0,7,1,0,0.10682517579261261,0.8056136846655336,-0.466735333988459,-0.932426576719835,1,2,24,,18,20,0,-3
1987,A,3,8.0,8.0,8,0,0,-0.2670705090466068,-0.7198480888161486,-0.09887416179683982,1.0192629466873993,2,2,24,,18,20,0,-3
1987,B,4,8.0,8.0,8,0,0,0.136351798993217,1.4312352962948793,0.23649840647121773,-0.8727357076807764,3,2,24,,18,20,0,-3
1987,A,5,8.0,9.0,5,0,0,0.18140088744168836,-1.0406791911891204,0.5977399631402108,1.548507123548599,4,2,24,,18,20,0,-3
1987,B,3,8.0,8.0,2,1,0,-0.739698772471552,0.8417855125185275,-0.4273065668619376,-1.0765234595238689,5,2,24,,18,20,0,-3
1987,A,4,8.0,8.0,8,0,0,-0.42113517693613634,-1.3220124624231362,-0.5882711462974003,0.8496689605118893,6,2,24,A,18,20,0,-3
1992,A,1,8.0,8.0,7,1,0,-0.03338107190231268,0.8977036477248502,0.7448080659863787,-0.965719114308348,1,3,24,,2,1,1,0
1992,B,7,8.0,8.0,6,1,0,0.8105510389725425,-0.5688976481166309,-0.06937524856515881,0.9224114164491315,2,3,24,,2,1,1,0
1992,A,7,7.0,8.0,2,1,0,-0.5014423559378383,0.572635877409238,0.043861254326785115,-0.97437285628935,3,3,24,A,2,1,1,0
2008,A,10,8.0,8.0,7,1,0,0.14607471655951573,-0.8342290949981811,-0.6957033809974715,0.791202546534168,1,3,24,,14,5,5,8
2008,B,2,6.0,8.0,4,0,1,-0.8743891656361696,1.4332614177454748,-0.10649081679281137,-0.8706739760896491,2,3,24,,14,5,5,8
2008,A,2,4.0,8.0,4,0,1,0.9378623439521272,-1.5172076771719336,-0.19081264288300892,1.1599042210385384,3,3,24,,14,5,5,8
2008,B,4,8.0,8.0,4,0,1,-0.6995642167617312,1.4045508765451196,0.35776637384298743,-1.2439473498527598,4,3,24,,14,5,5,8
2008,A,7,8.0,6.0,5,0,0,-0.23617175397918874,-1.038046920982218,-0.9593335621864514,1.5032732461955263,5,3,24,,14,5,5,8
2008,B,3,8.0,8.0,1,0,0,0.495920674729222,0.9614542009975621,-0.21950392131044308,-0.9468377972174157,6,3,24,A,14,5,5,8
2023,B,1,8.0,8.0,7,0,0,-0.05205825829560725,-0.949515117291706,0.5994620345114106,1.02170092445787,1,1,25,,5,5,0,1
2023,A,8,8.0,8.0,7,1,0,0.08056401640254242,0.6736957799322519,0.13593052701775213,-0.950951808755299,2,1,25,,5,5,0,1
2023,B,9,4.0,8.0,4,0,0,0.9674392808577826,-1.4758796134131507,0.18914950130902375,0.9266200399641349,3,1,25,,5,5,0,1
2023,A,8,5.0,8.0,1,1,0,1.1788194217578964,0.8146941838705116,0.4694822159502005,-1.12440167145002,4,1,25,,5,5,0,1
2023,B,2,4.0,8.0,4,0,0,1.167406831494585,-1.4202596846248359,0.2963114887190796,1.0545431588926661,5,1,25,,5,5,0,1
2023,A,2,8.0,8.0,5,0,1,0.6999039608564975,1.1846337721569864,0.6620835148239788,-1.2343412629770874,6,1,25,,5,5,0,1
2023,B,2,4.0,8.0,4,0,0,1.113651917894449,-1.4340730811165328,0.3222627372484496,1.1169506626831176,7,1,25,,5,5,0,1
2023,A,2,8.0,8.0,5,0,1,0.6305049926387396,1.1848816597889342,0.660687362945751,-1.3172947740893022,8,1,25,B,5,5,0,1
2049,B,1,8.0,8.0,7,0,0,0.2080157852131409,-0.8494507762093789,-0.42080406118808594,1.0494047591030717,1,1,25,,20,16,0,5
2049,A,8,7.0,8.0,7,0,0,-0.14919079420785547,0.5953034318391648,0.25266390165677627,-0.8497833210376718,2,1,25,,20,16,0,5
2049,B,4,8.0,8.0,9,0,0,0.3677647354473618,-1.2456551915712033,0.011035409916317462,0.8028370068254501,3,1,25,B,20,16,0,5
2111,A,1,8.0,8.0,7,1,0,-0.11620547108595486,-0.7332795386540392,0.4771236873095176,1.1073242344951542,1,1,26,,14,10,4,5
2111,B,3,8.0,8.0,1,0,0,0.5506397216748318,0.7361811262929537,-0.22258030753778535,-0.8573924963252578,2,1,26,,14,10,4,5
2111,A,5,8.0,8.0,8,1,0,-0.14073042226143376,-0.869996061185001,0.5304446653515523,0.7615642110524998,3,1,26,,14,10,4,5
2111,B,7,8.0,8.0,1,0,0,0.857367371544325,0.8456017759173218,0.18230756087129374,-0.9592620324031552,4,1,26,,14,10,4,5
2111,A,8,7.0,8.0,2,1,0,0.8395183908576755,-0.48318859121315744,0.4611066358809222,0.8940729269798293,5,1,26,,14,10,4,5
2111,B,4,9.0,8.0,3,0,0,0.8295501344392127,1.5996405266101092,0.06172838063685985,-1.011055095812287,6,1,26,,14,10,4,5
2111,A,5,8.0,3.0,5,0,0,-0.217120385430605,-0.9335466244460688,1.294453123030429,1.5808802381044114,7,1,26,,14,10,4,5
2111,B,7,6.0,8.0,2,1,0,-0.8912571870728839,0.673902962683861,-0.8104562778713839,-0.8448341575123971,8,1,26,,14,10,4,5
2111,A,7,1.0,8.0,1,0,0,-0.9709554562774263,-0.3141703549369576,-0.5066764833135672,0.7850471731750085,9,1,26,,14,10,4,5
2111,B,7,2.0,7.0,2,1,0,-0.8964982152983104,0.4241308220381524,-0.7125819067877663,-0.4837896310487304,10,1,26,,14,10,4,5
2111,A,8,7.0,7.0,7,0,0,-0.7469470175735824,-0.23711042303123855,-0.41152798410665387,0.5339073131283621,11,1,26,B,14,10,4,5
2120,B,1,8.0,8.0,7,1,0,-0.031263099300583734,0.8768778565411969,0.6315871967343129,-1.011144103252092,1,1,26,,20,13,0,6
2120,A,8,8.0,8.0,7,1,0,0.20561268104331154,-0.6363731619264223,0.13037755850422242,0.9258725765467659,2,1,26,,20,13,0,6
2120,B,2,9.0,8.0,4,0,1,-0.5585601850048564,1.5695679806867429,-0.37373596926744485,-1.0765564750324295,3,1,26,,20,13,0,6
2120,A,4,3.0,8.0,3,0,0,-1.3821368233509952,-1.3902438968698603,-0.2344430988916828,1.233662871421456,4,1,26,A,20,13,0,6
2133,A,1,8.0,8.0,7,1,0,0.16672738751992192,0.9016684359068273,-0.46057518527325636,-0.9850106663966036,1,2,26,,9,2,2,6
2133,B,7,7.0,8.0,7,1,0,-0.571334009793422,-0.5068948594455286,0.11340739223410323,0.852534399661612,2,2,26,,9,2,2,6
2133,A,8,2.0,8.0,2,1,0,-0.8807515382984409,0.34024299411308395,-0.4579588443192298,-0.6605249675494843,3,2,26,,9,2,2,6
2133,B,9,13.0,8.0,3,0,0,-0.7244084375700142,-1.666862238237716,0.04619180768075394,1.0679437855854819,4,2,26,,9,2,2,6
2133,A,7,8.0,8.0,2,1,0,-0.8634605792724275,0.8011490682569544,-0.39319019740914374,-1.1699551027125221,5,2,26,,9,2,2,6
2133,B,7,7.0,8.0,7,0,0,-0.6783642336284428,-0.41504909701992937,-0.10440691971904999,0.8190917896576652,6,2,26,A,9,2,2,6
2178,B,1,8.0,8.0,7,1,0,-0.06254698029128573,0.8085929597000234,0.6149406068651837,-0.9592165509820388,1,1,27,,14,16,0,-1
2178,A,3,8.0,8.0,8,0,0,0.3563090182933631,-0.685922236770366,0.0645254092530847,0.8505628169039431,2,1,27,,14,16,0,-1
2178,B,9,3.0,8.0,3,0,0,0.9892092162113382,1.6069869259433407,0.05760916197909178,-0.949317512528502,3,1,27,,14,16,0,-1
2178,A,3,7.0,8.0,2,1,0,0.5793836538826032,-0.5185182265945499,0.8174523448505205,1.4157854366788125,4,1,27,,14,16,0,-1
2178,B,5,8.0,7.0,8,1,0,0.6796343125169955,1.2279894775776186,0.7256766170252329,-0.38021893513161914,5,1,27,,14,16,0,-1
2178,A,3,8.0,8.0,7,0,0,0.2654547774218514,-0.5669704711153848,0.7367067894440733,1.1153407530452704,6,1,27,,14,16,0,-1
2178,B,5,8.0,8.0,8,1,0,0.6135674415489843,1.1300974708267202,0.3948221286321857,-0.7344156187921369,7,1,27,,14,16,0,-1
2178,A,7,8.0,8.0,8,0,0,-0.441310931507739,-0.7143249308535715,0.201930249568418,0.9002368516766701,8,1,27,,14,16,0,-1
2178,B,7,7.0,8.0,2,1,0,-0.5987612468930624,0.5562726416682834,-0.36320105968277866,-0.9387236482855927,9,1,27,,14,16,0,-1
2178,A,8,1.0,7.0,1,0,0,-1.0152447294783515,-0.3216846893894664,-0.5117610517736092,0.4572850853904307,10,1,27,,14,16,0,-1
2178,B,9,9.0,8.0,3,0,0,0.9057424060715564,1.7043280801899918,-0.22941272873873444,-0.9895347998614294,11,1,27,,14,16,0,-1
2178,A,7,5.0,8.0,1,0,0,-0.9627397790280996,-0.5968597293605967,0.22444726685294722,1.1663742370508825,12,1,27,,14,16,0,-1
2178,B,7,7.0,8.0,2,0,0,-0.8549090322617862,0.5640406840885905,-0.5651928764046964,-0.8134916558316156,13,1,27,,14,16,0,-1
2178,A,8,7.0,8.0,7,1,0,0.6168565759194897,-0.3358771812537542,-0.057924084828857345,0.6900593936532639,14,1,27,B,14,16,0,-1
2190,A,1,8.0,8.0,7,1,0,-0.10403822870595898,0.8580695266315441,0.6027635575951238,-0.7702083436734638,1,2,27,,2,0,1,1
2190,B,7,7.0,8.0,7,0,0,0.45843302207849246,-0.3928476234227946,0.15420084405442727,0.8918988610846151,2,2,27,,2,0,1,1
2190,A,8,5.0,8.0,1,0,0,0.9454265914986614,0.6944486042709291,0.2324371553741831,-0.698684592219926,3,2,27,,2,0,1,1
2190,B,4,9.0,8.0,4,0,0,0.6699180553973871,-1.5631643196847846,0.4375630227976573,0.9656523484510403,4,2,27,,2,0,1,1
2190,A,5,8.0,9.0,6,0,0,-0.2168052516150619,1.0729202662331605,0.769638787380297,-1.6067474903460781,5,2,27,,2,0,1,1
2190,B,7,5.0,7.0,5,0,0,-0.8965861736656421,-0.8653273126650314,-0.6549811900445052,0.6266910213289059,6,2,27,,2,0,1,1
2190,A,3,2.0,8.0,2,1,0,-0.9744588961731401,0.2675897394467519,-0.47910981819539145,-0.8631338753834209,7,2,27,,2,0,1,1
2190,B,6,9.0,8.0,3,0,0,-0.7514820151873237,-1.5565626138593316,-0.5657963782053554,0.7306310291335253,8,2,27,,2,0,1,1
2190,A,6,8.0,9.0,6,1,0,-0.8379936214598599,1.0078618182697632,-0.6988644788047613,-1.4981516284285836,9,2,27,,2,0,1,1
2190,B,5,8.0,8.0,8,1,0,-0.5368838362664707,-0.9524710080804324,-0.19878117753513994,0.9066495419253897,10,2,27,,2,0,1,1
2190,A,3,8.0,8.0,6,1,0,-0.7277469457811001,0.7043077031775103,-0.3519811971436748,-1.0292177294171925,11,2,27,,2,0,1,1
2190,B,2,4.0,8.0,4,1,0,1.0494485715983428,-1.4309766603651102,0.27721467536883787,0.972947020234343,12,2,27,,2,0,1,1
2190,A,4,8.0,8.0,8,0,0,-0.3123944416237292,0.9061665270127293,0.15214920097773257,-1.2816471588749387,13,2,27,,2,0,1,1
2190,B,5,8.0,8.0,5,0,0,-0.48937437707038584,-1.0430382873878514,-0.34194662850896373,1.0256601018268263,14,2,27,,2,0,1,1
2190,A,4,8.0,8.0,8,0,0,-0.15261374355575008,0.841384849363879,-0.04143991974912734,-1.1066181301340008,15,2,27,,2,0,1,1
2190,B,5,8.0,8.0,8,1,0,0.6891874023918089,-1.156128990726234,0.6011764268683805,1.0685778183261139,16,2,27,,2,0,1,1
2190,A,3,8.0,8.0,8,1,0,0.0895446691824793,0.733481955251739,-0.010640433058127065,-1.0667514126380164,17,2,27,,2,0,1,1
2190,B,5,8.0,8.0,8,1,0,-0.19951389308383644,-1.00234728081222,-0.28363656790890857,0.7403565245610325,18,2,27,A,2,0,1,1
2222,B,1,8.0,8.0,7,1,0,-0.08418019956947584,-0.8610588995488481,0.42971565269571194,0.8930727227588667,1,2,27,,13,21,0,-7
2222,A,7,8.0,8.0,7,1,0,0.4275849595519846,0.7093505137965165,0.16888503374419958,-0.847158129681293,2,2,27,B,13,21,0,-7
2240,B,1,8.0,8.0,7,1,0,0.07191412538859493,-0.7853336616716721,-0.6271610620350591,0.9290789988069547,1,3,27,,8,11,0,-4
2240,A,7,8.0,8.0,7,0,0,-0.5535425455581277,0.7306843369061434,-0.03958274825195686,-0.8734326365101225,2,3,27,,8,11,0,-4
2240,B,3,7.0,8.0,2,1,0,0.8877335060552956,-0.3794112969258441,-0.10544203520863198,0.7833240131321068,3,3,27,,8,11,0,-4
2240,A,4,8.0,8.0,5,0,0,0.5145744546235312,1.2199049094195462,0.6930707391579464,-0.6002695302859132,4,3,27,A,8,11,0,-4
2242,A,1,8.0,8.0,7,1,0,-0.07996104572474325,0.8581725570030093,0.6569731798249128,-0.8071050541401386,1,3,27,,10,11,2,-2
2242,B,3,8.0,8.0,7,0,0,0.40231521752851607,-0.5662740858668194,0.13001682934920383,0.9080473922719321,2,3,27,,10,11,2,-2
2242,A,2,3.0,8.0,3,0,0,1.0623210205822318,1.5539555184546525,0.15522347099862505,-0.9359774287432844,3,3,27,,10,11,2,-2
2242,B,4,9.0,8.0,4,0,0,0.9028815434725681,-1.4747543234859242,0.6581481996731164,1.2130620396566656,4,3,27,,10,11,2,-2
2242,A,5,8.0,6.0,5,0,0,0.6591246888135456,1.2647272397762546,0.9383561850190624,-1.3468261164766357,5,3,27,,10,11,2,-2
2242,B,7,7.0,8.0,8,0,0,0.8157046039674067,-0.5173220388084699,0.784045923850446,1.2652332124002796,6,3,27,,10,11,2,-2
2242,A,8,7.0,8.0,2,1,0,-0.7502326814474762,0.5466705032561681,0.4858632045495153,-0.649088263320877,7,3,27,,10,11,2,-2
2242,B,2,9.0,8.0,9,0,0,0.46912654708708984,-1.5642997117133668,0.2607267896524727,0.93284155541467,8,3,27,A,10,11,2,-2
2263,B,1,8.0,8.0,7,1,0,0.16170842021749054,0.7914764111895239,-0.6020227298720511,-1.0771915067416178,1,1,28,,6,3,0,4
2263,A,3,7.0,8.0,1,0,0,-0.6287730342699493,-0.5207556066459208,-0.18404276120974555,0.7899946941046695,2,1,28,,6,3,0,4
2263,B,9,8.0,8.0,6,0,1,-0.8004435066231218,1.2187918266673783,-0.4910370592242318,-0.8704909430148637,3,1,28,,6,3,0,4
2263,A,7,5.0,8.0,5,0,0,-0.9527670039772301,-1.1458744904716387,-0.7465207004835639,1.2410561336676438,4,1,28,B,6,3,0,4
2300,A,1,8.0,8.0,7,1,0,0.19303417489431687,0.7497227332593509,-0.5680724858732169,-1.1433038516201701,1,2,28,,7,4,2,2
2300,B,7,8.0,8.0,7,1,0,-0.6196132187786474,-0.5909607895981231,0.14674999390122423,0.9463022680404727,2,2,28,,7,4,2,2
2300,A,8,2.0,8.0,2,1,0,-0.8727497449748056,0.45564303648841015,-0.36680473812739134,-0.7578978267163595,3,2,28,,7,4,2,2
2300,B,9,9.0,8.0,9,0,0,-0.5431172829209026,-1.5042321313100342,-0.1611339235461395,0.9768235562307144,4,2,28,,7,4,2,2
2300,A,7,6.0,8.0,6,1,0,-1.0927826344761211,0.8027476292060207,-0.4150724595654707,-0.997621786958133,5,2,28,,7,4,2,2
2300,B,7,5.0,8.0,1,0,0,-0.89315617716245,-0.5808073265487023,-0.4687356039885119,0.887450891259137,6,2,28,,7,4,2,2
2300,A,8,7.0,8.0,7,0,0,0.4725055271419322,0.46196108901748306,-0.3501344013016453,-1.0755290497518724,7,2,28,,7,4,2,2
2300,B,4,3.0,8.0,3,0,0,-1.0936493058858148,-1.5662837666230123,0.11719172377059221,0.9381939725273849,8,2,28,A,7,4,2,2
2308,A,1,8.0,8.0,7,1,0,0.16691064863862085,0.8329097192847481,-0.43020534572110797,-0.9977201924709685,1,2,28,,10,9,1,2
2308,B,7,8.0,8.0,7,0,0,-0.37231269887321927,-0.5542155890952069,0.15391520894336413,0.8819288429299714,2,2,28,,10,9,1,2
2308,A,8,7.0,8.0,1,0,0,0.7728587125263106,0.43597194728498856,0.2284476737825151,-0.7175830798461632,3,2,28,,10,9,1,2
2308,B,4,4.0,8.0,4,0,0,1.2538903074502663,-1.3916622238421723,0.5843497561545574,0.9640050737119404,4,2,28,,10,9,1,2
2308,A,5,8.0,4.0,5,0,0,0.6053111550447717,1.2018955890899587,1.27562955396806,-1.3774295453328296,5,2,28,,10,9,1,2
2308,B,8,8.0,5.0,6,1,0,0.841567714047717,-0.7749648101297094,1.20439888656,1.1743981562216057,6,2,28,,10,9,1,2
2308,A,4,8.0,8.0,9,0,0,-0.11115320462201686,1.4217347033732928,-0.1639088936948494,-0.9190103383834239,7,2,28,,10,9,1,2
2308,B,5,8.0,9.0,8,0,0,-0.4384239505116829,-1.0107364429700179,-0.22198449023737093,1.5707251781051668,8,2,28,,10,9,1,2
2308,A,8,8.0,8.0,7,0,0,0.4063987021568702,0.7506482071456233,0.12073738979562892,-0.9044885769567594,9,2,28,,10,9,1,2
2308,B,9,8.0,8.0,8,0,1,0.5843873725582613,-1.271017585893904,0.5014847134486612,1.0499303722406577,10,2,28,,10,9,1,2
2308,A,7,8.0,8.0,5,0,0,0.743823236791773,1.1350523379691477,0.7336463470752863,-1.1882861132154245,11,2,28,,10,9,1,2
2308,B,3,2.0,8.0,2,1,0,0.9657262485725538,-0.49975696508927153,0.61074134622675,0.8593957941102742,12,2,28,,10,9,1,2
2308,A,4,9.0,8.0,3,0,0,0.8543541705516564,1.5742944857668728,0.370021387059702,-0.7779054486808267,13,2,28,B,10,9,1,2
2336,B,10,8.0,8.0,7,0,0,-0.18243655618268298,-0.9543213738268349,0.5086620262497682,1.2141775421755103,1,1,29,,6,6,0,-1
2336,A,4,9.0,8.0,3,0,0,0.796711769238276,1.579941444937327,0.0505236456636623,-0.8387944933221663,2,1,29,,6,6,0,-1
2336,B,7,8.0,8.0,6,1,0,0.20339209141356657,-1.0687857800981544,0.8628710530770229,1.2596662817485516,3,1,29,,6,6,0,-1
2336,A,8,8.0,8.0,8,1,0,-0.45523973419428104,0.7260781873063404,-0.03928158059668116,-0.9278044027995245,4,1,29,,6,6,0,-1
2336,B,2,3.0,8.0,3,0,0,-0.8713523886962066,-1.47478756999544,0.09985441209632549,0.9509648531707438,5,1,29,,6,6,0,-1
2336,A,9,9.0,8.0,3,0,0,0.9146752270960551,1.5469675216146943,-0.14118516316786953,-1.1641829697360484,6,1,29,,6,6,0,-1
2336,B,7,7.0,8.0,2,1,0,0.8814426359347174,-0.46231405930435415,0.4730461338549597,0.9604709095451458,7,1,29,,6,6,0,-1
2336,A,8,1.0,7.0,1,0,0,0.9374992089661759,0.44095713664998,0.3997219809860339,-0.4997224829547167,8,1,29,,6,6,0,-1
2336,B,2,8.0,8.0,9,0,1,0.4620884573584601,-1.2277653503809305,0.5797124952663297,0.7221025801843209,9,1,29,,6,6,0,-1
2336,A,4,8.0,8.0,9,0,1,-0.4011807912260214,1.460916418270387,-0.17023573380524054,-1.0844410310046237,10,1,29,,6,6,0,-1
2336,B,7,8.0,8.0,8,1,0,0.2845193881413881,-0.7139922515727442,-0.30336044101346094,1.3205970617437952,11,1,29,,6,6,0,-1
2336,A,3,7.0,8.0,7,1,0,-0.46674308322044467,0.5519501503892782,-0.1611294595865002,-0.6683327384149992,12,1,29,,6,6,0,-1
2336,B,4,8.0,8.0,9,0,1,0.20826251825515904,-1.325892860551061,0.010476059797842894,0.8204128038294041,13,1,29,A,6,6,0,-1
2338,A,1,8.0,8.0,7,1,0,-0.06732505455916664,0.8776242042357367,0.5024658824114075,-0.9627413086629026,1,1,29,,8,6,2,1
2338,B,3,7.0,8.0,7,0,0,0.6570151410945526,-0.40661573808758994,0.2585127270090492,0.9992232610136723,2,1,29,,8,6,2,1
2338,A,5,8.0,8.0,8,0,0,0.18815063689918665,0.9831391845354963,0.25618026706373775,-0.7508055668498507,3,1,29,A,8,6,2,1
2351,A,1,8.0,8.0,7,1,0,0.10104641093568034,0.8290734267559561,-0.4813823386711703,-0.9178960492445943,1,1,29,,16,11,3,6
2351,B,3,7.0,8.0,7,0,0,-0.271096909458914,-0.4805699252410974,0.1247575815960296,0.8620849583155904,2,1,29,,16,11,3,6
2351,A,4,8.0,8.0,4,0,1,-0.3408044331074153,1.3561849218563893,-0.3219554722710736,-0.6813680480974321,3,1,29,,16,11,3,6
2351,B,7,5.0,8.0,5,0,0,-0.8757626871116392,-1.1156251701132696,-0.41129840065773476,1.3058070346154942,4,1,29,,16,11,3,6
2351,A,7,8.0,8.0,1,0,0,0.6777353466533754,0.7899884830542998,-0.18996203565956504,-0.9543699656035137,5,1,29,,16,11,3,6
2351,B,7,7.0,7.0,2,1,0,0.7223825441655487,-0.42894908285762795,0.7470813965472226,0.6367450899469969,6,1,29,,16,11,3,6
2351,A,3,1.0,7.0,1,0,0,1.0730647607408608,0.28239866301512073,0.39063671355226476,-0.4537201726181186,7,1,29,B,16,11,3,6
2358,B,10,8.0,8.0,7,0,0,0.08058035690627653,-0.9015901091227851,-0.6185818021963645,1.2024967352714981,1,1,29,,20,14,0,7
2358,A,2,4.0,8.0,4,0,0,-0.9511963054805833,1.5807856652619428,-0.43253517247416917,-1.1393311004741193,2,1,29,,20,14,0,7
2358,B,2,3.0,8.0,3,0,0,-0.9580671902463584,-1.3900345468767625,-0.12113297128734761,0.8855453997128411,3,1,29,B,20,14,0,7
2371,A,1,8.0,8.0,7,1,0,0.13811215371914412,-0.714894512853634,-0.39797464830597007,0.9648786813885634,1,2,29,,8,3,3,4
2371,B,3,8.0,8.0,7,1,0,-0.17981366936549237,0.7187732476208856,-0.030154831673472382,-0.6916656637215031,2,2,29,,8,3,3,4
2371,A,2,3.0,8.0,3,0,0,-0.8673021022030201,-1.4318879248658394,-0.041389579836586164,1.0682692511496075,3,2,29,,8,3,3,4
2371,B,5,8.0,8.0,6,1,0,-0.10427910797228335,1.1369018199349412,-0.6942386929679704,-1.3460894407306199,4,2,29,,8,3,3,4
2371,A,6,8.0,8.0,8,1,0,0.3239603517988609,-0.5819825679336758,0.25402497472464175,1.138286875409462,5,2,29,,8,3,3,4
2371,B,5,8.0,8.0,8,1,0,-0.067769134549872,0.8448530622990672,-0.30327563618404785,-0.76656813354326,6,2,29,,8,3,3,4
2371,A,7,8.0,8.0,8,1,0,-0.20356511879433395,-0.6207133928839846,0.004636275919269598,0.8779255167609706,7,2,29,,8,3,3,4
2371,B,3,7.0,8.0,2,1,0,-0.5966874158175859,0.49750259444208805,-0.33684731280246666,-0.8663417603342939,8,2,29,,8,3,3,4
2371,A,6,9.0,8.0,3,0,0,-0.7369504504427473,-1.3884888858852158,-0.2892866674735743,0.8766948187776377,9,2,29,,8,3,3,4
2371,B,9,8.0,8.0,6,1,0,-0.4250683543489747,1.0043425109846258,-0.485766906829042,-0.9949643095885493,10,2,29,,8,3,3,4
2371,A,7,8.0,8.0,5,0,0,-0.6619910795203344,-0.5526012057856553,-0.25136962063817686,0.9254653488798432,11,2,29,,8,3,3,4
2371,B,3,7.0,8.0,1,0,0,0.5233971637170813,0.45731164370402294,-0.045707109882191226,-0.8020276721697934,12,2,29,A,8,3,3,4
2382,A,1,8.0,8.0,7,1,0,0.11723053258407806,-0.8258826083182834,-0.5046389661773633,1.0431621283874428,1,2,29,,13,9,1,5
2382,B,3,8.0,8.0,7,0,0,-0.5232948299065151,0.7172676207366949,-0.08510986516950178,-0.9923580784352574,2,2,29,,13,9,1,5
2382,A,6,3.0,8.0,3,0,0,-1.1184574915205119,-1.476541015008884,-0.18494783218962038,0.7526706384472076,3,2,29,,13,9,1,5
2382,B,7,8.0,5.0,6,1,0,-0.34245089254893013,0.8927512504173934,-1.0071779478559035,-1.334304711838105,4,2,29,,13,9,1,5
2382,A,7,8.0,8.0,6,1,0,0.7186620268598513,-0.6509584436499208,0.4159802456208723,0.9201697832411568,5,2,29,,13,9,1,5
2382,B,3,1.0,8.0,1,0,0,1.010869428027683,0.41368292423518166,0.4094775669473564,-0.8994872392776768,6,2,29,,13,9,1,5
2382,A,2,8.0,8.0,4,0,1,0.7219185055461028,-1.078536458698007,0.8370660617631099,0.6631846583811102,7,2,29,,13,9,1,5
2382,B,4,5.0,8.0,5,0,0,1.4721095480097348,0.9962452258575105,0.3861994643546765,-1.26934401331385,8,2,29,B,13,9,1,5
2400,A,10,8.0,8.0,7,1,0,-0.015703128700912068,-0.6866497935973941,0.6730811373687897,1.0526747343289173,1,1,30,,1,0,0,0
2400,B,4,9.0,8.0,3,0,0,0.8518559220743429,1.5351795484047628,0.0007592949323395021,-0.9659143424505873,2,1,30,,1,0,0,0
2400,A,5,8.0,8.0,6,1,0,0.22637290199066015,-0.8637962231397335,0.7865749285047877,1.47943527696489,3,1,30,,1,0,0,0
2400,B,7,8.0,8.0,1,0,0,0.6337635334427578,0.701813519202871,0.13775649229290163,-0.9537153346928662,4,1,30,,1,0,0,0
2400,A,7,2.0,8.0,2,1,0,1.0804569431090334,-0.5238977028026245,0.4843996477785664,0.7804371243199052,5,1,30,,1,0,0,0
2400,B,8,7.0,8.0,7,1,0,-0.3286454754870196,0.48932367706498664,0.2711798275281466,-0.8512931726648197,6,1,30,A,1,0,0,0
2412,B,1,8.0,8.0,7,1,0,-0.010052431960815511,0.833351854789005,0.8069887912609089,-1.1039838648877869,1,1,30,,9,4,0,6
2412,A,8,8.0,8.0,7,0,0,0.36428962378739843,-0.5915003428922496,0.027101134274306143,0.7992252109797496,2,1,30,,9,4,0,6
2412,B,4,9.0,8.0,4,0,0,-0.7682242207435479,1.532291204004934,-0.4510373245497624,-1.0156499667865952,3,1,30,,9,4,0,6
2412,A,5,8.0,8.0,5,0,0,-0.6070543803828442,-0.9359668341899067,-0.7917175865355883,1.4694117585710653,4,1,30,,9,4,0,6
2412,B,8,8.0,8.0,2,1,0,-0.779728813666777,0.6631652029711189,-0.7592137981146841,-1.0401828798301989,5,1,30,,9,4,0,6
