rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
421,1,8,2.0,8.0,2,-1.0908028692767318,0.3131551051413546,-0.6624285607430322,-0.5543597656443474,4,3,5,,9,7,0,0
421,2,9,9.0,8.0,3,-0.5535385438177551,-1.6191563654351149,-0.5374378104267639,0.869720152103484,5,3,5,,9,7,0,0
421,1,7,8.0,9.0,8,-0.5597759522265269,1.054651638602067,-0.4838610801819884,-1.489280009737513,6,3,5,,9,7,0,0
421,2,7,8.0,8.0,2,0.9209667660440696,-0.5342574305201033,0.0785260418365757,0.8965270426306837,7,3,5,A,9,7,0,1
423,1,1,8.0,8.0,7,0.0722921212708738,0.817429611218292,-0.4614374348198802,-0.91918528369041,1,3,5,,11,7,0,1
423,2,7,7.0,8.0,7,-0.5523626842475912,-0.5004813831074486,-0.1290062119558236,0.863982863082749,2,3,5,,11,7,0,1
423,1,8,2.0,8.0,2,-0.9687251780751868,0.3582518063998764,-0.465146283684039,-0.5853923394820356,3,3,5,,11,7,0,0
423,2,4,8.0,8.0,9,-0.5434766413728247,-1.3134517030894473,-0.4552638408683501,1.009682013333282,4,3,5,,11,7,0,0
423,1,7,8.0,3.0,8,-0.4672508881471046,1.1001535147981258,-0.9251043338003956,-1.5564522336402458,5,3,5,,11,7,0,0
423,2,7,8.0,8.0,8,0.4076079885121225,-0.9138610244880032,-0.0240097723055144,0.9582116538696338,6,3,5,,11,7,0,1
423,1,3,7.0,8.0,1,0.673002588850478,0.6414799342265626,0.2811777416010869,-0.8461369816820389,7,3,5,,11,7,0,1
423,2,2,9.0,8.0,4,0.78996229157816,-1.4811239726031775,0.1573121054192349,0.928162322678352,8,3,5,,11,7,1,0
423,1,9,9.0,8.0,4,-0.8522385164455967,1.649137991887379,-0.0987189057880679,-1.2368610082712015,9,3,5,,11,7,0,0
423,2,7,5.0,8.0,5,-0.8697665865108669,-0.7187516853362261,-0.5736440867423764,1.3948513853220568,10,3,5,A,11,7,0,0
424,1,1,8.0,8.0,7,0.0621480837654471,-0.691083418586324,-0.6687278490096662,0.9702674348547026,1,3,5,,11,8,0,1
424,2,5,7.0,8.0,7,-0.3027940073981889,0.5182814093075633,-0.0468124201370027,-0.7581821943340034,2,3,5,,11,8,0,1
424,1,3,7.0,8.0,2,0.6601694252515362,-0.4406683447840087,0.1155586928764412,0.7126716824016874,3,3,5,,11,8,0,0
424,2,4,8.0,8.0,8,0.4750533614728616,1.3792146602268769,0.4636017994869439,-0.8336976698008657,4,3,5,,11,8,0,0
424,1,5,8.0,5.0,8,0.4696560024156413,-1.2089275052996131,0.991838307799903,1.4783332329522736,5,3,5,B,11,8,0,1
433,1,1,8.0,8.0,7,-0.0463695922217878,-0.7248497885929653,0.4557954683743488,1.0296297687932607,1,3,5,,17,11,0,1
433,2,7,7.0,8.0,7,0.5621094092962363,0.6075146867417806,0.0909846104436366,-0.7908945437079371,2,3,5,,17,11,0,1
433,1,3,2.0,7.0,2,1.035563567501005,-0.2535318884540236,0.4106868102995679,0.6234160017294522,3,3,5,,17,11,0,0
433,2,4,8.0,8.0,4,-0.8318089220767644,1.4896769640972416,0.1058452064528198,-0.985129400344568,4,3,5,,17,11,1,0
433,1,5,8.0,6.0,6,0.2264333510488017,-1.1380148861871189,-1.175847033601976,1.4607385175276082,5,3,5,,17,11,0,0
433,2,7,7.0,8.0,1,0.8600371485625485,0.6507868489735902,0.8222763119250256,-0.842839879316319,6,3,5,,17,11,0,0
433,1,8,2.0,1.0,2,1.057368646362942,-0.3347335618904316,1.034984731826417,0.4740578595701563,7,3,5,,17,11,0,0
433,2,9,9.0,8.0,3,0.4736075690081503,1.6425646824209394,0.4730122532065358,-0.8905288010600504,8,3,5,,17,11,0,0
433,1,7,7.0,8.0,1,-0.7909488170244723,-0.4807605617259041,0.1432302641722773,1.2282505380433095,9,3,5,,17,11,0,1
433,2,7,2.0,8.0,2,-0.93145623483089,0.4024494485687544,-0.5260368225636824,-0.5321911903481681,10,3,5,A,17,11,0,1
440,2,1,8.0,8.0,7,-0.0752831263755905,0.8006602362339207,0.4603698228390802,-0.9481260966927826,1,3,5,,20,15,0,1
440,1,3,7.0,8.0,2,0.8217499843569941,-0.4397153681971681,0.0539491509741806,0.8332620814045093,2,3,5,,20,15,0,0
440,2,2,8.0,8.0,9,-0.2128395037587958,1.3966571167728972,0.0909966140539602,-0.8586505275388978,3,3,5,,20,15,1,0
440,1,4,9.0,8.0,9,0.2848250450962262,-1.4588441024533705,0.1546322144773999,1.2643530359857749,4,3,5,,20,15,0,0
440,2,5,8.0,9.0,8,0.4963518843663538,1.179058300403365,0.8140946254987367,-1.4937679502652297,5,3,5,A,20,15,0,0
443,1,1,8.0,8.0,7,-0.0830473295381532,-0.6915767134381362,0.4695847441048025,1.019317920636696,1,1,6,,0,1,0,1
443,2,8,7.0,8.0,7,0.5526308354321782,0.6092428744188064,0.0936140741429046,-0.8256642672418165,2,1,6,,0,1,0,1
443,1,2,4.0,8.0,4,0.9589884410956444,-1.5494661041427058,0.3301973169478402,1.0113286035057822,3,1,6,,0,1,0,0
443,2,2,3.0,8.0,3,1.138176117707557,1.5753241059443468,0.4852757146843383,-1.0582379908617048,4,1,6,,0,1,0,0
443,1,2,8.0,8.0,3,-0.4626593788443192,-1.31018509756527,0.1241502635504731,1.1815229407063017,5,1,6,B,0,1,1,0
445,1,10,8.0,8.0,7,0.0582465812540894,-0.70308643105691,-0.6626480079505609,0.9614367916149202,1,1,6,,1,2,0,1
445,2,2,8.0,8.0,8,-0.4884129386088627,1.058755856012393,-0.1102975182658414,-0.8513527274505629,2,1,6,,1,2,1,0
445,1,9,3.0,8.0,3,-1.051738651209328,-1.56408802945408,-0.2307087881739856,1.0803829265422884,3,1,6,,1,2,1,0
445,2,7,8.0,9.0,2,-0.6769038918113399,0.8140566491224733,-0.8309038570453394,-1.5180653308142489,4,1,6,,1,2,0,1
445,1,8,7.0,8.0,7,0.4113225456612244,-0.5033567232653322,0.058308891089399,0.90351163711498,5,1,6,,1,2,0,0
445,2,9,9.0,8.0,3,0.7414069664936271,1.5598270477546556,0.4381032540561504,-0.8879089491985811,6,1,6,B,1,2,0,0
448,2,10,8.0,8.0,7,0.1064253975815877,0.7160533541864312,-0.6685562783935258,-1.007275451816653,1,1,6,,2,4,0,1
448,1,4,8.0,8.0,3,-0.6272484741139982,-1.3247412150948914,0.1290756535050395,0.8225370367085473,2,1,6,A,2,4,0,0
451,2,8,8.0,8.0,7,-0.3731193491626128,0.6748539962926549,-0.0166734353652098,-0.7886988715866708,1,1,6,,3,6,0,1
451,1,2,9.0,8.0,4,0.8923879332019107,-1.549439463803402,0.3114880445957437,1.0175140138752574,2,1,6,,3,6,0,0
451,2,9,9.0,8.0,5,0.9037388774335124,1.5114373696461236,0.4407875703123113,-0.926453851603454,3,1,6,,3,6,0,0
451,1,7,8.0,8.0,5,-0.82210723690656,-0.7181739011624746,0.3863617164933984,1.3832798998255165,4,1,6,,3,6,0,1
451,2,8,7.0,8.0,2,-0.8267491743702456,0.5427722493250032,-0.278741046860186,-0.8142933840094209,5,1,6,,3,6,0,1
451,1,9,4.0,8.0,4,0.9897226609822668,-1.5650504358160926,0.2941187029572222,1.0045023875245207,6,1,6,,3,6,0,0
451,2,7,8.0,8.0,1,0.8361205677733383,0.9519551274150544,0.5766837375580419,-1.195434258779078,7,1,6,,3,6,0,0
451,1,8,2.0,8.0,2,1.0332366335519656,-0.3458172922643736,0.5051845493416618,0.8609567326592931,8,1,6,,3,6,0,0
451,2,6,9.0,8.0,3,0.8349695865797093,1.6777122467706846,0.506918984043475,-0.8877271887116276,9,1,6,,3,6,0,0
451,1,7,8.0,9.0,6,0.7556947453150175,-0.951671220145252,0.5928243956176946,1.5427245305669992,10,1,6,,3,6,0,0
451,2,7,2.0,8.0,2,-0.9974202611595308,0.4788686294497915,0.0511782370762311,-0.8257886953047248,11,1,6,,3,6,0,1
451,1,7,1.0,7.0,1,-1.15936845171294,-0.1710010933121273,-0.6287700807668184,0.4262776390929641,12,1,6,B,3,6,0,1
455,1,1,8.0,8.0,7,0.1198679635321332,-0.8633366252793259,-0.7476864415939004,0.9990615234759108,1,1,6,,6,7,0,1
455,2,7,8.0,8.0,7,-0.3397581613658471,0.6898054372169812,0.0422503387554264,-0.7761787963721224,2,1,6,,6,7,0,1
455,1,7,7.0,8.0,7,-0.4885254150269348,-0.3750928474626989,-0.3412086619759573,0.6678249771723124,3,1,6,,6,7,0,1
455,2,7,7.0,7.0,7,-0.2073227597356318,0.236968828403393,-0.255396551208757,-0.439385267200944,4,1,6,A,6,7,0,1
463,2,1,8.0,8.0,7,-0.0865307658570926,0.7571372568444428,0.5013567024602711,-0.9263046103878972,1,1,6,,9,12,0,1
463,1,8,8.0,8.0,8,0.5390672206334668,-0.7622905773354107,0.0155032615115007,0.8004717072748466,2,1,6,,9,12,0,1
463,2,4,8.0,8.0,8,0.4593525826710399,1.2268032946480556,0.416669461751635,-0.8247170217325784,3,1,6,B,9,12,0,0
464,2,1,8.0,8.0,7,0.1055367201214383,0.7519785594347717,-0.6633949479046053,-0.954998451149184,1,1,6,,9,13,0,1
464,1,7,8.0,8.0,8,-0.3514203612468312,-0.5982339891485348,0.1041416330753775,0.808375610914652,2,1,6,,9,13,0,1
464,2,8,7.0,8.0,7,0.2362633057656369,0.5757418949428139,-0.041652401408575,-0.7154877711208562,3,1,6,,9,13,0,1
464,1,9,3.0,8.0,3,-1.119176462275863,-1.3980058261305397,0.0150278357590229,0.8761168164996201,4,1,6,,9,13,0,1
464,2,3,7.0,8.0,2,-0.497525418928376,0.522580791458506,-0.5029665466943947,-1.2388645645764276,5,1,6,,9,13,0,1
464,1,5,8.0,8.0,5,-0.6230000077943935,-0.8907116026851787,-0.4469789659471399,0.7177121334957809,6,1,6,,9,13,0,1
464,2,3,7.0,8.0,2,-0.7700711774907136,0.6116861290746846,-0.5388359760332576,-0.9032318287100872,7,1,6,,9,13,0,1
464,1,9,3.0,8.0,3,-1.3656569855628051,-1.3980791969309248,-0.2239761542699375,0.8257312856655771,8,1,6,,9,13,0,1
464,2,3,8.0,8.0,2,-0.7003107482619555,0.7366424101267667,-0.7989924498986863,-1.2391700133821062,9,1,6,,9,13,0,1
464,1,9,8.0,8.0,8,-0.2296015134635121,-1.127299312819036,-0.1645392918072639,0.9144191202629444,10,1,6,,9,13,0,0
464,2,7,8.0,8.0,7,0.4207586253595595,0.6753156198833613,0.2846020940826785,-0.9139467160803428,11,1,6,,9,13,0,1
464,1,8,7.0,8.0,2,0.7597144735285007,-0.3150958325305455,0.4194621337027863,0.6900201493781312,12,1,6,,9,13,0,0
464,2,2,3.0,8.0,3,1.0987302567203523,1.6577487982959127,0.4531362847732745,-0.9785441330232584,13,1,6,,9,13,0,0
464,1,9,9.0,8.0,9,0.2740197745529289,-1.503028893177475,0.438321859019652,1.088229776199925,14,1,6,,9,13,0,0
464,2,7,1.0,8.0,1,0.920419951764241,0.6354418445744816,0.3417687566498509,-1.1817475853928034,15,1,6,,9,13,0,0
464,1,7,7.0,8.0,2,0.8118431324676817,-0.2935923457029489,0.432356055992528,0.7624458964341626,16,1,6,,9,13,0,0
464,2,8,1.0,7.0,1,1.036666680381281,0.2815064360696286,0.7445948006103449,-0.4457674655537038,17,1,6,,9,13,0,0
464,1,9,9.0,8.0,9,0.681382591265022,-1.6277839065453543,0.2267895200871843,1.010151749592037,18,1,6,,9,13,0,0
464,2,7,8.0,8.0,1,0.7215018035653724,0.9307968575589628,0.6434207674544463,-1.1397177344551188,19,1,6,,9,13,0,0
464,1,7,8.0,8.0,2,0.7024998155415587,-0.7129265855985562,0.3884283937575597,0.90039577744977,20,1,6,,9,13,0,0
464,2,7,1.0,8.0,1,1.0203261978201972,0.3996744782875592,0.5839586826477229,-0.7012478612943145,21,1,6,,9,13,0,0
464,1,8,2.0,7.0,2,1.076932661779073,-0.2815994732582426,0.5261048433328164,0.6089903198515708,22,1,6,,9,13,0,0
464,2,4,3.0,8.0,3,1.105800894206966,1.5748733193642412,0.5327361391477619,-0.9915318083383046,23,1,6,,9,13,0,0
464,1,5,8.0,5.0,8,0.5688824604883838,-1.0046730565977051,1.0814543136144874,1.3760037995759742,24,1,6,,9,13,0,0
464,2,3,8.0,8.0,2,-0.6870932029948189,0.6936227131426668,-0.0423904200984843,-0.889178059679694,25,1,6,,9,13,0,1
464,1,9,4.0,8.0,4,0.957958119896432,-1.4726145298821478,0.2749973319860108,0.9192363481563266,26,1,6,,9,13,0,0
464,2,7,1.0,9.0,1,0.940295969010038,0.6356331545516299,0.6788299523757335,-1.5031048179371145,27,1,6,,9,13,0,0
464,1,8,7.0,8.0,1,-0.7460440845029966,-0.4972317926672058,0.1760853672858845,0.7526980155670776,28,1,6,,9,13,0,1
464,2,4,8.0,8.0,8,0.6391985662682192,1.4188978839261004,0.2598244613354098,-0.9398411777087404,29,1,6,,9,13,0,0
464,1,5,8.0,5.0,8,0.5924872026047238,-1.0715272585674085,0.9376790284107632,1.3850554603700491,30,1,6,,9,13,0,0
464,2,3,8.0,8.0,7,0.1398667813136094,0.6799143758541994,0.3456756262408049,-0.9266882056653968,31,1,6,,9,13,0,1
464,1,5,8.0,8.0,5,0.0180046822963123,-0.9795120035144924,0.2098157642350145,0.717090619645249,32,1,6,,9,13,0,1
464,2,4,8.0,8.0,8,-0.5765475199712248,1.3814407141378289,-0.043112934734332,-1.0592195197459489,33,1,6,B,9,13,0,0
469,1,1,8.0,8.0,7,0.0599542081209632,-0.8508732180334398,-0.7071387146309072,0.9479323852038593,1,1,6,,13,15,0,1
469,2,7,7.0,8.0,7,-0.5751465511926906,0.4826631046294973,1.9015224921759e-05,-0.7153443485433991,2,1,6,,13,15,0,0
469,1,8,1.0,8.0,1,-0.8896251564520989,-0.3343720360945609,-0.512771317296583,0.6365664751670371,3,1,6,,13,15,0,1
469,2,4,8.0,8.0,8,0.598319501265705,1.3143385002460974,0.126201715832372,-1.168121983273574,4,1,6,B,13,15,0,0
504,1,1,8.0,8.0,7,-0.1059681591447906,0.7426839674097246,0.6477888618315395,-1.0045071125108211,1,2,6,,8,14,0,1
504,2,3,8.0,8.0,7,0.2285631335872018,-0.5843012902591763,-0.0673568990478032,0.7573334212952355,2,2,6,,8,14,0,1
504,1,2,8.0,8.0,5,0.4810596369904277,1.3406949551846743,0.152402695389382,-0.8005652340648002,3,2,6,,8,14,1,0
504,2,6,9.0,8.0,9,-0.6090863045680218,-1.6584669308229056,-0.2354592244142146,1.1049260960362226,4,2,6,,8,14,0,0
504,1,5,8.0,8.0,6,-0.7488418383029944,0.9146371843980022,-0.4679636172604084,-1.2529823707689205,5,2,6,,8,14,0,0
504,2,3,7.0,8.0,7,-0.458869943420728,-0.5071944471953067,-0.2943586781586124,0.8042081642419436,6,2,6,,8,14,0,1
504,1,7,8.0,8.0,8,0.0499854416034118,1.0525049413395926,-0.3910615132555045,-0.7166903497576437,7,2,6,,8,14,0,1
504,2,8,8.0,8.0,6,0.8300395702970209,-0.7246342645767146,0.3855032720417517,1.0751742537605051,8,2,6,,8,14,0,1
504,1,4,8.0,8.0,5,0.755777845436344,1.265226282896122,0.1839398930407503,-1.0054826099643634,9,2,6,,8,14,0,0
504,2,5,8.0,8.0,6,-0.191645636456553,-1.0327773375059446,0.869988762637308,1.4379406198340814,10,2,6,,8,14,0,1
504,1,7,7.0,8.0,1,0.8380090001135085,0.5736852093909827,0.0620502428554834,-1.03227481390609,11,2,6,,8,14,0,1
504,2,7,2.0,8.0,2,1.0989473456245655,-0.4441133805438128,0.5335559408561337,0.6616114764668382,12,2,6,,8,14,0,1
504,1,3,7.0,8.0,1,0.7962578462507582,0.227289969371446,0.8521613193733619,-0.5817811291340753,13,2,6,A,8,14,0,1
517,1,1,8.0,8.0,7,-0.0993114610098504,0.7570064998056912,0.6888336061669365,-0.9780198675345164,1,2,6,,16,20,0,1
517,2,3,8.0,8.0,7,0.1470790113280038,-0.5962460554661533,-0.0162036503426765,0.7790913857776735,2,2,6,,16,20,0,1
517,1,9,8.0,8.0,8,-0.7332528414634142,1.368625687274836,-0.3508306814216972,-1.0732210851565618,3,2,6,,16,20,0,0
517,2,5,8.0,8.0,6,0.8335721285881909,-0.6883203061136843,-0.0893207801437182,0.9808296994744676,4,2,6,,16,20,0,1
517,1,3,7.0,8.0,1,0.7023754888052226,0.338554407416846,0.6259884374554093,-0.7867040615813732,5,2,6,,16,20,0,1
517,2,9,9.0,8.0,3,-0.7312721129684294,-1.6424984302658991,-0.2872560406103591,0.8181564613565021,6,2,6,,16,20,0,0
517,1,3,8.0,8.0,6,-0.7427054672978136,0.9147046256049526,-0.3649234735910049,-1.3536727294863915,7,2,6,,16,20,0,0
517,2,9,9.0,8.0,3,-0.6629890569482552,-1.518108664113626,-0.6053224772786389,0.8354408428672322,8,2,6,A,16,20,0,0
527,1,1,8.0,8.0,7,-0.0746353968166508,-0.6795880414170613,0.4307113236941688,0.980194756377171,1,3,6,,5,4,0,1
527,2,3,8.0,8.0,7,0.5073119950299046,0.6613552680338172,0.1605244152668344,-0.7881488528905148,2,3,6,,5,4,0,1
527,1,4,8.0,8.0,6,0.5463968503213239,-1.26628122625342,0.2758438019817968,1.0042949457342274,3,3,6,,5,4,0,0
527,2,5,8.0,4.0,5,0.6122165979432962,1.1333103138769502,1.0221807950685515,-1.3973684001230506,4,3,6,,5,4,0,0
527,1,5,8.0,8.0,8,0.2748989855947977,-0.7023287339094431,0.3871576097520479,1.056411111299634,5,3,6,,5,4,0,1
527,2,7,8.0,8.0,1,0.783189621072428,0.6640485434559599,0.3101271152703801,-0.7385587465324107,6,3,6,,5,4,0,0
527,1,7,2.0,8.0,2,1.0417611428855855,-0.2607643798911765,0.5901287421312071,0.7353754752979066,7,3,6,,5,4,0,0
527,2,8,1.0,7.0,1,0.9919808727769268,0.3661726169578194,0.805405611311136,-0.4790408980830498,8,3,6,A,5,4,0,0
531,1,1,8.0,8.0,7,0.0497994686127213,-0.6911047582743081,-0.7509167672325301,0.9013519350563808,1,3,6,,7,6,0,1
531,2,7,7.0,8.0,7,-0.3202464775503914,0.5857728848812549,0.0828510115729023,-0.6790198697112227,2,3,6,,7,6,0,1
531,1,7,7.0,8.0,7,0.6297249180109371,-0.4241537005296614,0.1313998613171169,0.7450968392432795,3,3,6,,7,6,0,0
531,2,8,7.0,7.0,7,0.3556275222820398,0.4910268721015267,0.3229960148443191,-0.515072620858786,4,3,6,,7,6,0,0
531,1,4,8.0,8.0,9,0.4857832324757389,-1.3095190045282803,0.349977093561939,1.0685170335988357,5,3,6,,7,6,0,0
531,2,5,8.0,13.0,5,0.5670371287208646,1.1144293833119785,0.8406600508074416,-1.6758243978267575,6,3,6,,7,6,0,0
531,1,7,2.0,8.0,2,0.9519305842751714,-0.5351763441674796,0.7566383082145225,0.9444625898591792,7,3,6,,7,6,0,0
531,2,3,1.0,8.0,1,0.9889747341157334,0.488746789359532,0.6746939346243038,-0.6888847411253277,8,3,6,,7,6,0,0
531,1,9,9.0,8.0,9,-0.7515716423999851,-1.4725334321434012,0.1322637615536384,0.716312577974179,9,3,6,,7,6,0,1
531,2,6,8.0,8.0,6,-0.6457967067398934,0.6648306751132811,-0.3308555905133132,-1.2105359921165255,10,3,6,,7,6,0,1
531,1,5,8.0,8.0,5,-0.5323248833492169,-0.9288515825979003,-0.2872560406103591,0.8181564613565021,11,3,6,,7,6,0,1
531,2,3,6.0,8.0,2,-0.960190303068108,0.6396399903294311,-0.3359642762788817,-0.7773742637824208,12,3,6,,7,6,0,1
531,1,4,9.0,8.0,4,0.5874998689426507,-1.427346195050602,0.1990689199847135,0.951471745837326,13,3,6,,7,6,0,0
531,2,5,8.0,9.0,8,0.5289408432704445,1.0327515182995353,0.8525764285503495,-1.4574431935994223,14,3,6,,7,6,0,0
531,1,3,8.0,8.0,8,0.5599642653158391,-0.713417157257601,0.431336352488156,0.9736919697824918,15,3,6,,7,6,0,1
531,2,9,8.0,8.0,5,0.6097677514096842,1.429167534437458,0.4494382382262823,-0.9264325365185409,16,3,6,,7,6,0,0
531,1,7,8.0,8.0,8,0.6354010068875046,-0.7131575228898441,0.516935222538712,1.2793903102660549,17,3,6,,7,6,0,0
531,2,7,7.0,8.0,7,0.2473016291543442,0.4900534752191466,0.2435090834745553,-0.750987584428176,18,3,6,,7,6,0,0
531,1,3,7.0,7.0,7,0.2886001008258499,-0.3175774747675755,0.1546508399462182,0.628071189303323,19,3,6,,7,6,0,1
531,2,4,8.0,8.0,8,0.5369352049120318,1.390667270270238,0.3251197358824964,-1.031753722948655,20,3,6,,7,6,0,0
531,1,5,8.0,8.0,5,0.027275060570352,-1.072542156483478,0.7585202084063917,1.4680557102727303,21,3,6,,7,6,0,1
531,2,7,7.0,8.0,2,-0.7570060239339169,0.6118114311670512,-0.5727774761932893,-0.8027748028386389,22,3,6,,7,6,0,1
531,1,8,7.0,8.0,1,-0.8371596567173856,-0.2919614565302716,-0.6616216627743722,0.6425445781801601,23,3,6,,7,6,0,1
531,2,4,8.0,8.0,8,0.3918388108934919,1.4421443912787553,0.1835635634503091,-0.7147126341859004,24,3,6,,7,6,0,0
531,1,5,8.0,3.0,6,0.4695739434643975,-1.0852832145730105,1.0883138498685807,1.5394549291143456,25,3,6,,7,6,0,0
531,2,7,5.0,8.0,1,0.9167914187480488,0.7241833638765307,0.5843887596028736,-0.88752257060858,26,3,6,,7,6,0,0
531,1,8,2.0,8.0,2,0.9295763075989294,-0.2929607006677732,0.680412860048242,0.6926031300045151,27,3,6,,7,6,0,0
531,2,6,8.0,8.0,9,-0.264214633096488,1.4175557710349398,0.1733289684577625,-0.9400491492312802,28,3,6,,7,6,0,0
531,1,9,8.0,8.0,5,0.0435994586299692,-0.9274325157264168,-0.3932427413594512,1.389215025471886,29,3,6,,7,6,0,1
531,2,8,8.0,8.0,7,0.4207586253595595,0.6753156198833613,0.1206616348625275,-0.901528740963216,30,3,6,,7,6,0,0
531,1,9,9.0,8.0,4,0.8222001440844237,-1.518491942706363,0.3733454739500232,1.0054017052957065,31,3,6,,7,6,0,0
531,2,7,8.0,8.0,1,0.7722295228326279,0.8500665474173523,0.4341305238801515,-1.08534465118127,32,3,6,,7,6,0,0
531,1,8,2.0,8.0,2,0.9874697582151236,-0.3568473540305235,0.4285356443226563,0.7337435453817177,33,3,6,,7,6,0,0
531,2,9,9.0,8.0,3,0.9108652897992408,1.6454838962794167,0.5648900679011527,-0.862109121676952,34,3,6,,7,6,0,0
531,1,7,8.0,8.0,5,-0.5873759697307638,-0.7781689302869461,0.7532892078233081,1.4363872980128296,35,3,6,,7,6,0,1
531,2,7,7.0,8.0,2,-0.8147279869780094,0.5351704820646491,-0.4325828919896024,-0.7168332559422353,36,3,6,,7,6,0,1
531,1,8,1.0,7.0,1,-0.9180453511406436,-0.4205997978767275,-0.7858584755484218,0.5508422549992721,37,3,6,,7,6,0,1
531,2,2,9.0,8.0,3,0.6425407396428502,1.502745870768594,0.327715169733416,-0.9138379285088268,38,3,6,,7,6,0,0
531,1,9,8.0,8.0,8,0.648307614860648,-1.09857460224758,0.2869762060014443,1.1111128580805332,39,3,6,,7,6,0,0
531,2,7,8.0,8.0,2,-0.8174994827119276,0.6410281402128527,0.0458712488599302,-1.182129469168795,40,3,6,,7,6,0,1
531,1,8,7.0,8.0,1,-0.7446133511347556,-0.354920067757502,-0.5944571663139927,0.7162276458683484,41,3,6,,7,6,0,1
531,2,4,8.0,8.0,5,0.7339198891210228,1.4201517157230636,0.3456756262408049,-0.9266882056653968,42,3,6,,7,6,0,0
531,1,5,8.0,8.0,5,0.0531561389394734,-1.0189985177306564,0.9074281231540549,1.3682574912581444,43,3,6,B,7,6,0,1
544,1,1,8.0,8.0,7,0.0348883126492008,0.7654800447523851,-0.4922693624780865,-0.9675962864095728,1,3,6,,13,13,0,1
544,2,7,7.0,8.0,7,-0.4652364502281215,-0.4847763884279657,-0.1371075352435738,0.7778426085717699,2,3,6,,13,13,0,1
544,1,7,1.0,8.0,1,-1.033020979588696,0.2563825621264228,-0.4084788657704454,-0.5984615290999358,3,3,6,,13,13,0,0
544,2,8,1.0,7.0,1,-1.0173548704047328,-0.3563165324980334,-0.7023189610026433,0.4336939672784445,4,3,6,A,13,13,0,0
553,2,1,8.0,8.0,7,0.0414917771941376,-0.6911342724057669,-0.4653486012423143,0.7954585001544293,1,3,6,,20,15,0,1
553,1,7,7.0,8.0,7,-0.4600859814961502,0.5692096603358353,-0.0167073508937121,-0.9018834828645912,2,3,6,,20,15,0,0
553,2,7,8.0,8.0,7,-0.1716043583571863,-0.5859184959850978,-0.3014102918986266,0.6828847045548869,3,3,6,,20,15,0,1
553,1,7,7.0,8.0,7,-0.1273773964235708,0.3400823822776549,-0.2484337121090171,-0.6802150624170409,4,3,6,,20,15,0,0
553,2,8,7.0,7.0,7,-0.2515137434128576,-0.3416995018353074,-0.1794556315825941,0.4463292656878377,5,3,6,,20,15,0,1
553,1,4,9.0,8.0,9,-0.3926233064929241,1.6833420611317595,-0.2662327835351437,-0.9281959366109428,6,3,6,,20,15,0,0
553,2,5,8.0,8.0,6,-0.511488531184737,-0.9937913058179544,-0.4745063237228014,1.5027944165350202,7,3,6,,20,15,0,1
553,1,7,8.0,8.0,6,0.6632364600489218,0.8142225269915428,0.2945312078075586,-0.763077356314327,8,3,6,,20,15,0,1
553,2,3,7.0,8.0,7,0.3037007281654805,-0.3068893401840687,0.171975851342976,0.8573979742391474,9,3,6,,20,15,0,0
553,1,5,8.0,7.0,8,0.1722443048872002,0.8505584643367529,0.2650978813560636,-0.3177012750672041,10,3,6,,20,15,0,0
553,2,2,8.0,8.0,9,0.3842402912112925,-1.2951427202222738,0.0694111685305888,0.9761365352025096,11,3,6,,20,15,0,1
553,1,4,8.0,8.0,8,0.2470469938965104,1.4611735667764378,-0.0255630827184912,-1.0726370329334427,12,3,6,A,20,15,0,0
557,2,1,8.0,8.0,7,0.07224147110816,-0.7838322834497372,-0.5175947744430794,0.9765300362779036,1,1,7,,1,2,0,1
557,1,8,7.0,8.0,7,-0.6576320434051547,0.6574852792102112,-0.0369242742420691,-0.933202303626009,2,1,7,,1,2,0,1
557,2,2,9.0,8.0,9,-0.7867139943072172,-1.5604846785765292,-0.5114998814487591,0.8817305948177747,3,1,7,,1,2,0,0
557,1,4,8.0,9.0,5,0.2632004031313337,1.0170806308135285,-0.3814565924919785,-1.4839790262770656,4,1,7,,1,2,0,0
557,2,5,8.0,8.0,8,-0.1044133261309546,-1.2375715200670327,0.6941456734441223,1.1917637407635209,5,1,7,,1,2,0,1
557,1,5,8.0,8.0,6,-0.2380661815269122,0.9432364483339284,-0.1678099876784016,-1.206744961257239,6,1,7,,1,2,0,0
557,2,8,7.0,8.0,1,-0.734414887919875,-0.4798374976843274,-0.4676242129741345,0.8490974828436618,7,1,7,,1,2,0,0
557,1,4,8.0,8.0,8,0.2534906037401341,1.1368709630718428,-0.2230353635013993,-0.9592387036535732,8,1,7,,1,2,0,0
557,2,5,8.0,8.0,6,-0.1591424135282954,-1.1472977309180823,0.6249689105160536,1.283875342451185,9,1,7,,1,2,0,1
557,1,3,8.0,8.0,7,0.1346751753530623,0.7953519317011644,-0.1528403373122606,-1.1770250907286302,10,1,7,,1,2,0,0
557,2,9,8.0,8.0,4,0.2236661948805941,-1.2261444621801774,0.1496058495739981,0.8444417171254059,11,1,7,,1,2,0,0
557,1,7,8.0,8.0,1,0.1418516504880503,0.987206761187957,0.3267919634636273,-1.3187856184562567,12,1,7,,1,2,0,1
