rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
19,20.0,00:42:48,64221.0,8,11,1,defensive shot,0.0,1,8,2.0,7,-0.6439024390243903,0.1535416666666667,touched the net,0.0,8,199.4,730.27,6,259.7,224.77,1,2,1,0,1,54,20
21,1.0,00:43:29,65242.0,10,11,0,short service,0.0,1,7,1.0,8,-0.4463414634146341,0.939375,,,8,185.3,326.83,8,109.7,656.37,1,2,1,0,1,56,11
21,2.0,00:43:30,65256.0,10,11,1,push/rush,0.0,1,8,1.0,9,0.9243902439024392,-1.4180208333333333,,,8,145.3,609.34,8,174.5,297.43,1,2,1,0,1,56,11
21,3.0,00:43:31,65284.0,10,11,0,clear,0.0,0,9,1.0,3,1.0292682926829266,1.530625,,,8,230.3,219.54,8,188.7,667.68,1,2,1,0,1,56,11
21,4.0,00:43:32,65311.0,10,11,1,clear,0.0,0,3,1.0,8,0.7097560975609755,-1.366458333333333,,,9,251.1,767.5,8,200.3,238.82,1,2,1,0,1,56,11
21,5.0,00:43:33,65342.0,10,11,0,drop,0.0,0,8,2.0,8,-0.6439024390243903,0.9225,,,8,236.0,217.13,8,201.9,698.93,1,2,1,0,1,56,11
21,6.0,00:43:34,65363.0,10,11,1,defensive shot,0.0,1,8,2.0,8,-0.6195121951219512,-0.5962500000000001,,,8,122.2,658.0,8,170.9,236.09,1,2,1,0,1,56,11
21,7.0,00:43:35,65389.0,10,11,0,net shot,0.0,1,8,2.0,7,-0.8365853658536585,0.5318229166666667,,,8,141.3,350.53,8,149.2,671.88,1,2,1,0,1,56,11
21,8.0,00:43:36,65410.0,10,11,1,net shot,0.0,1,7,2.0,7,-0.5670731707317073,-0.4299479166666667,,,6,91.0,599.08,8,151.8,337.54,1,2,1,0,1,56,11
21,9.0,00:43:37,65431.0,10,11,0,net shot,0.0,1,7,2.0,7,-0.5841463414634147,0.2491666666666668,,,7,114.5,402.94,7,131.1,592.82,1,2,1,0,1,56,11
21,10.0,00:43:38,65456.0,10,11,1,net shot,0.0,1,7,1.0,7,-0.6926829268292682,-0.1863020833333332,,,7,139.2,559.12,7,141.7,374.06,1,2,1,0,1,56,11
21,11.0,00:43:38,65464.0,10,11,0,push/rush,0.0,1,7,2.0,7,-0.8146341463414634,0.4151041666666669,opponent's ball landed,0.0,7,129.5,429.35,7,141.5,538.21,1,2,1,0,1,56,11
22,1.0,00:44:00,66019.0,10,12,0,short service,0.0,1,7,1.0,8,0.6134146341463416,0.7194270833333333,,,8,167.3,339.89,8,205.6,660.22,0,2,1,0,1,57,11
22,2.0,00:44:01,66035.0,10,12,1,lob,0.0,1,8,1.0,8,0.926829268292683,-1.3655208333333333,,,8,212.4,629.16,8,181.8,306.61,0,2,1,0,1,57,11
22,3.0,00:44:02,66065.0,10,12,0,drop,0.0,0,8,1.0,8,0.6975609756097559,0.6856249999999999,,,8,240.4,219.64,8,186.6,675.19,0,2,1,0,1,57,11
22,4.0,00:44:03,66083.0,10,12,1,net shot,0.0,0,8,2.0,7,-0.3646341463414634,-0.5170312499999999,,,8,215.5,681.39,8,207.1,241.31,0,2,1,0,1,57,11
22,5.0,00:44:04,66106.0,10,12,0,lob,0.0,1,7,1.0,3,0.9536585365853656,1.537395833333333,,,8,144.9,357.04,8,175.8,679.58,0,2,1,0,1,57,11
22,6.0,00:44:05,66137.0,10,12,1,drop,0.0,0,3,2.0,8,-0.0792682926829268,-0.8715624999999999,,,9,230.1,783.15,8,188.6,283.76,0,2,1,0,1,57,11
22,7.0,00:44:06,66160.0,10,12,0,defensive shot,0.0,1,8,2.0,7,0.8439024390243901,0.6083333333333331,,,8,209.4,315.91,8,190.9,684.16,0,2,1,0,1,57,11
22,8.0,00:44:07,66178.0,10,12,1,net shot,0.0,0,7,2.0,7,0.9317073170731708,-0.4021875000000001,,,8,229.1,598.61,8,188.6,286.07,0,2,1,0,1,57,11
22,9.0,00:44:07,66199.0,10,12,0,push/rush,0.0,0,7,1.0,4,-0.8780487804878049,1.53828125,,,7,235.4,402.03,8,196.1,636.91,0,2,1,0,1,57,11
22,10.0,00:44:09,66237.0,10,12,1,drop,1.0,0,4,2.0,8,0.3792682926829268,-0.6944270833333333,,,9,107.2,784.81,8,166.6,276.55,0,2,1,0,1,57,11
22,11.0,00:44:10,66256.0,10,12,0,defensive shot,0.0,0,8,2.0,7,0.1695121951219513,-0.13140625,touched the net,1.0,8,187.9,292.98,8,125.6,724.08,0,2,1,0,1,57,11
23,1.0,00:44:28,66724.0,10,13,1,short service,0.0,1,7,2.0,8,-0.2634146341463414,-0.8015104166666666,,,8,184.4,646.19,8,124.6,292.35,0,2,1,0,1,58,9
23,2.0,00:44:29,66740.0,10,13,0,defensive shot,0.0,1,8,2.0,7,0.2439024390243902,0.5180208333333335,,,8,146.5,337.49,8,179.3,667.6,0,2,1,0,1,58,9
23,3.0,00:44:30,66758.0,10,13,1,net shot,0.0,0,7,2.0,7,0.0475609756097561,-0.3411458333333333,,,8,189.4,603.19,8,172.1,301.97,0,2,1,0,1,58,9
23,4.0,00:44:31,66779.0,10,13,0,lob,0.0,1,7,1.0,9,0.8195121951219511,1.5717187499999998,,,7,188.9,382.93,8,188.5,639.98,0,2,1,0,1,58,9
23,5.0,00:44:32,66820.0,10,13,1,drop,0.0,0,9,2.0,8,0.2,-0.7878645833333332,,,9,234.2,793.54,8,199.1,281.54,0,2,1,0,1,58,9
23,6.0,00:44:33,66837.0,10,13,0,defensive shot,0.0,0,8,2.0,7,-0.5439024390243902,0.6206770833333332,,,8,191.0,295.31,8,210.5,724.75,0,2,1,0,1,58,9
23,7.0,00:44:34,66857.0,10,13,1,net shot,0.0,1,7,2.0,7,-0.6951219512195121,-0.3228125000000001,,,8,124.2,605.91,8,167.8,299.65,0,2,1,0,1,58,9
23,8.0,00:44:35,66880.0,10,13,0,lob,0.0,1,7,1.0,8,0.5060975609756098,1.2836458333333336,,,7,115.2,427.22,8,134.5,630.09,0,2,1,0,1,58,9
23,9.0,00:44:36,66917.0,10,13,1,smash,0.0,0,8,2.0,6,1.0268292682926827,-1.1225520833333331,opponent's ball landed,1.0,9,198.4,760.41,8,165.9,257.69,0,2,1,0,1,58,9
24,1.0,00:45:04,67619.0,11,13,1,short service,0.0,1,7,2.0,8,0.319512195121951,-0.8698958333333332,,,8,164.4,649.12,8,212.9,293.23,1,2,1,0,1,59,42
24,2.0,00:45:05,67634.0,11,13,0,defensive shot,0.0,1,8,2.0,8,0.319512195121951,0.7183854166666664,,,8,223.1,342.62,8,186.2,663.11,1,2,1,0,1,59,42
24,3.0,00:45:06,67654.0,11,13,1,lob,0.0,1,8,1.0,8,0.8329268292682929,-1.2496875,,,8,214.4,627.59,8,192.1,304.44,1,2,1,0,1,59,42
24,4.0,00:45:07,67682.0,11,13,0,drive,0.0,0,8,2.0,8,0.8317073170731706,0.7960937500000002,,,8,242.1,224.59,8,188.2,670.69,1,2,1,0,1,59,42
24,5.0,00:45:07,67696.0,11,13,1,defensive shot,0.0,0,8,2.0,8,0.4195121951219513,-0.7752604166666668,,,8,213.3,690.25,8,216.8,229.24,1,2,1,0,1,59,42
24,6.0,00:45:08,67717.0,11,13,0,push/rush,0.0,1,8,1.0,9,0.8182926829268292,1.5369270833333335,,,8,201.3,333.63,8,197.6,666.24,1,2,1,0,1,59,42
24,7.0,00:45:09,67747.0,11,13,1,drive,0.0,0,9,2.0,8,0.8268292682926831,-1.0001041666666666,,,9,219.4,759.23,8,197.9,274.53,1,2,1,0,1,59,42
24,8.0,00:45:10,67759.0,11,13,0,defensive shot,0.0,0,8,2.0,8,0.8829268292682928,0.8295312499999999,,,8,208.1,288.58,8,205.6,709.08,1,2,1,0,1,59,42
24,9.0,00:45:11,67778.0,11,13,1,defensive shot,0.0,0,8,2.0,7,0.4560975609756098,-0.4915624999999999,,,8,236.1,655.88,8,212.0,279.34,1,2,1,0,1,59,42
24,10.0,00:45:12,67803.0,11,13,0,lob,0.0,1,7,1.0,4,-0.948780487804878,1.6140625,,,8,219.0,364.18,8,184.0,635.24,1,2,1,0,1,59,42
24,11.0,00:45:13,67835.0,11,13,1,clear,0.0,1,4,1.0,5,-1.0743902439024389,-1.3613020833333334,,,8,125.9,751.74,8,149.5,287.99,1,2,1,0,1,59,42
24,12.0,00:45:14,67866.0,11,13,0,drop,1.0,0,5,2.0,7,0.7597560975609757,0.6254166666666668,,,5,86.5,225.46,8,160.1,677.96,1,2,1,0,1,59,42
24,13.0,00:45:15,67884.0,11,13,1,net shot,0.0,0,7,2.0,7,0.8463414634146342,-0.3917187499999999,,,8,216.2,657.25,8,138.6,218.6,1,2,1,0,1,59,42
24,14.0,00:45:16,67909.0,11,13,0,lob,0.0,0,7,1.0,5,0.9695121951219512,1.5023437500000003,,,7,223.3,401.91,8,209.9,647.95,1,2,1,0,1,59,42
24,15.0,00:45:17,67949.0,11,13,1,drop,0.0,0,5,2.0,8,0.8426829268292683,-0.5902083333333333,,,9,235.2,771.36,8,197.2,281.52,1,2,1,0,1,59,42
24,16.0,00:45:18,67968.0,11,13,0,push/rush,0.0,0,8,1.0,3,0.9902439024390244,1.64765625,,,8,218.9,322.71,8,200.0,697.46,1,2,1,0,1,59,42
24,17.0,00:45:20,68000.0,11,13,1,drop,0.0,0,3,2.0,6,1.017073170731707,-0.6007812500000002,,,9,224.4,760.61,8,195.4,279.17,1,2,1,0,1,59,42
24,18.0,00:45:20,68021.0,11,13,0,defensive shot,0.0,0,6,2.0,8,0.8939024390243904,0.6777083333333334,,,8,232.8,318.38,8,200.0,696.0,1,2,1,0,1,59,42
24,19.0,00:45:21,68045.0,11,13,1,push/rush,0.0,0,8,1.0,8,0.7085365853658536,-1.2374479166666668,,,8,233.4,608.46,8,203.1,295.43,1,2,1,0,1,59,42
24,20.0,00:45:22,68069.0,11,13,0,clear,0.0,0,8,1.0,4,-0.973170731707317,1.6952083333333334,,,8,224.1,212.04,8,197.4,647.85,1,2,1,0,1,59,42
24,21.0,00:45:23,68094.0,11,13,1,clear,1.0,0,4,1.0,3,-0.975609756097561,-1.3869791666666669,,,8,132.1,736.7,8,179.0,238.6,1,2,1,0,1,59,42
24,22.0,00:45:25,68138.0,11,13,0,drop,1.0,0,3,2.0,1,1.1341463414634143,0.3305208333333335,,,5,70.5,207.96,8,145.4,683.79,1,2,1,0,1,59,42
24,23.0,00:45:26,68163.0,11,13,1,net shot,0.0,0,1,2.0,2,1.0841463414634145,-0.5000520833333333,,,8,241.0,621.43,8,155.7,216.3,1,2,1,0,1,59,42
24,24.0,00:45:27,68189.0,11,13,0,push/rush,0.0,0,2,1.0,3,0.9817073170731708,1.6746875,,,7,238.9,400.0,8,206.1,637.0,1,2,1,0,1,59,42
24,25.0,00:45:28,68223.0,11,13,1,drop,0.0,0,3,1.0,8,0.2195121951219512,-0.7296354166666665,,,9,224.3,779.19,8,204.3,297.73,1,2,1,0,1,59,42
24,26.0,00:45:29,68240.0,11,13,0,defensive shot,0.0,1,8,2.0,1,0.9414634146341462,0.4125520833333335,,,8,198.5,324.74,8,199.2,711.89,1,2,1,0,1,59,42
24,27.0,00:45:30,68261.0,11,13,1,lob,0.0,0,1,1.0,5,-0.8878048780487805,-1.2571875,,,8,238.4,611.75,8,203.1,297.72,1,2,1,0,1,59,42
24,28.0,00:45:31,68295.0,11,13,0,smash,1.0,0,5,2.0,6,-0.874390243902439,1.0572916666666667,,,9,118.3,188.29,8,172.8,698.7,1,2,1,0,1,59,42
24,29.0,00:45:32,68305.0,11,13,1,defensive shot,0.0,1,6,2.0,8,-0.8500000000000001,-0.5971875000000001,,,8,158.3,701.49,9,113.9,193.32,1,2,1,0,1,59,42
24,30.0,00:45:33,68330.0,11,13,0,lob,0.0,1,8,1.0,9,0.8817073170731708,1.571927083333333,,,8,106.3,345.85,8,137.1,661.18,1,2,1,0,1,59,42
24,31.0,00:45:34,68366.0,11,13,1,drop,0.0,0,9,2.0,2,0.954878048780488,-0.48953125,,,9,204.1,776.4,8,188.1,279.1,1,2,1,0,1,59,42
24,32.0,00:45:35,68391.0,11,13,0,push/rush,0.0,0,2,1.0,9,0.9317073170731708,1.5372916666666665,,,8,234.4,362.19,8,200.2,710.47,1,2,1,0,1,59,42
24,33.0,00:45:37,68426.0,11,13,1,clear,0.0,0,9,1.0,4,1.1719512195121955,-1.4037499999999998,,,9,224.5,772.61,8,196.6,286.15,1,2,1,0,1,59,42
24,34.0,00:45:38,68460.0,11,13,0,clear,0.0,0,4,1.0,3,1.103658536585366,1.5239062500000002,,,6,266.0,212.47,8,199.2,690.13,1,2,1,0,1,59,42
24,35.0,00:45:39,68492.0,11,13,1,drop,0.0,0,3,2.0,6,0.9560975609756098,-0.5672916666666667,,,3,252.2,763.51,8,198.0,272.19,1,2,1,0,1,59,42
24,36.0,00:45:40,68513.0,11,13,0,defensive shot,0.0,0,6,2.0,7,0.9036585365853658,0.4667708333333333,,,8,234.0,338.34,8,216.6,709.17,1,2,1,0,1,59,42
24,37.0,00:45:41,68536.0,11,13,1,lob,0.0,0,7,1.0,6,0.9646341463414634,-1.352291666666667,,,8,241.0,597.06,8,210.2,306.89,1,2,1,0,1,59,42
24,38.0,00:45:42,68558.0,11,13,0,clear,0.0,0,6,1.0,4,-0.9865853658536586,1.5795833333333331,,,8,227.2,260.68,8,209.5,644.84,1,2,1,0,1,59,42
24,39.0,00:45:43,68580.0,11,13,1,clear,1.0,0,4,1.0,5,-1.0,-1.2321875,,,8,132.4,728.35,8,178.3,257.81,1,2,1,0,1,59,42
24,40.0,00:45:44,68619.0,11,13,0,drop,1.0,0,5,2.0,7,-0.8268292682926829,0.5051562500000001,,,3,82.9,200.57,8,149.5,695.6,1,2,1,0,1,59,42
24,41.0,00:45:45,68638.0,11,13,1,defensive shot,0.0,1,7,1.0,8,-0.1073170731707318,-0.5604687500000001,,,8,117.0,682.08,8,109.2,205.86,1,2,1,0,1,59,42
24,42.0,00:45:46,68667.0,11,13,0,push/rush,0.0,1,8,2.0,6,-1.0975609756097562,1.5095312500000002,opponent's ball landed,0.0,7,174.4,372.26,8,158.2,685.38,1,2,1,0,1,59,42
25,1.0,00:46:47,70177.0,11,14,0,short service,0.0,1,7,2.0,7,-0.373170731707317,0.6299479166666669,,,8,185.2,331.26,8,120.8,645.66,0,2,1,0,1,60,32
25,2.0,00:46:49,70244.0,11,14,1,defensive shot,0.0,1,7,2.0,8,0.4158536585365853,-0.5471875,,,8,143.0,625.4,8,177.5,302.03,0,2,1,0,1,60,32
25,3.0,00:46:50,70266.0,11,14,0,defensive shot,0.0,0,8,2.0,7,0.073170731707317,0.372708333333333,,,8,194.1,337.95,8,180.3,660.01,0,2,1,0,1,60,32
25,4.0,00:46:51,70288.0,11,14,1,net shot,0.0,0,7,2.0,7,0.2195121951219512,-0.4267708333333333,,,7,188.1,579.96,8,186.5,324.62,0,2,1,0,1,60,32
25,5.0,00:46:52,70306.0,11,14,0,lob,0.0,1,7,1.0,9,0.623170731707317,1.5571875000000002,,,7,190.1,378.74,8,179.5,635.2,0,2,1,0,1,60,32
25,6.0,00:46:53,70341.0,11,14,1,drop,0.0,0,9,1.0,8,0.7231707317073172,-0.7159895833333335,,,9,195.4,769.73,8,186.2,281.41,0,2,1,0,1,60,32
25,7.0,00:46:54,70359.0,11,14,0,defensive shot,0.0,0,8,2.0,7,0.3304878048780487,0.5977083333333333,,,8,215.3,320.44,8,194.2,724.62,0,2,1,0,1,60,32
25,8.0,00:46:55,70377.0,11,14,1,net shot,0.0,0,7,2.0,1,-1.0560975609756096,-0.4210937500000001,,,8,195.0,641.6,8,193.4,293.04,0,2,1,0,1,60,32
25,9.0,00:46:56,70400.0,11,14,0,push/rush,0.0,1,1,1.0,9,0.9317073170731708,1.5372916666666665,,,7,139.4,378.26,8,166.9,652.23,0,2,1,0,1,60,32
25,10.0,00:46:57,70435.0,11,14,1,drop,0.0,0,9,2.0,8,-0.7439024390243902,-0.6193229166666668,,,9,211.2,785.61,8,205.5,297.74,0,2,1,0,1,60,32
25,11.0,00:46:58,70456.0,11,14,0,defensive shot,0.0,1,8,2.0,7,-0.8036585365853659,0.2293750000000001,,,8,150.9,365.66,8,190.6,711.82,0,2,1,0,1,60,32
25,12.0,00:46:59,70478.0,11,14,1,push/rush,0.0,1,7,1.0,8,0.8780487804878049,-1.32671875,,,8,120.9,617.21,8,151.4,294.92,0,2,1,0,1,60,32
25,13.0,00:46:59,70499.0,11,14,0,smash,0.0,0,8,2.0,8,0.6524390243902439,1.0073437499999998,,,8,236.9,229.45,8,210.3,691.69,0,2,1,0,1,60,32
25,14.0,00:47:00,70511.0,11,14,1,defensive shot,0.0,0,8,1.0,8,0.8426829268292683,-0.9274479166666666,,,8,209.3,693.15,8,238.3,204.69,0,2,1,0,1,60,32
25,15.0,00:47:01,70527.0,11,14,0,defensive shot,0.0,0,8,2.0,7,0.7573170731707316,0.5199479166666668,,,8,214.2,290.94,8,208.2,676.86,0,2,1,0,1,60,32
25,16.0,00:47:01,70548.0,11,14,1,defensive shot,0.0,0,7,2.0,2,1.0024390243902437,-0.4018750000000001,,,8,232.1,643.47,8,205.8,281.61,0,2,1,0,1,60,32
25,17.0,00:47:02,70573.0,11,14,0,lob,0.0,0,2,1.0,5,0.9902439024390244,1.48125,,,7,246.3,387.65,8,214.7,635.5,0,2,1,0,1,60,32
25,18.0,00:47:04,70606.0,11,14,1,clear,0.0,0,5,1.0,9,0.7475609756097562,-1.4452083333333334,,,9,238.4,771.39,8,204.3,297.73,0,2,1,0,1,60,32
25,19.0,00:47:05,70642.0,11,14,0,clear,0.0,0,9,1.0,4,-1.0341463414634149,1.5586458333333333,,,8,226.2,204.56,8,185.5,691.49,0,2,1,0,1,60,32
25,20.0,00:47:06,70668.0,11,14,1,clear,1.0,0,4,1.0,3,-1.001219512195122,-1.413333333333333,,,8,116.4,733.8,8,166.5,243.31,0,2,1,0,1,60,32
25,21.0,00:47:08,70713.0,11,14,0,smash,1.0,0,3,2.0,8,-0.6792682926829269,1.09703125,,,3,80.5,203.06,8,152.3,688.28,0,2,1,0,1,60,32
25,22.0,00:47:09,70730.0,11,14,1,defensive shot,0.0,1,8,2.0,7,-0.7658536585365854,-0.5186458333333333,,,8,156.1,676.44,8,116.3,233.1,0,2,1,0,1,60,32
25,23.0,00:47:10,70754.0,11,14,0,defensive shot,0.0,1,7,2.0,8,-0.545121951219512,0.7237500000000002,,,8,117.9,317.25,8,165.0,680.98,0,2,1,0,1,60,32
25,24.0,00:47:10,70773.0,11,14,1,lob,0.0,1,8,1.0,8,0.8195121951219511,-1.2753645833333334,,,8,159.1,611.08,8,172.1,308.78,0,2,1,0,1,60,32
25,25.0,00:47:12,70803.0,11,14,0,drop,0.0,0,8,2.0,7,-0.8426829268292683,0.6108854166666665,,,8,232.3,214.61,8,180.3,669.12,0,2,1,0,1,60,32
25,26.0,00:47:13,70828.0,11,14,1,defensive shot,0.0,1,7,2.0,7,-0.8621951219512195,-0.4748958333333333,,,8,130.3,644.18,8,177.1,253.03,0,2,1,0,1,60,32
25,27.0,00:47:14,70854.0,11,14,0,net shot,0.0,1,7,2.0,7,-0.825609756097561,0.5934895833333336,,,8,127.4,365.44,8,142.7,665.79,0,2,1,0,1,60,32
25,28.0,00:47:15,70877.0,11,14,1,net shot,0.0,1,7,1.0,1,-1.0817073170731708,-0.0752083333333333,,,2,95.1,585.86,8,132.6,359.07,0,2,1,0,1,60,32
25,29.0,00:47:15,70892.0,11,14,0,push/rush,0.0,1,1,2.0,8,-0.4634146341463415,0.7155208333333333,,,1,96.2,392.47,6,102.0,602.45,0,2,1,0,1,60,32
25,30.0,00:47:16,70901.0,11,14,1,push/rush,0.0,0,8,2.0,8,-0.4121951219512196,-1.29359375,,,8,126.0,617.25,1,85.9,444.75,0,2,1,0,1,60,32
25,31.0,00:47:17,70935.0,11,14,0,clear,0.0,0,8,1.0,8,0.6378048780487806,0.9593229166666668,,,8,134.9,257.38,8,201.7,632.23,0,2,1,0,1,60,32
25,32.0,00:47:18,70951.0,11,14,1,defensive shot,0.0,0,8,2.0,2,1.19390243902439,-0.5217187500000001,opponent's ball landed,1.0,8,218.2,670.94,9,163.8,175.96,0,2,1,0,1,60,32
27,1.0,00:48:02,72066.0,12,15,1,long service,0.0,1,7,1.0,8,0.746341463414634,-1.3272916666666668,,,8,163.4,652.2,8,212.9,295.52,1,2,1,0,1,62,7
27,2.0,00:48:03,72094.0,12,15,0,clear,0.0,0,8,1.0,8,0.8463414634146342,1.430885416666667,,,8,210.9,209.41,8,178.8,664.57,1,2,1,0,1,62,7
27,3.0,00:48:04,72123.0,12,15,1,clear,0.0,0,8,1.0,8,0.6378048780487806,-1.1996875,,,8,233.3,748.49,8,196.1,269.82,1,2,1,0,1,62,7
27,4.0,00:48:05,72144.0,12,15,0,smash,0.0,0,8,2.0,8,-0.8621951219512195,1.1196875000000002,,,8,206.9,253.33,8,203.6,709.06,1,2,1,0,1,62,7
27,5.0,00:48:06,72159.0,12,15,1,defensive shot,0.0,1,8,1.0,5,-1.2134146341463414,-0.6895312499999999,,,8,166.5,678.02,8,205.6,219.29,1,2,1,0,1,62,7
27,6.0,00:48:07,72183.0,12,15,0,push/rush,0.0,1,5,1.0,4,-1.147560975609756,1.6812499999999997,,,5,99.2,314.83,8,147.1,665.82,1,2,1,0,1,62,7
27,7.0,00:48:08,72206.0,12,15,1,clear,1.0,0,4,2.0,10,-1.6695121951219514,-1.5630729166666668,out,0.0,6,102.2,746.1,8,129.8,280.85,1,2,1,0,1,62,7
30,1.0,00:50:02,75057.0,13,17,1,short service,0.0,1,7,2.0,8,-0.8500000000000001,-1.3733333333333333,,,8,183.0,627.32,8,169.7,313.27,0,2,1,0,1,65,22
30,2.0,00:50:03,75080.0,13,17,0,smash,1.0,0,8,2.0,8,-0.8036585365853659,1.104375,,,9,122.1,185.78,8,175.2,720.24,0,2,1,0,1,65,22
30,3.0,00:50:03,75094.0,13,17,1,defensive shot,0.0,1,8,2.0,7,-0.801219512195122,-0.4309375,,,8,147.0,692.65,9,112.6,190.77,0,2,1,0,1,65,22
30,4.0,00:50:04,75117.0,13,17,0,net shot,0.0,1,7,2.0,7,0.8560975609756096,0.4213541666666665,,,8,105.0,326.05,8,137.5,677.78,0,2,1,0,1,65,22
30,5.0,00:50:05,75139.0,13,17,1,push/rush,0.0,0,7,1.0,4,1.0097560975609758,-1.41765625,,,8,212.2,596.82,8,173.9,288.24,0,2,1,0,1,65,22
30,6.0,00:50:06,75160.0,13,17,0,drop,0.0,0,4,2.0,7,0.7475609756097562,0.5465104166666664,,,8,230.0,291.1,8,200.4,647.87,0,2,1,0,1,65,22
30,7.0,00:50:07,75185.0,13,17,1,lob,0.0,0,7,1.0,8,0.7085365853658536,-1.2374479166666668,,,8,221.4,630.82,8,200.2,290.8,0,2,1,0,1,65,22
30,8.0,00:50:08,75214.0,13,17,0,drop,0.0,0,8,2.0,7,-0.8548780487804878,0.3322916666666664,,,8,230.4,214.59,8,194.1,670.74,0,2,1,0,1,65,22
30,9.0,00:50:09,75235.0,13,17,1,net shot,0.0,1,7,2.0,7,0.8207317073170733,-0.4243229166666668,,,8,125.2,659.56,8,175.3,238.56,0,2,1,0,1,65,22
30,10.0,00:50:10,75264.0,13,17,0,lob,0.0,0,7,1.0,8,0.8707317073170733,1.47375,,,7,225.0,401.93,8,166.9,646.04,0,2,1,0,1,65,22
30,11.0,00:50:11,75292.0,13,17,1,smash,0.0,0,8,2.0,8,0.2695121951219511,-0.9058854166666668,,,9,212.1,768.53,8,201.2,299.98,0,2,1,0,1,65,22
30,12.0,00:50:12,75304.0,13,17,0,defensive shot,0.0,1,8,2.0,7,0.9170731707317072,0.6346875000000001,,,8,208.3,279.3,8,222.8,755.21,0,2,1,0,1,65,22
30,13.0,00:50:13,75327.0,13,17,1,net shot,0.0,0,7,2.0,7,0.7609756097560977,-0.3812499999999999,,,8,225.3,664.95,8,193.6,276.82,0,2,1,0,1,65,22
30,14.0,00:50:14,75353.0,13,17,0,lob,0.0,0,7,1.0,4,-0.8865853658536585,1.62109375,,,7,232.4,422.3,8,232.8,624.56,0,2,1,0,1,65,22
30,15.0,00:50:15,75389.0,13,17,1,clear,0.0,1,4,1.0,3,-0.997560975609756,-1.374010416666667,,,9,156.1,776.04,8,164.9,328.85,0,2,1,0,1,65,22
30,16.0,00:50:16,75420.0,13,17,0,drop,1.0,0,3,2.0,7,0.8317073170731706,0.4030208333333333,,,5,84.4,205.61,8,162.7,715.88,0,2,1,0,1,65,22
30,17.0,00:50:17,75445.0,13,17,1,net shot,0.0,0,7,2.0,7,-0.6804878048780487,-0.4195312500000001,,,8,230.4,648.12,8,142.3,252.68,0,2,1,0,1,65,22
30,18.0,00:50:18,75473.0,13,17,0,push/rush,0.0,1,7,1.0,9,0.9170731707317072,1.5651041666666667,,,7,145.0,401.18,8,183.0,636.8,0,2,1,0,1,65,22
30,19.0,00:50:20,75504.0,13,17,1,clear,0.0,0,9,1.0,4,0.9621951219512196,-1.4841666666666669,,,9,220.5,768.6,8,195.2,299.92,0,2,1,0,1,65,22
30,20.0,00:50:21,75537.0,13,17,0,clear,0.0,0,4,2.0,4,1.1378048780487806,1.5240104166666668,,,4,260.2,169.21,8,204.3,700.4,0,2,1,0,1,65,22
30,21.0,00:50:22,75568.0,13,17,1,smash,0.0,0,4,2.0,5,-1.2146341463414634,-0.8290104166666667,,,4,264.5,775.55,8,224.8,258.28,0,2,1,0,1,65,22
30,22.0,00:50:23,75587.0,13,17,0,defensive shot,0.0,1,5,2.0,1,-1.2695121951219512,0.0042708333333332,not pass over the net,1.0,8,148.3,292.59,5,255.7,733.51,0,2,1,0,1,65,22
31,1.0,00:51:17,76925.0,14,17,1,short service,0.0,1,7,1.0,8,0.5378048780487804,-1.06265625,,,8,166.4,646.04,8,215.3,293.25,1,2,1,0,1,66,8
31,2.0,00:51:17,76938.0,14,17,0,lob,0.0,1,8,1.0,3,1.0060975609756098,1.5305729166666666,,,8,229.1,342.67,8,181.8,661.55,1,2,1,0,1,66,8
31,3.0,00:51:18,76966.0,14,17,1,clear,0.0,0,3,1.0,8,-0.8292682926829268,-1.3083333333333331,,,9,251.4,779.39,8,196.0,279.18,1,2,1,0,1,66,8
31,4.0,00:51:19,76989.0,14,17,0,smash,1.0,0,8,2.0,8,-0.7682926829268293,1.0340625,,,8,128.0,223.43,8,189.4,727.4,1,2,1,0,1,66,8
31,5.0,00:51:20,77002.0,14,17,1,defensive shot,0.0,1,8,2.0,1,-1.0695121951219513,-0.3563541666666667,,,8,164.1,710.18,8,116.3,208.44,1,2,1,0,1,66,8
31,6.0,00:51:21,77026.0,14,17,0,push/rush,0.0,1,1,1.0,4,-0.9987804878048782,1.5795312499999998,,,5,103.2,343.64,8,146.3,674.86,1,2,1,0,1,66,8
31,7.0,00:51:22,77057.0,14,17,1,drop,0.0,1,4,1.0,1,-0.996341463414634,-0.3240104166666666,,,8,135.4,735.34,8,146.5,287.96,1,2,1,0,1,66,8
31,8.0,00:51:23,77075.0,14,17,0,defensive shot,0.0,1,1,1.0,2,-1.2890243902439025,0.4495833333333336,opponent's ball landed,0.0,7,133.4,367.62,8,150.7,710.07,1,2,1,0,1,66,8
32,1.0,00:51:51,77788.0,14,18,0,short service,0.0,1,7,2.0,8,0.3792682926829268,0.7693229166666669,,,8,167.3,333.29,8,203.5,669.31,0,2,1,0,1,67,5
