rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
629,B,6,8.0,8.0,8,0,0,0.0664045841771216,-1.0258455960231443,0.42000650259737254,1.001122959971368,7,1,8,,2,1,0,0
629,A,6,8.0,5.0,8,0,0,0.1356011752431295,0.8107747550042816,-0.9363944545210797,-0.9271479878863124,8,1,8,,2,1,0,0
629,B,5,8.0,8.0,6,1,0,0.049092207938872715,-0.8979221282050727,0.2775204366891385,0.8724559707033782,9,1,8,A,2,1,0,0
630,A,1,8.0,8.0,7,1,0,0.07697413360541538,0.7840789977498002,-0.44236221852362895,-1.0019985490290437,1,1,8,,3,1,1,1
630,B,3,8.0,8.0,8,0,0,-0.48085645728392473,-0.5933541305119467,0.06971430668869447,0.8280791939528042,2,1,8,,3,1,1,1
630,A,2,3.0,8.0,5,0,0,0.9331642318950208,1.5607579035753822,0.03347721331642622,-0.910641212617849,3,1,8,,3,1,1,1
630,B,9,9.0,8.0,4,0,1,0.8124811971661785,-1.384904445206681,0.3707523862778739,1.0842321687006635,4,1,8,,3,1,1,1
630,A,7,8.0,9.0,8,0,0,0.6253444265694138,1.001908214320845,0.9043605334490133,-1.3984308681227577,5,1,8,,3,1,1,1
630,B,8,1.0,8.0,1,0,0,-0.9534385984205911,-0.41981811066153085,-0.08704158950319621,0.9653950759752128,6,1,8,,3,1,1,1
630,A,9,4.0,8.0,4,0,1,-1.2981782960208428,1.574238655330874,-0.7076346552923926,-0.8007420949664287,7,1,8,,3,1,1,1
630,B,7,5.0,8.0,5,0,0,-0.9637504427335436,-0.7035179888948498,-0.6781085947439567,1.2419733916115685,8,1,8,,3,1,1,1
630,A,3,7.0,8.0,7,1,0,-0.3732841308406786,0.5177924494773395,-0.13830182904983562,-0.7124539648893821,9,1,8,,3,1,1,1
630,B,5,8.0,8.0,5,0,0,-0.5116374515820152,-0.950948164924263,-0.11332659560531962,0.879621459839044,10,1,8,,3,1,1,1
630,A,7,2.0,8.0,2,1,0,-0.9761094393293646,0.3915249369388363,-0.5274486695265705,-0.9510104308324431,11,1,8,,3,1,1,1
630,B,7,1.0,7.0,1,0,0,-0.9174322170577643,-0.1842287276534318,-0.7909907285437343,0.46891837717250223,12,1,8,,3,1,1,1
630,A,3,7.0,7.0,1,0,0,0.5483659056738492,0.23002608204377348,-0.622466059043687,-0.27142995364677763,13,1,8,A,3,1,1,1
631,A,1,8.0,8.0,7,1,0,-0.07434885994029736,0.8275268211067459,0.6936589463529547,-0.9975213944248441,1,1,8,,4,1,2,2
631,B,7,8.0,8.0,7,1,0,0.5723751267789918,-0.5892284202013013,0.07612113449519597,0.8368554441054901,2,1,8,,4,1,2,2
631,A,8,2.0,8.0,2,1,0,-0.8744749979058929,0.5252547927793874,-0.17747826758890267,-0.7616012253703947,3,1,8,,4,1,2,2
631,B,2,9.0,8.0,9,0,1,0.27644623145717195,-1.3731737082271493,0.2269185612488063,1.0171773740645715,4,1,8,,4,1,2,2
631,A,9,9.0,8.0,9,0,0,0.7036315962120913,1.6397335969916338,-0.03677891038525854,-1.1707685820792206,5,1,8,,4,1,2,2
631,B,7,6.0,8.0,6,1,0,0.9661950091806306,-0.7081196638788961,0.3358662565635779,1.2774323620108827,6,1,8,,4,1,2,2
631,A,3,7.0,8.0,7,0,0,0.26337904696693526,0.5483629269180383,0.29727879428030546,-0.7967935281920644,7,1,8,,4,1,2,2
631,B,9,3.0,8.0,3,0,0,-0.8976094125699323,-1.44746654646009,-0.08065379778675763,0.9398990501066328,8,1,8,,4,1,2,2
631,A,3,7.0,8.0,7,0,0,0.5825202541180593,0.6237085217692115,-0.4018480416376647,-1.2257615075814965,9,1,8,,4,1,2,2
631,B,9,8.0,8.0,5,0,0,-0.3168246761195474,-1.066377412113756,0.16817328482072297,0.8196871712315517,10,1,8,A,4,1,2,2
635,B,1,8.0,8.0,7,1,0,0.06163013848959747,-0.6390593801724238,-0.695337152995436,1.0136513841794994,1,1,8,,6,3,0,2
635,A,7,7.0,8.0,7,0,0,-0.47743937142504206,0.6104343623494124,-0.15375034847073096,-0.7125145884520935,2,1,8,,6,3,0,2
635,B,3,1.0,8.0,1,0,0,-0.9555285256785443,-0.4428547690702456,-0.33826150497524915,0.7647473187433409,3,1,8,,6,3,0,2
635,A,4,8.0,8.0,8,0,0,0.19707921846314838,1.3471079904028578,-0.2886089469471143,-0.87402824868203,4,1,8,,6,3,0,2
635,B,5,8.0,9.0,6,1,0,-0.28319530491138606,-0.9884929297476385,0.5257895920538322,1.5592132979514812,5,1,8,,6,3,0,2
635,A,3,8.0,8.0,1,0,0,0.5838178107716719,0.6965998181752676,0.04173676755335837,-0.9487689306338707,6,1,8,,6,3,0,2
635,B,4,8.0,8.0,8,0,1,0.6658516026598624,-1.2892411929845011,0.39109965240228256,0.9417047673608909,7,1,8,,6,3,0,2
635,A,5,8.0,8.0,5,0,0,0.635383856646271,1.03546446824718,0.395190908437283,-1.2631281976788784,8,1,8,,6,3,0,2
635,B,7,8.0,8.0,7,1,0,-0.03047006727735271,-0.6154480566157051,0.05601326767065122,0.8716072231218721,9,1,8,,6,3,0,2
635,A,7,7.0,8.0,2,1,0,-0.800415424129733,0.35336765678819404,-0.17678524314910488,-0.7004303154317398,10,1,8,,6,3,0,2
635,B,8,1.0,7.0,1,0,0,-0.9707414865974795,-0.20637245077684638,-0.7132989279226868,0.4118320848372967,11,1,8,A,6,3,0,2
636,A,1,8.0,8.0,7,1,0,0.09013789698895965,0.7841295046601017,-0.45874304550041245,-1.0149735323052234,1,1,8,,6,4,1,3
636,B,3,8.0,8.0,8,0,0,-0.3272597422273618,-0.5571768893401551,0.09671977108485715,0.784154758086108,2,1,8,,6,4,1,3
636,A,6,9.0,8.0,9,0,0,0.4450613800587538,1.6026626439513685,0.07318993887596968,-0.9358936760091483,3,1,8,,6,4,1,3
636,B,6,8.0,8.0,6,1,0,0.5784757358493509,-0.9339041945507963,0.6412278323588856,1.1911129450557219,4,1,8,,6,4,1,3
636,A,5,8.0,8.0,8,0,0,0.5173873831759277,0.8906830441408188,0.3558715016227161,-0.8967149166711564,5,1,8,,6,4,1,3
636,B,7,8.0,8.0,8,1,0,-0.3594436002380976,-0.6167371678241897,0.19153702966886083,0.9152659941581186,6,1,8,,6,4,1,3
636,A,7,7.0,8.0,2,0,0,-0.711049044711551,0.6279112021091322,-0.30108814568449405,-0.7375305300161186,7,1,8,B,6,4,1,3
637,B,1,8.0,8.0,7,1,0,-0.06870691653994897,-0.5917396616377643,0.43527177254604926,1.0679515128794463,1,1,8,,6,5,0,2
637,A,7,7.0,8.0,7,0,0,0.2542785601054663,0.6132491627844653,-0.09977090643599448,-0.7367402270802291,2,1,8,,6,5,0,2
637,B,3,8.0,8.0,7,0,0,-0.15244706696471919,-0.5683227078941359,0.21894742468508321,0.668007262141432,3,1,8,,6,5,0,2
637,A,6,3.0,8.0,3,0,0,0.9930706309852301,1.5609850452574914,-0.021554470677536304,-0.9362667168648752,4,1,8,,6,5,0,2
637,B,5,8.0,8.0,6,1,0,0.3342201093225115,-0.947617106595613,0.7775731942322095,1.2076784080685694,5,1,8,,6,5,0,2
637,A,8,1.0,8.0,1,0,0,0.9892376816952019,0.5883711443689018,0.587972608589081,-0.9594003047500301,6,1,8,,6,5,0,2
637,B,2,9.0,8.0,4,0,1,0.6467733285057328,-1.3717061228964056,0.48783798697584585,1.0432383107200878,7,1,8,,6,5,0,2
637,A,2,3.0,8.0,3,0,0,1.1859350022277948,1.5543762955885316,0.18061655826521208,-1.1433371574454954,8,1,8,,6,5,0,2
637,B,2,8.0,8.0,4,0,1,0.7373110432695908,-1.2617745860045768,0.39071043919166953,1.0677812751009867,9,1,8,,6,5,0,2
637,A,4,6.0,8.0,4,0,1,-0.9452045493973988,1.4721229811074803,-0.2773904437123883,-1.0923983455170616,10,1,8,,6,5,0,2
637,B,5,8.0,8.0,5,0,0,-0.6618452018820731,-0.9515396956982268,-0.7736722914041774,1.4951722355258628,11,1,8,,6,5,0,2
637,A,3,8.0,8.0,7,0,0,0.5407903475330104,0.7413772957737456,-0.17917627071738607,-0.9114781856668556,12,1,8,,6,5,0,2
637,B,2,3.0,8.0,3,0,0,-0.9413013395231369,-1.4757486346902065,-0.04834108773423599,0.9400227325472171,13,1,8,,6,5,0,2
637,A,2,4.0,8.0,4,0,1,-1.1640110870162579,1.5085530680825971,-0.43861509732066534,-1.1193425886104946,14,1,8,,6,5,0,2
637,B,4,8.0,8.0,4,0,1,0.4334001326079715,-1.209021032325922,-0.09236726444111433,1.2679254409764276,15,1,8,,6,5,0,2
637,A,5,8.0,8.0,5,0,0,0.4923199623998568,1.166358278004984,0.6377843028879594,-1.2351222947162108,16,1,8,,6,5,0,2
637,B,8,8.0,8.0,7,1,0,0.6385560493356763,-0.5533956116038704,0.4637748050807453,0.9163084394659826,17,1,8,,6,5,0,2
637,A,2,4.0,8.0,4,0,1,-0.965157850261963,1.509307556220989,-0.35352687930188154,-0.9503255121716201,18,1,8,,6,5,0,2
637,B,2,3.0,8.0,3,0,0,-0.9052348275127567,-1.5465187425775684,-0.15023535511573288,1.0822423411247921,19,1,8,,6,5,0,2
637,A,9,9.0,8.0,4,0,1,-0.8491892944508724,1.5245537069453363,-0.39510643490880826,-1.0147226870739134,20,1,8,,6,5,0,2
637,B,3,8.0,8.0,6,1,0,0.620604331428648,-0.6248681638225545,-0.30931237164416053,1.2828365525466985,21,1,8,,6,5,0,2
637,A,9,5.0,8.0,5,0,0,1.1732942184643234,1.4425563938579273,0.12011230247264086,-0.9103002295624737,22,1,8,,6,5,0,2
637,B,3,6.0,8.0,2,1,0,0.9692113650062067,-0.587673936472874,0.5174520868701853,1.0765371648130657,23,1,8,,6,5,0,2
637,A,2,8.0,8.0,6,0,1,-0.4829189177237125,1.282175532180278,-0.17116637726601255,-0.8987888708763613,24,1,8,,6,5,0,2
637,B,2,9.0,8.0,3,0,0,-0.7472969985011152,-1.5601849218557746,-0.12488259504123517,1.0740835624908491,25,1,8,B,6,5,0,2
638,B,1,8.0,8.0,7,1,0,0.061482013612081166,-0.6270595241476965,-0.6876825128203637,1.0304073829655025,1,1,8,,7,5,0,1
638,A,3,7.0,8.0,7,0,0,-0.41517215592804124,0.6564682620681571,-0.20834830685795958,-0.7494296102217053,2,1,8,,7,5,0,1
638,B,9,3.0,8.0,3,0,0,-1.1085968881598107,-1.5759519114320832,-0.3070929779407366,0.9304910373180917,3,1,8,,7,5,0,1
638,A,3,6.0,8.0,2,1,0,-0.9333707990395863,0.6817253663531275,-0.6482900829720862,-1.2808324544856096,4,1,8,,7,5,0,1
638,B,5,8.0,8.0,8,1,0,0.009496305841351598,-0.860290705265706,0.04748912473979148,1.0248627303970324,5,1,8,,7,5,0,1
638,A,7,7.0,8.0,7,0,0,0.48537604754039115,0.5678640856017113,0.09570789975025797,-0.8599516432036468,6,1,8,,7,5,0,1
638,B,8,2.0,7.0,2,1,0,1.0073572000281983,-0.5166312594927964,0.49360425065198504,0.6508415654974348,7,1,8,,7,5,0,1
638,A,9,4.0,8.0,4,1,0,-0.8813004439677589,1.6193338749743862,-0.32784566541594184,-0.8741825918067585,8,1,8,,7,5,0,1
638,B,3,5.0,8.0,5,0,0,-1.0258793607320607,-0.7896093762919758,-0.40885087990115315,1.2745964516990191,9,1,8,A,7,5,0,1
639,A,1,8.0,8.0,7,1,0,-0.08089724333894652,0.827501713029091,0.7244584680496605,-0.9845224402264895,1,1,8,,7,6,1,2
639,B,7,8.0,8.0,6,1,0,0.7298085964151221,-0.5530383475917636,0.06381034996616351,0.7840284907617819,2,1,8,,7,6,1,2
639,A,7,1.0,8.0,1,0,0,1.0337957928680983,0.33110714804303853,0.7506923863311431,-0.5293813898646059,3,1,8,,7,6,1,2
639,B,3,2.0,7.0,2,1,0,0.9437456115740075,-0.19891655048643622,0.9266396086618168,0.36003717947699637,4,1,8,B,7,6,1,2
640,B,10,8.0,8.0,7,1,0,-0.06107470488953794,-0.5917097647995231,0.45694812259444145,1.0264279833959318,1,1,8,,8,6,0,1
640,A,4,8.0,8.0,5,0,0,0.9230075680117024,1.3498693736946301,-0.08444549818580176,-0.8107060606277807,2,1,8,,8,6,0,1
640,B,5,8.0,3.0,6,1,0,-0.1550918768993844,-0.8609380150543376,1.4091640339682516,1.5478691208570563,3,1,8,,8,6,0,1
640,A,4,5.0,8.0,8,0,1,1.1942775427730656,1.1447072173861301,-0.18033636881035908,-1.0138760981935808,4,1,8,,8,6,0,1
640,B,5,8.0,8.0,5,0,0,-0.35096127551651946,-1.1454366177502666,0.111130318987682,0.7218058692271416,5,1,8,,8,6,0,1
640,A,3,2.0,3.0,2,0,0,-1.035079249199833,0.5433630411144085,-1.29398343616597,-1.3655760515434225,6,1,8,A,8,6,0,1
641,A,1,8.0,8.0,7,1,0,0.09704708062398823,0.7664179680690975,-0.4418917562653296,-0.9891182463137577,1,1,8,,9,6,1,2
641,B,3,7.0,8.0,1,0,0,-0.7517728696387989,-0.4305308383847315,0.08998149765821217,0.7929706366910683,2,1,8,,9,6,1,2
641,A,6,9.0,8.0,3,0,0,0.6210054835348136,1.566900868238265,-0.08452654786177015,-0.848126205165007,3,1,8,,9,6,1,2
641,B,5,8.0,8.0,6,1,0,0.04950393485770429,-0.9359869358357636,0.5248301069995294,1.325088962440681,4,1,8,,9,6,1,2
641,A,8,8.0,8.0,1,0,0,0.8953583061788926,0.706822405908774,0.17051457352353858,-1.051415921409676,5,1,8,,9,6,1,2
641,B,4,8.0,8.0,8,0,0,-0.26620560271244814,-1.34771890567412,0.35963947216432135,0.924485200164438,6,1,8,,9,6,1,2
641,A,5,8.0,8.0,8,1,0,0.4665758510197677,1.0763428267928035,-0.8532300741173143,-1.2952539125564384,7,1,8,,9,6,1,2
641,B,7,8.0,8.0,7,0,0,-0.5396438223524653,-0.5462059398408021,0.1780868566313221,0.9323483885607686,8,1,8,A,9,6,1,2
642,A,10,8.0,8.0,7,1,0,-0.07441060119602058,0.7834981626953562,0.6796106670501462,-1.023427972937099,1,1,8,,10,6,2,3
642,B,2,8.0,8.0,9,0,1,0.5032430422798585,-1.3035289078035548,0.22164929916815884,0.9835041882620553,2,1,8,,10,6,2,3
642,A,2,8.0,8.0,4,0,1,-0.8475957832535606,1.479973680002925,-0.3248188361237833,-1.0664089480783199,3,1,8,,10,6,2,3
642,B,4,3.0,8.0,3,0,0,-0.8882580303908177,-1.4334295289267462,-0.2620292518683528,1.1876686902642308,4,1,8,,10,6,2,3
642,A,5,8.0,9.0,6,1,0,-0.14445152704480166,1.024128992263566,-0.540787273578363,-1.432051392082294,5,1,8,,10,6,2,3
642,B,7,8.0,8.0,1,0,0,-0.8108464770975217,-0.6185060289932457,-0.41422949958781363,0.9979326703427661,6,1,8,,10,6,2,3
642,A,3,7.0,8.0,7,0,0,-0.3752715237115308,0.4610078171541628,-0.34927988370778656,-0.7993340256992539,7,1,8,,10,6,2,3
642,B,5,8.0,8.0,8,1,0,-0.13922860124897132,-0.8358375583216455,-0.12121038804851961,0.6757824185563237,8,1,8,,10,6,2,3
642,A,3,8.0,8.0,7,0,0,0.5263441529489357,0.7591693394757938,0.12078730548910625,-0.9484576229563775,9,1,8,,10,6,2,3
642,B,5,8.0,8.0,8,1,0,-0.21932883034805065,-0.9625801289664319,0.6725518464166714,0.6697507495909077,10,1,8,A,10,6,2,3
643,A,1,8.0,8.0,7,1,0,0.07697413360541538,0.7840789977498002,-0.45825169614722244,-1.0020611707918243,1,1,8,,11,6,3,4
643,B,8,8.0,8.0,8,0,0,-0.22938278448835092,-0.6162275132818967,0.08325702948865221,0.8017684534776853,2,1,8,,11,6,3,4
643,A,9,3.0,8.0,3,0,0,0.9508070307833063,1.6550125892726868,-0.029570921501275285,-0.898231676597384,3,1,8,,11,6,3,4
643,B,7,8.0,8.0,8,0,0,-0.6633247450608137,-0.5821819287057218,0.3987715542804677,1.3710075487449955,4,1,8,,11,6,3,4
643,A,8,2.0,8.0,2,1,0,-0.963427489235417,0.4492063372536392,-0.48743719730567653,-0.7505254182095351,5,1,8,,11,6,3,4
643,B,4,9.0,8.0,4,0,0,0.535399426159288,-1.4417817812132583,0.1706773414976115,0.9663811549885413,6,1,8,,11,6,3,4
643,A,5,8.0,9.0,5,0,0,0.7985944662478686,1.002570758017465,0.6138560134844576,-1.3718365723532173,7,1,8,,11,6,3,4
643,B,4,8.0,8.0,8,0,1,0.37778046312099856,-1.2361505990499044,0.6101751829676862,1.1098144627921644,8,1,8,A,11,6,3,4
644,A,1,8.0,8.0,7,1,0,-0.08091623804042608,0.8187319743930731,0.6539404716401113,-0.9976779282619154,1,1,8,,12,6,4,5
644,B,3,7.0,8.0,2,1,0,0.7800405527857291,-0.5175207605144584,0.11482814097045564,0.8631519751339857,2,1,8,,12,6,4,5
644,A,2,8.0,8.0,4,0,1,-0.6403149512046864,1.5031161962100412,-0.4731228569567218,-0.9763946803665705,3,1,8,,12,6,4,5
644,B,4,9.0,8.0,3,0,0,-0.6947098516350713,-1.3770223448318362,-0.3299841784257141,1.21944018965591,4,1,8,,12,6,4,5
644,A,5,8.0,3.0,6,1,0,0.08984439772142035,1.1567288479202844,-1.1198291295050904,-1.5188949439961938,5,1,8,,12,6,4,5
644,B,2,9.0,8.0,9,0,1,-0.36627260285785557,-1.403468375931172,0.3652467159148511,1.0676839959722966,6,1,8,,12,6,4,5
644,A,4,5.0,8.0,5,0,0,1.0434843614013853,1.4571498414014084,0.05904378316601787,-1.0779663054873427,7,1,8,,12,6,4,5
644,B,5,8.0,5.0,6,1,0,-0.02150418872950623,-0.9490179788470385,0.9424269370427406,1.3422030780125436,8,1,8,,12,6,4,5
644,A,3,7.0,8.0,1,0,0,0.7746486495601828,0.5782712442923135,0.10477117555429823,-0.9357693299753205,9,1,8,,12,6,4,5
644,B,4,8.0,8.0,8,0,1,0.48597258775878543,-1.1288951731166803,0.6685729158782568,0.7951902852891924,10,1,8,A,12,6,4,5
648,A,10,8.0,8.0,7,1,0,0.0965566199590632,0.7929958608138902,-0.4577615633112092,-0.9891807786083504,1,1,8,,14,8,2,7
648,B,2,9.0,8.0,9,0,0,-0.5236459870049924,-1.418019874324818,0.24339251196494957,0.9154645577267667,2,1,8,,14,8,2,7
648,A,2,6.0,8.0,4,0,1,-1.0443663324388026,1.4037832208203358,-0.40221736744395703,-0.9889619160847642,3,1,8,,14,8,2,7
648,B,9,3.0,8.0,3,0,0,-0.906335552778235,-1.5608168831620575,-0.15040998861805122,1.0657140313141635,4,1,8,,14,8,2,7
648,A,7,8.0,9.0,5,0,0,0.7064437189690572,0.8129640884448648,-0.7079142776834014,-1.460750026809192,5,1,8,,14,8,2,7
648,B,8,2.0,8.0,2,1,0,1.0475712704152695,-0.46976798762693966,0.42480659048555,0.803078562939269,6,1,8,,14,8,2,7
648,A,9,9.0,8.0,3,0,0,0.8350357524215891,1.6831019995041707,0.018120677735255317,-0.961644855400006,7,1,8,,14,8,2,7
648,B,7,8.0,8.0,6,1,0,0.8978424464250458,-0.7205911743903428,0.5041397882078312,1.3560015472744287,8,1,8,,14,8,2,7
648,A,7,8.0,8.0,7,0,0,0.32828548392946183,0.7584091169065369,-0.2177929699108679,-0.8611846125353256,9,1,8,B,14,8,2,7
649,B,10,8.0,8.0,7,1,0,-0.0687297996084544,-0.6275698614965449,0.4308652281657579,1.0346827477154008,1,1,8,,14,9,0,6
649,A,9,3.0,8.0,3,0,0,0.9317219252621038,1.618983102620496,-0.09235452289369635,-0.8481569861174139,2,1,8,,14,9,0,6
649,B,3,8.0,8.0,8,1,0,0.4551976778278814,-0.6858057718447667,0.366923019081598,1.15778591305288,3,1,8,,14,9,0,6
649,A,2,5.0,8.0,3,0,0,0.9768787329645904,1.501815689557142,0.15187895863974835,-0.9228638956314811,4,1,8,,14,9,0,6
649,B,2,9.0,8.0,4,0,1,0.7619829336174895,-1.3712495537504523,0.31171852606676514,1.1250394049886576,5,1,8,,14,9,0,6
649,A,2,8.0,8.0,6,0,1,-0.4965797065265639,1.2584943391156564,0.13476925675011114,-1.2777336283368432,6,1,8,,14,9,0,6
649,B,4,9.0,8.0,3,0,0,-0.7029356169566015,-1.5172394030366085,-0.04218316482779675,1.0661274905323879,7,1,8,,14,9,0,6
649,A,5,8.0,9.0,8,0,0,0.32977705398554924,1.009182662478804,-0.8561125320336473,-1.5606173151646023,8,1,8,,14,9,0,6
649,B,7,8.0,8.0,2,1,0,0.9275191091602576,-0.5522642886391113,0.5654444039659215,0.8561807649238956,9,1,8,,14,9,0,6
649,A,8,1.0,8.0,1,0,0,1.1304859711664035,0.4381544212371515,0.614998882398384,-0.7708111518003392,10,1,8,,14,9,0,6
649,B,2,9.0,8.0,4,0,1,0.7910532360211354,-1.4267690526588233,0.2995338955900191,0.9668741833556348,11,1,8,,14,9,0,6
649,A,2,8.0,8.0,6,0,1,-0.5883246109358437,1.2817741918418903,-0.07732132234156687,-1.2921827664757763,12,1,8,,14,9,0,6
649,B,4,3.0,8.0,3,0,0,-1.0210198814645453,-1.5327221026210207,-0.04852199364939948,1.0495099365313905,13,1,8,,14,9,0,6
649,A,5,8.0,8.0,5,0,0,0.6223550092372045,0.9596200011441063,-0.6095933445181155,-1.3216143820788313,14,1,8,,14,9,0,6
649,B,7,2.0,8.0,2,1,0,1.2270908840176864,-0.5157714309726525,0.8806819017743521,1.1272111031520897,15,1,8,,14,9,0,6
649,A,7,1.0,8.0,1,0,0,1.1067517102126154,0.6165284889980155,0.5855725364578125,-0.9211566194311889,16,1,8,B,14,9,0,6
652,A,1,8.0,8.0,7,1,0,-0.0743611576777817,0.8187571115083004,0.6716472333977167,-1.023459369528849,1,1,8,,16,10,1,5
652,B,7,8.0,8.0,8,1,0,0.2698728161662499,-0.674416854651251,0.07612113449519597,0.8368554441054901,2,1,8,,16,10,1,5
652,A,3,7.0,8.0,7,1,0,-0.41052242390332805,0.4322103367148369,-0.22543119434968023,-0.8486802666176464,3,1,8,,16,10,1,5
652,B,2,8.0,8.0,4,0,1,0.20203945060359968,-1.359648605879806,0.2995338955900191,0.9668741833556348,4,1,8,,16,10,1,5
652,A,4,5.0,8.0,5,0,0,1.1952334685267318,1.4577261374624886,-0.005058262467848871,-1.0651475324806363,5,1,8,A,16,10,1,5
655,A,1,8.0,8.0,7,1,0,0.07697413360541538,0.7840789977498002,-0.48156632907742564,-0.9892745772677358,1,1,8,,19,10,4,8
655,B,8,8.0,8.0,8,0,0,-0.4636939897381158,-0.7381688651951027,0.10330164011684483,0.7841800114926851,2,1,8,,19,10,4,8
655,A,2,3.0,8.0,3,0,0,0.948302343174654,1.5827535524438912,-0.01383823774798478,-0.8981697666912147,3,1,8,,19,10,4,8
655,B,2,9.0,8.0,3,0,0,-0.8010663563323729,-1.4893010549117403,0.08470266709194792,1.091378806229945,4,1,8,,19,10,4,8
655,A,4,8.0,8.0,5,0,0,0.7658276378759556,1.4410086028098288,-0.21480296466883084,-1.1981793016011155,5,1,8,,19,10,4,8
655,B,5,8.0,5.0,5,0,0,-0.39971139312244996,-0.9123461796931528,1.141000136942072,1.3738299335319102,6,1,8,,19,10,4,8
655,A,3,6.0,8.0,6,1,0,-0.9055234941812318,1.0875972760000228,-0.5752001524364646,-1.1198818185913473,7,1,8,,19,10,4,8
655,B,9,3.0,8.0,3,0,0,-0.9510034880940234,-1.3918944633125558,-0.2204398394827188,1.0654464960915913,8,1,8,,19,10,4,8
655,A,7,1.0,8.0,1,0,0,1.1604923488846828,0.4190619063309917,-0.10950876667032171,-1.1843926848883566,9,1,8,,19,10,4,8
655,B,7,2.0,7.0,2,1,0,1.0560742895443447,-0.4119670606208497,0.8369645172042822,0.4274281935225582,10,1,8,,19,10,4,8
655,A,7,1.0,8.0,1,0,0,1.2445145104564472,0.3122529450575371,0.718304598890553,-0.6005711316954496,11,1,8,,19,10,4,8
655,B,3,7.0,7.0,1,0,0,-0.4949035661497555,-0.22655553092990388,0.4826443779090244,0.5022453026641666,12,1,8,A,19,10,4,8
658,A,1,8.0,8.0,7,1,0,-0.09977090643599448,-0.7367402270802291,0.43527177254604926,1.0679515128794463,1,2,8,,1,0,0,0
658,B,3,7.0,8.0,1,0,0,0.737559317368222,0.4652984413835046,-0.06882299647856055,-0.7734970775635185,2,2,8,A,1,0,0,0
659,A,10,8.0,8.0,7,1,0,0.08605618659551513,-0.7360107331842333,-0.6140682118436522,1.0804708072947544,1,2,8,,1,1,1,1
659,B,4,8.0,8.0,8,0,0,-0.6551665277015469,1.4657298758727126,-0.2916979522690624,-1.0143150675526031,2,2,8,,1,1,1,1
659,A,5,8.0,8.0,8,0,0,-0.3152474599433448,-1.0014975791138385,-0.573228492974258,1.4207767580261024,3,2,8,,1,1,1,1
659,B,7,8.0,8.0,1,0,0,0.5778402555845512,0.7771410707551697,-0.021453782600527053,-0.9618007325250266,4,2,8,,1,1,1,1
659,A,7,7.0,8.0,2,1,0,0.8267749327681995,-0.4474426092715973,0.37837794667560537,0.8117058686890193,5,2,8,,1,1,1,1
659,B,7,7.0,8.0,1,0,0,0.9260903686203814,0.42777202591991664,0.34205032088339093,-0.7472685381281439,6,2,8,,1,1,1,1
659,A,7,2.0,7.0,2,1,0,1.0464262997960567,-0.19851666428513207,0.8360035999481817,0.43701852339879227,7,2,8,B,1,1,1,1
662,B,10,8.0,8.0,7,1,0,0.09171973994887521,0.6947091574371935,-0.4251237351805586,-0.96339072038921,1,2,8,,3,2,0,0
662,A,9,3.0,8.0,3,0,0,-1.1254421960906427,-1.406478153218215,-0.02253112866688342,0.9486454546370654,2,2,8,,3,2,0,0
662,B,7,8.0,8.0,6,1,0,-0.5791170425021254,0.816821497276719,-0.6114681193436686,-1.1997471611019905,3,2,8,,3,2,0,0
662,A,3,7.0,8.0,1,0,0,-0.7901637896054461,-0.44220847610328146,-0.2298004164333103,0.913652620543632,4,2,8,,3,2,0,0
662,B,5,8.0,7.0,8,0,0,0.2298377482795637,0.9325464998095528,-0.7391357109315968,-0.4651455097834984,5,2,8,,3,2,0,0
662,A,4,8.0,8.0,8,0,0,-0.39930604986134716,-0.664954119483571,0.09367610064743645,0.9490901998480865,6,2,8,,3,2,0,0
662,B,5,8.0,8.0,6,1,0,0.2263417101035893,1.0339010084944384,-0.18048300270996612,-1.0268189737282702,7,2,8,,3,2,0,0
662,A,4,8.0,8.0,8,0,0,-0.6175828607953047,-0.5820027807414082,0.2442929952723897,1.0672219161567125,8,2,8,A,3,2,0,0
664,A,1,8.0,8.0,7,1,0,-0.08425866403943177,-0.7244458667641007,0.46762750199413805,1.0597869514126141,1,2,8,,4,3,2,2
664,B,3,7.0,8.0,7,0,0,0.38900461019089194,0.6045513775774504,-0.10756844501003636,-0.7490339105668458,2,2,8,,4,3,2,2
664,A,9,3.0,8.0,3,0,0,-0.9473134481247849,-1.4476637230345204,0.022746444775430547,0.9402948322721141,3,2,8,,4,3,2,2
664,B,7,8.0,8.0,7,1,0,-0.38144835358414647,0.6656995630671266,-0.2736906270511172,-0.9118501803668488,4,2,8,,4,3,2,2
664,A,3,7.0,7.0,7,0,0,-0.0905612700441269,-0.23603611725695975,-0.04081597404704916,0.5002282123836282,5,2,8,,4,3,2,2
664,B,6,9.0,8.0,5,0,0,0.917940953603057,1.5386385071888522,0.1849420757548663,-0.9866483134575299,6,2,8,,4,3,2,2
664,A,5,8.0,8.0,8,0,0,0.15728248979116635,-1.1833383737050693,0.6220501822086446,1.4855523625375422,7,2,8,B,4,3,2,2
665,B,1,8.0,8.0,7,1,0,-0.04796466581564014,0.7122060613898421,0.6899296162181885,-0.9462162925930077,1,2,8,,4,4,0,1
