rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
24,2.0,0:45:13,67827.0,8,16,1,lob,0.0,1,7,,9,0.8195121951219511,-1.5841666666666665,,,8,221.6,604.3,8,185.4,319.49,0,2,5,0,1,397,11
24,3.0,0:45:14,67857.0,8,16,0,clear,0.0,0,9,,4,-0.9195121951219511,1.5963541666666667,,,9,233.1,167.69,8,197.2,661.58,0,2,5,0,1,397,11
24,4.0,0:45:15,67887.0,8,16,1,smash,1.0,0,4,,5,-0.9097560975609756,-1.061770833333333,,,8,134.5,703.59,8,168.4,259.58,0,2,5,0,1,397,11
24,5.0,0:45:15,67898.0,8,16,0,net shot,0.0,1,5,,7,0.6853658536585364,0.5576562500000003,,,8,168.5,284.32,8,131.1,729.49,0,2,5,0,1,397,11
24,6.0,0:45:16,67920.0,8,16,1,net shot,0.0,0,7,,2,1.0963414634146338,-0.1042708333333332,,,8,207.3,608.81,8,180.0,277.8,0,2,5,0,1,397,11
24,7.0,0:45:17,67944.0,8,16,0,lob,0.0,0,2,,3,1.3329268292682928,1.6857291666666665,,,6,262.2,362.53,8,201.9,636.37,0,2,5,0,1,397,11
24,8.0,0:45:19,67977.0,8,16,1,clear,0.0,0,3,,4,1.2780487804878051,-1.5422916666666666,,,3,266.5,785.48,8,217.7,280.58,0,2,5,0,1,397,11
24,9.0,0:45:20,68007.0,8,16,0,smash,0.0,0,4,1.0,8,0.3012195121951218,0.9830208333333332,,,4,276.9,178.26,8,215.6,698.99,0,2,5,0,1,397,11
24,10.0,0:45:20,68019.0,8,16,1,defensive shot,0.0,1,8,,8,0.5939024390243901,-0.5255208333333332,,,8,222.1,686.39,4,282.8,175.88,0,2,5,0,1,397,11
24,11.0,0:45:21,68040.0,8,16,0,net shot,0.0,0,8,,10,-1.5926829268292682,0.5453125000000002,out,1.0,8,202.6,328.27,8,199.1,663.07,0,2,5,0,1,397,11
25,1.0,0:45:38,68463.0,8,17,1,short service,0.0,1,7,,7,-0.8207317073170731,-0.5020833333333332,,,8,182.4,620.9,8,120.6,281.41,0,2,5,0,1,398,21
25,2.0,0:45:39,68482.0,8,17,0,lob,0.0,1,7,,4,-1.2280487804878049,1.6861979166666667,,,8,138.1,356.69,8,176.9,634.55,0,2,5,0,1,398,21
25,3.0,0:45:40,68517.0,8,17,1,drop,0.0,1,4,1.0,8,-0.8390243902439024,-0.6965104166666668,,,4,95.5,767.08,8,160.0,281.98,0,2,5,0,1,398,21
25,4.0,0:45:41,68534.0,8,17,0,push/rush,0.0,1,8,,6,-1.0731707317073171,1.4680729166666666,,,8,133.8,325.17,8,143.0,696.72,0,2,5,0,1,398,21
25,5.0,0:45:42,68560.0,8,17,1,clear,1.0,0,6,,9,-0.8560975609756097,-1.5689583333333337,,,8,128.8,690.93,8,141.0,301.55,0,2,5,0,1,398,21
25,6.0,0:45:44,68605.0,8,17,0,smash,0.0,0,9,,6,-0.9817073170731708,0.9686458333333334,,,9,108.0,165.81,8,129.8,704.92,0,2,5,0,1,398,21
25,7.0,0:45:44,68617.0,8,17,1,defensive shot,0.0,1,6,,5,-0.9609756097560976,-0.62078125,,,8,177.6,677.29,9,115.2,190.54,0,2,5,0,1,398,21
25,8.0,0:45:45,68637.0,8,17,0,push/rush,0.0,1,5,,3,0.9768292682926828,1.6580729166666668,,,8,125.0,329.3,8,138.7,643.11,0,2,5,0,1,398,21
25,9.0,0:45:46,68670.0,8,17,1,clear,0.0,0,3,,3,-1.0829268292682928,-1.42953125,,,9,236.6,768.71,8,200.0,291.42,0,2,5,0,1,398,21
25,10.0,0:45:47,68695.0,8,17,0,clear,1.0,0,3,,9,0.8902439024390244,1.696510416666667,,,8,146.2,222.16,8,185.8,704.2,0,2,5,0,1,398,21
25,11.0,0:45:49,68731.0,8,17,1,drop,0.0,0,9,,6,1.19390243902439,-0.6295833333333333,,,9,227.8,786.29,8,192.3,250.78,0,2,5,0,1,398,21
25,12.0,0:45:50,68752.0,8,17,0,net shot,0.0,0,6,,2,-1.301219512195122,0.3828645833333333,,,6,252.1,320.43,8,204.8,747.62,0,2,5,0,1,398,21
25,13.0,0:45:51,68777.0,8,17,1,net shot,0.0,1,2,,2,1.351219512195122,-0.1322395833333332,,,2,99.3,569.14,8,165.2,317.05,0,2,5,0,1,398,21
25,14.0,0:45:52,68806.0,8,17,0,clear,0.0,0,2,,3,1.054878048780488,1.6584374999999998,,,7,243.0,416.15,8,174.3,603.71,0,2,5,0,1,398,21
25,15.0,0:45:53,68841.0,8,17,1,clear,0.0,0,3,,4,1.0414634146341462,-1.51796875,,,9,227.2,793.73,8,207.5,315.5,0,2,5,0,1,398,21
25,16.0,0:45:54,68872.0,8,17,0,clear,0.0,0,4,,3,1.2268292682926831,1.6134375,,,9,241.9,175.27,8,196.9,697.36,0,2,5,0,1,398,21
25,17.0,0:45:56,68908.0,8,17,1,drop,0.0,0,3,,2,1.2792682926829266,-0.2723437500000001,,,3,251.8,768.88,8,217.9,269.37,0,2,5,0,1,398,21
25,18.0,0:45:57,68930.0,8,17,0,push/rush,0.0,0,2,,9,-0.6329268292682928,1.6240625000000002,,,6,263.4,362.55,8,218.6,714.25,0,2,5,0,1,398,21
25,19.0,0:45:58,68960.0,8,17,1,clear,1.0,0,9,,3,-1.1536585365853658,-1.3670833333333334,,,8,137.9,754.68,8,188.4,310.92,0,2,5,0,1,398,21
25,20.0,0:45:59,68978.0,8,17,0,clear,0.0,1,3,,4,-0.9792682926829268,1.5294270833333332,,,8,122.6,247.47,8,139.4,741.59,0,2,5,0,1,398,21
25,21.0,0:46:00,69013.0,8,17,1,smash,1.0,0,4,2.0,5,-1.3756097560975609,-1.135989583333333,opponent's ball landed,1.0,6,93.8,745.01,8,161.0,264.02,0,2,5,0,1,398,21
27,1.0,0:46:33,69838.0,9,18,1,short service,0.0,1,7,,7,-0.425609756097561,-0.4997395833333333,,,8,181.9,628.54,8,115.8,283.57,1,2,5,0,1,400,6
27,2.0,0:46:34,69859.0,9,18,0,push/rush,0.0,1,7,,3,1.0390243902439025,1.6518749999999998,,,8,151.0,363.04,8,175.9,637.56,1,2,5,0,1,400,6
27,3.0,0:46:35,69886.0,9,18,1,clear,0.0,0,3,,4,1.2939024390243905,-1.5421875,,,9,244.8,771.35,8,209.6,291.56,1,2,5,0,1,400,6
27,4.0,0:46:36,69914.0,9,18,0,clear,0.0,0,4,,4,-1.0060975609756098,1.5427083333333336,,,4,264.7,180.54,8,203.2,687.58,1,2,5,0,1,400,6
27,5.0,0:46:37,69949.0,9,18,1,clear,0.0,1,4,,5,-0.9390243902439024,-1.0619791666666665,,,8,123.6,754.51,8,164.8,270.85,1,2,5,0,1,400,6
27,6.0,0:46:38,69965.0,9,18,0,smash,1.0,0,5,1.0,5,1.425609756097561,1.24921875,opponent's ball landed,0.0,8,104.4,254.09,8,157.0,699.68,1,2,5,0,1,400,6
30,1.0,0:47:34,71365.0,10,20,1,short service,0.0,1,7,,7,-0.4743902439024391,-0.5,,,8,181.4,620.88,8,117.0,283.58,1,2,5,0,1,403,13
30,2.0,0:47:35,71384.0,10,20,0,push/rush,0.0,1,7,,3,0.9829268292682928,1.7033854166666664,,,8,146.9,362.98,8,180.4,628.52,1,2,5,0,1,403,13
30,3.0,0:47:36,71418.0,10,20,1,clear,0.0,0,3,,4,1.2719512195121954,-1.5552604166666668,,,9,240.3,793.88,8,215.3,278.31,1,2,5,0,1,403,13
30,4.0,0:47:37,71444.0,10,20,0,drop,0.0,0,4,,2,-1.130487804878049,0.4966666666666667,,,4,270.5,178.17,8,208.2,710.0,1,2,5,0,1,403,13
30,5.0,0:47:38,71467.0,10,20,1,net shot,0.0,1,2,,1,-0.9987804878048782,-0.1358854166666665,,,6,100.7,609.04,8,198.6,232.33,1,2,5,0,1,403,13
30,6.0,0:47:39,71494.0,10,20,0,lob,0.0,1,1,,3,1.2719512195121954,1.68546875,,,7,111.2,402.64,8,123.3,603.07,1,2,5,0,1,403,13
30,7.0,0:47:41,71536.0,10,20,1,drop,0.0,0,3,,6,1.2268292682926831,-0.7282291666666666,,,3,252.3,786.57,8,208.4,291.54,1,2,5,0,1,403,13
30,8.0,0:47:42,71550.0,10,20,0,net shot,0.0,0,6,,2,-1.0109756097560976,0.2777604166666669,,,6,258.9,283.4,8,223.0,743.88,1,2,5,0,1,403,13
30,9.0,0:47:42,71574.0,10,20,1,lob,0.0,1,2,,9,0.8256097560975608,-1.5581249999999998,,,7,116.9,582.33,8,174.7,304.21,1,2,5,0,1,403,13
30,10.0,0:47:44,71611.0,10,20,0,clear,0.0,0,9,,3,1.380487804878049,1.7309895833333335,,,9,223.6,162.56,8,188.9,649.69,1,2,5,0,1,403,13
30,11.0,0:47:45,71648.0,10,20,1,smash,0.0,0,3,1.0,6,1.3817073170731708,-0.8168229166666666,,,3,272.8,785.55,8,210.0,266.99,1,2,5,0,1,403,13
30,12.0,0:47:46,71661.0,10,20,0,defensive shot,0.0,0,6,,1,1.0134146341463417,0.3069270833333331,,,8,237.6,283.09,3,251.9,757.3,1,2,5,0,1,403,13
30,13.0,0:47:47,71688.0,10,20,1,net shot,0.0,0,1,2.0,7,-0.5804878048780487,0.0872395833333333,not pass over the net,0.0,8,247.5,595.15,8,205.6,326.19,1,2,5,0,1,403,13
31,1.0,0:48:07,72179.0,11,20,0,short service,0.0,1,7,,7,0.4560975609756098,0.5985416666666664,,,8,170.6,332.06,8,215.2,670.54,1,2,5,0,1,404,25
31,2.0,0:48:07,72195.0,11,20,1,push/rush,0.0,1,7,,9,0.8646341463414635,-1.5449479166666666,,,8,216.6,602.66,8,182.5,317.3,1,2,5,0,1,404,25
31,3.0,0:48:09,72227.0,11,20,0,clear,0.0,0,9,,4,-0.9146341463414634,1.5963541666666667,,,9,231.9,192.28,8,196.2,665.95,1,2,5,0,1,404,25
31,4.0,0:48:10,72261.0,11,20,1,clear,1.0,0,4,,3,-1.1646341463414631,-1.3922395833333334,,,8,122.3,733.41,8,167.8,273.14,1,2,5,0,1,404,25
31,5.0,0:48:11,72279.0,11,20,0,clear,1.0,0,3,,9,0.8390243902439026,1.7091145833333332,,,8,120.5,238.18,8,121.3,721.28,1,2,5,0,1,404,25
31,6.0,0:48:12,72312.0,11,20,1,drop,0.0,0,9,,2,1.4585365853658538,-0.4674479166666667,,,9,226.3,777.48,8,181.2,264.31,1,2,5,0,1,404,25
31,7.0,0:48:13,72335.0,11,20,0,net shot,0.0,0,2,,1,1.3451219512195125,0.3532812500000002,,,6,272.4,344.02,8,202.7,728.99,1,2,5,0,1,404,25
31,8.0,0:48:14,72361.0,11,20,1,net shot,0.0,0,1,,1,-1.2853658536585366,-0.2368229166666668,,,1,264.2,566.32,8,243.0,324.58,1,2,5,0,1,404,25
31,9.0,0:48:15,72391.0,11,20,0,lob,0.0,1,1,,6,-0.9280487804878048,1.358177083333333,,,7,107.5,396.67,8,182.4,603.81,1,2,5,0,1,404,25
31,10.0,0:48:16,72418.0,11,20,1,drive,0.0,1,6,,8,-0.0853658536585365,-0.8597395833333333,,,8,111.8,719.81,8,144.8,312.46,1,2,5,0,1,404,25
31,11.0,0:48:17,72428.0,11,20,0,defensive shot,0.0,0,8,,2,-1.2121951219512197,0.5473958333333334,,,8,178.2,295.51,8,131.8,693.78,1,2,5,0,1,404,25
31,12.0,0:48:18,72453.0,11,20,1,push/rush,0.0,1,2,,4,1.218292682926829,-1.5685937499999998,,,8,105.3,609.1,8,151.0,286.29,1,2,5,0,1,404,25
31,13.0,0:48:19,72484.0,11,20,0,drop,0.0,0,4,,5,1.2121951219512193,0.6857291666666665,,,9,236.2,172.71,8,192.3,662.98,1,2,5,0,1,404,25
31,14.0,0:48:20,72505.0,11,20,1,net shot,0.0,0,5,,2,1.1170731707317076,-0.0555208333333334,,,5,255.9,635.53,8,210.0,215.99,1,2,5,0,1,404,25
31,15.0,0:48:21,72532.0,11,20,0,lob,0.0,0,2,,3,1.1926829268292685,1.69796875,,,7,250.0,410.41,8,226.8,621.45,1,2,5,0,1,404,25
31,16.0,0:48:22,72566.0,11,20,1,clear,0.0,0,3,,8,-0.776829268292683,-1.3646874999999998,,,3,254.5,787.84,8,208.2,309.03,1,2,5,0,1,404,25
31,17.0,0:48:23,72587.0,11,20,0,smash,1.0,0,8,,6,-1.1207317073170733,1.1781250000000003,,,8,158.5,252.58,8,215.3,735.83,1,2,5,0,1,404,25
31,18.0,0:48:24,72600.0,11,20,1,defensive shot,0.0,1,6,,5,-1.0646341463414637,-0.78671875,,,8,180.0,697.16,8,134.2,240.7,1,2,5,0,1,404,25
31,19.0,0:48:24,72623.0,11,20,0,push/rush,0.0,1,5,,4,-1.0695121951219513,1.7191145833333337,,,5,88.4,318.11,8,143.5,656.53,1,2,5,0,1,404,25
31,20.0,0:48:26,72656.0,11,20,1,clear,1.0,0,4,,3,-0.9390243902439024,-1.54359375,,,9,109.6,763.4,8,149.9,292.9,1,2,5,0,1,404,25
31,21.0,0:48:27,72685.0,11,20,0,clear,1.0,0,3,,4,-0.9804878048780488,1.5159895833333337,,,8,111.3,204.98,8,148.5,705.14,1,2,5,0,1,404,25
31,22.0,0:48:28,72717.0,11,20,1,smash,1.0,0,4,,5,-1.0890243902439023,-1.13421875,,,8,104.5,743.82,8,159.5,236.42,1,2,5,0,1,404,25
31,23.0,0:48:29,72726.0,11,20,0,net shot,0.0,1,5,,1,1.1878048780487802,0.6276041666666666,,,8,154.7,247.93,8,108.7,725.19,1,2,5,0,1,404,25
31,24.0,0:48:30,72754.0,11,20,1,net shot,0.0,0,1,,2,1.0865853658536588,-0.0847916666666665,,,8,227.7,605.94,8,172.0,257.36,1,2,5,0,1,404,25
31,25.0,0:48:31,72780.0,11,20,0,lob,0.0,0,2,2.0,3,1.175609756097561,1.7427604166666668,opponent's ball landed,0.0,7,250.9,418.2,8,207.4,605.69,1,2,5,0,1,404,25
32,1.0,0:48:58,73473.0,11,21,0,short service,0.0,1,7,,7,-0.5890243902439024,0.4218229166666667,,,8,180.7,336.43,8,123.5,662.15,0,2,5,0,1,405,15
32,2.0,0:48:59,73485.0,11,21,1,net shot,0.0,0,7,,1,-1.2146341463414634,-0.1175,,,7,131.1,571.17,8,162.3,327.7,0,2,5,0,1,405,15
32,3.0,0:49:00,73506.0,11,21,0,lob,0.0,1,1,,3,1.3768292682926826,1.6534895833333334,,,1,101.0,418.1,8,132.8,595.3,0,2,5,0,1,405,15
32,4.0,0:49:02,73552.0,11,21,1,drop,0.0,0,3,,2,0.9743902439024392,-0.2639583333333333,,,3,262.2,780.41,8,216.3,287.23,0,2,5,0,1,405,15
32,5.0,0:49:03,73577.0,11,21,0,lob,0.0,0,2,,3,1.1317073170731708,1.6653125,,,8,250.7,358.26,8,203.0,670.39,0,2,5,0,1,405,15
32,6.0,0:49:04,73608.0,11,21,1,drop,0.0,0,3,,1,-1.1646341463414631,-0.31703125,,,9,242.7,777.67,8,218.8,285.05,0,2,5,0,1,405,15
32,7.0,0:49:05,73633.0,11,21,0,push/rush,0.0,1,1,,6,-1.1853658536585363,1.3987499999999995,,,8,105.5,360.35,8,187.7,700.05,0,2,5,0,1,405,15
32,8.0,0:49:06,73664.0,11,21,1,drop,0.0,1,6,,8,-0.7353658536585366,-0.5762499999999999,,,8,113.3,722.54,8,151.1,295.12,0,2,5,0,1,405,15
32,9.0,0:49:07,73688.0,11,21,0,push/rush,0.0,1,8,,3,1.3170731707317074,1.6792187499999998,,,8,139.2,329.5,8,155.1,674.14,0,2,5,0,1,405,15
32,10.0,0:49:08,73723.0,11,21,1,clear,0.0,0,3,,9,0.778048780487805,-1.5454687500000002,,,3,251.4,777.77,8,201.8,289.23,0,2,5,0,1,405,15
32,11.0,0:49:10,73756.0,11,21,0,smash,0.0,0,9,,6,-1.2134146341463414,0.9519791666666664,,,9,239.5,170.28,8,201.9,680.45,0,2,5,0,1,405,15
32,12.0,0:49:10,73770.0,11,21,1,defensive shot,0.0,1,6,,1,-1.1280487804878048,-0.2964583333333334,,,8,174.6,665.69,9,224.3,160.07,0,2,5,0,1,405,15
32,13.0,0:49:11,73798.0,11,21,0,lob,0.0,1,1,,9,0.4853658536585367,1.62296875,,,5,101.5,362.35,8,118.5,635.34,0,2,5,0,1,405,15
32,14.0,0:49:13,73833.0,11,21,1,smash,0.0,0,9,,6,1.319512195121951,-0.8397916666666667,,,9,192.0,783.38,8,190.3,286.86,0,2,5,0,1,405,15
32,15.0,0:49:13,73847.0,11,21,0,defensive shot,0.0,0,6,,2,1.3121951219512198,0.0603124999999999,touched the net,1.0,6,253.4,300.97,9,199.4,769.56,0,2,5,0,1,405,15
1,1.0,0:51:32,77307.0,0,1,1,short service,0.0,1,7,,7,0.9292682926829268,0.5164062499999998,,,8,167.6,325.65,8,229.5,664.9,0,3,5,0,1,406,11
1,2.0,0:51:33,77325.0,0,1,0,push/rush,0.0,1,7,,3,-1.0317073170731708,-1.5313020833333333,,,8,229.0,596.51,8,173.5,317.17,0,3,5,0,1,406,11
1,3.0,0:51:34,77355.0,0,1,1,drop,0.0,0,3,,7,-0.4829268292682926,0.4744270833333335,,,9,113.0,160.89,8,143.3,647.64,0,3,5,0,1,406,11
1,4.0,0:51:34,77369.0,0,1,0,net shot,0.0,0,7,,2,1.4707317073170734,-0.3528645833333333,,,8,136.2,660.84,8,137.1,205.36,0,3,5,0,1,406,11
1,5.0,0:51:35,77392.0,0,1,1,net shot,0.0,1,2,,1,1.0536585365853657,0.1708333333333334,,,2,264.3,368.7,8,191.4,636.24,0,3,5,0,1,406,11
1,6.0,0:51:36,77415.0,0,1,0,net shot,0.0,1,1,,2,1.0182926829268293,-0.0079687499999998,,,7,244.2,527.46,8,236.1,337.21,0,3,5,0,1,406,11
1,7.0,0:51:37,77437.0,0,1,1,lob,0.0,1,2,,9,0.2719512195121952,1.7063541666666666,,,7,228.8,396.36,7,215.7,567.34,0,3,5,0,1,406,11
1,8.0,0:51:39,77496.0,0,1,0,drop,0.0,0,9,,7,-0.8475609756097561,-0.4078125000000001,,,9,214.2,807.05,8,172.1,279.92,0,3,5,0,1,406,11
1,9.0,0:51:40,77512.0,0,1,1,drive,0.0,0,7,,2,-1.2170731707317073,0.294583333333333,,,8,119.4,358.49,8,168.7,727.25,0,3,5,0,1,406,11
1,10.0,0:51:41,77534.0,0,1,0,lob,0.0,0,2,,4,0.947560975609756,-1.5057291666666668,,,2,86.4,580.33,8,137.3,320.95,0,3,5,0,1,406,11
1,11.0,0:51:42,77565.0,0,1,1,smash,1.0,0,4,,5,1.5219512195121954,1.3353125,opponent's ball landed,1.0,9,225.3,175.02,8,160.2,653.78,0,3,5,0,1,406,11
2,1.0,0:51:58,77973.0,1,1,1,short service,0.0,1,7,,7,-0.8182926829268292,0.5069270833333336,,,8,181.3,319.43,8,134.2,659.35,1,3,5,0,1,407,19
2,2.0,0:51:59,77993.0,1,1,0,net shot,0.0,0,7,,1,-1.1317073170731706,-0.3887499999999999,,,8,131.3,596.87,8,170.4,290.99,1,3,5,0,1,407,19
2,3.0,0:52:00,78016.0,1,1,1,push/rush,0.0,0,1,,9,0.8378048780487803,1.6049479166666665,,,7,114.3,378.79,8,142.1,621.93,1,3,5,0,1,407,19
2,4.0,0:52:01,78045.0,1,1,0,smash,1.0,0,9,,6,1.2243902439024388,-1.0485416666666667,,,8,185.7,720.68,8,162.5,290.88,1,3,5,0,1,407,19
2,5.0,0:52:02,78063.0,1,1,1,defensive shot,0.0,1,6,,1,1.1573170731707314,0.5686458333333331,,,8,176.4,279.98,8,202.0,705.78,1,3,5,0,1,407,19
2,6.0,0:52:03,78083.0,1,1,0,net shot,0.0,1,1,,2,1.1719512195121955,-0.1136458333333333,,,8,249.4,596.76,8,198.8,282.54,1,3,5,0,1,407,19
2,7.0,0:52:04,78105.0,1,1,1,net shot,0.0,1,2,,1,1.2756097560975612,0.2361979166666667,,,7,247.3,390.65,8,214.1,624.36,1,3,5,0,1,407,19
2,8.0,0:52:05,78127.0,1,1,0,push/rush,0.0,1,1,,3,-0.9353658536585366,-1.505,,,1,256.7,546.3,8,226.9,355.86,1,3,5,0,1,407,19
2,9.0,0:52:06,78161.0,1,1,1,smash,0.0,0,3,1.0,8,-0.8073170731707318,1.0306770833333332,,,9,128.4,161.12,8,149.0,663.92,1,3,5,0,1,407,19
2,10.0,0:52:06,78171.0,1,1,0,defensive shot,0.0,0,8,,7,-0.1707317073170731,-0.4982291666666668,,,8,122.0,688.02,10,83.5,135.11,1,3,5,0,1,407,19
2,11.0,0:52:07,78194.0,1,1,1,net shot,0.0,1,7,,2,-1.0634146341463415,0.2774479166666665,,,8,150.8,310.38,8,153.9,659.59,1,3,5,0,1,407,19
2,12.0,0:52:08,78219.0,1,1,0,push/rush,0.0,0,2,,3,-1.2280487804878049,-1.5454687500000002,,,2,103.5,547.69,8,152.5,306.07,1,3,5,0,1,407,19
2,13.0,0:52:09,78248.0,1,1,1,drop,0.0,0,3,,2,-1.2451219512195122,0.6643229166666664,,,9,104.5,175.67,8,135.0,654.95,1,3,5,0,1,407,19
2,14.0,0:52:10,78267.0,1,1,0,net shot,0.0,0,2,,1,-1.2060975609756095,-0.1567708333333334,,,6,77.5,619.6,9,110.6,202.56,1,3,5,0,1,407,19
2,15.0,0:52:11,78291.0,1,1,1,net shot,0.0,0,1,,2,-1.302439024390244,0.2035937499999998,,,1,97.4,374.52,8,121.5,623.21,1,3,5,0,1,407,19
2,16.0,0:52:12,78313.0,1,1,0,lob,0.0,0,2,,3,-0.9597560975609756,-1.50515625,,,2,86.6,535.67,8,124.9,344.04,1,3,5,0,1,407,19
2,17.0,0:52:14,78356.0,1,1,1,drop,0.0,0,3,,2,-0.8939024390243903,0.2149999999999998,,,9,122.1,163.52,8,135.4,649.03,1,3,5,0,1,407,19
2,18.0,0:52:15,78383.0,1,1,0,net shot,0.0,0,2,,1,-0.945121951219512,-0.0769791666666665,,,7,114.2,564.41,8,143.0,250.06,1,3,5,0,1,407,19
2,19.0,0:52:16,78407.0,1,1,1,net shot,0.0,0,1,,7,0.4390243902439024,0.0269270833333334,not pass over the net,0.0,7,109.0,418.2,7,119.0,569.39,1,3,5,0,1,407,19
3,1.0,0:52:39,78996.0,1,2,0,short service,0.0,1,7,,7,0.3426829268292682,-0.3904687500000001,,,8,169.8,617.66,8,232.2,283.02,0,3,5,0,1,408,23
3,2.0,0:52:40,79013.0,1,2,1,net shot,0.0,1,7,,2,-0.975609756097561,0.3582291666666665,,,8,197.0,365.72,8,177.9,626.97,0,3,5,0,1,408,23
3,3.0,0:52:41,79034.0,1,2,0,push/rush,0.0,0,2,,3,-1.474390243902439,-1.4067708333333335,,,7,110.9,561.08,8,165.9,329.88,0,3,5,0,1,408,23
3,4.0,0:52:42,79066.0,1,2,1,drop,0.0,0,3,,6,-1.0109756097560976,0.9761979166666664,,,5,89.3,207.05,8,134.8,663.75,0,3,5,0,1,408,23
3,5.0,0:52:43,79079.0,1,2,0,drive,0.0,0,6,,8,-0.5414634146341464,-1.1547916666666669,,,8,107.6,670.68,8,104.8,216.81,0,3,5,0,1,408,23
3,6.0,0:52:43,79088.0,1,2,1,defensive shot,0.0,0,8,,8,0.0902439024390244,0.7693750000000001,,,8,118.5,254.29,6,91.6,680.55,0,3,5,0,1,408,23
3,7.0,0:52:44,79100.0,1,2,0,defensive shot,0.0,1,8,,2,1.1536585365853662,-0.3856770833333334,,,8,143.6,643.17,8,146.4,263.81,0,3,5,0,1,408,23
3,8.0,0:52:44,79119.0,1,2,1,net shot,0.0,1,2,,1,1.1890243902439024,0.2538541666666667,,,8,249.8,352.04,8,193.5,625.63,0,3,5,0,1,408,23
3,9.0,0:52:45,79143.0,1,2,0,push/rush,0.0,1,1,,9,-0.5902439024390245,-1.4517187500000002,,,7,239.3,547.75,8,221.9,311.39,0,3,5,0,1,408,23
3,10.0,0:52:46,79168.0,1,2,1,clear,0.0,0,9,,8,0.524390243902439,1.3232291666666665,,,8,142.8,205.45,8,175.4,636.05,0,3,5,0,1,408,23
3,11.0,0:52:47,79188.0,1,2,0,smash,1.0,0,8,,6,1.2158536585365851,-1.2530729166666668,,,8,193.9,705.68,9,127.9,190.73,0,3,5,0,1,408,23
3,12.0,0:52:48,79200.0,1,2,1,defensive shot,0.0,1,6,,1,1.0878048780487803,0.4047916666666668,,,8,157.7,238.72,8,207.8,703.08,0,3,5,0,1,408,23
3,13.0,0:52:48,79221.0,1,2,0,push/rush,0.0,1,1,,3,-1.0743902439024389,-1.4930729166666663,,,7,247.6,564.47,8,200.7,280.33,0,3,5,0,1,408,23
3,14.0,0:52:50,79252.0,1,2,1,clear,0.0,0,3,,4,-1.0646341463414637,1.6415624999999998,,,3,99.6,180.52,8,143.2,644.66,0,3,5,0,1,408,23
3,15.0,0:52:51,79281.0,1,2,0,drop,0.0,0,4,,5,-1.326829268292683,-0.5797916666666666,,,4,97.7,764.55,8,143.8,256.94,0,3,5,0,1,408,23
3,16.0,0:52:52,79301.0,1,2,1,push/rush,0.0,0,5,,8,0.5573170731707315,1.2376041666666666,,,5,82.4,318.03,8,137.0,721.46,0,3,5,0,1,408,23
3,17.0,0:52:52,79318.0,1,2,0,smash,1.0,0,8,,8,0.9036585365853658,-1.03875,,,8,176.1,685.84,8,125.8,294.76,0,3,5,0,1,408,23
3,18.0,0:52:53,79327.0,1,2,1,net shot,0.0,1,8,,6,-0.8804878048780488,0.7964062499999999,,,8,157.1,288.59,8,194.0,687.47,0,3,5,0,1,408,23
3,19.0,0:52:53,79348.0,1,2,0,defensive shot,0.0,0,6,,1,-1.1878048780487809,-0.2262499999999999,,,8,116.8,656.2,8,157.5,272.99,0,3,5,0,1,408,23
3,20.0,0:52:54,79372.0,1,2,1,net shot,0.0,0,1,,2,-1.0439024390243905,0.2141145833333334,,,1,103.1,386.67,8,119.9,645.87,0,3,5,0,1,408,23
3,21.0,0:52:55,79398.0,1,2,0,lob,0.0,0,2,,3,-1.1634146341463416,-1.5192708333333331,,,7,108.2,546.07,8,126.0,341.96,0,3,5,0,1,408,23
3,22.0,0:52:57,79433.0,1,2,1,clear,0.0,0,3,,9,-0.626829268292683,1.6826562500000002,,,3,96.6,168.12,8,139.3,649.08,0,3,5,0,1,408,23
3,23.0,0:52:58,79470.0,1,2,0,clear,0.0,0,9,2.0,10,1.6121951219512194,-1.5272395833333334,out,1.0,9,126.6,786.38,8,135.7,252.25,0,3,5,0,1,408,23
4,1.0,0:53:31,80285.0,2,2,1,short service,0.0,1,7,,7,0.8609756097560974,0.6425000000000001,,,8,164.7,331.98,8,228.4,669.25,1,3,5,0,1,409,12
4,2.0,0:53:32,80303.0,2,2,0,push/rush,0.0,1,7,,4,0.9853658536585368,-1.4926562500000002,,,8,211.0,604.16,8,171.7,310.68,1,3,5,0,1,409,12
4,3.0,0:53:33,80329.0,2,2,1,smash,1.0,0,4,,8,0.6390243902439026,1.060833333333333,,,8,216.2,223.19,8,182.4,640.65,1,3,5,0,1,409,12
4,4.0,0:53:33,80339.0,2,2,0,net shot,0.0,1,8,,5,-1.0975609756097562,-0.6870833333333334,,,8,166.3,672.83,8,223.8,218.57,1,3,5,0,1,409,12
4,5.0,0:53:34,80362.0,2,2,1,net shot,0.0,0,5,,2,-1.196341463414634,0.3036458333333331,,,8,115.8,320.65,8,155.8,653.73,1,3,5,0,1,409,12
4,6.0,0:53:35,80380.0,2,2,0,net shot,0.0,0,2,,1,-1.2939024390243905,-0.1082291666666665,,,2,100.6,564.24,8,118.9,303.41,1,3,5,0,1,409,12
