rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
4,11.0,00:23:18,41953.0,2,2,23,defensive shot,0.0,1,6,2.0,1,1.0634146341463413,0.5602083333333331,,,8,215.1,297.6,7,0,2,39,3181,16
4,12.0,00:23:18,41953.0,2,2,8,push/rush,0.0,0,1,1.0,9,-0.8146341463414634,-1.5327083333333331,,,7,239.4,593.54,8,0,2,39,3181,16
4,13.0,00:23:19,41990.0,2,2,23,clear,0.0,0,9,1.0,6,-0.8865853658536585,1.491770833333333,,,9,142.2,199.99,8,0,2,39,3181,16
4,14.0,00:23:20,42020.0,2,2,8,smash,1.0,0,6,2.0,6,1.05609756097561,-1.0281770833333337,,,6,93.5,749.37,8,0,2,39,3181,16
4,15.0,00:23:21,42037.0,2,2,23,defensive shot,0.0,1,6,2.0,1,1.0195121951219517,0.5054166666666665,,,8,207.5,277.81,6,0,2,39,3181,16
4,16.0,00:23:22,42067.0,2,2,8,net shot,0.0,0,1,2.0,1,1.1085365853658533,0.1083854166666666,touched the net,23.0,8,222.2,603.7,8,0,2,39,3181,16
5,1.0,00:23:38,42546.0,2,3,23,short service,0.0,1,7,2.0,7,0.319512195121951,0.6063020833333331,,,8,167.7,303.03,8,0,2,39,3182,5
5,2.0,00:23:38,42566.0,2,3,8,push/rush,0.0,1,7,1.0,4,0.9329268292682928,-1.5585416666666667,,,8,214.3,612.04,8,0,2,39,3182,5
5,3.0,00:23:39,42596.0,2,3,23,smash,1.0,0,4,2.0,8,-0.8268292682926829,1.06921875,,,8,229.8,204.23,8,0,2,39,3182,5
5,4.0,00:23:40,42612.0,2,3,8,defensive shot,0.0,1,8,1.0,7,-0.5390243902439023,-0.4746874999999999,,,8,180.9,682.78,9,0,2,39,3182,5
5,5.0,00:23:41,42639.0,2,3,23,push/rush,0.0,0,7,2.0,3,1.4499999999999995,1.6509375000000002,opponent's ball landed,23.0,8,157.4,324.83,8,0,2,39,3182,5
14,1.0,00:27:17,49133.0,5,9,23,short service,0.0,1,7,2.0,7,0.4585365853658535,0.5971354166666666,,,8,165.9,307.92,8,0,2,39,3191,13
14,2.0,00:27:18,49154.0,5,9,8,push/rush,0.0,0,7,1.0,9,-0.8560975609756097,-1.4452604166666667,,,8,212.8,610.38,8,0,2,39,3191,13
14,3.0,00:27:19,49196.0,5,9,23,drop,0.0,0,9,2.0,8,-0.7841463414634146,0.8582812499999998,,,8,137.2,210.94,8,0,2,39,3191,13
14,4.0,00:27:20,49216.0,5,9,8,defensive shot,0.0,1,8,2.0,8,-0.0073170731707316,-0.7913020833333334,,,8,143.1,661.59,8,0,2,39,3191,13
14,5.0,00:27:21,49238.0,5,9,23,push/rush,0.0,0,8,1.0,9,0.8439024390243901,1.6167187499999998,,,8,195.3,300.28,8,0,2,39,3191,13
14,6.0,00:27:22,49270.0,5,9,8,clear,0.0,0,9,1.0,4,0.996341463414634,-1.3990104166666668,,,8,225.3,735.92,8,0,2,39,3191,13
14,7.0,00:27:24,49323.0,5,9,23,smash,1.0,0,4,2.0,5,1.0841463414634145,1.1080729166666667,,,4,263.4,181.67,8,0,2,39,3191,13
14,8.0,00:27:24,49337.0,5,9,8,net shot,0.0,0,5,2.0,8,-0.4451219512195122,-0.6293749999999999,,,8,183.7,699.0,4,0,2,39,3191,13
14,9.0,00:27:25,49367.0,5,9,23,net shot,0.0,0,8,2.0,2,-0.8999999999999999,0.3493750000000002,,,8,199.6,340.9,8,0,2,39,3191,13
14,10.0,00:27:26,49393.0,5,9,8,push/rush,0.0,1,2,1.0,4,0.9707317073170731,-1.45640625,,,8,132.1,595.54,8,0,2,39,3191,13
14,11.0,00:27:27,49430.0,5,9,23,clear,1.0,0,4,1.0,4,-1.017073170731707,1.6548958333333337,,,9,237.1,198.66,8,0,2,39,3191,13
14,12.0,00:27:29,49473.0,5,9,8,clear,1.0,0,4,1.0,9,0.4804878048780489,-1.555625,,,4,92.9,762.7,8,0,2,39,3191,13
14,13.0,00:27:30,49509.0,5,9,23,clear,1.0,0,9,2.0,3,1.2451219512195124,1.7753125,misjudged,23.0,8,199.2,207.38,8,0,2,39,3191,13
17,1.0,00:28:43,51714.0,8,9,8,short service,0.0,1,7,2.0,8,0.6109756097560974,-0.59765625,,,8,169.4,638.08,8,1,2,39,3194,8
17,2.0,00:28:44,51740.0,8,9,23,net shot,0.0,1,8,2.0,7,0.0256097560975609,0.4514583333333331,,,8,211.5,343.11,8,1,2,39,3194,8
17,3.0,00:28:45,51762.0,8,9,8,net shot,0.0,1,7,2.0,7,0.1939024390243903,-0.2721874999999999,,,7,170.8,580.06,8,1,2,39,3194,8
17,4.0,00:28:46,51787.0,8,9,23,lob,0.0,1,7,1.0,9,-0.5219512195121953,1.6421354166666664,,,8,169.0,355.1,7,1,2,39,3194,8
17,5.0,00:28:47,51832.0,8,9,8,drop,1.0,0,9,2.0,6,1.4353658536585363,-0.6010416666666666,,,9,132.4,787.39,8,1,2,39,3194,8
17,6.0,00:28:48,51858.0,8,9,23,net shot,0.0,1,6,2.0,1,1.353658536585366,0.5688541666666668,,,8,239.5,319.18,8,1,2,39,3194,8
17,7.0,00:28:49,51887.0,8,9,8,net shot,0.0,0,1,2.0,2,1.2109756097560975,-0.2202083333333332,,,5,259.7,615.23,8,1,2,39,3194,8
17,8.0,00:28:50,51915.0,8,9,23,net shot,0.0,1,2,2.0,2,1.369512195121951,-0.12265625,touched the net,8.0,2,258.6,374.71,8,1,2,39,3194,8
18,1.0,00:29:03,52318.0,8,10,8,short service,0.0,1,7,2.0,7,-0.4475609756097559,-0.51015625,,,8,185.2,634.86,8,0,2,39,3195,10
18,2.0,00:29:04,52342.0,8,10,23,net shot,0.0,0,7,2.0,1,1.031707317073171,0.2779166666666667,,,8,150.3,339.05,8,0,2,39,3195,10
18,3.0,00:29:05,52365.0,8,10,8,net shot,0.0,0,1,2.0,7,0.9134146341463416,-0.1863020833333332,,,8,235.2,596.94,8,0,2,39,3195,10
18,4.0,00:29:06,52389.0,8,10,23,lob,0.0,1,7,1.0,4,-0.9597560975609756,1.5607291666666665,,,7,224.4,390.58,8,0,2,39,3195,10
18,5.0,00:29:07,52435.0,8,10,8,smash,1.0,0,4,2.0,5,-1.197560975609756,-1.0034895833333335,,,4,86.1,787.27,8,0,2,39,3195,10
18,6.0,00:29:09,52472.0,8,10,23,defensive shot,0.0,0,5,2.0,2,-1.0085365853658537,0.6080729166666666,,,8,156.5,285.91,6,0,2,39,3195,10
18,7.0,00:29:09,52476.0,8,10,8,net shot,0.0,1,2,2.0,1,-1.102439024390244,-0.3012499999999998,,,6,93.2,618.88,8,0,2,39,3195,10
18,8.0,00:29:10,52502.0,8,10,23,lob,0.0,0,1,1.0,9,0.828048780487805,1.7424479166666664,,,8,124.2,346.3,7,0,2,39,3195,10
18,9.0,00:29:11,52557.0,8,10,8,clear,0.0,0,9,1.0,9,0.8499999999999999,-1.5432291666666669,,,9,203.8,781.18,8,0,2,39,3195,10
18,10.0,00:29:13,52591.0,8,10,23,smash,1.0,0,9,2.0,5,1.1,1.261302083333333,opponent's ball landed,23.0,9,240.5,179.2,8,0,2,39,3195,10
20,1.0,00:30:54,55631.0,8,12,23,short service,0.0,1,7,2.0,7,-0.623170731707317,0.5896354166666669,,,8,190.9,314.9,8,0,2,39,3197,5
20,2.0,00:30:55,55651.0,8,12,8,push/rush,0.0,0,7,1.0,9,-0.8353658536585366,-1.5916145833333335,,,8,128.3,603.94,8,0,2,39,3197,5
20,3.0,00:30:56,55686.0,8,12,23,clear,0.0,0,9,1.0,6,-1.3060975609756096,1.491458333333333,,,9,139.0,202.77,8,0,2,39,3197,5
20,4.0,00:30:57,55719.0,8,12,8,clear,0.0,1,6,1.0,9,-0.6939024390243903,-1.4031770833333332,,,6,97.9,738.51,8,0,2,39,3197,5
20,5.0,00:30:58,55745.0,8,12,23,smash,0.0,0,9,2.0,5,1.076829268292683,1.1855208333333334,opponent's ball landed,23.0,9,131.6,191.89,8,0,2,39,3197,5
21,1.0,00:31:12,56186.0,9,12,23,short service,0.0,1,7,2.0,7,0.3926829268292681,0.6507291666666669,,,8,165.3,310.35,8,1,2,39,3198,41
21,2.0,00:31:13,56204.0,9,12,8,net shot,0.0,1,7,2.0,7,0.7695121951219511,-0.3529166666666666,,,8,214.0,620.25,8,1,2,39,3198,41
21,3.0,00:31:14,56227.0,9,12,23,push/rush,0.0,1,7,1.0,6,-1.0109756097560976,1.4706770833333334,,,8,216.0,356.94,8,1,2,39,3198,41
21,4.0,00:31:15,56261.0,9,12,8,drop,0.0,1,6,2.0,8,-0.4317073170731708,-0.8144791666666666,,,8,120.6,745.36,8,1,2,39,3198,41
21,5.0,00:31:16,56280.0,9,12,23,push/rush,0.0,0,8,1.0,4,-1.0707317073170732,1.6878645833333337,,,8,173.2,307.84,8,1,2,39,3198,41
21,6.0,00:31:17,56321.0,9,12,8,smash,1.0,0,4,2.0,5,-1.2182926829268292,-1.0429166666666667,,,4,97.7,782.2,8,1,2,39,3198,41
21,7.0,00:31:18,56355.0,9,12,23,defensive shot,0.0,0,5,1.0,2,-1.0219512195121951,0.6524479166666666,,,8,143.3,271.01,8,1,2,39,3198,41
21,8.0,00:31:18,56355.0,9,12,8,net shot,0.0,1,2,2.0,7,0.0999999999999998,-0.5241145833333333,,,8,110.6,650.77,8,1,2,39,3198,41
21,9.0,00:31:19,56377.0,9,12,23,net shot,0.0,1,7,1.0,7,-0.0902439024390244,0.3669270833333335,,,8,167.7,331.83,8,1,2,39,3198,41
21,10.0,00:31:20,56402.0,9,12,8,net shot,0.0,1,7,2.0,2,1.0670731707317074,-0.2975520833333333,,,7,170.3,580.06,8,1,2,39,3198,41
21,11.0,00:31:20,56425.0,9,12,23,push/rush,0.0,1,2,2.0,4,-1.1597560975609755,1.6079687500000002,,,7,208.6,395.11,7,1,2,39,3198,41
21,12.0,00:31:22,56470.0,9,12,8,drive,0.0,1,4,2.0,5,-1.2097560975609756,-0.9772916666666666,,,9,114.5,761.42,8,1,2,39,3198,41
21,13.0,00:31:23,56508.0,9,12,23,defensive shot,0.0,0,5,2.0,2,-1.0975609756097562,0.6437500000000002,,,8,139.8,286.1,8,1,2,39,3198,41
21,14.0,00:31:23,56511.0,9,12,8,push/rush,0.0,1,2,1.0,6,1.2134146341463414,-1.3576041666666665,,,8,105.0,636.59,8,1,2,39,3198,41
21,15.0,00:31:24,56541.0,9,12,23,smash,1.0,0,6,2.0,5,1.2243902439024388,1.1158854166666667,,,8,228.8,215.09,8,1,2,39,3198,41
21,16.0,00:31:25,56553.0,9,12,8,defensive shot,0.0,0,5,1.0,6,1.1987804878048782,-0.8984895833333333,,,8,205.3,687.24,6,1,2,39,3198,41
21,17.0,00:31:25,56575.0,9,12,23,drive,1.0,0,6,1.0,8,-0.4975609756097562,0.9813541666666664,,,6,275.6,287.03,8,1,2,39,3198,41
21,18.0,00:31:26,56585.0,9,12,8,drive,0.0,1,8,1.0,8,-0.7536585365853659,-1.0453125,,,8,198.7,682.77,6,1,2,39,3198,41
21,19.0,00:31:26,56606.0,9,12,23,smash,0.0,0,8,2.0,6,-1.2134146341463414,1.1471875,,,8,165.1,275.8,8,1,2,39,3198,41
21,20.0,00:31:27,56619.0,9,12,8,net shot,0.0,1,6,2.0,8,0.5487804878048781,-0.6578645833333333,,,8,166.1,700.46,8,1,2,39,3198,41
21,21.0,00:31:28,56647.0,9,12,23,push/rush,0.0,1,8,1.0,3,1.2402439024390242,1.6905729166666668,,,8,173.8,300.52,8,1,2,39,3198,41
21,22.0,00:31:29,56679.0,9,12,8,drop,0.0,0,3,2.0,6,1.281707317073171,-0.7971875,,,9,219.2,764.27,8,1,2,39,3198,41
21,23.0,00:31:30,56703.0,9,12,23,net shot,0.0,1,6,2.0,7,-0.8158536585365854,0.5988541666666668,,,8,238.1,292.42,8,1,2,39,3198,41
21,24.0,00:31:30,56728.0,9,12,8,push/rush,0.0,1,7,1.0,9,0.8804878048780487,-1.5140625,,,8,146.1,608.89,8,1,2,39,3198,41
21,25.0,00:31:32,56763.0,9,12,23,clear,1.0,0,9,1.0,3,1.09390243902439,1.6304166666666664,,,8,228.9,212.39,8,1,2,39,3198,41
21,26.0,00:31:33,56792.0,9,12,8,drop,0.0,0,3,2.0,6,0.9378048780487804,-0.6594791666666667,,,8,230.0,754.97,8,1,2,39,3198,41
21,27.0,00:31:33,56812.0,9,12,23,push/rush,0.0,1,6,1.0,9,-0.8597560975609756,1.567604166666667,,,8,222.1,312.15,8,1,2,39,3198,41
21,28.0,00:31:35,56856.0,9,12,8,drop,0.0,1,9,2.0,8,-0.2817073170731706,-0.7774999999999999,,,8,126.5,745.37,8,1,2,39,3198,41
21,29.0,00:31:35,56873.0,9,12,23,push/rush,0.0,0,8,1.0,9,0.8268292682926831,1.70984375,,,8,183.0,312.57,8,1,2,39,3198,41
21,30.0,00:31:37,56912.0,9,12,8,drop,0.0,0,9,2.0,8,0.3658536585365853,-0.8181770833333332,,,9,209.0,773.43,8,1,2,39,3198,41
21,31.0,00:31:37,56931.0,9,12,23,net shot,0.0,1,8,2.0,2,-1.2060975609756095,0.5453645833333335,,,8,189.1,305.23,8,1,2,39,3198,41
21,32.0,00:31:38,56960.0,9,12,8,net shot,0.0,1,2,2.0,1,-1.2658536585365854,-0.3119270833333332,,,8,106.9,612.28,8,1,2,39,3198,41
21,33.0,00:31:39,56984.0,9,12,23,lob,0.0,0,1,1.0,9,0.5804878048780487,1.689791666666667,,,8,117.0,364.72,7,1,2,39,3198,41
21,34.0,00:31:41,57048.0,9,12,8,drop,0.0,0,9,2.0,6,1.0195121951219517,-0.7211979166666668,,,9,197.0,788.84,8,1,2,39,3198,41
21,35.0,00:31:42,57069.0,9,12,23,push/rush,0.0,1,6,1.0,3,1.2097560975609756,1.5967708333333337,,,8,229.7,302.34,8,1,2,39,3198,41
21,36.0,00:31:43,57105.0,9,12,8,clear,0.0,0,3,1.0,4,1.257317073170732,-1.386302083333333,,,8,243.3,755.0,8,1,2,39,3198,41
21,37.0,00:31:44,57138.0,9,12,23,clear,1.0,0,4,1.0,6,-0.9195121951219511,1.4917187499999998,,,4,261.0,203.8,8,1,2,39,3198,41
21,38.0,00:31:45,57169.0,9,12,8,clear,1.0,0,6,1.0,3,-0.9865853658536586,-1.4014583333333337,,,8,117.0,746.71,8,1,2,39,3198,41
21,39.0,00:31:46,57208.0,9,12,23,clear,0.0,0,3,2.0,4,-1.2804878048780488,1.6279687500000002,,,9,105.2,164.27,8,1,2,39,3198,41
21,40.0,00:31:48,57243.0,9,12,8,drop,0.0,1,4,2.0,7,0.8304878048780487,-0.3192187500000001,,,8,110.1,754.77,8,1,2,39,3198,41
21,41.0,00:31:49,57273.0,9,12,23,net shot,0.0,1,7,2.0,2,1.135365853658537,-0.03671875,not pass over the net,8.0,8,203.8,338.52,8,1,2,39,3198,41
22,1.0,00:32:16,58102.0,9,13,8,short service,0.0,1,7,2.0,8,0.3317073170731706,-0.5606249999999999,,,8,166.4,639.68,8,0,2,39,3199,5
22,2.0,00:32:17,58121.0,9,13,23,push/rush,0.0,0,8,1.0,3,1.2560975609756098,1.6905729166666668,,,8,216.9,324.2,8,0,2,39,3199,5
22,3.0,00:32:18,58159.0,9,13,8,drop,0.0,0,3,1.0,6,0.9487804878048782,-0.758125,,,9,231.0,772.18,8,0,2,39,3199,5
22,4.0,00:32:19,58178.0,9,13,23,drive,0.0,1,6,1.0,8,-0.7597560975609756,1.1005729166666665,,,8,214.5,295.15,8,0,2,39,3199,5
22,5.0,00:32:19,58193.0,9,13,8,defensive shot,0.0,1,8,2.0,7,0.0707317073170733,-0.0232291666666665,not pass over the net,23.0,8,182.4,675.27,8,0,2,39,3199,5
23,1.0,00:32:36,58695.0,9,14,23,short service,0.0,1,7,2.0,7,-0.5085365853658536,0.6073958333333334,,,8,192.8,307.62,8,0,2,39,3200,22
23,2.0,00:32:37,58716.0,9,14,8,net shot,0.0,0,7,2.0,2,0.9853658536585368,-0.3197395833333332,,,8,130.7,617.16,8,0,2,39,3200,22
23,3.0,00:32:38,58748.0,9,14,23,push/rush,0.0,1,2,1.0,9,-0.5914634146341463,1.6487499999999995,,,7,221.0,368.28,8,0,2,39,3200,22
23,4.0,00:32:39,58784.0,9,14,8,clear,1.0,0,9,1.0,9,0.7402439024390243,-1.4840104166666668,,,9,142.1,765.44,8,0,2,39,3200,22
23,5.0,00:32:40,58826.0,9,14,23,clear,1.0,0,9,1.0,9,-0.7646341463414634,1.7404166666666665,,,9,235.6,184.86,8,0,2,39,3200,22
23,6.0,00:32:42,58869.0,9,14,8,drop,1.0,0,9,2.0,8,0.725609756097561,-0.65859375,,,9,115.1,784.8,8,0,2,39,3200,22
23,7.0,00:32:43,58891.0,9,14,23,net shot,0.0,1,8,1.0,7,-0.0256097560975609,0.5161979166666667,,,8,207.0,300.15,8,0,2,39,3200,22
23,8.0,00:32:43,58914.0,9,14,8,net shot,0.0,0,7,2.0,7,-0.3829268292682927,-0.16046875,,,8,163.2,605.52,8,0,2,39,3200,22
23,9.0,00:32:44,58939.0,9,14,23,lob,0.0,1,7,1.0,9,-0.8329268292682926,1.7078125,,,7,170.8,373.25,7,0,2,39,3200,22
23,10.0,00:32:46,58998.0,9,14,8,smash,1.0,0,9,2.0,8,0.8780487804878049,-1.0140625,,,4,95.5,791.09,8,0,2,39,3200,22
23,11.0,00:32:47,59012.0,9,14,23,defensive shot,0.0,1,8,2.0,5,0.95,0.9234374999999998,,,8,192.6,267.88,8,0,2,39,3200,22
23,12.0,00:32:47,59036.0,9,14,8,push/rush,0.0,0,5,1.0,8,-0.6036585365853658,-1.346927083333333,,,8,200.5,644.38,8,0,2,39,3200,22
23,13.0,00:32:48,59060.0,9,14,23,drop,0.0,0,8,2.0,8,0.8024390243902441,0.6767187499999997,,,8,160.0,250.33,8,0,2,39,3200,22
23,14.0,00:32:49,59086.0,9,14,8,net shot,0.0,0,8,2.0,2,1.1268292682926826,-0.1652083333333334,,,8,195.1,641.22,8,0,2,39,3200,22
23,15.0,00:32:50,59114.0,9,14,23,push/rush,0.0,1,2,1.0,3,1.180487804878049,1.6639583333333334,,,7,234.3,392.7,8,0,2,39,3200,22
23,16.0,00:32:51,59148.0,9,14,8,clear,0.0,0,3,1.0,6,0.9439024390243904,-1.3560416666666668,,,8,236.9,735.93,8,0,2,39,3200,22
23,17.0,00:32:53,59193.0,9,14,23,smash,1.0,0,6,2.0,5,1.1231707317073174,1.0448958333333334,,,8,246.0,220.23,8,0,2,39,3200,22
23,18.0,00:32:53,59213.0,9,14,8,clear,0.0,0,5,1.0,4,0.9439024390243904,-1.5144791666666666,,,8,203.0,685.75,8,0,2,39,3200,22
23,19.0,00:32:55,59277.0,9,14,23,clear,1.0,0,4,1.0,5,1.0756097560975608,1.2311458333333334,,,8,234.7,231.04,8,0,2,39,3200,22
23,20.0,00:32:55,59277.0,9,14,8,drop,0.0,0,5,2.0,8,-0.5292682926829269,-0.7020833333333334,,,8,227.0,719.14,8,0,2,39,3200,22
23,21.0,00:32:56,59296.0,9,14,23,push/rush,0.0,0,8,1.0,4,-1.2378048780487805,1.56046875,,,8,176.8,331.73,8,0,2,39,3200,22
23,22.0,00:32:57,59335.0,9,14,8,clear,0.0,1,4,2.0,10,-1.6902439024390243,-1.4980208333333334,out,23.0,8,107.1,749.39,8,0,2,39,3200,22
26,1.0,00:34:38,62354.0,11,15,8,short service,0.0,1,7,2.0,5,-1.0609756097560976,-0.5431249999999999,,,8,180.8,634.87,8,1,2,39,3203,7
26,2.0,00:34:39,62377.0,11,15,23,push/rush,0.0,0,5,1.0,3,1.0646341463414637,1.703541666666667,,,8,135.3,334.52,8,1,2,39,3203,7
26,3.0,00:34:40,62411.0,11,15,8,smash,0.0,0,3,2.0,6,1.1719512195121955,-0.9241666666666668,,,9,224.3,772.16,8,1,2,39,3203,7
26,4.0,00:34:40,62425.0,11,15,23,defensive shot,0.0,1,6,2.0,5,1.090243902439024,0.7547916666666664,,,8,207.6,302.59,8,1,2,39,3203,7
26,5.0,00:34:41,62444.0,11,15,8,drive,0.0,0,5,2.0,6,1.2146341463414636,-0.9633333333333332,,,8,223.3,655.32,8,1,2,39,3203,7
26,6.0,00:34:42,62463.0,11,15,23,push/rush,0.0,1,6,1.0,5,1.2304878048780483,1.3059895833333333,,,8,221.6,264.99,8,1,2,39,3203,7
26,7.0,00:34:42,62487.0,11,15,8,smash,0.0,0,5,2.0,5,-1.273170731707317,-0.6743750000000001,opponent's ball landed,8.0,8,248.0,696.09,8,1,2,39,3203,7
28,1.0,00:35:59,64795.0,11,17,23,short service,0.0,1,7,2.0,8,0.3792682926829268,0.6683854166666668,,,8,169.5,303.01,8,0,2,39,3205,5
28,2.0,00:36:00,64819.0,11,17,8,push/rush,0.0,1,8,1.0,9,-0.7731707317073171,-1.4027083333333332,,,8,216.7,615.33,8,0,2,39,3205,5
28,3.0,00:36:01,64852.0,11,17,23,drop,0.0,0,9,2.0,5,1.3280487804878045,0.7111458333333331,,,8,138.0,219.0,8,0,2,39,3205,5
28,4.0,00:36:02,64881.0,11,17,8,drive,0.0,0,5,1.0,2,1.0512195121951218,-0.2863020833333334,,,8,245.9,655.29,8,0,2,39,3205,5
28,5.0,00:36:03,64907.0,11,17,23,push/rush,0.0,1,2,2.0,9,-0.6963414634146341,1.5677604166666663,opponent's ball landed,23.0,7,242.2,399.2,8,0,2,39,3205,5
31,1.0,00:36:46,66189.0,13,18,8,short service,0.0,1,7,2.0,8,-0.4585365853658535,-0.6052083333333332,,,8,183.2,645.98,8,1,2,39,3208,6
31,2.0,00:36:47,66211.0,13,18,23,push/rush,0.0,0,8,1.0,4,-1.1414634146341462,1.6147395833333331,,,8,148.0,343.74,8,1,2,39,3208,6
31,3.0,00:36:48,66245.0,13,18,8,drop,0.0,1,4,2.0,8,-0.3036585365853659,-0.7649479166666667,,,8,107.8,754.76,8,1,2,39,3208,6
31,4.0,00:36:48,66265.0,13,18,23,net shot,0.0,0,8,2.0,8,0.4853658536585367,0.7553645833333332,,,8,159.2,312.83,9,1,2,39,3208,6
31,5.0,00:36:49,66287.0,13,18,8,push/rush,0.0,0,8,1.0,3,-0.9743902439024392,-1.44453125,,,8,195.9,650.67,8,1,2,39,3208,6
31,6.0,00:36:50,66321.0,13,18,23,drop,0.0,0,3,2.0,7,0.5841463414634147,0.0275520833333334,touched the net,8.0,8,133.0,229.73,8,1,2,39,3208,6
32,1.0,00:37:04,66728.0,14,18,8,short service,0.0,1,7,2.0,8,0.3878048780487806,-0.6571354166666667,,,8,165.9,636.49,8,1,2,39,3209,8
32,2.0,00:37:04,66748.0,14,18,23,push/rush,0.0,0,8,1.0,3,0.9817073170731708,1.6168229166666663,,,8,221.7,324.15,8,1,2,39,3209,8
32,3.0,00:37:06,66781.0,14,18,8,drop,0.0,0,3,2.0,5,-1.1853658536585363,-0.7238020833333335,,,8,207.0,746.84,8,1,2,39,3209,8
32,4.0,00:37:06,66805.0,14,18,23,push/rush,0.0,0,5,1.0,6,-0.9280487804878048,1.0613541666666666,,,8,141.6,355.36,8,1,2,39,3209,8
32,5.0,00:37:07,66828.0,14,18,8,defensive shot,0.0,1,6,2.0,8,-0.8390243902439024,-0.7130208333333332,,,8,127.4,685.77,8,1,2,39,3209,8
32,6.0,00:37:08,66844.0,14,18,23,push/rush,0.0,0,8,1.0,6,-1.075609756097561,1.4846354166666664,,,8,151.8,305.64,8,1,2,39,3209,8
32,7.0,00:37:09,66872.0,14,18,8,smash,1.0,0,6,2.0,8,0.147560975609756,-1.0899479166666666,,,6,102.2,734.39,8,1,2,39,3209,8
32,8.0,00:37:09,66887.0,14,18,23,defensive shot,0.0,1,8,2.0,1,1.2280487804878046,0.1182291666666666,touched the net,8.0,8,157.1,278.41,4,1,2,39,3209,8
33,1.0,00:37:27,67427.0,14,19,8,short service,0.0,1,7,1.0,8,-0.2719512195121952,-0.6786979166666667,,,8,187.2,636.46,8,0,2,39,3210,17
33,2.0,00:37:28,67450.0,14,19,23,net shot,0.0,0,8,2.0,1,1.0500000000000005,0.6053125000000001,,,8,147.3,336.74,8,0,2,39,3210,17
33,3.0,00:37:28,67469.0,14,19,8,push/rush,0.0,0,1,1.0,3,-0.8841463414634146,-1.40203125,,,8,202.0,617.0,8,0,2,39,3210,17
33,4.0,00:37:30,67502.0,14,19,23,clear,0.0,0,3,1.0,8,-0.7524390243902439,1.3999479166666664,,,8,136.7,255.78,8,0,2,39,3210,17
33,5.0,00:37:31,67533.0,14,19,8,smash,1.0,0,8,2.0,6,1.329268292682927,-0.9638541666666668,,,6,100.8,742.61,8,0,2,39,3210,17
33,6.0,00:37:31,67549.0,14,19,23,defensive shot,0.0,1,6,2.0,1,1.15609756097561,0.6141145833333331,,,8,193.2,275.47,4,0,2,39,3210,17
33,7.0,00:37:32,67580.0,14,19,8,push/rush,0.0,0,1,1.0,3,-1.274390243902439,-1.4860937500000002,,,8,224.0,608.7,8,0,2,39,3210,17
33,8.0,00:37:33,67618.0,14,19,23,clear,0.0,0,3,1.0,4,-1.0097560975609756,1.6681770833333331,,,8,132.0,211.01,8,0,2,39,3210,17
33,9.0,00:37:35,67662.0,14,19,8,clear,1.0,0,4,1.0,3,-1.4146341463414631,-1.413125,,,4,83.2,789.8,8,0,2,39,3210,17
33,10.0,00:37:36,67699.0,14,19,23,drive,0.0,0,3,1.0,6,-1.0926829268292682,1.0217187499999998,,,8,117.0,248.28,8,0,2,39,3210,17
33,11.0,00:37:36,67702.0,14,19,8,drive,0.0,1,6,1.0,8,0.4390243902439024,-1.078125,,,8,121.5,682.8,8,0,2,39,3210,17
33,12.0,00:37:37,67719.0,14,19,23,push/rush,0.0,1,8,1.0,9,-0.8304878048780487,1.5471354166666664,,,8,160.1,273.34,8,0,2,39,3210,17
33,13.0,00:37:38,67751.0,14,19,8,clear,1.0,0,9,1.0,3,-1.1670731707317072,-1.38609375,,,4,101.6,756.09,8,0,2,39,3210,17
33,14.0,00:37:39,67780.0,14,19,23,clear,0.0,0,3,1.0,9,-0.6804878048780487,1.67515625,,,8,123.2,243.0,8,0,2,39,3210,17
33,15.0,00:37:41,67830.0,14,19,8,clear,1.0,0,9,1.0,3,-1.2707317073170732,-1.3997395833333333,,,9,104.1,794.89,8,0,2,39,3210,17
33,16.0,00:37:41,67859.0,14,19,23,drop,0.0,0,3,2.0,1,1.3341463414634145,0.6406770833333333,,,8,109.8,240.56,8,0,2,39,3210,17
33,17.0,00:37:43,67890.0,14,19,8,net shot,0.0,0,1,2.0,1,1.468292682926829,0.5686979166666669,not pass over the net,23.0,8,239.9,647.47,8,0,2,39,3210,17
34,1.0,00:38:14,68823.0,15,19,23,short service,0.0,1,7,2.0,7,-0.496341463414634,0.5984374999999998,,,8,186.9,285.56,8,1,2,39,3211,9
34,2.0,00:38:14,68846.0,15,19,8,net shot,0.0,1,7,2.0,7,-0.3609756097560975,-0.3263020833333332,,,8,144.8,595.5,8,1,2,39,3211,9
34,3.0,00:38:15,68872.0,15,19,23,net shot,0.0,0,7,2.0,7,-0.123170731707317,0.2900520833333336,,,8,179.2,326.97,8,1,2,39,3211,9
34,4.0,00:38:16,68899.0,15,19,8,push/rush,0.0,1,7,1.0,4,1.0573170731707315,-1.5151562499999998,,,7,180.6,588.61,8,1,2,39,3211,9
34,5.0,00:38:17,68936.0,15,19,23,clear,0.0,1,4,1.0,9,0.5524390243902441,1.6963541666666668,,,8,217.2,239.18,8,1,2,39,3211,9
