rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
215,1,2,8.0,8.0,8,-0.2756120196697367,-0.8661234937268386,0.0491143841835679,1.0439026633189374,13,1,3,,16,12,0,1
215,2,4,8.0,8.0,8,-0.3828792640162193,1.3249585398669097,-0.2363833549247444,-1.0501801712006311,14,1,3,B,16,12,1,0
216,2,1,8.0,8.0,7,0.0919172860690431,0.7648028129888141,-0.6730029295187923,-0.8266330631999986,1,1,3,,17,12,0,1
216,1,3,8.0,8.0,1,-0.6631678514175561,-0.801355249983518,0.0559681075026358,0.8197488706079957,2,1,3,,17,12,0,1
216,2,9,8.0,8.0,6,-0.7255797577939206,1.3386031809791372,-0.5270081293822373,-0.9958220596640855,3,1,3,,17,12,1,0
216,1,7,8.0,8.0,5,-0.4323208910542431,-0.9565070894988118,-0.364603292925112,1.1227547138428111,4,1,3,,17,12,0,1
216,2,8,7.0,8.0,7,0.0508731519793034,0.6355847456335381,-0.2332622273436823,-0.957121191545537,5,1,3,,17,12,0,1
216,1,2,3.0,8.0,3,-1.1369506323478396,-1.4431449489067123,-0.0553780646686354,0.8585716483162257,6,1,3,,17,12,1,0
216,2,2,4.0,8.0,4,-1.03449444796081,1.5859058675929354,-0.6474116472938807,-1.1442247109729078,7,1,3,,17,12,1,0
216,1,6,8.0,8.0,4,0.3862599762722068,-1.1063452934255606,-0.1872651840712188,1.3696635350577089,8,1,3,,17,12,0,0
216,2,5,5.0,8.0,5,0.9545218107284928,1.0847918219486576,0.4144368575107177,-1.203154524040418,9,1,3,,17,12,0,0
216,1,7,8.0,8.0,6,0.7271371376790138,-0.9078708421017568,0.5469828430964635,0.9254302313102988,10,1,3,,17,12,0,0
216,2,3,1.0,8.0,1,1.0734708071396946,0.5494582073786921,0.3433348588976513,-1.0118221653661876,11,1,3,A,17,12,0,0
220,2,1,8.0,8.0,7,-0.0734374711698109,0.8277939496904198,0.4885708280597969,-0.7422561869233183,1,1,3,,17,16,0,1
220,1,3,8.0,8.0,6,0.4520522753835753,-0.7545773781873022,0.0380909731172348,0.9115307515520202,2,1,3,,17,16,0,1
220,2,6,3.0,8.0,3,1.0248401323229304,1.5643044220585232,0.2297024978419994,-0.8040443031122754,3,1,3,,17,16,0,0
220,1,5,8.0,8.0,6,0.1471365069929723,-0.803795639533957,0.8327008689703054,1.4057218068992026,4,1,3,,17,16,0,0
220,2,7,8.0,8.0,5,0.7648015124037552,0.8490712092976095,0.1481708703563811,-0.8674125947878769,5,1,3,,17,16,0,0
220,1,7,8.0,8.0,6,0.4546080067318865,-0.933051169228118,0.2804189282497142,0.8036718219912503,6,1,3,,17,16,0,0
220,2,7,7.0,8.0,1,0.9182284638891623,0.5583031272288211,0.2349861506822859,-0.998187165444973,7,1,3,,17,16,0,0
220,1,7,8.0,8.0,2,0.5472709806341336,-0.7300417890181526,0.5464604809254848,0.7319540560996997,8,1,3,,17,16,0,0
220,2,8,1.0,8.0,1,1.0362757294510914,0.3569625630402762,0.5224931732908333,-0.6930453740655258,9,1,3,,17,16,0,0
220,1,2,9.0,8.0,9,0.0679901863816278,-1.4471419719377956,0.3565347326698477,0.9183488680076474,10,1,3,,17,16,0,0
220,2,9,9.0,8.0,9,0.7023180588052451,1.51098153970782,-0.1608093281045643,-1.132004784402682,11,1,3,,17,16,0,0
220,1,7,8.0,8.0,6,0.2649597779691952,-0.971820339203302,0.5140461769401399,1.2306245371372964,12,1,3,,17,16,0,0
220,2,7,1.0,8.0,1,1.0833080590058672,0.4546176105401726,0.34115633115051,-0.9588932903121634,13,1,3,,17,16,0,0
220,1,8,8.0,7.0,2,0.7397048056336603,-0.6450174369532764,0.6501629282350402,0.5334383489925832,14,1,3,,17,16,0,0
220,2,4,9.0,8.0,9,0.8007560312829999,1.5824584643114594,-0.0588517270800703,-1.118610499546982,15,1,3,B,17,16,0,0
231,2,1,8.0,8.0,7,0.0569635780540151,-0.7783768351240603,-0.4385319812668294,0.8208571194238145,1,2,3,,3,1,0,1
231,1,7,7.0,8.0,2,-0.5000853454227381,0.6533329606976542,-0.1858818323232729,-0.9050767726462848,2,2,3,,3,1,0,0
231,2,3,8.0,8.0,1,-0.6987176899360553,-0.6287350609467403,-0.4083355639604162,0.7500773579228716,3,2,3,,3,1,0,0
231,1,6,8.0,8.0,5,0.6705324581082464,1.3422774331664662,-0.1909269069323287,-0.8154128834130864,4,2,3,,3,1,0,1
231,2,5,8.0,8.0,6,0.0043682775481684,-0.8669751630761867,0.3012732733296587,1.100299820725768,5,2,3,,3,1,0,1
231,1,8,5.0,8.0,1,0.931116742990453,0.9469748884319978,0.2480827669265118,-0.919388599108849,6,2,3,,3,1,0,1
231,2,4,8.0,8.0,6,0.8227431639771898,-1.176578959300223,0.2864098990095611,1.0577375151876371,7,2,3,,3,1,0,0
231,1,5,8.0,9.0,5,-0.0234351646727565,1.1705598847811096,0.8620484233722582,-1.4054125803390718,8,2,3,,3,1,0,1
231,2,7,8.0,8.0,2,0.6523913431482319,-0.742744699856727,0.0831790043700477,1.036632707803924,9,2,3,A,3,1,0,1
234,2,1,8.0,8.0,7,0.0496506925747692,-0.8288181597914109,-0.4367144295887256,0.8440533492044432,1,2,3,,3,4,0,1
234,1,7,8.0,8.0,2,-0.6125170360567144,0.7345991830101847,-0.0110082716678882,-0.9185941181704642,2,2,3,,3,4,0,0
234,2,3,7.0,8.0,2,0.88727512496565,-0.5265121014946169,0.0797387532887103,0.7963059865638389,3,2,3,,3,4,0,1
234,1,2,4.0,8.0,4,-0.9679072053943812,1.585780787620951,-0.1356352146177583,-1.0504954338001673,4,2,3,,3,4,0,0
234,2,4,8.0,8.0,3,-0.8413852170066088,-1.269653105778895,-0.582509869091806,1.2728911864386965,5,2,3,,3,4,0,0
234,1,5,8.0,5.0,8,-0.4414082888549385,1.2055672875485757,-1.3862795725103312,-1.197390698891763,6,2,3,,3,4,0,1
234,2,3,8.0,8.0,2,0.7482409021623486,-0.657150277911267,0.2825862521161686,0.8883233395927052,7,2,3,,3,4,0,1
234,1,9,9.0,8.0,9,-0.3518057649285296,1.5310902371501836,-0.2844825199434964,-1.0906086076139965,8,2,3,,3,4,0,0
234,2,3,8.0,8.0,1,-0.6277087054687719,-0.7389274402817003,-0.3348563822423989,1.318358500521682,9,2,3,B,3,4,0,0
235,1,3,8.0,8.0,7,0.2488284032158698,0.7004785812776841,-0.1380416751467005,-0.8029367698407572,1,2,3,,3,5,0,1
235,2,9,9.0,8.0,4,0.8294071196508349,-1.5703680583514874,0.1543692548223862,0.8961823258746945,2,2,3,,3,5,0,1
235,1,7,8.0,8.0,1,0.5764400680158087,0.7951872897858419,0.4078837238033969,-1.2312078100283317,3,2,3,,3,5,0,1
235,2,7,7.0,8.0,7,-0.1891240926584115,-0.500095999213871,0.003172013581071,0.873730641100981,4,2,3,,3,5,0,0
235,1,8,7.0,8.0,7,-0.4539567068572843,0.2968553638196341,-0.1786393622850813,-0.6423216352595006,5,2,3,,3,5,0,1
235,2,4,9.0,8.0,3,-0.7150152608630922,-1.5498857186966308,-0.4174715445948156,0.9424765429653448,6,2,3,,3,5,0,0
235,1,7,8.0,9.0,6,-0.6837910700449862,1.116425725893568,-0.6794438690144603,-1.519631540446784,7,2,3,,3,5,0,0
235,2,7,6.0,8.0,2,0.9702789697027002,-0.6096040442249088,0.2676485315110932,0.8270307805276443,8,2,3,,3,5,0,1
235,1,3,7.0,8.0,1,0.8291043083344578,0.437680369046476,0.5216731441663711,-0.6808164603771241,9,2,3,,3,5,0,1
235,2,2,9.0,8.0,9,-0.6056335247709259,-1.415298889839587,-0.1527279043335457,0.9269629293467136,10,2,3,,3,5,0,0
235,1,4,9.0,8.0,4,-0.6567509216195939,1.6890080047753286,-0.3343379657268689,-1.1590303294612714,11,2,3,,3,5,0,0
235,2,5,8.0,8.0,5,-0.5650725524193068,-0.8909815535636444,-0.4876264747896232,1.299060246803435,12,2,3,,3,5,0,0
235,1,8,7.0,8.0,2,-0.7177208685678612,0.3431876901154804,-0.432941944937374,-0.8400779814497635,13,2,3,,3,5,0,0
235,2,4,3.0,8.0,3,-0.904330678043926,-1.4737369120723738,-0.4061660975689597,1.0159826426476208,14,2,3,,3,5,0,0
235,1,5,8.0,3.0,6,-0.534246539025323,1.1578457687830097,-1.2851618615398472,-1.6093720192534164,15,2,3,,3,5,0,0
235,2,3,8.0,8.0,1,-0.6373440520954948,-0.7637874257746115,-0.2703144078604922,1.0011334897802715,16,2,3,,3,5,0,0
235,1,9,6.0,8.0,4,-1.077746825955442,1.502258062442382,-0.4911936215150234,-1.0359512162684097,17,2,3,,3,5,0,0
235,2,7,8.0,8.0,8,-0.8202252806876571,-0.8644668399327454,-0.3741640850441545,1.0662845681035218,18,2,3,,3,5,0,0
235,1,8,7.0,8.0,2,-0.7911056925371026,0.6043503313282752,-0.4020659292605593,-0.827452298719828,19,2,3,,3,5,0,0
235,2,4,9.0,8.0,9,0.4094845958615478,-1.4334365020012478,-0.1680819984810856,0.9862808111283629,20,2,3,B,3,5,0,0
238,1,1,8.0,8.0,7,-0.0632921351169826,0.7173136576760909,0.6286227183214275,-0.8178860330020727,1,2,3,,5,6,0,1
238,2,3,8.0,8.0,7,0.0269731132235883,-0.5592977681918393,-0.0266667790132495,0.7965456386900117,2,2,3,,5,6,0,1
238,1,9,4.0,8.0,4,-1.1190570090670338,1.5742682015819944,-0.4378507267036991,-1.0495497364635191,3,2,3,,5,6,0,0
238,2,7,8.0,8.0,2,0.7962148618730829,-0.6938552066139284,-0.1649363658643023,1.08007042852935,4,2,3,,5,6,0,1
238,1,8,7.0,8.0,1,0.774736721917862,0.4728149445005935,0.289340091089658,-1.0116542336190204,5,2,3,B,5,6,0,1
240,1,1,8.0,8.0,7,0.0566412098662006,0.6928282606685663,-0.456107931621498,-0.9695913186326282,1,2,3,,6,7,0,1
240,2,7,7.0,8.0,7,-0.4860000580530326,-0.5225583511905949,-0.0977592016516289,0.7888686990817083,2,2,3,,6,7,0,1
240,1,8,2.0,8.0,2,-1.0078151858163258,0.3978581320486351,-0.3580040250234735,-0.7027021016192695,3,2,3,,6,7,0,0
240,2,4,8.0,8.0,5,-0.6795609195767688,-1.2418170470427814,-0.5142958421445828,1.0162149563305405,4,2,3,,6,7,0,0
240,1,5,8.0,5.0,6,-0.6064684226551109,1.2059070626648145,-1.1807717994718765,-1.3548367453501493,5,2,3,,6,7,0,0
240,2,3,1.0,8.0,1,-0.9531602807566896,-0.45173410958414,-0.5264199772731807,1.4459059548540487,6,2,3,,6,7,0,0
240,1,5,8.0,1.0,6,-0.6265909639053331,1.357728431263731,-0.959442357427956,-0.4978867289707735,7,2,3,,6,7,0,0
240,2,4,8.0,8.0,5,-0.8438457490955392,-0.6162902063307074,-0.8346482583134954,1.4278157768232436,8,2,3,,6,7,0,0
240,1,5,8.0,5.0,8,-0.4599952165637092,1.3055552837793598,-1.3024067608565062,-0.9407153885068456,9,2,3,B,6,7,0,1
248,1,1,8.0,8.0,7,-0.0514138535953707,0.7092382153864776,0.7423608262605287,-0.9079174304473044,1,2,3,,11,10,0,1
248,2,5,7.0,8.0,7,0.2998322968596666,-0.4783252680707906,0.0501805827436772,0.7963725590273528,2,2,3,,11,10,0,1
248,1,3,7.0,8.0,2,-0.6265000214346362,0.5449899251197229,-0.3198506163306127,-0.6783316124479581,3,2,3,,11,10,0,0
248,2,6,9.0,8.0,5,-0.7877228038571981,-1.5344267991532572,-0.5562358823255473,0.8211209115078363,4,2,3,,11,10,0,0
248,1,5,8.0,9.0,6,-0.6648713289352001,0.9946787983106524,-0.6486272792690437,-1.4447648124373782,5,2,3,,11,10,0,0
248,2,7,5.0,8.0,1,-0.9730784577119944,-0.6520874505800501,-0.5700419782219491,0.9724455451420492,6,2,3,,11,10,0,0
248,1,3,2.0,8.0,2,-1.0059230250385975,0.4857800988697954,-0.5662421727340244,-0.7143859275091904,7,2,3,B,11,10,0,0
268,3,1,8.0,8.0,7,-0.0519641340258058,0.790507996731043,0.6803751831320187,-1.0585725293196966,1,1,4,,2,1,0,1
268,2,7,8.0,8.0,7,0.4063895858703106,-0.5883433733437364,0.0727291682954865,0.7908652635532167,2,1,4,A,2,1,0,0
269,3,1,8.0,8.0,7,0.0267855933686527,0.7759882203170753,-0.4923242826448031,-0.9639873187067496,1,1,4,,2,2,0,1
269,2,3,7.0,8.0,7,-0.2372372092851743,-0.4473266654073393,0.0854151098614021,0.8273760565264231,2,1,4,,2,2,0,0
269,3,5,8.0,8.0,6,-0.2927524669454983,1.0073744520697303,-0.3559653809309461,-0.7778720261440896,3,1,4,,2,2,0,1
269,2,3,8.0,8.0,8,0.4439479302207705,-0.7761157610714502,-0.2890693750713398,1.0603815670078915,4,1,4,,2,2,0,1
269,3,2,8.0,8.0,6,-0.6536768499552091,1.4430221032810326,-0.3418113835208969,-0.9911011323884448,5,1,4,,2,2,0,1
269,2,2,9.0,8.0,3,-0.8377797423503581,-1.5281046172263004,-0.0224393524819667,1.087222933052307,6,1,4,,2,2,0,0
269,3,9,6.0,8.0,6,-0.9055761465681376,1.4312209203270545,-0.4092343568667415,-1.0608331896411731,7,1,4,,2,2,0,1
269,2,3,5.0,8.0,5,-0.9887303060170008,-0.7154303996484156,-0.3831358372637916,1.1812072028523548,8,1,4,B,2,2,0,0
271,3,1,8.0,8.0,7,-0.0511252811555403,0.8414177724242501,0.6466003032958492,-0.9890210485335332,1,1,4,,3,3,0,1
271,2,3,8.0,8.0,8,-0.0418997218769416,-0.6756202555175429,0.0267795489612293,0.7387274954635293,2,1,4,,3,3,0,1
271,3,9,4.0,8.0,4,-0.9603789407034948,1.5333431579319992,-0.4999893887167649,-1.0610214830544986,3,1,4,,3,3,0,1
271,2,3,8.0,8.0,7,0.5699845101162004,-0.6246565298556792,-0.1781601033574463,1.181828785071233,4,1,4,,3,3,0,1
271,3,6,5.0,8.0,5,0.9827350588868986,1.2283848028419857,0.3039023496689726,-0.9623023523760258,5,1,4,,3,3,0,0
271,2,4,8.0,8.0,6,0.6227531429808248,-1.2319214537000045,0.7797487039850918,1.328876136666586,6,1,4,B,3,3,1,0
275,2,1,8.0,8.0,7,0.0438245807684289,-0.7385251504749103,-0.4956866163570547,1.04003730986456,1,1,4,,4,6,0,1
275,3,3,7.0,8.0,2,-0.6610369256414769,0.6057189171611389,-0.1240170837978223,-0.8956072198088542,2,1,4,,4,6,0,1
275,2,2,9.0,8.0,9,0.6288105984788349,-1.5253540604071898,0.2342552494722463,0.9954881054955128,3,1,4,,4,6,1,0
275,3,4,8.0,8.0,8,0.608216391851916,1.2574694940850708,0.3640192291240108,-1.2771547143750157,4,1,4,,4,6,0,0
275,2,5,8.0,8.0,6,0.0264923170090991,-1.0319126993126215,0.7278006662789599,1.463783148929845,5,1,4,,4,6,0,0
275,3,4,8.0,8.0,8,0.718782707319706,1.3803538666952733,-0.1562444655252096,-1.1027751718264691,6,1,4,,4,6,0,0
275,2,5,8.0,8.0,8,-0.5181395506609695,-1.061059139985196,0.8631582520209912,1.408975126864395,7,1,4,,4,6,0,0
275,3,8,7.0,8.0,2,-0.8655032480084228,0.5652565186825349,-0.4250221522688052,-0.8962528948229919,8,1,4,B,4,6,0,1
281,2,1,8.0,8.0,7,-0.1203695462420809,-0.73888834777839,0.4853500353158179,1.0626899050383674,1,1,4,,7,9,0,1
281,3,7,8.0,8.0,7,0.3610740823528205,0.7018337937312898,-0.1462928296049208,-0.7389456900645367,2,1,4,,7,9,0,0
281,2,7,7.0,7.0,1,-0.6810591194572063,-0.3682461086551291,-0.0070270722472047,0.6468229875839638,3,1,4,,7,9,0,0
281,3,8,7.0,7.0,7,-0.5461689344030443,0.3479820492082772,-0.5582958848141638,-0.5303738934835653,4,1,4,,7,9,0,1
281,2,2,13.0,8.0,9,-0.0035706344453717,-1.7251293082662726,0.1776786548440784,0.9953210713674636,5,1,4,,7,9,0,0
281,3,4,8.0,8.0,8,-0.1411670812214583,1.354874137279657,-0.4000904262825357,-1.2044879271518298,6,1,4,B,7,9,0,0
285,2,1,8.0,8.0,7,0.0613125021351674,-0.7769558636532329,-0.4535414381818839,1.0269148694193386,1,1,4,,9,11,0,1
285,3,7,8.0,8.0,7,-0.4784222207641677,0.6610387937905801,-0.1821176727823811,-0.7774903314610245,2,1,4,,9,11,0,0
285,2,7,1.0,8.0,1,-0.9737585748254792,-0.3689400636573238,-0.2628282300550419,0.7751602530005268,3,1,4,,9,11,0,0
285,3,8,2.0,7.0,2,-0.972326718928344,0.3642867993984969,-0.8521510497055766,-0.4837577867840498,4,1,4,,9,11,0,1
285,2,4,9.0,8.0,9,0.4150208103501829,-1.5257550182910808,0.2023137379568307,1.0088389053632785,5,1,4,,9,11,1,0
285,3,5,8.0,8.0,7,-0.4559516431211347,0.68422705894231,0.3385917316411364,-1.3377411165993252,6,1,4,,9,11,0,1
285,2,7,8.0,8.0,7,-0.1438862372988965,-0.650961238208931,-0.1062972142175995,0.7232846543405861,7,1,4,,9,11,0,0
285,3,7,7.0,8.0,7,0.5482296509326607,0.4370538252183197,0.1029622703563433,-0.6257120583019837,8,1,4,,9,11,0,0
285,2,8,7.0,7.0,7,0.4262499078296203,-0.5043574419700736,0.4748179114513436,0.4705269940191965,9,1,4,,9,11,0,1
285,3,4,5.0,8.0,5,1.359576916021607,1.3993020781618284,0.2171672133540641,-1.059533567048745,10,1,4,,9,11,0,0
285,2,5,8.0,5.0,6,0.0264877721965032,-1.0599291779817646,1.584562494582709,1.504305288547218,11,1,4,A,9,11,0,1
296,3,1,8.0,8.0,7,0.0730756520224066,0.7538323041977707,-0.4476068052838985,-0.963892688056768,1,1,4,,17,14,0,1
296,2,7,7.0,8.0,7,-0.4580532470810261,-0.530143185821586,0.052847409807272,0.8272822373720139,2,1,4,,17,14,0,1
296,3,8,7.0,8.0,7,-0.253534516058211,0.3311981349310725,-0.4123690490701187,-0.7141492388476994,3,1,4,,17,14,0,1
296,2,9,9.0,8.0,9,0.6288105984788349,-1.5253540604071898,0.2231084270201797,0.9614964685660906,4,1,4,,17,14,1,0
296,3,5,8.0,9.0,7,-0.3486971628908515,0.6845295441226167,0.4927580352100948,-1.5256092238943877,5,1,4,,17,14,0,1
296,2,8,7.0,8.0,7,-0.6658251685356216,-0.4483281255982119,-0.389778726828039,0.7525134712118818,6,1,4,,17,14,0,0
296,3,4,4.0,8.0,4,-1.0763842799328929,1.595038231906334,-0.4138835445920119,-1.1319145231565064,7,1,4,,17,14,1,0
296,2,5,8.0,6.0,5,-0.771553920276317,-1.1326457383766202,-1.1391681405006069,1.4687633290601394,8,1,4,,17,14,0,0
296,3,8,8.0,5.0,2,-0.795793640571294,0.7736365759344898,-0.877730852279556,-1.1042589839174797,9,1,4,,17,14,0,1
296,2,2,9.0,8.0,4,0.2960042888252861,-1.4621395186551638,0.25311472192052,0.995543785331964,10,1,4,,17,14,1,0
296,3,4,8.0,8.0,6,-0.570362849955904,1.4705586628069724,-0.1927861127516766,-1.1028503235396212,11,1,4,,17,14,1,0
296,2,5,8.0,8.0,6,-0.3955385273612216,-1.1318770189159426,-0.7865297730985902,1.459010461754108,12,1,4,A,17,14,0,1
304,3,1,8.0,8.0,7,-0.0777966533412361,-0.7772612874380878,0.3851395358231449,0.995933569302102,1,2,4,,1,0,0,1
304,2,7,7.0,8.0,7,0.4968706233221815,0.6089459627958979,-0.1480536052774071,-0.8033192368412925,2,2,4,,1,0,0,0
304,3,8,7.0,7.0,1,-0.5646685795167783,-0.424981720774903,0.0404841241038165,0.5677660298145627,3,2,4,,1,0,0,0
304,2,4,8.0,8.0,5,0.6357426292662051,1.4743655223863072,-0.0173005279559993,-0.8291494976200422,4,2,4,,1,0,0,0
304,3,5,8.0,8.0,8,-0.1212648746000796,-0.7773567249282536,0.7608806907807949,1.4364535416124316,5,2,4,,1,0,0,0
304,2,6,8.0,8.0,7,-0.1822474339576024,0.8120832213673778,-0.3350094901286785,-0.8694092732342312,6,2,4,,1,0,0,1
304,3,5,8.0,8.0,8,0.1463470277875159,-0.6751987808481376,0.2202770941867926,1.0289138508145197,7,2,4,,1,0,0,1
304,2,7,7.0,8.0,7,-0.0765672218264374,0.5513008193540075,-0.0169384318074616,-0.7771276689979739,8,2,4,A,1,0,0,1
309,2,1,8.0,8.0,7,-0.0507711651470498,0.8629089864388391,0.4623721354053673,-1.0590248297281144,1,2,4,,4,3,0,1
309,3,7,8.0,8.0,7,0.4953933008389676,-0.649523128939058,0.1182578388490812,0.8129470356662303,2,2,4,,4,3,0,0
309,2,7,7.0,8.0,1,0.878460028375315,0.570087154727417,0.2490398325359321,-0.6749688570061115,3,2,4,,4,3,0,0
309,3,3,8.0,7.0,7,0.2628854871929961,-0.5886699584469431,0.3183258178489913,0.6320946253954318,4,2,4,,4,3,0,1
309,2,9,9.0,8.0,3,0.5619721024980436,1.6851167711432276,0.0882543077248624,-0.8684965269298047,5,2,4,,4,3,0,0
309,3,7,8.0,8.0,7,0.0265501393687112,-0.6754669998427932,0.4805199728390223,1.3965565132704036,6,2,4,,4,3,0,0
309,2,7,7.0,8.0,7,0.4401060427609624,0.5527284001372615,0.000721050612601,-0.7132310042569827,7,2,4,,4,3,0,1
309,3,8,7.0,7.0,2,0.6756779066733003,-0.4220712190342134,0.4336152173434896,0.6324170969038713,8,2,4,,4,3,0,1
309,2,2,8.0,8.0,8,-0.4646160100821411,1.4600250313939238,-0.152428600393915,-0.9632680350790626,9,2,4,,4,3,0,0
309,3,4,9.0,8.0,4,0.4685767979155807,-1.6070961311690144,0.174046841802575,1.1071527692518626,10,2,4,A,4,3,1,0
314,2,1,8.0,8.0,7,0.039820583462111,0.8272447104410284,-0.4923242826448031,-0.9639873187067496,1,2,4,,6,6,0,1
314,3,7,8.0,8.0,7,-0.2434590140902493,-0.5898222918836451,0.0854151098614021,0.8273760565264231,2,2,4,,6,6,0,0
314,2,7,7.0,8.0,7,0.5382096079691057,0.5367506878319007,-0.1583553727466392,-0.5654176922997293,3,2,4,,6,6,0,0
314,3,8,7.0,7.0,1,-0.5428144811206249,-0.3679183473404406,0.2856373784616087,0.6083572635328581,4,2,4,,6,6,0,0
314,2,2,8.0,8.0,9,0.5085475425308997,1.5008966619970865,-0.1473450326067136,-0.7774139857213381,5,2,4,A,6,6,0,0
316,3,1,8.0,8.0,7,0.0882543077248624,-0.8684965269298047,-0.7271751806746759,0.992649622645232,1,2,4,,7,7,0,1
316,2,7,7.0,8.0,7,-0.2204023104018406,0.567043395667841,-0.1057605972027182,-0.8689149099532859,2,2,4,,7,7,0,1
316,3,7,7.0,8.0,2,0.6570225315427375,-0.4802539406139707,0.105190788077894,0.8129094739116743,3,2,4,,7,7,0,1
316,2,7,7.0,7.0,1,0.7941838434080273,0.3950005239407173,0.4612378248650591,-0.528027444469568,4,2,4,,7,7,0,0
316,3,8,7.0,7.0,2,0.7736736601922414,-0.2867209910032828,0.612030130416927,0.4958712956635107,5,2,4,,7,7,0,1
316,2,9,9.0,8.0,9,-0.2626621928629035,1.597650440025287,-0.2140452533821011,-0.9361914803127114,6,2,4,,7,7,1,0
316,3,6,8.0,9.0,1,-0.8374022632090744,-0.8048251223735449,-0.2679066411473402,1.5250131228970545,7,2,4,,7,7,0,0
316,2,7,7.0,8.0,7,-0.0545915369934364,0.6310515527238163,-0.4622375242233396,-0.8040055731568329,8,2,4,,7,7,0,1
316,3,8,7.0,8.0,7,-0.0547616730529952,-0.366761233169977,0.0402418788667878,0.6624964359740453,9,2,4,,7,7,0,1
316,2,4,8.0,8.0,8,-0.7541739115204236,1.420628286438972,-0.4074019860456347,-1.032818110630508,10,2,4,B,7,7,1,0
318,2,1,8.0,8.0,7,0.0399515606536302,0.7760258600625605,-0.507987579487754,-0.9368169339373624,1,2,4,,8,9,0,1
318,3,8,5.0,8.0,1,-0.9519735363727796,-0.5914347217063168,-0.1044626038588302,0.7903575799794057,2,2,4,,8,9,0,0
318,2,9,8.0,8.0,9,0.3069047602680246,1.5002578930469408,-0.1057605972027182,-0.8689149099532859,3,2,4,,8,9,0,0
318,3,7,8.0,8.0,6,0.640345201241607,-0.6491970483135742,0.6034377402583195,1.3799944435493814,4,2,4,,8,9,0,1
318,2,7,7.0,8.0,1,0.7074085979700216,0.5126457339171976,0.3771903185889304,-0.8282921307160823,5,2,4,,8,9,0,0
318,3,8,7.0,8.0,6,0.8761760880062845,-0.4447250078731987,0.5683884445617251,0.7024198282341546,6,2,4,,8,9,0,1
318,2,4,9.0,8.0,8,-0.5928500955364904,1.5080779262543629,-0.2955546019287771,-0.9635709168012386,7,2,4,,8,9,1,0
318,3,5,8.0,8.0,8,-0.4744374967167754,-0.9639494668806105,-0.494912341680069,1.4435213655752026,8,2,4,,8,9,0,1
318,2,6,8.0,8.0,7,-0.3504615264596732,0.661398411712808,-0.1498504097284175,-0.86900998733446,9,2,4,,8,9,0,0
318,3,6,8.0,8.0,7,-0.5675256646468453,-0.6272274445685211,-0.2673322342413048,0.7000574200183518,10,2,4,,8,9,0,0
318,2,7,7.0,8.0,7,-0.1252669481632167,0.5349220894291596,-0.426855630080019,-0.6764821517491374,11,2,4,,8,9,0,0
318,3,8,1.0,8.0,1,-1.0270210282303642,-0.2582343251443211,-0.4838970007706674,0.7372756662431961,12,2,4,,8,9,0,0
318,2,9,4.0,8.0,4,-1.3223543020637532,1.6094691336206008,-0.5312407566853223,-0.8964807404843848,13,2,4,,8,9,1,0
318,3,7,5.0,6.0,1,-0.9577594966011884,-0.6281094216464224,-0.8688449418455343,1.3353574350914243,14,2,4,,8,9,0,0
318,2,7,7.0,8.0,2,-0.8436863430115291,0.491884752395124,-0.6387261621959607,-0.7400349522799218,15,2,4,,8,9,0,1
318,3,8,1.0,7.0,1,-1.1119523171915249,-0.3692677043038228,-0.5018198460145153,0.566263892045488,16,2,4,,8,9,0,0
318,2,4,9.0,8.0,9,0.4776153643625949,1.5273832690572633,-0.0793059125801256,-0.868857861805662,17,2,4,,8,9,0,0
318,3,5,8.0,8.0,8,-0.236780407412501,-1.0604753919287806,0.7936427804452327,1.474863906411129,18,2,4,,8,9,0,1
318,2,3,7.0,8.0,7,0.4777432016959975,0.4368625600324473,0.0265035139211347,-0.9628893808418524,19,2,4,B,8,9,0,0
319,2,1,8.0,8.0,7,-0.1030700831183804,0.8412678125681659,0.4351246080369653,-1.0590813613586831,1,2,4,,8,10,0,1
319,3,7,8.0,8.0,7,0.4486000212028018,-0.5882473112834434,0.1057836181897956,0.776214065139848,2,2,4,,8,10,0,0
319,2,7,7.0,8.0,1,0.7502194755671098,0.5535852510866851,0.2073207771081489,-0.7127717654239865,3,2,4,,8,10,0,0
319,3,8,7.0,7.0,2,0.7194094421716902,-0.4450913167058932,0.6935134986560951,0.5126075836083052,4,2,4,,8,10,0,1
319,2,2,3.0,8.0,3,1.1597725581327771,1.6174533944489144,0.3187780775548209,-0.8946573960284147,5,2,4,,8,10,0,0
319,3,9,8.0,8.0,8,-0.0819963373502838,-1.03213908360674,0.5459880052023659,1.4247046052195038,6,2,4,,8,10,0,0
319,2,7,7.0,8.0,1,0.566723254131564,0.593249802166366,-0.6965755235631993,-1.033421531767541,7,2,4,,8,10,0,0
319,3,7,7.0,8.0,2,0.822984479879991,-0.4798686269931347,0.3418494486188093,0.7916363374244172,8,2,4,,8,10,0,1
319,2,8,1.0,7.0,1,0.9367480479665204,0.3519514020948193,0.5408631611991209,-0.4805236276598839,9,2,4,,8,10,0,0
319,3,4,9.0,8.0,9,-0.4009085645271,-1.5272852752711674,0.1276826645635162,0.9816501305193248,10,2,4,,8,10,0,0
