rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
18,17.0,00:17:42,31861.0,12,6,7,net shot,0.0,0,1,2.0,6,1.1158536585365857,-0.7919791666666667,,,8,208.4,643.02,8,0,1,37,7,20,2992,21
18,18.0,00:17:43,31893.0,12,6,20,lob,0.0,1,6,1.0,5,1.090243902439024,1.3300520833333334,,,8,238.4,292.69,8,0,1,37,7,20,2992,21
18,19.0,00:17:44,31925.0,12,6,7,drop,0.0,0,5,2.0,5,-1.0719512195121952,-0.5600520833333332,,,8,222.6,724.59,8,0,1,37,7,20,2992,21
18,20.0,00:17:45,31953.0,12,6,20,lob,0.0,0,5,1.0,6,-1.119512195121951,1.2163020833333331,,,8,134.0,302.38,8,0,1,37,7,20,2992,21
18,21.0,00:17:45,31979.0,12,6,7,smash,1.0,0,6,2.0,5,-0.953658536585366,-1.3650520833333335,touched the net,20.0,8,132.9,715.2,8,0,1,37,7,20,2992,21
20,1.0,00:18:28,33247.0,13,7,20,short service,0.0,1,7,2.0,7,-0.1780487804878048,0.6021875,,,8,189.5,286.67,8,1,1,37,7,20,2994,20
20,2.0,00:18:28,33266.0,13,7,7,push/rush,0.0,0,7,1.0,9,-0.7670731707317073,-1.5775520833333332,,,7,129.5,585.49,8,1,1,37,7,20,2994,20
20,3.0,00:18:29,33295.0,13,7,20,drive,0.0,0,9,2.0,6,-1.1048780487804877,0.875,,,9,160.4,195.73,8,1,1,37,7,20,2994,20
20,4.0,00:18:30,33309.0,13,7,7,defensive shot,0.0,1,6,2.0,5,-1.35609756097561,-0.81578125,,,8,154.1,659.05,9,1,1,37,7,20,2994,20
20,5.0,00:18:31,33334.0,13,7,20,net shot,0.0,0,5,2.0,2,-1.3109756097560976,0.4511458333333333,,,8,123.4,275.26,8,1,1,37,7,20,2994,20
20,6.0,00:18:31,33359.0,13,7,7,net shot,0.0,1,2,2.0,5,-1.3597560975609757,-0.7910937499999999,,,8,113.4,601.82,8,1,1,37,7,20,2994,20
20,7.0,00:18:32,33387.0,13,7,20,net shot,0.0,0,5,2.0,2,-1.2999999999999998,0.2928125000000001,,,8,122.4,321.15,8,1,1,37,7,20,2994,20
20,8.0,00:18:33,33412.0,13,7,7,push/rush,0.0,1,2,1.0,3,-1.2121951219512197,-1.5388020833333331,,,7,104.8,580.04,8,1,1,37,7,20,2994,20
20,9.0,00:18:34,33445.0,13,7,20,drive,0.0,0,3,1.0,6,-1.0902439024390245,0.96359375,,,9,124.5,183.88,8,1,1,37,7,20,2994,20
20,10.0,00:18:35,33460.0,13,7,7,defensive shot,0.0,1,6,2.0,8,-0.5719512195121952,-0.820625,,,8,149.1,673.9,9,1,1,37,7,20,2994,20
20,11.0,00:18:35,33479.0,13,7,20,net shot,0.0,0,8,2.0,1,1.1414634146341467,0.3108854166666669,,,8,149.2,263.38,8,1,1,37,7,20,2994,20
20,12.0,00:18:36,33503.0,13,7,7,push/rush,0.0,0,1,1.0,6,1.2804878048780488,-1.313229166666667,,,7,208.6,591.75,8,1,1,37,7,20,2994,20
20,13.0,00:18:37,33533.0,13,7,20,drop,1.0,0,6,2.0,1,1.031707317073171,0.2142708333333332,,,4,259.1,198.24,8,1,1,37,7,20,2994,20
20,14.0,00:18:38,33561.0,13,7,7,net shot,0.0,0,1,2.0,2,1.3573170731707318,-0.2780208333333333,,,8,237.1,598.81,8,1,1,37,7,20,2994,20
20,15.0,00:18:39,33588.0,13,7,20,lob,0.0,1,2,1.0,9,-0.7963414634146341,1.6016666666666666,,,7,242.9,378.33,8,1,1,37,7,20,2994,20
20,16.0,00:18:41,33647.0,13,7,7,smash,1.0,0,9,2.0,5,-1.0134146341463417,-1.26875,,,9,110.5,773.26,8,1,1,37,7,20,2994,20
20,17.0,00:18:42,33663.0,13,7,20,defensive shot,0.0,0,5,2.0,2,-1.076829268292683,0.2176562500000001,,,8,168.5,253.72,8,1,1,37,7,20,2994,20
20,18.0,00:18:42,33689.0,13,7,7,push/rush,0.0,1,2,1.0,9,0.8829268292682928,-1.4723958333333331,,,8,113.4,611.59,8,1,1,37,7,20,2994,20
20,19.0,00:18:44,33724.0,13,7,20,clear,1.0,0,9,1.0,3,1.079268292682927,1.6367708333333333,,,9,232.0,197.55,8,1,1,37,7,20,2994,20
20,20.0,00:18:45,33757.0,13,7,7,smash,0.0,0,3,2.0,5,-1.2195121951219512,-0.9530729166666668,opponent's ball landed,7.0,3,259.1,776.19,8,1,1,37,7,20,2994,20
21,1.0,00:19:33,35208.0,14,7,7,short service,0.0,1,7,2.0,8,0.2207317073170731,-0.5598958333333334,,,8,163.5,636.16,8,1,1,37,7,20,2995,32
21,2.0,00:19:34,35231.0,14,7,20,net shot,0.0,0,8,2.0,2,-1.2207317073170731,0.2165624999999999,,,8,224.7,321.09,8,1,1,37,7,20,2995,32
21,3.0,00:19:35,35257.0,14,7,7,push/rush,0.0,1,2,1.0,6,1.0463414634146342,-1.3019270833333334,,,7,122.8,585.38,8,1,1,37,7,20,2995,32
21,4.0,00:19:36,35291.0,14,7,20,smash,1.0,0,6,2.0,6,-1.1414634146341462,0.8338541666666668,,,8,244.3,213.97,8,1,1,37,7,20,2995,32
21,5.0,00:19:36,35308.0,14,7,7,defensive shot,0.0,1,6,1.0,5,-1.1926829268292682,-1.3258333333333334,,,8,175.4,690.3,6,1,1,37,7,20,2995,32
21,6.0,00:19:37,35333.0,14,7,20,drive,0.0,0,5,1.0,6,-1.1256097560975609,0.8585416666666669,,,8,142.6,245.43,8,1,1,37,7,20,2995,32
21,7.0,00:19:38,35346.0,14,7,7,push/rush,0.0,1,6,1.0,9,0.6804878048780489,-1.41765625,,,8,131.6,678.08,8,1,1,37,7,20,2995,32
21,8.0,00:19:39,35379.0,14,7,20,smash,1.0,0,9,2.0,5,1.0426829268292683,0.9206770833333332,,,8,210.4,218.42,8,1,1,37,7,20,2995,32
21,9.0,00:19:39,35394.0,14,7,7,defensive shot,0.0,0,5,2.0,8,0.0926829268292682,-0.6918749999999999,,,8,184.9,677.34,9,1,1,37,7,20,2995,32
21,10.0,00:19:40,35418.0,14,7,20,push/rush,0.0,0,8,1.0,3,1.267073170731707,1.551979166666667,,,8,203.4,262.15,8,1,1,37,7,20,2995,32
21,11.0,00:19:41,35450.0,14,7,7,drop,0.0,0,3,2.0,2,1.25,-0.4466145833333333,,,8,239.9,744.98,8,1,1,37,7,20,2995,32
21,12.0,00:19:42,35476.0,14,7,20,push/rush,0.0,1,2,1.0,3,0.9841463414634144,1.5237499999999995,,,8,239.7,273.03,8,1,1,37,7,20,2995,32
21,13.0,00:19:43,35509.0,14,7,7,smash,0.0,0,3,2.0,6,1.0231707317073169,-1.0863020833333332,,,8,215.5,747.33,8,1,1,37,7,20,2995,32
21,14.0,00:19:44,35521.0,14,7,20,net shot,0.0,0,6,2.0,7,-0.6548780487804878,0.5458854166666663,,,8,205.9,259.69,8,1,1,37,7,20,2995,32
21,15.0,00:19:44,35542.0,14,7,7,net shot,0.0,1,7,2.0,8,-0.4451219512195122,-0.5309895833333332,,,8,173.4,648.67,8,1,1,37,7,20,2995,32
21,16.0,00:19:45,35569.0,14,7,20,push/rush,0.0,1,8,1.0,8,0.5597560975609757,1.02859375,,,8,146.9,273.33,8,1,1,37,7,20,2995,32
21,17.0,00:19:46,35589.0,14,7,7,drop,0.0,0,8,2.0,6,1.3000000000000005,-0.7902083333333335,,,8,174.9,674.26,8,1,1,37,7,20,2995,32
21,18.0,00:19:47,35614.0,14,7,20,net shot,0.0,1,6,2.0,1,1.369512195121951,0.3689583333333335,,,8,243.5,270.63,8,1,1,37,7,20,2995,32
21,19.0,00:19:48,35640.0,14,7,7,push/rush,0.0,0,1,1.0,4,1.0329268292682925,-1.5428645833333334,,,8,221.3,606.75,8,1,1,37,7,20,2995,32
21,20.0,00:19:49,35672.0,14,7,20,smash,1.0,0,4,2.0,5,1.2963414634146342,1.0251562500000002,,,4,256.5,167.9,8,1,1,37,7,20,2995,32
21,21.0,00:19:49,35691.0,14,7,7,defensive shot,0.0,0,5,2.0,6,1.3073170731707315,-0.7410416666666665,,,8,199.6,674.6,9,1,1,37,7,20,2995,32
21,22.0,00:19:50,35719.0,14,7,20,lob,0.0,1,6,1.0,3,1.1878048780487802,1.5715625,,,6,252.4,319.35,8,1,1,37,7,20,2995,32
21,23.0,00:19:51,35752.0,14,7,7,drop,0.0,0,3,2.0,6,1.3902439024390243,-0.57265625,,,8,225.7,739.49,8,1,1,37,7,20,2995,32
21,24.0,00:19:52,35777.0,14,7,20,net shot,0.0,1,6,2.0,1,1.3585365853658533,0.2840104166666665,,,8,249.2,280.69,8,1,1,37,7,20,2995,32
21,25.0,00:19:53,35806.0,14,7,7,lob,0.0,0,1,1.0,4,1.1280487804878048,-1.541770833333333,,,1,253.3,585.78,8,1,1,37,7,20,2995,32
21,26.0,00:19:54,35841.0,14,7,20,clear,1.0,0,4,1.0,3,1.257317073170732,1.5983333333333334,,,4,257.6,173.51,8,1,1,37,7,20,2995,32
21,27.0,00:19:56,35883.0,14,7,7,clear,0.0,0,3,1.0,4,1.110975609756098,-1.5274479166666666,,,5,257.7,749.15,8,1,1,37,7,20,2995,32
21,28.0,00:19:57,35927.0,14,7,20,drop,1.0,0,4,2.0,2,-1.0365853658536586,0.2276562499999999,,,4,263.2,165.27,8,1,1,37,7,20,2995,32
21,29.0,00:19:58,35953.0,14,7,7,net shot,0.0,1,2,2.0,1,-1.325609756097561,-0.2681770833333334,,,8,119.1,618.11,8,1,1,37,7,20,2995,32
21,30.0,00:19:59,35983.0,14,7,20,lob,0.0,0,1,1.0,6,-1.054878048780488,1.4383854166666663,,,8,127.3,342.17,8,1,1,37,7,20,2995,32
21,31.0,00:20:00,36019.0,14,7,7,clear,1.0,0,6,1.0,9,0.8585365853658538,-1.47265625,,,6,102.3,745.98,8,1,1,37,7,20,2995,32
21,32.0,00:20:01,36051.0,14,7,20,smash,1.0,0,9,2.0,7,-0.2182926829268293,-0.1298958333333333,touched the net,7.0,9,243.5,200.55,8,1,1,37,7,20,2995,32
30,1.0,00:25:27,45822.0,19,11,7,short service,0.0,1,7,2.0,8,0.601219512195122,-0.7969270833333333,,,8,165.9,629.92,8,0,1,37,7,20,3004,7
30,2.0,00:25:28,45846.0,19,11,20,push/rush,0.0,1,8,1.0,5,1.0646341463414637,1.3865625,,,8,213.6,306.6,8,0,1,37,7,20,3004,7
30,3.0,00:25:29,45874.0,19,11,7,clear,0.0,0,5,1.0,4,1.0914634146341464,-1.498802083333333,,,8,199.8,717.43,8,0,1,37,7,20,3004,7
30,4.0,00:25:30,45916.0,19,11,20,smash,0.0,0,4,2.0,6,-1.0585365853658537,0.8996354166666668,,,4,253.6,176.18,8,0,1,37,7,20,3004,7
30,5.0,00:25:31,45931.0,19,11,7,defensive shot,0.0,1,6,2.0,5,-1.076829268292683,-0.7149999999999999,,,8,157.6,663.61,4,0,1,37,7,20,3004,7
30,6.0,00:25:32,45965.0,19,11,20,lob,0.0,0,5,1.0,6,-1.2048780487804878,1.4651562499999995,,,8,148.6,300.31,8,0,1,37,7,20,3004,7
30,7.0,00:25:33,45998.0,19,11,7,smash,1.0,0,6,2.0,10,1.6634146341463412,-0.8114062500000001,out,20.0,6,96.8,744.59,8,0,1,37,7,20,3004,7
31,1.0,00:25:50,46520.0,20,11,20,short service,0.0,1,7,2.0,7,-0.2402439024390242,0.5929687500000002,,,8,195.1,279.42,8,1,1,37,7,20,3005,11
31,2.0,00:25:51,46541.0,20,11,7,net shot,0.0,0,7,2.0,7,-0.7902439024390243,-0.3296354166666668,,,7,125.6,590.44,8,1,1,37,7,20,3005,11
31,3.0,00:25:52,46566.0,20,11,20,lob,0.0,0,7,1.0,9,-0.7182926829268294,1.5288020833333331,,,8,127.7,335.27,8,1,1,37,7,20,3005,11
31,4.0,00:25:53,46606.0,20,11,7,clear,1.0,0,9,1.0,3,-1.3243902439024389,-1.5984375,,,9,119.5,765.72,8,1,1,37,7,20,3005,11
31,5.0,00:25:54,46638.0,20,11,20,smash,0.0,0,3,2.0,5,0.9317073170731708,0.8139583333333332,,,3,97.5,191.4,8,1,1,37,7,20,3005,11
31,6.0,00:25:55,46655.0,20,11,7,defensive shot,0.0,0,5,2.0,6,1.079268292682927,-0.8544791666666667,,,8,181.0,686.04,3,1,1,37,7,20,3005,11
31,7.0,00:25:56,46686.0,20,11,20,net shot,0.0,1,6,2.0,2,-1.3670731707317072,0.2444791666666669,,,8,213.1,304.19,8,1,1,37,7,20,3005,11
31,8.0,00:25:57,46715.0,20,11,7,lob,0.0,1,2,1.0,9,0.9243902439024392,-1.500625,,,7,112.8,588.57,8,1,1,37,7,20,3005,11
31,9.0,00:25:58,46756.0,20,11,20,clear,1.0,0,9,1.0,9,0.6707317073170732,1.5086458333333332,,,9,229.1,186.57,8,1,1,37,7,20,3005,11
31,10.0,00:25:59,46793.0,20,11,7,smash,0.0,0,9,2.0,8,0.2536585365853659,-1.0416666666666667,,,8,219.8,755.24,8,1,1,37,7,20,3005,11
31,11.0,00:26:00,46805.0,20,11,20,defensive shot,0.0,1,8,2.0,8,0.270731707317073,-1.0940104166666669,not pass over the net,7.0,8,202.1,264.64,9,1,1,37,7,20,3005,11
32,1.0,00:26:45,48150.0,21,11,7,short service,0.0,1,7,2.0,8,-0.7073170731707317,-0.5919270833333332,,,8,192.6,623.99,8,1,1,37,7,20,3006,11
32,2.0,00:26:45,48174.0,21,11,20,net shot,0.0,1,8,2.0,2,-1.10609756097561,0.1489583333333334,,,8,134.0,302.38,8,1,1,37,7,20,3006,11
32,3.0,00:26:46,48197.0,21,11,7,push/rush,0.0,1,2,1.0,3,-1.1073170731707316,-1.5376562500000002,,,7,129.5,585.49,8,1,1,37,7,20,3006,11
32,4.0,00:26:47,48229.0,21,11,20,clear,0.0,0,3,1.0,5,1.1670731707317072,1.2436458333333331,,,8,141.3,208.71,8,1,1,37,7,20,3006,11
32,5.0,00:26:48,48257.0,21,11,7,clear,0.0,0,5,1.0,9,0.7756097560975609,-1.51671875,,,8,216.8,687.97,8,1,1,37,7,20,3006,11
32,6.0,00:26:50,48308.0,21,11,20,smash,1.0,0,9,2.0,5,1.2646341463414632,0.9059895833333336,,,9,224.9,175.43,8,1,1,37,7,20,3006,11
32,7.0,00:26:50,48329.0,21,11,7,defensive shot,0.0,0,5,2.0,6,1.4951219512195124,-0.6427083333333332,,,8,200.7,665.7,8,1,1,37,7,20,3006,11
32,8.0,00:26:52,48360.0,21,11,20,lob,0.0,1,6,1.0,6,-1.075609756097561,1.4104687499999995,,,6,264.8,300.56,8,1,1,37,7,20,3006,11
32,9.0,00:26:53,48397.0,21,11,7,clear,1.0,0,6,1.0,3,-1.174390243902439,-1.5529166666666665,,,8,122.3,748.86,8,1,1,37,7,20,3006,11
32,10.0,00:26:54,48443.0,21,11,20,clear,0.0,0,3,1.0,6,-0.8987804878048781,1.157916666666667,,,9,105.7,169.55,8,1,1,37,7,20,3006,11
32,11.0,00:26:55,48468.0,21,11,7,smash,1.0,0,6,2.0,5,-1.2573170731707315,-0.9534375,opponent's ball landed,7.0,8,116.4,688.07,8,1,1,37,7,20,3006,11
1,1.0,00:29:14,52645.0,1,0,7,short service,0.0,1,7,2.0,7,0.5999999999999999,0.5810937500000003,,,8,160.5,273.65,8,1,2,37,7,20,3007,12
1,2.0,00:29:15,52666.0,1,0,20,push/rush,0.0,0,7,1.0,4,1.1585365853658536,-1.526927083333333,,,8,225.5,598.63,8,1,2,37,7,20,3007,12
1,3.0,00:29:16,52696.0,1,0,7,smash,1.0,0,4,2.0,5,1.1060975609756096,1.0473958333333335,,,9,242.2,184.17,8,1,2,37,7,20,3007,12
1,4.0,00:29:16,52708.0,1,0,20,net shot,0.0,0,5,2.0,5,-0.953658536585366,-0.8618229166666668,,,8,203.0,674.64,4,1,2,37,7,20,3007,12
1,5.0,00:29:17,52734.0,1,0,7,net shot,0.0,0,5,2.0,1,1.232926829268293,0.21578125,,,8,161.9,293.35,8,1,2,37,7,20,3007,12
1,6.0,00:29:18,52765.0,1,0,20,push/rush,0.0,0,1,1.0,3,-1.2304878048780488,-1.5535416666666666,,,8,206.9,625.79,8,1,2,37,7,20,3007,12
1,7.0,00:29:20,52800.0,1,0,7,drive,0.0,0,3,1.0,6,-1.1634146341463416,1.026145833333333,,,8,122.9,216.24,8,1,2,37,7,20,3007,12
1,8.0,00:29:20,52817.0,1,0,20,smash,1.0,0,6,2.0,6,0.992682926829268,-0.6713541666666666,,,8,130.4,670.69,8,1,2,37,7,20,3007,12
1,9.0,00:29:21,52839.0,1,0,7,lob,0.0,1,6,1.0,8,-0.4378048780487805,1.3361979166666664,,,8,204.1,296.75,8,1,2,37,7,20,3007,12
1,10.0,00:29:22,52872.0,1,0,20,clear,1.0,0,8,1.0,9,0.9073170731707316,-1.4864583333333332,,,8,156.4,739.99,8,1,2,37,7,20,3007,12
1,11.0,00:29:23,52919.0,1,0,7,smash,1.0,0,9,2.0,5,1.2841463414634149,0.9621354166666668,,,9,246.5,173.22,8,1,2,37,7,20,3007,12
1,12.0,00:29:24,52932.0,1,0,20,defensive shot,0.0,0,5,2.0,10,1.680487804878049,-0.8236979166666666,out,7.0,8,189.0,697.64,9,1,2,37,7,20,3007,12
2,1.0,00:29:39,53380.0,2,0,7,short service,0.0,1,7,2.0,7,-0.1707317073170731,0.6284374999999999,,,8,190.0,296.43,8,1,2,37,7,20,3008,32
2,2.0,00:29:40,53401.0,2,0,20,net shot,0.0,0,7,2.0,5,-1.3073170731707318,-0.6449479166666666,,,8,139.2,607.11,8,1,2,37,7,20,3008,32
2,3.0,00:29:40,53428.0,2,0,7,lob,0.0,0,5,1.0,6,-1.0841463414634147,1.4931249999999998,,,8,113.6,311.49,8,1,2,37,7,20,3008,32
2,4.0,00:29:42,53464.0,2,0,20,clear,1.0,0,6,1.0,3,-0.8865853658536585,-1.5642708333333335,,,6,99.6,753.84,8,1,2,37,7,20,3008,32
2,5.0,00:29:43,53504.0,2,0,7,smash,0.0,0,3,2.0,5,1.0963414634146338,0.9210416666666668,,,9,147.8,173.43,8,1,2,37,7,20,3008,32
2,6.0,00:29:44,53524.0,2,0,20,defensive shot,0.0,0,5,2.0,6,1.2060975609756095,-0.5392187499999999,,,8,191.5,674.48,9,1,2,37,7,20,3008,32
2,7.0,00:29:45,53550.0,2,0,7,net shot,0.0,1,6,2.0,7,0.6609756097560974,0.2114062499999998,,,8,228.0,332.85,8,1,2,37,7,20,3008,32
2,8.0,00:29:45,53573.0,2,0,20,lob,0.0,0,7,1.0,3,-1.0707317073170732,-1.4939062500000002,,,8,194.6,620.84,8,1,2,37,7,20,3008,32
2,9.0,00:29:46,53606.0,2,0,7,drop,0.0,0,3,2.0,2,-1.1390243902439026,0.5336458333333335,,,9,129.5,200.35,8,1,2,37,7,20,3008,32
2,10.0,00:29:47,53628.0,2,0,20,push/rush,0.0,1,2,1.0,9,0.6731707317073169,-1.53234375,,,8,113.0,646.27,8,1,2,37,7,20,3008,32
2,11.0,00:29:48,53660.0,2,0,7,smash,1.0,0,9,2.0,5,1.0500000000000005,0.9127083333333332,,,9,218.5,166.9,8,1,2,37,7,20,3008,32
2,12.0,00:29:49,53671.0,2,0,20,defensive shot,0.0,0,5,1.0,8,-0.7512195121951218,-1.0128125,,,8,194.4,673.05,9,1,2,37,7,20,3008,32
2,13.0,00:29:49,53698.0,2,0,7,drive,0.0,0,8,1.0,6,-0.95,1.2393229166666668,,,8,165.5,273.77,8,1,2,37,7,20,3008,32
2,14.0,00:29:50,53724.0,2,0,20,smash,1.0,0,6,2.0,5,-1.2158536585365851,-1.0959895833333333,,,6,99.1,699.32,8,1,2,37,7,20,3008,32
2,15.0,00:29:51,53737.0,2,0,7,defensive shot,0.0,0,5,1.0,6,-1.248780487804878,1.1332812500000002,,,8,156.5,250.89,6,1,2,37,7,20,3008,32
2,16.0,00:29:52,53766.0,2,0,20,clear,1.0,0,6,1.0,9,0.5134146341463414,-1.5196354166666666,,,6,91.1,655.13,8,1,2,37,7,20,3008,32
2,17.0,00:29:53,53814.0,2,0,7,smash,0.0,0,9,2.0,8,0.151219512195122,0.9472395833333334,,,9,216.9,183.51,8,1,2,37,7,20,3008,32
2,18.0,00:29:54,53825.0,2,0,20,defensive shot,0.0,1,8,1.0,6,1.0280487804878051,-0.7315104166666666,,,8,184.8,686.09,9,1,2,37,7,20,3008,32
2,19.0,00:29:54,53847.0,2,0,7,push/rush,0.0,1,6,1.0,9,-0.6402439024390244,1.5426041666666663,,,8,214.2,306.61,8,1,2,37,7,20,3008,32
2,20.0,00:29:56,53880.0,2,0,20,drop,0.0,1,9,2.0,5,-1.1207317073170733,-0.7154166666666667,,,8,165.0,734.73,8,1,2,37,7,20,3008,32
2,21.0,00:29:56,53905.0,2,0,7,net shot,0.0,0,5,2.0,2,-1.2365853658536583,0.4425520833333334,,,8,133.4,280.45,8,1,2,37,7,20,3008,32
2,22.0,00:29:57,53933.0,2,0,20,net shot,0.0,1,2,2.0,5,-1.1792682926829268,-0.6081249999999999,,,8,106.5,643.1,8,1,2,37,7,20,3008,32
2,23.0,00:29:58,53962.0,2,0,7,lob,0.0,0,5,1.0,9,0.5536585365853659,1.5484374999999997,,,8,142.4,353.89,8,1,2,37,7,20,3008,32
2,24.0,00:30:00,54016.0,2,0,20,smash,0.0,0,9,2.0,5,-1.3548780487804877,-1.05796875,,,9,187.9,767.78,8,1,2,37,7,20,3008,32
2,25.0,00:30:01,54037.0,2,0,7,defensive shot,0.0,0,5,1.0,2,-0.9585365853658536,0.1697916666666667,,,8,156.3,285.9,8,1,2,37,7,20,3008,32
2,26.0,00:30:02,54065.0,2,0,20,net shot,0.0,0,2,2.0,2,0.9914634146341464,-0.3474479166666666,,,8,114.2,630.74,5,1,2,37,7,20,3008,32
2,27.0,00:30:03,54093.0,2,0,7,lob,0.0,1,2,1.0,9,-0.7951219512195122,1.5685937499999998,,,8,205.8,339.29,8,1,2,37,7,20,3008,32
2,28.0,00:30:04,54133.0,2,0,20,smash,1.0,0,9,2.0,4,1.2609756097560971,-1.397239583333333,,,4,96.7,764.17,8,1,2,37,7,20,3008,32
2,29.0,00:30:04,54149.0,2,0,7,defensive shot,0.0,1,4,2.0,1,0.951219512195122,0.2330208333333333,,,8,212.3,252.23,9,1,2,37,7,20,3008,32
2,30.0,00:30:06,54184.0,2,0,20,lob,0.0,0,1,1.0,4,1.0097560975609758,-1.55765625,,,8,207.7,632.11,8,1,2,37,7,20,3008,32
2,31.0,00:30:07,54226.0,2,0,7,defensive shot,1.0,0,4,2.0,1,1.1268292682926826,0.4135416666666665,,,9,250.0,184.37,8,1,2,37,7,20,3008,32
2,32.0,00:30:08,54247.0,2,0,20,lob,0.0,0,1,2.0,10,1.7451219512195124,-1.65234375,out,7.0,8,224.2,666.03,9,1,2,37,7,20,3008,32
4,1.0,00:31:24,56539.0,4,0,7,short service,0.0,1,7,2.0,7,-0.0902439024390244,0.6115104166666665,,,8,192.0,279.35,8,1,2,37,7,20,3010,6
4,2.0,00:31:25,56561.0,4,0,20,push/rush,0.0,0,7,1.0,8,-0.6524390243902439,-1.0118229166666666,,,8,122.5,601.96,8,1,2,37,7,20,3010,6
4,3.0,00:31:25,56574.0,4,0,7,drive,0.0,0,8,1.0,5,1.1512195121951216,0.9052604166666663,,,8,164.8,273.75,8,1,2,37,7,20,3010,6
4,4.0,00:31:26,56592.0,4,0,20,drive,0.0,0,5,1.0,6,1.0597560975609754,-1.0075,,,8,180.1,660.92,8,1,2,37,7,20,3010,6
4,5.0,00:31:27,56610.0,4,0,7,push/rush,0.0,1,6,1.0,5,1.1573170731707314,1.124375,,,8,236.0,270.45,8,1,2,37,7,20,3010,6
4,6.0,00:31:27,56635.0,4,0,20,clear,0.0,0,5,2.0,10,1.7170731707317075,-1.8653645833333332,out,7.0,8,236.2,676.57,8,1,2,37,7,20,3010,6
5,1.0,00:31:46,57180.0,5,0,7,short service,0.0,1,7,2.0,7,0.7573170731707316,0.6172916666666666,,,8,162.5,293.37,8,1,2,37,7,20,3011,38
5,2.0,00:31:46,57205.0,5,0,20,lob,0.0,0,7,1.0,9,0.823170731707317,-1.5161979166666668,,,8,214.0,617.94,8,1,2,37,7,20,3011,38
5,3.0,00:31:48,57242.0,5,0,7,drop,1.0,0,9,2.0,5,1.1097560975609757,0.6630729166666663,,,9,236.4,184.01,8,1,2,37,7,20,3011,38
5,4.0,00:31:48,57264.0,5,0,20,net shot,0.0,0,5,2.0,2,1.1439024390243904,-0.4475520833333333,,,8,214.3,676.27,9,1,2,37,7,20,3011,38
5,5.0,00:31:49,57294.0,5,0,7,lob,0.0,1,2,1.0,9,-0.4926829268292683,1.55671875,,,8,245.5,356.12,8,1,2,37,7,20,3011,38
5,6.0,00:31:51,57335.0,5,0,20,smash,1.0,0,9,2.0,8,-0.8475609756097561,-1.0790625,,,9,134.2,765.88,8,1,2,37,7,20,3011,38
5,7.0,00:31:51,57348.0,5,0,7,net shot,0.0,0,8,2.0,1,1.135365853658537,0.5759375000000002,,,8,174.1,253.86,9,1,2,37,7,20,3011,38
5,8.0,00:31:52,57380.0,5,0,20,net shot,0.0,0,1,2.0,6,1.3231707317073171,-0.7044270833333334,,,8,204.5,642.97,8,1,2,37,7,20,3011,38
5,9.0,00:31:53,57408.0,5,0,7,net shot,0.0,1,6,1.0,1,1.3378048780487803,0.2165624999999999,,,8,241.2,297.6,8,1,2,37,7,20,3011,38
5,10.0,00:31:54,57427.0,5,0,20,net shot,0.0,0,1,2.0,1,-0.9146341463414634,-0.3753125,,,7,244.2,563.5,8,1,2,37,7,20,3011,38
5,11.0,00:31:55,57453.0,5,0,7,push/rush,0.0,0,1,1.0,8,-0.8292682926829268,1.203125,,,8,145.9,321.68,7,1,2,37,7,20,3011,38
5,12.0,00:31:55,57478.0,5,0,20,clear,0.0,1,8,1.0,3,-1.0134146341463417,-1.624375,,,8,148.5,664.98,8,1,2,37,7,20,3011,38
5,13.0,00:31:57,57523.0,5,0,7,drop,0.0,0,3,2.0,6,-0.9939024390243902,0.7176041666666665,,,9,124.6,164.44,8,1,2,37,7,20,3011,38
5,14.0,00:31:58,57547.0,5,0,20,defensive shot,0.0,1,6,2.0,5,-1.3609756097560974,-0.7055729166666668,,,8,122.0,640.22,8,1,2,37,7,20,3011,38
5,15.0,00:31:59,57580.0,5,0,7,lob,0.0,0,5,1.0,4,-1.2939024390243905,1.5661458333333336,,,8,110.2,301.84,8,1,2,37,7,20,3011,38
5,16.0,00:32:00,57621.0,5,0,20,clear,1.0,0,4,1.0,3,-1.3097560975609757,-1.5544270833333331,,,6,77.0,747.0,8,1,2,37,7,20,3011,38
5,17.0,00:32:01,57657.0,5,0,7,clear,0.0,0,3,1.0,8,-0.5634146341463413,1.48890625,,,3,94.1,188.58,8,1,2,37,7,20,3011,38
5,18.0,00:32:03,57706.0,5,0,20,drop,1.0,0,8,2.0,5,-1.151219512195122,-0.9523958333333334,,,8,119.7,751.46,8,1,2,37,7,20,3011,38
5,19.0,00:32:04,57726.0,5,0,7,net shot,0.0,0,5,2.0,2,-1.0304878048780488,0.4622395833333333,,,8,141.2,268.21,8,1,2,37,7,20,3011,38
5,20.0,00:32:05,57757.0,5,0,20,lob,0.0,1,2,1.0,3,-1.326829268292683,-1.6131770833333334,,,7,104.7,588.44,8,1,2,37,7,20,3011,38
5,21.0,00:32:06,57801.0,5,0,7,smash,0.0,0,3,2.0,6,-0.9926829268292684,0.9000520833333331,,,9,112.5,158.49,8,1,2,37,7,20,3011,38
