rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
10,1.0,00:20:37,30948.0,6,4,9,1,short service,0.0,1,7,2.0,7,-0.3329268292682928,-0.34859375000000004,,,8,186.4,627.99,8,0,1,15,9,4,1203
10,2.0,00:20:38,30966.0,6,4,4,2,net shot,0.0,0,7,2.0,7,0.20121951219512196,0.5513541666666667,,,7,157.6,386.29,8,0,1,15,9,4,1203
10,3.0,00:20:39,30988.0,6,4,9,2,lob,0.0,0,7,1.0,9,-0.6597560975609755,-1.4790104166666669,,,8,181.2,621.18,8,0,1,15,9,4,1203
10,4.0,00:20:40,31014.0,6,4,4,3,drop,0.0,0,9,2.0,6,1.4353658536585365,0.8979687499999999,opponent's ball landed,4.0,8,152.8,212.02,8,0,1,15,9,4,1203
11,1.0,00:21:02,31564.0,7,4,4,1,short service,0.0,1,7,2.0,7,0.4146341463414634,0.2600520833333331,,,8,170.3,366.07,8,1,1,15,9,4,1204
11,2.0,00:21:03,31581.0,7,4,9,2,net shot,0.0,0,7,2.0,7,0.08658536585365846,-0.18729166666666655,,,7,196.2,556.32,8,1,1,15,9,4,1204
11,3.0,00:21:04,31601.0,7,4,4,2,lob,0.0,1,7,1.0,8,-0.47682926829268285,1.5063020833333336,,,7,161.4,386.32,7,1,1,15,9,4,1204
11,4.0,00:21:05,31630.0,7,4,9,2,smash,0.0,0,8,2.0,6,1.1524390243902438,-1.1143750000000001,,,9,152.6,759.46,8,1,1,15,9,4,1204
11,5.0,00:21:05,31642.0,7,4,4,3,defensive shot,0.0,1,6,2.0,2,1.069512195121951,-0.04989583333333325,touched the net,9.0,8,146.6,270.92,9,1,1,15,9,4,1204
12,1.0,00:21:54,32865.0,7,5,9,1,short service,0.0,1,7,2.0,7,0.10609756097560961,-0.4086979166666668,,,8,166.6,641.16,8,0,1,15,9,4,1205
12,2.0,00:21:55,32879.0,7,5,4,2,net shot,0.0,0,7,2.0,2,1.0756097560975608,0.3295833333333332,,,7,207.9,386.75,8,0,1,15,9,4,1205
12,3.0,00:21:55,32898.0,7,5,9,2,net shot,0.0,0,2,2.0,2,0.9634146341463414,-0.0784895833333333,,,7,243.3,576.21,8,0,1,15,9,4,1205
12,4.0,00:21:56,32921.0,7,5,4,2,net shot,0.0,1,2,2.0,2,1.2780487804878051,0.22026041666666676,,,7,236.6,410.61,8,0,1,15,9,4,1205
12,5.0,00:21:57,32948.0,7,5,9,2,lob,0.0,0,2,1.0,9,-0.015853658536585505,-1.5317187500000002,,,2,263.7,538.22,7,0,1,15,9,4,1205
12,6.0,00:21:59,32995.0,7,5,4,2,smash,0.0,0,9,2.0,5,-1.024390243902439,0.9920312500000001,,,9,157.6,188.71,8,0,1,15,9,4,1205
12,7.0,00:22:00,33010.0,7,5,9,2,defensive shot,0.0,1,5,2.0,7,0.42195121951219505,-0.2748958333333332,,,8,189.6,690.3,8,0,1,15,9,4,1205
12,8.0,00:22:01,33035.0,7,5,4,2,lob,0.0,1,7,1.0,3,-1.1926829268292682,1.5479166666666668,,,7,191.9,388.6,8,0,1,15,9,4,1205
12,9.0,00:22:02,33067.0,7,5,9,2,smash,1.0,0,3,2.0,5,-1.0439024390243903,-1.0119791666666667,,,3,92.4,766.36,8,0,1,15,9,4,1205
12,10.0,00:22:03,33078.0,7,5,4,2,defensive shot,0.0,0,5,2.0,8,0.8073170731707315,1.3574479166666666,,,8,123.5,261.18,3,0,1,15,9,4,1205
12,11.0,00:22:04,33104.0,7,5,9,2,drive,0.0,0,8,1.0,6,1.0024390243902437,-1.0154687500000001,,,8,204.7,725.16,8,0,1,15,9,4,1205
12,12.0,00:22:04,33120.0,7,5,4,2,smash,1.0,0,6,2.0,8,0.25487804878048786,1.1756770833333334,,,8,211.2,287.91,8,0,1,15,9,4,1205
12,13.0,00:22:05,33128.0,7,5,9,2,defensive shot,0.0,1,8,1.0,8,0.6682926829268294,-0.62078125,,,8,223.1,708.2,8,0,1,15,9,4,1205
12,14.0,00:22:05,33142.0,7,5,4,2,push/rush,0.0,1,8,2.0,8,0.22682926829268285,1.2612499999999998,,,8,198.9,358.04,8,0,1,15,9,4,1205
12,15.0,00:22:06,33151.0,7,5,9,2,defensive shot,0.0,1,8,1.0,8,0.753658536585366,-1.2313541666666665,,,8,215.8,709.3,8,0,1,15,9,4,1205
12,16.0,00:22:07,33176.0,7,5,4,2,smash,1.0,0,8,2.0,5,-0.8682926829268293,1.1600520833333334,,,8,213.1,266.85,8,0,1,15,9,4,1205
12,17.0,00:22:07,33185.0,7,5,9,3,defensive shot,0.0,1,5,2.0,1,-0.9451219512195121,0.16036458333333345,touched the net,4.0,8,190.5,718.31,8,0,1,15,9,4,1205
13,1.0,00:22:40,34021.0,7,6,4,1,long service,0.0,1,7,1.0,3,-1.3426829268292682,1.5529166666666665,,,8,179.5,343.08,8,0,1,15,9,4,1206
13,2.0,00:22:41,34049.0,7,6,9,2,clear,1.0,0,3,1.0,3,-1.1670731707317072,-1.5230729166666668,,,8,113.2,740.04,8,0,1,15,9,4,1206
13,3.0,00:22:43,34087.0,7,6,4,2,smash,0.0,0,3,2.0,8,0.30975609756097566,1.0615625000000002,,,3,93.0,182.73,8,0,1,15,9,4,1206
13,4.0,00:22:43,34097.0,7,6,9,2,defensive shot,0.0,0,8,1.0,8,-0.2890243902439023,-0.8408854166666666,,,8,184.6,689.06,3,0,1,15,9,4,1206
13,5.0,00:22:44,34112.0,7,6,4,2,push/rush,0.0,0,8,2.0,8,0.5536585365853659,1.0687500000000003,,,8,132.8,294.02,8,0,1,15,9,4,1206
13,6.0,00:22:44,34123.0,7,6,9,2,defensive shot,0.0,0,8,1.0,8,-0.017073170731707388,-1.2347916666666667,,,8,189.1,685.47,8,0,1,15,9,4,1206
13,7.0,00:22:45,34146.0,7,6,4,3,smash,0.0,0,8,2.0,5,-1.095121951219512,1.1656249999999997,opponent's ball landed,4.0,8,173.6,266.45,8,0,1,15,9,4,1206
14,1.0,00:23:25,35137.0,7,7,4,1,short service,0.0,1,7,2.0,7,0.40487804878048766,0.5052083333333334,,,8,168.3,347.23,8,0,1,15,9,4,1207
14,2.0,00:23:26,35155.0,7,7,9,2,net shot,0.0,0,7,2.0,7,-0.4878048780487805,-0.3696875000000001,,,8,192.0,603.24,8,0,1,15,9,4,1207
14,3.0,00:23:27,35176.0,7,7,4,2,lob,0.0,0,7,1.0,3,-1.3463414634146342,1.5796354166666664,,,8,152.1,359.69,8,0,1,15,9,4,1207
14,4.0,00:23:28,35204.0,7,7,9,2,drop,0.0,1,3,1.0,7,-0.5621951219512195,-0.4321875000000001,,,3,78.2,774.44,8,0,1,15,9,4,1207
14,5.0,00:23:28,35216.0,7,7,4,2,push/rush,0.0,0,7,2.0,8,0.009756097560975749,1.0346354166666665,,,8,108.3,338.12,8,0,1,15,9,4,1207
14,6.0,00:23:29,35230.0,7,7,9,2,defensive shot,0.0,0,8,2.0,6,1.2085365853658538,-0.5529687500000001,,,8,159.8,713.55,8,0,1,15,9,4,1207
14,7.0,00:23:30,35250.0,7,7,4,2,lob,0.0,1,6,1.0,3,-1.068292682926829,1.5856770833333336,,,8,238.7,341.5,8,0,1,15,9,4,1207
14,8.0,00:23:31,35282.0,7,7,9,2,drop,0.0,1,3,2.0,5,-0.9512195121951219,-0.8086458333333333,,,9,111.1,779.67,8,0,1,15,9,4,1207
14,9.0,00:23:32,35301.0,7,7,4,2,net shot,0.0,0,5,2.0,1,-1.1170731707317072,0.3962500000000002,,,8,121.5,284.7,8,0,1,15,9,4,1207
14,10.0,00:23:32,35320.0,7,7,9,2,push/rush,0.0,1,1,1.0,4,1.2060975609756095,-1.4704166666666667,,,1,98.5,592.6,8,0,1,15,9,4,1207
14,11.0,00:23:33,35348.0,7,7,4,2,drop,1.0,0,4,2.0,1,-1.0378048780487805,0.5395833333333334,,,8,217.5,212.7,8,0,1,15,9,4,1207
14,12.0,00:23:34,35368.0,7,7,9,2,net shot,0.0,1,1,2.0,1,-1.2414634146341463,-0.27124999999999994,,,8,111.0,624.75,9,0,1,15,9,4,1207
14,13.0,00:23:35,35393.0,7,7,4,2,net shot,0.0,0,1,2.0,1,-1.318292682926829,0.14145833333333346,,,1,99.1,375.66,8,0,1,15,9,4,1207
14,14.0,00:23:36,35415.0,7,7,9,2,net shot,0.0,1,1,2.0,1,-1.2999999999999998,-0.0962500000000001,,,1,99.5,547.88,8,0,1,15,9,4,1207
14,15.0,00:23:37,35438.0,7,7,4,2,net shot,0.0,0,1,2.0,1,-1.4621951219512195,0.2620833333333336,,,1,89.0,418.89,7,0,1,15,9,4,1207
14,16.0,00:23:38,35456.0,7,7,9,3,push/rush,0.0,1,1,2.0,10,0.40000000000000013,-1.7602083333333336,out,4.0,1,86.6,524.06,1,0,1,15,9,4,1207
15,1.0,00:24:03,36091.0,7,8,4,1,short service,0.0,1,7,1.0,7,-0.28170731707317065,0.3498958333333331,,,8,178.7,355.76,8,0,1,15,9,4,1208
15,2.0,00:24:04,36107.0,7,8,9,2,drive,0.0,0,7,1.0,8,0.07195121951219519,-0.78125,,,7,135.0,573.91,8,0,1,15,9,4,1208
15,3.0,00:24:04,36115.0,7,8,4,2,drive,0.0,0,8,1.0,8,-0.30243902439024406,0.7947395833333335,,,8,142.9,323.25,7,0,1,15,9,4,1208
15,4.0,00:24:04,36123.0,7,8,9,3,drive,1.0,0,8,2.0,10,0.04024390243902453,-1.8821875,out,4.0,8,175.9,643.85,8,0,1,15,9,4,1208
16,1.0,00:24:59,37494.0,7,9,4,1,short service,0.0,1,7,2.0,7,0.35365853658536583,0.3520312500000002,,,8,166.3,340.81,8,0,1,15,9,4,1209
16,2.0,00:25:00,37511.0,7,9,9,2,net shot,0.0,1,7,2.0,2,1.2634146341463417,-0.26171875,,,7,219.7,565.6,8,0,1,15,9,4,1209
16,3.0,00:25:01,37532.0,7,9,4,2,lob,0.0,1,2,1.0,9,-0.8560975609756097,1.5271354166666669,,,2,264.4,379.21,8,0,1,15,9,4,1209
16,4.0,00:25:02,37560.0,7,9,9,2,drop,1.0,0,9,2.0,6,1.0878048780487803,-0.5970833333333333,,,9,135.2,761.44,8,0,1,15,9,4,1209
16,5.0,00:25:03,37581.0,7,9,4,2,push/rush,0.0,1,6,1.0,4,1.3609756097560979,1.5918229166666666,,,8,237.1,332.88,9,0,1,15,9,4,1209
16,6.0,00:25:04,37608.0,7,9,9,2,drive,0.0,0,4,1.0,6,1.146341463414634,-0.9659895833333335,,,4,258.1,761.14,8,0,1,15,9,4,1209
16,7.0,00:25:04,37621.0,7,9,4,2,defensive shot,0.0,1,6,2.0,5,-1.0841463414634147,0.7636979166666666,,,8,183.9,280.68,8,0,1,15,9,4,1209
16,8.0,00:25:05,37643.0,7,9,9,2,net shot,0.0,1,5,2.0,1,-1.0890243902439023,-0.22109374999999995,,,8,120.3,611.1,8,0,1,15,9,4,1209
16,9.0,00:25:06,37665.0,7,9,4,2,lob,0.0,0,1,1.0,3,-1.2853658536585366,1.579791666666667,,,1,103.4,383.79,8,0,1,15,9,4,1209
16,10.0,00:25:07,37692.0,7,9,9,3,smash,1.0,0,3,2.0,10,1.614634146341463,-0.8919270833333334,out,4.0,8,131.5,749.83,8,0,1,15,9,4,1209
17,1.0,00:25:29,38232.0,8,9,4,1,short service,0.0,1,7,2.0,7,-0.24268292682926837,0.3000520833333334,,,8,176.8,349.42,8,1,1,15,9,4,1210
17,2.0,00:25:30,38250.0,8,9,9,2,push/rush,0.0,0,7,2.0,4,1.2914634146341462,-1.5536979166666667,,,7,128.7,566.41,8,1,1,15,9,4,1210
17,3.0,00:25:31,38282.0,8,9,4,2,drive,0.0,1,4,1.0,8,0.7719512195121953,1.2446354166666669,,,4,253.4,200.2,8,1,1,15,9,4,1210
17,4.0,00:25:32,38305.0,8,9,9,2,smash,0.0,0,8,2.0,8,0.8634146341463416,-1.12828125,,,8,219.2,709.33,8,1,1,15,9,4,1210
17,5.0,00:25:32,38316.0,8,9,4,2,defensive shot,0.0,1,8,2.0,7,-0.6402439024390244,0.3569270833333332,,,8,177.1,244.79,8,1,1,15,9,4,1210
17,6.0,00:25:33,38338.0,8,9,9,2,net shot,0.0,1,7,2.0,7,0.0707317073170733,-0.15822916666666664,,,7,146.5,594.39,8,1,1,15,9,4,1210
17,7.0,00:25:34,38363.0,8,9,4,3,lob,0.0,0,7,2.0,10,-1.770731707317073,1.5571875000000002,out,9.0,7,173.5,394.4,8,1,1,15,9,4,1210
20,1.0,00:26:43,40094.0,9,11,9,1,short service,0.0,1,7,2.0,7,0.23780487804878048,-0.40822916666666664,,,8,168.7,639.86,8,0,1,15,9,4,1213
20,2.0,00:26:44,40111.0,9,11,4,2,push/rush,0.0,0,7,1.0,5,-1.0451219512195122,1.3640625,,,7,206.4,370.52,8,0,1,15,9,4,1213
20,3.0,00:26:45,40137.0,9,11,9,2,smash,1.0,0,5,2.0,8,0.6256097560975611,-0.8605729166666668,,,8,126.6,724.67,8,0,1,15,9,4,1213
20,4.0,00:26:46,40152.0,9,11,4,2,defensive shot,0.0,1,8,2.0,7,0.19756097560975597,0.45703125,,,8,150.3,239.6,5,0,1,15,9,4,1213
20,5.0,00:26:46,40173.0,9,11,9,2,net shot,0.0,0,7,2.0,1,-0.8914634146341462,-0.2698958333333333,,,7,162.6,593.07,8,0,1,15,9,4,1213
20,6.0,00:26:47,40195.0,9,11,4,2,net shot,0.0,0,1,2.0,1,-1.4865853658536585,0.27895833333333303,,,7,124.1,375.89,7,0,1,15,9,4,1213
20,7.0,00:26:48,40216.0,9,11,9,2,push/rush,0.0,1,1,1.0,9,0.8317073170731706,-1.4721354166666665,,,1,79.9,533.61,8,0,1,15,9,4,1213
20,8.0,00:26:49,40245.0,9,11,4,2,clear,1.0,0,9,1.0,3,-0.9524390243902439,1.6436458333333335,,,8,190.0,230.09,8,0,1,15,9,4,1213
20,9.0,00:26:51,40279.0,9,11,9,2,smash,1.0,0,3,2.0,5,-0.9463414634146341,-1.0361458333333333,,,3,98.1,786.55,8,0,1,15,9,4,1213
20,10.0,00:26:51,40292.0,9,11,4,2,defensive shot,0.0,0,5,2.0,6,1.2195121951219512,0.7564062500000001,,,8,120.0,280.04,3,0,1,15,9,4,1213
20,11.0,00:26:52,40317.0,9,11,9,2,net shot,0.0,0,6,2.0,2,1.3182926829268296,-0.3117187500000001,,,8,244.7,637.75,8,0,1,15,9,4,1213
20,12.0,00:26:53,40339.0,9,11,4,2,net shot,0.0,1,2,2.0,1,-0.9402439024390243,0.23833333333333329,,,6,265.9,356.57,8,0,1,15,9,4,1213
20,13.0,00:26:54,40360.0,9,11,9,3,net shot,0.0,1,1,2.0,1,-1.4097560975609755,0.11453125000000004,not pass over the net,4.0,7,111.6,543.3,8,0,1,15,9,4,1213
21,1.0,00:28:12,42317.0,9,12,4,1,short service,0.0,1,7,2.0,7,-0.25609756097560976,0.49520833333333353,,,8,178.8,343.07,8,0,1,15,9,4,1214
21,2.0,00:28:13,42337.0,9,12,9,3,net shot,0.0,0,7,2.0,7,0.7804878048780488,0.13999999999999999,touched the net,4.0,8,128.8,609.78,8,0,1,15,9,4,1214
22,1.0,00:28:31,42792.0,10,12,4,1,long service,0.0,1,7,1.0,9,0.7658536585365855,1.6114583333333332,,,8,172.2,353.6,8,1,1,15,9,4,1215
22,2.0,00:28:32,42821.0,10,12,9,2,drive,0.0,0,9,1.0,8,0.17804878048780481,-0.7807812500000001,,,9,240.2,781.43,8,1,1,15,9,4,1215
22,3.0,00:28:33,42835.0,10,12,4,2,drive,0.0,1,8,2.0,5,-0.9426829268292682,1.109375,,,8,163.0,332.17,8,1,1,15,9,4,1215
22,4.0,00:28:33,42847.0,10,12,9,2,defensive shot,0.0,1,5,1.0,8,0.2841463414634148,-0.9575520833333334,,,8,200.0,704.56,8,1,1,15,9,4,1215
22,5.0,00:28:34,42859.0,10,12,4,2,drive,1.0,0,8,1.0,8,-0.5829268292682926,1.071927083333333,,,8,145.9,303.24,8,1,1,15,9,4,1215
22,6.0,00:28:34,42869.0,10,12,9,2,defensive shot,0.0,1,8,2.0,5,-0.9707317073170731,-0.6384895833333332,,,8,161.5,688.91,8,1,1,15,9,4,1215
22,7.0,00:28:35,42890.0,10,12,4,2,lob,0.0,0,5,1.0,5,-1.2439024390243902,1.2023958333333333,,,8,122.0,333.94,8,1,1,15,9,4,1215
22,8.0,00:28:36,42913.0,10,12,9,2,clear,0.0,1,5,1.0,4,0.9439024390243903,-1.5132812500000001,,,5,92.6,710.82,8,1,1,15,9,4,1215
22,9.0,00:28:37,42944.0,10,12,4,2,smash,1.0,0,4,2.0,8,0.6914634146341462,0.9026041666666664,,,8,196.6,217.57,8,1,1,15,9,4,1215
22,10.0,00:28:38,42959.0,10,12,9,2,drive,0.0,0,8,1.0,6,1.0,-1.0649479166666669,,,8,204.8,658.26,9,1,1,15,9,4,1215
22,11.0,00:28:38,42971.0,10,12,4,2,defensive shot,0.0,1,6,2.0,2,1.148780487804878,0.6232291666666665,,,8,201.7,283.18,8,1,1,15,9,4,1215
22,12.0,00:28:39,42988.0,10,12,9,2,net shot,0.0,0,2,2.0,2,1.3390243902439025,-0.18260416666666668,,,8,249.6,627.1,8,1,1,15,9,4,1215
22,13.0,00:28:40,43013.0,10,12,4,2,net shot,0.0,1,2,2.0,2,1.25,0.22015624999999991,,,2,261.2,389.23,8,1,1,15,9,4,1215
22,14.0,00:28:41,43037.0,10,12,9,2,lob,0.0,0,2,1.0,4,1.114634146341463,-1.5125,,,7,248.4,556.72,7,1,1,15,9,4,1215
22,15.0,00:28:42,43067.0,10,12,4,2,clear,1.0,0,4,1.0,3,-0.8914634146341462,1.6125,,,8,230.0,242.88,8,1,1,15,9,4,1215
22,16.0,00:28:44,43105.0,10,12,9,2,smash,1.0,0,3,2.0,6,0.926829268292683,-0.7661979166666667,,,3,103.0,773.57,8,1,1,15,9,4,1215
22,17.0,00:28:44,43119.0,10,12,4,2,defensive shot,0.0,1,6,2.0,2,0.9390243902439024,0.49125000000000024,,,8,152.3,282.69,9,1,1,15,9,4,1215
22,18.0,00:28:45,43144.0,10,12,9,2,net shot,0.0,0,2,2.0,2,1.1121951219512194,-0.35322916666666665,,,8,227.3,602.09,8,1,1,15,9,4,1215
22,19.0,00:28:46,43173.0,10,12,4,2,lob,0.0,1,2,1.0,4,1.0121951219512195,1.6997916666666668,,,8,249.2,364.74,8,1,1,15,9,4,1215
22,20.0,00:28:48,43206.0,10,12,9,2,clear,0.0,0,4,1.0,4,1.0390243902439023,-1.485,,,9,236.9,797.12,8,1,1,15,9,4,1215
22,21.0,00:28:49,43237.0,10,12,4,2,clear,1.0,0,4,1.0,8,-0.6804878048780487,1.3183333333333334,,,9,229.7,192.12,8,1,1,15,9,4,1215
22,22.0,00:28:50,43263.0,10,12,9,2,smash,1.0,0,8,2.0,8,0.7548780487804879,-1.0659895833333335,,,8,141.2,704.18,8,1,1,15,9,4,1215
22,23.0,00:28:51,43275.0,10,12,4,2,defensive shot,0.0,1,8,1.0,8,-0.6926829268292682,1.1164583333333333,,,8,139.8,244.4,8,1,1,15,9,4,1215
22,24.0,00:28:51,43294.0,10,12,9,3,smash,1.0,0,8,2.0,3,-1.3597560975609757,-1.3865625000000001,opponent's ball landed,9.0,8,161.5,691.31,8,1,1,15,9,4,1215
23,1.0,00:29:34,44350.0,10,13,9,1,short service,0.0,1,7,2.0,1,-1.1792682926829268,-0.4451041666666666,,,8,185.8,632.02,8,0,1,15,9,4,1216
23,2.0,00:29:34,44367.0,10,13,4,2,net shot,0.0,0,1,2.0,1,-1.2451219512195122,0.26286458333333346,,,7,119.0,391.92,8,0,1,15,9,4,1216
23,3.0,00:29:35,44389.0,10,13,9,2,net shot,0.0,1,1,2.0,1,-1.075609756097561,-0.13359374999999987,,,1,99.5,583.93,8,0,1,15,9,4,1216
23,4.0,00:29:36,44409.0,10,13,4,2,net shot,0.0,0,1,2.0,1,-1.221951219512195,0.20291666666666655,,,1,92.4,381.67,7,0,1,15,9,4,1216
23,5.0,00:29:37,44430.0,10,13,9,2,lob,0.0,1,1,1.0,9,0.10975609756097561,-1.5171354166666664,,,7,104.8,543.25,7,0,1,15,9,4,1216
23,6.0,00:29:39,44487.0,10,13,4,2,smash,0.0,0,9,2.0,8,0.07560975609756083,1.125,,,9,178.0,188.93,8,0,1,15,9,4,1216
23,7.0,00:29:39,44496.0,10,13,9,3,defensive shot,0.0,1,8,2.0,10,1.673170731707317,-0.7861458333333333,out,4.0,8,204.3,706.91,9,0,1,15,9,4,1216
24,1.0,00:30:37,45928.0,11,13,4,1,long service,0.0,1,7,1.0,8,-0.7451219512195121,1.4390104166666664,,,8,178.8,336.64,8,1,1,15,9,4,1217
24,2.0,00:30:38,45956.0,11,13,9,2,smash,1.0,0,8,2.0,8,-0.034146341463414775,-1.0322395833333333,,,8,131.1,740.15,8,1,1,15,9,4,1217
24,3.0,00:30:38,45965.0,11,13,4,2,defensive shot,0.0,1,8,2.0,7,-0.4817073170731707,0.5414062500000002,,,8,134.2,244.35,9,1,1,15,9,4,1217
24,4.0,00:30:39,45988.0,11,13,9,2,net shot,0.0,1,7,2.0,7,0.9060975609756099,-0.14546875000000004,,,8,146.6,622.29,8,1,1,15,9,4,1217
24,5.0,00:30:40,46007.0,11,13,4,2,net shot,0.0,1,7,2.0,2,1.1670731707317072,0.21125000000000002,,,7,238.8,404.8,8,1,1,15,9,4,1217
24,6.0,00:30:41,46028.0,11,13,9,2,net shot,0.0,0,2,2.0,2,1.3560975609756096,-0.12458333333333342,,,7,250.4,542.83,8,1,1,15,9,4,1217
24,7.0,00:30:42,46050.0,11,13,4,2,lob,0.0,1,2,1.0,9,0.8182926829268292,1.689166666666667,,,2,255.1,404.95,7,1,1,15,9,4,1217
24,8.0,00:30:43,46090.0,11,13,9,2,smash,0.0,0,9,2.0,8,0.8097560975609757,-0.6646354166666667,,,9,218.8,796.05,8,1,1,15,9,4,1217
24,9.0,00:30:44,46108.0,11,13,4,3,defensive shot,0.0,1,8,2.0,10,-1.353658536585366,1.8128645833333337,out,9.0,8,213.5,326.12,8,1,1,15,9,4,1217
25,1.0,00:31:03,46584.0,12,13,9,1,long service,0.0,1,7,1.0,4,1.0743902439024393,-1.4848437500000002,,,8,169.2,631.9,8,1,1,15,9,4,1218
25,2.0,00:31:04,46615.0,12,13,4,2,drop,1.0,0,4,2.0,7,-0.7451219512195121,0.5790624999999997,,,8,214.1,230.34,8,1,1,15,9,4,1218
25,3.0,00:31:05,46634.0,12,13,9,2,net shot,0.0,1,7,2.0,1,-1.0378048780487805,-0.2804687500000001,,,8,136.3,612.61,9,1,1,15,9,4,1218
25,4.0,00:31:06,46659.0,12,13,4,2,lob,0.0,0,1,1.0,3,-1.2560975609756098,1.5852083333333333,,,8,109.8,357.2,8,1,1,15,9,4,1218
25,5.0,00:31:07,46686.0,12,13,9,2,smash,1.0,0,3,2.0,5,-1.1914634146341463,-1.0372395833333332,,,8,123.3,743.35,8,1,1,15,9,4,1218
25,6.0,00:31:08,46703.0,12,13,4,2,defensive shot,0.0,0,5,1.0,5,-1.3573170731707316,0.6972916666666666,,,8,108.7,256.23,8,1,1,15,9,4,1218
25,7.0,00:31:08,46719.0,12,13,9,2,net shot,0.0,1,5,2.0,1,-1.1829268292682926,-0.2809895833333333,,,5,93.5,628.68,8,1,1,15,9,4,1218
25,8.0,00:31:09,46738.0,12,13,4,2,net shot,0.0,0,1,2.0,1,-1.3439024390243903,0.1938541666666668,,,1,94.6,375.62,8,1,1,15,9,4,1218
25,9.0,00:31:10,46760.0,12,13,9,2,push/rush,0.0,1,1,1.0,3,-1.0731707317073171,-1.4947916666666667,,,1,94.6,550.93,8,1,1,15,9,4,1218
25,10.0,00:31:11,46794.0,12,13,4,2,drive,0.0,0,3,1.0,5,-1.146341463414634,1.1530208333333334,,,10,126.5,150.57,8,1,1,15,9,4,1218
25,11.0,00:31:12,46806.0,12,13,9,2,drive,0.0,1,5,1.0,5,-1.1939024390243904,-0.7865104166666667,,,8,168.3,678.02,9,1,1,15,9,4,1218
25,12.0,00:31:12,46823.0,12,13,4,2,drive,0.0,0,5,1.0,5,-1.3829268292682928,1.1710416666666668,,,5,102.0,305.07,8,1,1,15,9,4,1218
25,13.0,00:31:13,46836.0,12,13,9,2,defensive shot,0.0,1,5,2.0,7,0.6500000000000001,-0.5121354166666666,,,8,148.2,669.22,8,1,1,15,9,4,1218
25,14.0,00:31:14,46856.0,12,13,4,2,net shot,0.0,1,7,2.0,7,0.1536585365853658,0.3181250000000002,,,8,199.0,349.63,8,1,1,15,9,4,1218
25,15.0,00:31:15,46876.0,12,13,9,2,lob,0.0,0,7,1.0,3,-0.9902439024390244,-1.5502604166666665,,,7,149.2,569.56,8,1,1,15,9,4,1218
25,16.0,00:31:16,46908.0,12,13,4,2,drive,0.0,0,3,2.0,5,-1.4585365853658536,1.062916666666667,,,9,112.8,182.94,8,1,1,15,9,4,1218
25,17.0,00:31:17,46926.0,12,13,9,2,defensive shot,0.0,1,5,1.0,3,-1.024390243902439,-1.53640625,,,5,85.1,666.29,8,1,1,15,9,4,1218
25,18.0,00:31:18,46958.0,12,13,4,2,drive,0.0,0,3,2.0,5,-1.2426829268292683,1.0440625000000001,,,9,105.7,188.15,8,1,1,15,9,4,1218
25,19.0,00:31:18,46973.0,12,13,9,2,defensive shot,0.0,1,5,2.0,7,-0.1670731707317072,-0.47276041666666657,,,8,135.3,659.05,8,1,1,15,9,4,1218
25,20.0,00:31:19,46996.0,12,13,4,2,lob,0.0,0,7,1.0,9,0.5829268292682929,1.7139062500000002,,,8,170.9,334.41,8,1,1,15,9,4,1218
25,21.0,00:31:21,47038.0,12,13,9,2,drop,0.0,0,9,2.0,8,0.626829268292683,-0.5989583333333334,,,10,208.0,811.22,8,1,1,15,9,4,1218
25,22.0,00:31:22,47058.0,12,13,4,2,net shot,0.0,1,8,2.0,7,0.1134146341463416,0.29286458333333343,,,8,194.7,336.79,8,1,1,15,9,4,1218
25,23.0,00:31:23,47079.0,12,13,9,2,net shot,0.0,1,7,2.0,7,0.5134146341463414,-0.08958333333333328,,,7,187.9,554.73,8,1,1,15,9,4,1218
25,24.0,00:31:24,47101.0,12,13,4,3,net shot,0.0,0,7,2.0,7,-0.20121951219512196,0.019583333333333286,touched the net,9.0,7,220.0,420.05,7,1,1,15,9,4,1218
27,1.0,00:32:20,48517.0,12,15,4,1,short service,0.0,1,7,2.0,7,0.48536585365853674,0.42588541666666657,,,8,169.0,349.35,8,0,1,15,9,4,1220
27,2.0,00:32:21,48538.0,12,15,9,2,push/rush,0.0,0,7,1.0,3,-1.223170731707317,-1.4816145833333334,,,8,189.5,596.13,8,0,1,15,9,4,1220
27,3.0,00:32:22,48566.0,12,15,4,2,drive,0.0,0,3,1.0,5,-1.2890243902439025,1.1588541666666667,,,9,114.2,198.72,8,0,1,15,9,4,1220
27,4.0,00:32:23,48579.0,12,15,9,2,defensive shot,0.0,1,5,2.0,5,-1.075609756097561,-0.65,,,8,160.8,670.55,8,0,1,15,9,4,1220
27,5.0,00:32:23,48598.0,12,15,4,2,net shot,0.0,0,5,2.0,7,-0.24146341463414647,0.30843750000000014,,,8,119.8,311.96,8,0,1,15,9,4,1220
27,6.0,00:32:24,48615.0,12,15,9,2,net shot,0.0,0,7,2.0,1,-1.0499999999999998,-0.1143749999999999,,,7,153.4,555.99,8,0,1,15,9,4,1220
