rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
432,2,8,7.0,8.0,1,0.6757602747432698,0.5997458781553758,0.0100001069993671,-0.9162969931557592,23,3,5,,16,11,0,0
432,1,9,9.0,8.0,4,0.7903656365161362,-1.3672633446889246,0.420482131985225,1.0142286276738954,24,3,5,,16,11,0,0
432,2,7,6.0,8.0,2,-0.9459380485377812,0.7151767252100422,0.3104106291590948,-1.1977849335124495,25,3,5,,16,11,0,1
432,1,7,7.0,8.0,2,0.8264625109599518,-0.3156222630571725,0.1214973352194697,0.785655112658746,26,3,5,,16,11,0,0
432,2,8,7.0,7.0,1,0.917784945216453,0.4300547461501812,0.5653123094357477,-0.3684679504842121,27,3,5,,16,11,0,0
432,1,2,9.0,8.0,9,0.2470019513025852,-1.5230963919621023,0.3334586409887101,1.1191707036720644,28,3,5,,16,11,0,0
432,2,4,5.0,8.0,5,-0.950704265990965,1.489087462193962,0.0613660591488223,-0.9854034014740471,29,3,5,,16,11,0,0
432,1,7,8.0,5.0,5,0.1942130502858171,-0.926673797919037,-1.198577493477526,1.4606255164012467,30,3,5,A,16,11,0,1
459,2,10,8.0,8.0,7,-0.0738350198438379,0.7501493238155609,0.5058960029099066,-0.8749759664220523,1,1,6,,8,9,0,1
459,1,4,8.0,8.0,9,0.6919194916375024,-1.3531429737717648,0.2658460487382881,1.0675375156685831,2,1,6,,8,9,0,0
459,2,5,8.0,9.0,8,0.3822485224119827,1.178718858765994,0.7598470399393189,-1.3826049653613035,3,1,6,A,8,9,0,1
462,1,1,8.0,8.0,7,0.0576945884096515,-0.6553141392899141,0.0576945884096515,-0.6553141392899141,1,1,6,,9,11,0,1
462,2,8,8.0,8.0,7,-0.1532556387769074,0.654906428385905,0.0253355331996908,-0.763943476177611,2,1,6,,9,11,0,1
462,1,9,9.0,8.0,9,0.2077850264458878,-1.4877651306064483,0.2464835060787495,0.9846115689786796,3,1,6,,9,11,0,0
462,2,7,8.0,8.0,7,0.5107257805152412,0.867849323768425,0.1487720488871739,-1.3680909221463655,4,1,6,,9,11,0,0
462,1,7,8.0,8.0,8,0.3486087414773958,-0.678061082065458,0.3368243752077744,0.8385567292673848,5,1,6,,9,11,0,1
462,2,8,7.0,8.0,1,0.7968144973896919,0.4949912984608827,0.3612104777309389,-0.7506022492254187,6,1,6,,9,11,0,0
462,1,6,9.0,8.0,4,0.830189384220826,-1.4273072414948498,0.7382160574605586,0.9041970632012646,7,1,6,,9,11,0,0
462,2,5,8.0,8.0,8,0.5381382179094515,0.9552394901237572,0.4987331182745484,-1.237830979464444,8,1,6,B,9,11,0,1
476,1,1,8.0,8.0,7,-0.1330476603986652,-0.703755443254896,0.4831394961446057,1.006647997604383,1,1,6,,18,17,0,1
476,2,7,7.0,8.0,7,0.2890399152031508,0.5838957347245876,0.0667265850660405,-0.7151147577981017,2,1,6,,18,17,0,0
476,1,3,7.0,8.0,1,-0.5007493940633193,-0.4295456973266412,-0.1440320370998072,0.7565489714763723,3,1,6,,18,17,0,1
476,2,6,6.0,8.0,6,-0.9367412169357812,1.2947525447893546,-0.1035203063171074,-0.979782313576453,4,1,6,,18,17,0,1
476,1,5,8.0,8.0,5,0.0528855895722737,-0.992570110858996,-0.5003132230686252,1.1679975531685831,5,1,6,,18,17,0,1
476,2,7,8.0,8.0,7,-0.0098077156444144,0.7508022751972353,-0.1026472878839673,-0.9149238655692064,6,1,6,,18,17,0,1
476,1,8,7.0,8.0,7,0.7032222187909041,-0.3691092200355464,0.3350529943250417,0.775650431232704,7,1,6,,18,17,0,0
476,2,4,8.0,8.0,6,-0.6117238280755911,1.4444178456599068,0.1560381329936752,-0.940090723667795,8,1,6,B,18,17,1,0
502,1,1,8.0,8.0,7,0.0350338885940746,0.7512595705310007,-0.525761839462135,-0.9546757533325726,1,2,6,,6,14,0,1
502,2,3,8.0,8.0,7,-0.4224902160292261,-0.5638918099721181,-0.0988194540312046,0.7852724013339518,2,2,6,,6,14,0,1
502,1,2,6.0,8.0,6,-0.9265033559332918,1.4192871861064351,-0.4672801041595822,-0.9805914305705418,3,2,6,,6,14,0,0
502,2,2,3.0,8.0,3,-1.292147431965417,-1.5485656451916856,-0.509693797123697,1.02716106192709,4,2,6,,6,14,0,0
502,1,9,4.0,8.0,4,-1.3925367034048863,1.4699319121898966,-0.6879334753839961,-1.1143798303488304,5,2,6,,6,14,0,0
502,2,8,8.0,8.0,1,-0.6940676299670122,-0.6818227985123544,-0.6972680225625751,1.2810136666863314,6,2,6,,6,14,0,0
502,1,4,8.0,8.0,8,0.1380933888204062,1.1154682997117795,-0.3835804983073339,-0.8773774598743751,7,2,6,B,6,14,1,0
512,2,1,8.0,8.0,7,-0.1245286137411181,-0.6917240809814595,0.6928051677096703,0.99611940730411,1,2,6,,12,18,0,1
512,1,8,7.0,8.0,7,0.2928822825672799,0.6294016899666044,-0.0667467349371909,-0.727670776458576,2,2,6,,12,18,0,1
512,2,9,3.0,8.0,3,-0.969498069415302,-1.5796258193942048,-0.46493737088334,0.9309624884896528,3,2,6,,12,18,0,0
512,1,7,8.0,9.0,6,-0.6827910676185405,1.0314697393165713,-0.6773987806962355,-1.4725369508018609,4,2,6,,12,18,0,0
512,2,7,7.0,8.0,2,0.85387199287732,-0.5355934151038376,-0.0863213239923451,0.7713118961028478,5,2,6,,12,18,0,1
512,1,8,7.0,7.0,1,0.7806510384332636,0.2359546609448622,0.7601903945510389,-0.3796857175183141,6,2,6,,12,18,0,1
512,2,4,5.0,8.0,5,-1.3062243601650705,-0.9565056440778144,-0.3730487199508549,1.084884431996508,7,2,6,A,12,18,0,0
516,1,1,8.0,8.0,7,0.0544603806255066,0.7371507967115836,-0.525761839462135,-0.9546757533325726,1,2,6,,15,20,0,1
516,2,8,8.0,8.0,7,-0.4791929352051451,-0.5641269956766347,-0.1122332704328275,0.7497577378962497,2,2,6,,15,20,0,1
516,1,2,4.0,8.0,4,-0.9558567863542742,1.551096459196139,-0.319586104674741,-0.9672017760697036,3,2,6,,15,20,0,0
516,2,4,3.0,8.0,3,-1.24678258806619,-1.610635725427911,-0.4864764062236605,1.0773831087394037,4,2,6,,15,20,0,0
516,1,7,8.0,3.0,6,-0.6947654905754975,1.0313317089721512,-1.0320240000723064,-1.4276061412343182,5,2,6,,15,20,0,0
516,2,7,7.0,8.0,2,0.7016171946147794,-0.4907721513565019,-0.1872959355270616,0.9667618442852688,6,2,6,,15,20,0,1
516,1,8,7.0,7.0,1,0.7410074626790202,0.3134383601439475,0.7124002409821378,-0.5133755628165734,7,2,6,,15,20,0,1
516,2,4,8.0,8.0,8,-0.1079642956215811,-1.3099359945385085,-0.3133928096044617,0.9976064116744312,8,2,6,,15,20,0,0
516,1,5,8.0,8.0,8,-0.5156990401510685,1.027092013753873,-0.2718139870499413,-1.3100510664862155,9,2,6,,15,20,0,0
516,2,3,7.0,8.0,7,-0.2881969763581155,-0.4616772931937669,-0.2912455313931834,0.7479321682491715,10,2,6,,15,20,0,1
516,1,7,8.0,8.0,5,0.4343284643783499,1.0060939345301565,-0.1168152519870662,-0.7278403080917446,11,2,6,,15,20,0,1
516,2,7,7.0,8.0,7,0.4266873169998146,-0.4919989220248937,0.1406244778839357,1.0409613308325156,12,2,6,,15,20,0,1
516,1,8,7.0,8.0,7,0.7073926928129252,0.5492327995291882,0.5080787128044802,-0.5948064479051883,13,2,6,,15,20,0,1
516,2,4,9.0,8.0,9,-0.0911783896401165,-1.4424277111277413,-0.2991664587033297,0.932794486422194,14,2,6,,15,20,0,0
516,1,5,8.0,9.0,6,-0.7798525665141707,0.8742874082424278,-0.2308299149915019,-1.457467215232923,15,2,6,,15,20,0,0
516,2,7,1.0,8.0,1,-0.8976144216365707,-0.4424158194715313,-0.5317755178975307,0.822482860952217,16,2,6,,15,20,0,0
516,1,8,1.0,7.0,2,-1.0993326050208485,0.3403324567261029,-0.784569934274686,-0.4862178125473105,17,2,6,,15,20,0,0
516,2,3,7.0,1.0,1,-0.8426910024259788,-0.1691067394837449,-1.0976228397685346,0.3486473261305859,18,2,6,A,15,20,0,0
520,2,1,8.0,8.0,7,-0.1187840804950974,0.7425536921705115,0.4987914483948003,-1.004820461482515,1,3,6,,0,2,0,1
520,1,7,7.0,8.0,7,0.9059176126419152,-0.5011754595242476,0.0603356458721213,0.7728218989391286,2,3,6,,0,2,0,1
520,2,7,7.0,8.0,1,0.7637010014316485,0.397483038665019,0.7137033175710241,-0.6647871160927327,3,3,6,,0,2,0,0
520,1,3,2.0,7.0,2,1.0709382949617114,-0.3348631581810106,0.5435937972014206,0.570933800389969,4,3,6,,0,2,0,0
520,2,9,8.0,8.0,9,0.0121459649002764,1.3346520025835134,0.2665582045552963,-0.7023579040726844,5,3,6,,0,2,1,0
520,1,7,8.0,8.0,8,0.0773532034438665,-0.8761329871252972,-0.1493069326612748,1.392425982862982,6,3,6,,0,2,0,1
520,2,7,8.0,8.0,1,0.5079055827362695,0.7774301482076336,-0.0167111934400913,-0.9147070223289812,7,3,6,,0,2,0,0
520,1,7,7.0,8.0,2,0.6362196446997473,-0.3371104125236147,0.4048276922220549,0.7834400826288679,8,3,6,,0,2,0,0
520,2,7,1.0,8.0,1,1.0929794592528077,0.5449899549022774,0.4669955875458433,-0.5949702806660149,9,3,6,,0,2,0,0
520,1,8,2.0,7.0,2,0.9548737677967434,-0.3034274340794229,0.715229852720489,0.4942581936003722,10,3,6,,0,2,0,0
520,2,4,8.0,8.0,9,0.1812253957582505,1.4602879022475983,0.2818254993760769,-1.0452008248078164,11,3,6,B,0,2,0,0
532,2,1,8.0,8.0,7,0.0867507293860371,0.7302918569423511,-0.6929865931668597,-0.8279706951122447,1,3,6,,7,7,0,1
532,1,3,8.0,8.0,7,-0.2693799400928396,-0.5863136386036795,0.1177771478348938,0.7734133255243378,2,3,6,,7,7,0,1
532,2,9,9.0,8.0,3,0.8256176220374865,1.570972099684267,0.4078615531254577,-0.9524867580120828,3,3,6,,7,7,0,0
532,1,7,8.0,8.0,8,0.3590550292702371,-0.7141086365207624,0.4868972428625456,1.290372445299602,4,3,6,,7,7,0,1
532,2,7,7.0,8.0,1,0.6943419958737159,0.6407783249225213,0.2890328190192884,-0.8250912709829535,5,3,6,,7,7,0,0
532,1,8,2.0,8.0,2,0.9267785327309888,-0.324892932148454,0.592819943781887,0.7136662471313269,6,3,6,B,7,7,0,0
533,2,1,8.0,8.0,7,-0.0924664635158599,0.7853382253372884,0.5239926490750226,-0.991550727536772,1,3,6,,8,7,0,1
533,1,7,8.0,8.0,7,0.7164673267907142,-0.5476514385051257,0.0919322715365433,0.7872488000378338,2,3,6,,8,7,0,1
533,2,7,7.0,8.0,1,0.6720778947889179,0.6103801325568027,0.5003423729346689,-0.7015402921101366,3,3,6,,8,7,0,0
533,1,7,7.0,8.0,2,0.8968426211703752,-0.3357631362673435,0.5777224763001593,0.6768586784181417,4,3,6,,8,7,0,0
533,2,8,1.0,7.0,1,0.9295640615804504,0.4398779604109061,0.6790187541611155,-0.4349758688398033,5,3,6,A,8,7,0,0
536,2,1,8.0,8.0,7,0.0798940282036432,0.7517170548887512,-0.6872221118065208,-1.0205104090538242,1,3,6,,9,9,0,1
536,1,3,8.0,8.0,1,-0.7678502676783522,-0.6115045559112815,0.0090931855067867,0.814338155857703,2,3,6,,9,9,0,1
536,2,4,9.0,8.0,3,0.8329437826753424,1.687098580105575,0.3463888738288421,-0.9396330404744754,3,3,6,,9,9,0,0
536,1,7,8.0,8.0,8,0.6814830773047327,-0.991209949124076,0.6572078968057807,1.4456894684949422,4,3,6,,9,9,0,0
536,2,7,8.0,8.0,6,-0.7289358692343052,0.7148740087196584,0.0264445682711523,-0.9404023210709654,5,3,6,,9,9,0,1
536,1,7,8.0,8.0,5,-0.7243215632833876,-0.6582211846820952,-0.124815988443089,1.0252537219630586,6,3,6,,9,9,0,1
536,2,7,7.0,8.0,2,-0.8684141757142622,0.3255620882448931,-0.3611317264901794,-0.7774538135018974,7,3,6,,9,9,0,1
536,1,8,7.0,7.0,1,-0.7999816120972307,-0.3022398751384137,-0.5493545102915688,0.5987508471631688,8,3,6,,9,9,0,1
536,2,4,9.0,8.0,3,0.7207523701570178,1.5545362680262602,0.5272385437853884,-1.0313533637815244,9,3,6,,9,9,0,0
536,1,7,8.0,5.0,8,0.4934723486506455,-1.1676244695107347,0.9992500887883072,1.36395209719429,10,3,6,,9,9,0,0
536,2,7,8.0,8.0,7,-0.475306481007602,0.8230788186982334,0.1228245738215439,-1.0056111385206012,11,3,6,,9,9,0,1
536,1,3,8.0,8.0,8,0.3826293851029433,-0.6899223376217168,-0.066300845990902,0.8548531150921495,12,3,6,,9,9,0,1
536,2,2,3.0,8.0,3,0.9714320729685008,1.6367211884682338,0.4550074921012688,-1.0049125413204454,13,3,6,,9,9,0,0
536,1,4,8.0,8.0,8,0.4656843405422743,-1.0314752910271852,0.4110245329652259,1.1850157183487775,14,3,6,,9,9,0,0
536,2,5,8.0,9.0,8,0.4989608853170179,1.082728240844397,0.6005959521453167,-1.580478644176523,15,3,6,,9,9,0,1
536,1,7,8.0,8.0,6,0.6019897368167626,-0.6296142835068747,0.4009014591836883,0.9005313273584766,16,3,6,,9,9,0,0
536,2,7,7.0,8.0,1,0.8194753865967177,0.4389171643193889,0.608998142198991,-0.8746976014376106,17,3,6,,9,9,0,0
536,1,3,2.0,8.0,2,0.9856594652959216,-0.3460608922784154,0.4866815051179551,0.7343307608693911,18,3,6,,9,9,0,0
536,2,9,9.0,8.0,3,0.6828579073602503,1.6470219935091948,0.4963064366029419,-0.8622982957733752,19,3,6,,9,9,0,0
536,1,7,8.0,8.0,6,0.5648900679011527,-0.862109121676952,0.3367233272784974,1.160234178979401,20,3,6,,9,9,0,0
536,2,7,7.0,8.0,1,0.7471634009861993,0.641288562415444,0.4381032540561504,-0.8879089491985811,21,3,6,,9,9,0,0
536,1,8,2.0,8.0,2,1.0389477084220524,-0.3783000131441666,0.576319803249042,0.7424383321887559,22,3,6,,9,9,0,0
536,2,9,3.0,8.0,3,1.2559904504858723,1.6310810309356298,0.5348962918224224,-0.9133151467124464,23,3,6,,9,9,0,0
536,1,7,5.0,8.0,1,-0.9612015381637108,-0.6006656964026771,0.3075282538550344,1.236549183614846,24,3,6,,9,9,0,1
536,2,3,2.0,8.0,2,-1.0268270280872989,0.4308497429394015,-0.1888576740431915,-0.9280052857796552,25,3,6,,9,9,0,1
536,1,2,8.0,7.0,5,-0.8713412203938041,-0.9040904908160377,-0.853697971913965,0.6183656640077674,26,3,6,B,9,9,0,1
537,2,1,8.0,8.0,7,-0.0543983846621604,0.7786968846940834,0.4967454258766603,-0.9784471324823146,1,3,6,,10,9,0,1
537,1,3,8.0,8.0,7,0.3330253744252889,-0.5492621202201983,-0.0099417666384759,0.8826065908754401,2,3,6,,10,9,0,0
537,2,2,9.0,8.0,6,-0.8419700089480056,1.48761606858412,-0.0853266870046057,-0.9020606855543328,3,3,6,,10,9,0,1
537,1,4,8.0,8.0,9,-0.6090768742337437,-1.3247296657887049,0.0139613658861016,1.0458031021111172,4,3,6,A,10,9,1,0
568,2,1,8.0,8.0,7,0.071928446007242,-0.7042368528341013,-0.4949226054598054,0.9995623916338534,1,1,7,,7,7,0,1
568,1,7,7.0,8.0,7,-0.4802151802492301,0.6473950923720005,-0.1138192508281573,-1.002839719013006,2,1,7,,7,7,0,1
568,2,3,8.0,8.0,7,0.0255682180806776,-0.6258793499872425,-0.2200710459787579,0.7731542700086399,3,1,7,,7,7,0,0
568,1,6,8.0,8.0,8,-0.091742717842591,0.8217758973524809,-0.0066985355635694,-0.536776415072001,4,1,7,,7,7,0,1
568,2,5,8.0,8.0,8,-0.147122052277879,-0.6888977276453829,0.1637764619180927,0.9165907766381628,5,1,7,,7,7,0,1
568,1,7,8.0,8.0,2,-0.3834049592157901,0.8565739097332887,-0.2456989658970669,-0.8345339308574292,6,1,7,,7,7,0,0
568,2,7,8.0,8.0,1,-0.7788244170439103,-0.6434801272360549,-0.3746344039024291,0.9047000136948988,7,1,7,,7,7,0,0
568,1,7,2.0,8.0,2,-1.0106231413136302,0.5543488914114446,-0.520877771720552,-0.8045596108268013,8,1,7,,7,7,0,0
568,2,8,1.0,7.0,1,-1.0642812017661416,-0.3673445240670017,-0.6630298299276587,0.6575278197013011,9,1,7,,7,7,0,0
568,1,9,4.0,8.0,4,-1.1456314707327948,1.6919471372962995,-0.4252157379678163,-1.1149446383628614,10,1,7,,7,7,0,0
568,2,7,8.0,8.0,5,-0.8233614799697072,-0.8557500318310375,-0.5440245553745182,1.1570606011441893,11,1,7,,7,7,0,0
568,1,8,7.0,8.0,7,-0.5180765689829034,0.6476940579213597,-0.3944999874181659,-0.8329735051881505,12,1,7,,7,7,0,0
568,2,9,3.0,8.0,5,-0.904966436760072,-1.4299463921484987,-0.5576244679900662,0.9845764313079516,13,1,7,,7,7,0,0
568,1,7,8.0,8.0,6,-0.6839691598952778,0.9149516540082908,-0.5774573962017574,-1.3550278184855138,14,1,7,,7,7,0,0
568,2,3,8.0,8.0,1,-0.7567797196944942,-0.6826609229891106,-0.4380843162761513,0.8892006427434064,15,1,7,,7,7,0,0
568,1,4,6.0,8.0,6,-1.048452361164087,1.4363954365178355,-0.6523829911237782,-1.141856118963088,16,1,7,,7,7,0,0
568,2,7,8.0,8.0,5,-0.7101389344025745,-1.1560049882237822,-0.7676461907995283,1.2794418666171488,17,1,7,,7,7,0,0
568,1,5,8.0,8.0,7,0.3316285710189231,0.9703132730145044,-0.4155746848843425,-1.071341429897264,18,1,7,,7,7,0,1
568,2,3,8.0,8.0,8,-0.0733016999732167,-0.6377412754621951,0.0190694071276484,0.9255781039705818,19,1,7,,7,7,0,1
568,1,4,8.0,8.0,8,-0.2007460711325875,1.0883687773240789,-0.2230353635013993,-0.9592387036535732,20,1,7,,7,7,0,0
568,2,5,8.0,8.0,8,-0.4555579155437315,-1.0420431770564855,-0.749739301748188,1.2372991190555578,21,1,7,,7,7,0,1
568,1,7,8.0,8.0,7,-0.0302559087828016,0.695654763588097,-0.3722246082133223,-1.1745933771768469,22,1,7,,7,7,0,0
568,2,8,8.0,8.0,2,0.8535886313224024,-0.5579130041017407,0.1300147671035211,0.7537355677058516,23,1,7,,7,7,0,1
568,1,2,8.0,8.0,5,0.7266241244878804,1.2831872552922967,0.2097802625515439,-0.9218887826318076,24,1,7,,7,7,0,0
568,2,4,4.0,8.0,4,0.94956892867469,-1.4673217244416012,0.2714755093993115,1.0625299751094222,25,1,7,,7,7,0,0
568,1,5,8.0,9.0,8,-0.2186217523546794,1.0281992962687312,0.7594371003920805,-1.5622616530864528,26,1,7,,7,7,0,0
568,2,8,8.0,8.0,1,-0.7355202583210799,-0.669845668528216,-0.5141645643443362,0.8003019643106329,27,1,7,,7,7,0,0
568,1,2,8.0,8.0,5,0.1080806068503859,1.245510857208214,-0.1895039141898751,-0.9878288312483068,28,1,7,,7,7,0,0
568,2,2,9.0,8.0,3,-0.6679651790507174,-1.5618821523766642,-0.1553861082761898,1.095491611333556,29,1,7,,7,7,0,0
568,1,9,4.0,8.0,4,-0.969529520487899,1.5258965679231629,-0.4651501325966617,-1.1884697471311545,30,1,7,,7,7,0,0
568,2,7,5.0,8.0,1,-1.057167364264742,-0.6535838802053556,-0.5784381600503746,1.2850978696937403,31,1,7,,7,7,0,0
568,1,8,7.0,8.0,1,0.6327275291053022,0.4496205670515205,-0.1641213548460217,-0.8218118003478049,32,1,7,,7,7,0,1
568,2,2,9.0,8.0,3,-0.7792936404896366,-1.5605720036586817,-0.2951432921333443,0.8477964594375939,33,1,7,,7,7,0,0
568,1,9,4.0,8.0,4,-0.9149322310540042,1.5940984308412005,-0.4324650419199522,-1.2339008624753032,34,1,7,,7,7,0,0
568,2,7,5.0,8.0,5,-0.9303674123124897,-0.8959048967320985,-0.5026445506896702,1.270681190820845,35,1,7,,7,7,0,0
568,1,8,7.0,8.0,2,-0.8512778388375231,0.5168985959759596,-0.509429522969335,-0.8317682782643091,36,1,7,,7,7,0,0
568,2,2,13.0,8.0,5,-0.8286910506055767,-1.6764786838186323,-0.4367324874006384,0.9051622989607034,37,1,7,,7,7,0,0
568,1,9,6.0,8.0,6,-1.0083074891381278,1.3563861658531458,-0.6043350949567117,-1.1571749953834558,38,1,7,,7,7,0,0
568,2,8,5.0,8.0,1,-0.9430160931347602,-0.786692662687431,-0.5154177986238341,1.0980506163660084,39,1,7,,7,7,0,0
568,1,9,8.0,8.0,8,-0.6942032584624666,1.485937237287225,-0.512216015728557,-1.0558306224647265,40,1,7,,7,7,0,0
568,2,8,5.0,8.0,1,-1.043677864141398,-0.785644205715216,-0.4732411310912491,1.0678621848224583,41,1,7,,7,7,0,0
568,1,9,8.0,8.0,6,-0.7715343484369748,1.467115766001685,-0.6807837573602354,-0.9967285613916208,42,1,7,,7,7,0,0
568,2,7,8.0,8.0,2,0.808364460876037,-0.6856043813607045,-0.143854731730803,1.1396644133903395,43,1,7,,7,7,0,1
568,1,8,7.0,8.0,2,-0.7431394483690661,0.4977700232368232,0.1002795278696006,-0.9346642718470872,44,1,7,,7,7,0,0
568,2,2,9.0,8.0,4,0.6540441880434051,-1.4479405427269867,0.0238767536180906,0.8208988263233655,45,1,7,,7,7,0,1
568,1,9,8.0,8.0,3,0.7017405066451499,1.3652239584217298,0.1583910663403703,-1.150800877371661,46,1,7,A,7,7,0,0
574,1,1,8.0,8.0,7,-0.0885552153318254,0.7301479893579383,0.6178186902899494,-0.7098338229451834,1,1,7,,10,10,0,1
574,2,7,7.0,8.0,8,0.382773199244765,-0.5281436450347297,0.0766365445850345,0.7875128662045133,2,1,7,,10,10,0,1
574,1,7,7.0,8.0,2,-0.5446574128678717,0.5415845831759807,-0.1764232726246385,-0.781248124103023,3,1,7,,10,10,0,0
574,2,7,1.0,8.0,1,-0.982734449875882,-0.4162692508979431,-0.4113636746710359,0.7662756331607211,4,1,7,,10,10,0,0
574,1,8,2.0,5.0,2,-0.9363020704403844,0.4346201484980969,-0.9138870951445872,-0.6680250457023075,5,1,7,,10,10,0,0
574,2,4,5.0,8.0,5,-0.9026874414075904,-1.289500476929292,-0.5318233408281837,1.178703624940043,6,1,7,,10,10,0,0
574,1,5,8.0,5.0,6,-0.5123240346929971,1.2707470626045665,-0.9587359828849789,-1.3351355954846034,7,1,7,,10,10,0,0
574,2,3,7.0,8.0,7,-0.2251386424295532,-0.472541284736445,-0.6112380979637895,1.0912917887585227,8,1,7,,10,10,0,1
574,1,6,5.0,8.0,5,0.9545275914699703,1.3902902116483578,0.2272613708237009,-0.7988818538197018,9,1,7,,10,10,0,1
574,2,5,8.0,8.0,6,0.7899199744755684,-0.8317938396947083,0.35958988339186,1.1066758471757396,10,1,7,,10,10,0,1
574,1,8,1.0,8.0,1,0.9568103659169784,0.6360478822927261,0.7190092426947401,-0.7240317560373191,11,1,7,,10,10,0,1
574,2,9,9.0,8.0,3,-0.7081078003490466,-1.5943618576208858,-0.3325974610729634,0.9906671139459112,12,1,7,,10,10,0,0
574,1,7,8.0,8.0,7,0.39177472672969,0.7348824176549549,-0.329061494962197,-1.1602190444893263,13,1,7,,10,10,0,1
574,2,3,8.0,8.0,7,-0.2084697925554223,-0.5473101271800417,-0.0335009855107134,0.8539395530674098,14,1,7,A,10,10,0,1
578,2,1,8.0,8.0,7,0.0787070308869082,-0.7306453523869484,-0.503587168835125,1.0149842185029323,1,1,7,,11,13,0,1
578,1,3,7.0,8.0,7,-0.5984939299769002,0.604492445095468,0.0919694314011817,-0.7175883477286981,2,1,7,,11,13,0,1
578,2,2,3.0,8.0,3,-0.957328904498132,-1.5584768280864914,-0.5128721511901857,0.7586870194543275,3,1,7,,11,13,0,0
578,1,9,8.0,8.0,5,0.8564011885714109,1.350727234929605,-0.0725072343257481,-1.017536434579348,4,1,7,,11,13,0,1
578,2,6,8.0,8.0,8,0.1755237110732124,-0.92152459889395,0.6054096231689426,1.0975196146987325,5,1,7,,11,13,0,1
578,1,5,8.0,8.0,5,0.2752471003758567,1.0924307903624413,0.2340009749395557,-0.7989520511235503,6,1,7,,11,13,0,1
578,2,3,8.0,8.0,2,0.8067677428238303,-0.608155945794592,0.4141298126590282,0.9619211850483408,7,1,7,,11,13,0,1
578,1,4,8.0,8.0,5,0.526288891904597,1.305244293436391,0.2783056807595419,-0.9226172810318016,8,1,7,,11,13,1,0
578,2,6,8.0,8.0,8,-0.0095871630751261,-0.9474824573082132,0.6257452381817428,1.4057136256051197,9,1,7,,11,13,0,0
578,1,6,8.0,8.0,6,-0.7427344911173044,1.1511734130284357,-0.3720234560329206,-0.9157035875730573,10,1,7,,11,13,0,0
578,2,9,9.0,8.0,9,0.5356611128026596,-1.430678731779249,0.2069798750453469,0.8521290210196769,11,1,7,,11,13,0,1
578,1,7,7.0,8.0,2,-0.6267250615541882,0.39442787293126,0.1094803249684217,-1.2098330222681208,12,1,7,,11,13,0,0
578,2,7,1.0,7.0,1,-0.88698108707545,-0.3215769107259459,-0.5768133132566554,0.4964124614653589,13,1,7,,11,13,0,0
578,1,3,2.0,1.0,2,-1.1005562103853828,0.3023345362949522,-1.3065094437183589,-0.1229284591217213,14,1,7,A,11,13,0,0
587,1,1,8.0,8.0,7,0.0712688195185465,0.8040937543160851,-0.4912166330986136,-0.9563679610454376,1,1,7,,17,16,0,1
587,2,3,7.0,8.0,7,-0.5332429695168736,-0.384467430297132,-0.1872913043758708,0.7978082309632247,2,1,7,,17,16,0,1
587,1,9,8.0,8.0,9,0.4482549130290264,1.4397228556834765,-0.1171265923471245,-0.8358822255801179,3,1,7,,17,16,0,0
587,2,7,8.0,8.0,2,0.7508407022807695,-0.7774824443318273,0.3218601676713961,1.4340099993455684,4,1,7,,17,16,0,1
587,1,7,1.0,8.0,1,1.0201180879489966,0.5469707086370382,0.4045228202175099,-0.8413525854298637,5,1,7,,17,16,0,1
587,2,7,8.0,8.0,2,0.9027775511257312,-0.5333122289219551,0.5626035552237926,0.6738392999395723,6,1,7,,17,16,0,1
587,1,8,7.0,8.0,1,0.7682304844636694,0.3922659001188589,0.6567168598115581,-0.6194317539038231,7,1,7,,17,16,0,1
587,2,4,8.0,8.0,8,0.7311887349136466,-1.32336453153921,-0.0120485231339231,0.909958937836148,8,1,7,,17,16,0,0
587,1,5,8.0,9.0,6,-0.3349455118015492,1.1041911783890128,0.532748800983349,-1.3833349204027894,9,1,7,,17,16,0,0
587,2,3,7.0,6.0,1,-0.8195630508408299,-0.4913520269890116,-1.0798086220238563,1.0268035156404505,10,1,7,A,17,16,0,0
598,1,1,8.0,8.0,7,0.0719801456472463,-0.7173829395112449,-0.6668627681400354,1.0085018748280958,1,2,7,,3,1,0,1
598,2,8,8.0,8.0,7,-0.3190508739305039,0.7149706292938424,0.0118502129678817,-0.756484034865684,2,2,7,,3,1,0,1
598,1,9,4.0,8.0,4,1.1410317145612614,-1.469536934288546,0.3312288193052153,0.9780816237918918,3,2,7,,3,1,0,0
598,2,3,8.0,8.0,2,-0.8511901123179554,0.8028731499989075,0.1429362951191813,-1.048539123258424,4,2,7,,3,1,0,1
598,1,9,5.0,8.0,5,-1.0950645002766637,-1.181471169225349,-0.1996402724809759,0.8793958767684901,5,2,7,,3,1,0,1
598,2,3,2.0,8.0,2,-0.8884107506570555,0.5979631680223539,-0.4105214644940091,-0.8738214491490058,6,2,7,,3,1,0,1
598,1,2,9.0,8.0,4,0.6358326481821543,-1.4002239956088884,0.1571695812172346,0.987095041210928,7,2,7,,3,1,0,0
598,2,4,8.0,8.0,5,0.8659422513603399,1.410746434476564,0.4260724841022549,-1.1389951465472976,8,2,7,B,3,1,0,0
