rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
12,1.0,00:42:20,63514.0,3,9,4,short service,0.0,1,7,2.0,7,-0.5268292682926828,-0.4213541666666665,,,8,186.5,639.79,8,138.1,273.35,0,2,14,3,4,1142,28
12,2.0,00:42:21,63531.0,3,9,3,net shot,0.0,0,7,2.0,7,0.1646341463414634,0.5424999999999999,,,7,143.1,378.13,8,183.9,639.78,0,2,14,3,4,1142,28
12,3.0,00:42:21,63544.0,3,9,4,net shot,0.0,0,7,2.0,1,-0.996341463414634,-0.4541145833333333,,,8,188.1,637.16,8,134.6,346.99,0,2,14,3,4,1142,28
12,4.0,00:42:22,63561.0,3,9,3,net shot,0.0,0,1,2.0,7,0.0634146341463413,0.5577604166666669,,,5,104.0,363.52,8,178.2,642.39,0,2,14,3,4,1142,28
12,5.0,00:42:23,63580.0,3,9,4,lob,0.0,0,7,1.0,3,-1.0134146341463417,-1.4925,,,8,167.3,616.83,8,165.9,325.69,0,2,14,3,4,1142,28
12,6.0,00:42:24,63612.0,3,9,3,smash,0.0,0,3,2.0,5,-1.267073170731707,1.0577083333333337,,,9,128.3,172.74,8,177.1,669.25,0,2,14,3,4,1142,28
12,7.0,00:42:25,63626.0,3,9,4,defensive shot,0.0,1,5,2.0,7,-0.4707317073170731,-0.4004166666666666,,,8,157.6,643.61,8,131.1,219.67,0,2,14,3,4,1142,28
12,8.0,00:42:25,63646.0,3,9,3,net shot,0.0,0,7,2.0,7,0.0304878048780487,0.4873958333333335,,,8,165.3,345.09,8,169.5,665.47,0,2,14,3,4,1142,28
12,9.0,00:42:26,63661.0,3,9,4,net shot,0.0,0,7,2.0,1,-1.1353658536585365,-0.3919791666666666,,,8,170.0,631.76,8,158.5,319.05,0,2,14,3,4,1142,28
12,10.0,00:42:27,63679.0,3,9,3,push/rush,0.0,0,1,1.0,4,1.1646341463414631,1.5193229166666669,,,8,118.9,363.63,8,174.6,655.34,0,2,14,3,4,1142,28
12,11.0,00:42:28,63706.0,3,9,4,drop,0.0,0,4,2.0,6,1.0926829268292686,-0.5546354166666667,,,9,236.8,766.91,8,180.7,289.95,0,2,14,3,4,1142,28
12,12.0,00:42:28,63724.0,3,9,3,net shot,0.0,1,6,2.0,1,-1.1243902439024391,0.3722395833333334,,,8,234.3,341.32,8,207.1,729.4,0,2,14,3,4,1142,28
12,13.0,00:42:29,63747.0,3,9,4,net shot,0.0,1,1,2.0,1,-1.0073170731707315,-0.30984375,,,7,107.6,567.77,8,173.2,305.8,0,2,14,3,4,1142,28
12,14.0,00:42:30,63770.0,3,9,3,lob,0.0,0,1,1.0,9,-0.6634146341463415,1.6133333333333333,,,7,105.2,413.38,7,143.0,575.38,0,2,14,3,4,1142,28
12,15.0,00:42:32,63806.0,3,9,4,clear,1.0,0,9,1.0,3,-1.154878048780488,-1.47921875,,,9,116.6,784.75,8,139.2,349.14,0,2,14,3,4,1142,28
12,16.0,00:42:33,63841.0,3,9,3,drop,0.0,0,3,2.0,1,-1.3158536585365854,0.5393749999999997,,,9,104.7,188.49,8,160.5,672.92,0,2,14,3,4,1142,28
12,17.0,00:42:34,63856.0,3,9,4,net shot,0.0,1,1,2.0,2,0.9560975609756098,-0.4800520833333334,,,1,95.6,594.07,8,119.6,219.57,0,2,14,3,4,1142,28
12,18.0,00:42:35,63878.0,3,9,3,lob,0.0,1,2,1.0,9,-0.5195121951219511,1.6240104166666665,,,8,222.7,336.95,8,167.9,638.4,0,2,14,3,4,1142,28
12,19.0,00:42:36,63912.0,3,9,4,drop,1.0,0,9,2.0,2,0.946341463414634,-0.4695312499999999,,,9,136.2,782.82,8,143.0,278.07,0,2,14,3,4,1142,28
12,20.0,00:42:37,63933.0,3,9,3,net shot,0.0,1,2,2.0,7,0.6829268292682927,0.4491145833333334,,,8,218.1,334.76,8,162.2,734.78,0,2,14,3,4,1142,28
12,21.0,00:42:38,63956.0,3,9,4,net shot,0.0,0,7,2.0,1,-1.1853658536585363,-0.4128645833333332,,,7,204.9,590.27,8,185.2,319.25,0,2,14,3,4,1142,28
12,22.0,00:42:39,63978.0,3,9,3,lob,0.0,0,1,1.0,3,-1.2195121951219512,1.6851562499999997,,,1,98.8,387.88,8,178.3,627.76,0,2,14,3,4,1142,28
12,23.0,00:42:40,64012.0,3,9,4,drop,1.0,0,3,2.0,1,-1.2658536585365854,-0.4339583333333333,,,9,113.7,774.72,8,140.5,318.92,0,2,14,3,4,1142,28
12,24.0,00:42:41,64035.0,3,9,3,lob,0.0,0,1,1.0,5,-0.8829268292682928,1.3474479166666669,,,5,87.7,318.52,8,123.0,751.94,0,2,14,3,4,1142,28
12,25.0,00:42:42,64059.0,3,9,4,drop,1.0,0,5,2.0,1,-1.0292682926829269,-0.4123958333333333,,,8,112.2,702.85,5,103.9,307.52,0,2,14,3,4,1142,28
12,26.0,00:42:43,64079.0,3,9,3,net shot,0.0,0,1,2.0,2,0.946341463414634,0.5051041666666668,,,7,108.2,371.78,8,111.9,714.43,0,2,14,3,4,1142,28
12,27.0,00:42:44,64104.0,3,9,4,lob,0.0,0,2,1.0,4,1.4658536585365851,-1.5108333333333337,,,7,215.4,569.8,8,177.8,343.05,0,2,14,3,4,1142,28
12,28.0,00:42:45,64137.0,3,9,3,clear,0.0,1,4,2.0,10,1.6914634146341463,1.73890625,out,4.0,6,267.3,213.21,8,216.3,666.91,0,2,14,3,4,1142,28
13,1.0,00:43:10,64760.0,3,10,4,long service,0.0,1,7,1.0,9,0.8829268292682928,-1.4991666666666668,,,8,172.0,648.88,8,228.4,274.07,0,2,14,3,4,1143,14
13,2.0,00:43:11,64787.0,3,10,3,clear,1.0,0,9,1.0,3,-1.2000000000000002,1.6283854166666665,,,8,203.1,262.02,8,196.9,679.22,0,2,14,3,4,1143,14
13,3.0,00:43:13,64826.0,3,10,4,smash,1.0,0,3,2.0,8,-0.224390243902439,-1.0323958333333334,,,3,99.3,787.67,8,153.2,271.11,0,2,14,3,4,1143,14
13,4.0,00:43:13,64831.0,3,10,3,defensive shot,0.0,1,8,2.0,7,-0.6134146341463415,0.5946874999999997,,,8,126.5,277.94,9,114.2,782.76,0,2,14,3,4,1143,14
13,5.0,00:43:14,64854.0,3,10,4,net shot,0.0,1,7,2.0,6,1.0182926829268293,-0.5332812499999999,,,8,150.3,662.87,8,142.4,282.72,0,2,14,3,4,1143,14
13,6.0,00:43:15,64875.0,3,10,3,net shot,0.0,1,6,2.0,2,1.1121951219512194,0.5133333333333331,,,8,222.0,353.94,8,198.5,678.0,0,2,14,3,4,1143,14
13,7.0,00:43:15,64897.0,3,10,4,lob,0.0,0,2,1.0,4,1.2268292682926831,-1.5257291666666666,,,8,242.9,603.27,8,190.3,285.42,0,2,14,3,4,1143,14
13,8.0,00:43:17,64926.0,3,10,3,smash,1.0,0,4,2.0,5,-0.9658536585365854,1.064739583333333,,,8,219.2,212.8,8,200.5,674.31,0,2,14,3,4,1143,14
13,9.0,00:43:17,64939.0,3,10,4,defensive shot,0.0,1,5,2.0,3,-1.3207317073170732,-1.45234375,,,8,215.3,680.51,8,236.0,223.08,0,2,14,3,4,1143,14
13,10.0,00:43:18,64966.0,3,10,3,clear,0.0,0,3,1.0,8,-0.6939024390243903,1.5059895833333332,,,5,96.7,246.68,8,145.0,631.65,0,2,14,3,4,1143,14
13,11.0,00:43:20,65002.0,3,10,4,drop,1.0,0,8,2.0,6,0.9658536585365852,-0.6095833333333335,,,9,116.3,757.2,8,134.3,287.29,0,2,14,3,4,1143,14
13,12.0,00:43:21,65025.0,3,10,3,net shot,0.0,1,6,2.0,2,1.0463414634146342,0.4338541666666664,,,8,227.7,343.41,8,164.1,734.79,0,2,14,3,4,1143,14
13,13.0,00:43:22,65050.0,3,10,4,lob,0.0,0,2,1.0,3,-0.902439024390244,-1.45078125,,,7,241.7,560.91,8,207.8,326.0,0,2,14,3,4,1143,14
13,14.0,00:43:22,65074.0,3,10,3,smash,0.0,0,3,2.0,1,-1.0670731707317074,0.0352604166666665,touched the net,4.0,8,164.0,217.41,8,191.7,634.52,0,2,14,3,4,1143,14
14,1.0,00:44:07,66185.0,3,11,4,long service,0.0,1,7,1.0,3,-0.876829268292683,-1.3827083333333334,,,8,184.4,638.47,8,132.8,282.65,0,2,14,3,4,1144,15
14,2.0,00:44:08,66209.0,3,11,3,smash,0.0,0,3,2.0,5,-1.2707317073170732,1.0706770833333337,,,8,119.6,219.57,8,183.1,665.52,0,2,14,3,4,1144,15
14,3.0,00:44:08,66220.0,3,11,4,defensive shot,0.0,1,5,2.0,1,-1.1939024390243904,-0.4652604166666665,,,8,199.4,680.45,5,103.3,206.68,0,2,14,3,4,1144,15
14,4.0,00:44:09,66244.0,3,11,3,lob,0.0,0,1,1.0,5,-1.380487804878049,1.3986979166666664,,,8,104.6,351.0,8,129.5,635.58,0,2,14,3,4,1144,15
14,5.0,00:44:10,66269.0,3,11,4,smash,1.0,0,5,2.0,8,-0.1463414634146341,-0.946875,,,8,117.4,725.76,8,125.1,298.66,0,2,14,3,4,1144,15
14,6.0,00:44:11,66279.0,3,11,3,defensive shot,0.0,1,8,2.0,7,0.7963414634146343,0.6127604166666666,,,8,119.5,275.55,9,115.1,759.29,0,2,14,3,4,1144,15
14,7.0,00:44:12,66301.0,3,11,4,net shot,0.0,0,7,2.0,1,-0.9853658536585366,-0.4858333333333332,,,8,203.7,668.11,8,151.8,266.37,0,2,14,3,4,1144,15
14,8.0,00:44:13,66326.0,3,11,3,net shot,0.0,0,1,2.0,1,-1.181707317073171,0.3966145833333332,,,7,136.5,371.98,8,182.8,643.72,0,2,14,3,4,1144,15
14,9.0,00:44:14,66350.0,3,11,4,lob,0.0,1,1,1.0,3,-1.2939024390243905,-1.4522395833333337,,,7,111.1,572.26,8,148.6,323.38,0,2,14,3,4,1144,15
14,10.0,00:44:15,66383.0,3,11,3,drop,0.0,0,3,2.0,2,1.1524390243902438,0.5522916666666665,,,3,90.8,188.36,8,158.4,661.64,0,2,14,3,4,1144,15
14,11.0,00:44:16,66406.0,3,11,4,net shot,0.0,0,2,2.0,1,-1.1682926829268292,-0.4023958333333333,,,8,244.2,608.87,8,147.1,237.28,0,2,14,3,4,1144,15
14,12.0,00:44:17,66432.0,3,11,3,lob,0.0,0,1,1.0,4,1.2475609756097563,1.6313541666666669,,,7,120.0,375.94,8,175.2,625.05,0,2,14,3,4,1144,15
14,13.0,00:44:18,66466.0,3,11,4,clear,0.0,0,4,1.0,3,-1.2060975609756095,-1.5210416666666664,,,9,247.8,784.12,8,184.0,305.89,0,2,14,3,4,1144,15
14,14.0,00:44:19,66498.0,3,11,3,clear,0.0,0,3,1.0,5,-1.023170731707317,1.4332812500000005,,,9,111.9,204.18,8,175.5,680.36,0,2,14,3,4,1144,15
14,15.0,00:44:21,66527.0,3,11,4,smash,1.0,0,5,2.0,6,1.398780487804878,-1.2419270833333331,opponent's ball landed,4.0,8,108.6,737.89,8,145.5,263.94,0,2,14,3,4,1144,15
15,1.0,00:45:58,68952.0,4,11,4,short service,0.0,1,7,2.0,7,0.3146341463414635,-0.4819791666666668,,,8,172.0,646.28,8,223.1,285.68,1,2,14,3,4,1145,6
15,2.0,00:45:58,68969.0,4,11,3,push/rush,0.0,1,7,1.0,8,-0.5804878048780487,0.8079166666666667,,,7,176.4,380.38,8,190.5,648.96,1,2,14,3,4,1145,6
15,3.0,00:45:59,68979.0,4,11,4,push/rush,1.0,0,8,1.0,8,-0.0536585365853659,-0.7701041666666667,,,8,193.4,656.69,7,164.8,370.13,1,2,14,3,4,1145,6
15,4.0,00:45:59,68987.0,4,11,3,push/rush,0.0,0,8,2.0,8,0.3926829268292681,0.8866666666666667,,,8,147.0,347.08,8,181.8,650.22,1,2,14,3,4,1145,6
15,5.0,00:45:59,68997.0,4,11,4,defensive shot,0.0,0,8,2.0,8,0.876829268292683,-0.5336979166666668,,,8,174.6,664.23,8,153.4,285.13,1,2,14,3,4,1145,6
15,6.0,00:46:00,69016.0,4,11,3,push/rush,0.0,1,8,2.0,10,-1.5463414634146342,1.7353124999999998,opponent's ball landed,3.0,8,234.6,349.82,8,197.9,657.99,1,2,14,3,4,1145,6
17,1.0,00:46:36,69913.0,4,13,4,short service,0.0,1,7,2.0,7,-0.5695121951219511,-0.3697395833333334,,,8,186.0,638.47,8,131.9,275.65,0,2,14,3,4,1147,10
17,2.0,00:46:37,69930.0,4,13,3,net shot,0.0,0,7,2.0,7,-0.0231707317073171,0.2832812499999999,,,7,149.6,384.22,8,185.5,637.15,0,2,14,3,4,1147,10
17,3.0,00:46:38,69951.0,4,13,4,net shot,0.0,1,7,2.0,1,-1.1182926829268294,-0.4334895833333334,,,7,186.3,565.16,8,184.5,332.36,0,2,14,3,4,1147,10
17,4.0,00:46:39,69975.0,4,13,3,lob,0.0,0,1,1.0,3,-1.4195121951219514,1.7254166666666666,,,1,104.1,379.88,8,151.8,608.45,0,2,14,3,4,1147,10
17,5.0,00:46:40,70013.0,4,13,4,drop,1.0,0,3,2.0,5,-0.9097560975609756,-0.6373958333333333,,,3,81.6,784.65,8,135.3,301.0,0,2,14,3,4,1147,10
17,6.0,00:46:41,70033.0,4,13,3,push/rush,0.0,0,5,1.0,5,-1.1670731707317072,0.9789062500000002,,,8,108.8,312.03,8,109.4,735.71,0,2,14,3,4,1147,10
17,7.0,00:46:41,70047.0,4,13,4,smash,1.0,0,5,2.0,8,-0.676829268292683,-1.09609375,,,8,126.1,664.04,8,107.8,305.3,0,2,14,3,4,1147,10
17,8.0,00:46:42,70056.0,4,13,3,net shot,0.0,0,8,2.0,6,1.0304878048780488,0.7465625000000001,,,8,126.1,266.16,8,130.0,622.14,0,2,14,3,4,1147,10
17,9.0,00:46:43,70078.0,4,13,4,net shot,0.0,0,6,2.0,2,1.197560975609756,-0.4371875,,,8,215.1,621.15,8,187.9,259.51,0,2,14,3,4,1147,10
17,10.0,00:46:44,70100.0,4,13,3,net shot,0.0,1,2,2.0,10,-1.626829268292683,0.2626041666666664,out,4.0,2,256.6,384.95,8,208.7,639.89,0,2,14,3,4,1147,10
18,1.0,00:47:08,70701.0,4,14,4,short service,0.0,1,7,2.0,6,1.2695121951219517,-0.5325000000000001,,,8,168.4,641.03,8,233.2,274.1,0,2,14,3,4,1148,5
18,2.0,00:47:08,70722.0,4,14,3,net shot,0.0,1,6,2.0,2,1.1865853658536587,0.4100000000000001,,,8,202.5,325.97,8,188.9,650.25,0,2,14,3,4,1148,5
18,3.0,00:47:09,70744.0,4,14,4,net shot,0.0,0,2,2.0,2,1.173170731707317,-0.0419791666666666,,,2,258.0,557.95,8,192.1,308.19,0,2,14,3,4,1148,5
18,4.0,00:47:10,70766.0,4,14,3,net shot,0.0,1,2,1.0,2,1.0890243902439023,0.10375,,,7,248.5,414.32,7,229.5,572.85,0,2,14,3,4,1148,5
18,5.0,00:47:11,70780.0,4,14,4,push/rush,0.0,0,2,2.0,8,0.1548780487804876,-1.0065625,opponent's ball landed,4.0,7,226.9,532.9,7,232.3,372.64,0,2,14,3,4,1148,5
21,1.0,00:48:19,72477.0,6,15,3,short service,0.0,1,7,2.0,7,-0.4182926829268294,0.5412499999999998,,,8,181.0,351.55,8,118.3,688.63,1,2,14,3,4,1151,5
21,2.0,00:48:19,72492.0,6,15,4,net shot,0.0,0,7,2.0,1,-1.0,-0.4752604166666667,,,8,130.0,606.96,8,168.6,336.56,1,2,14,3,4,1151,5
21,3.0,00:48:20,72510.0,6,15,3,net shot,0.0,0,1,2.0,1,-1.0378048780487803,0.22125,,,7,112.7,369.76,8,160.1,637.04,1,2,14,3,4,1151,5
21,4.0,00:48:21,72534.0,6,15,4,lob,0.0,1,1,1.0,8,0.4268292682926829,-1.3509895833333332,,,7,104.5,541.72,8,132.7,351.2,1,2,14,3,4,1151,5
21,5.0,00:48:23,72591.0,6,15,3,smash,1.0,0,8,2.0,6,1.4,1.1576562499999998,opponent's ball landed,3.0,8,209.3,237.8,8,203.4,713.6,1,2,14,3,4,1151,5
26,1.0,00:50:06,75162.0,7,19,4,short service,0.0,1,7,2.0,7,0.5,-0.4497395833333334,,,8,170.5,638.41,8,230.2,278.76,1,2,14,3,4,1156,7
26,2.0,00:50:07,75175.0,7,19,3,net shot,0.0,1,7,2.0,1,-1.3926829268292684,0.4365625000000002,,,8,188.8,359.97,8,185.5,638.47,1,2,14,3,4,1156,7
26,3.0,00:50:07,75196.0,7,19,4,lob,0.0,1,1,1.0,5,-1.181707317073171,-1.3569270833333331,,,1,92.5,564.69,8,143.3,323.34,1,2,14,3,4,1156,7
26,4.0,00:50:08,75224.0,7,19,3,smash,0.0,0,5,2.0,5,-1.2048780487804878,1.2032291666666666,,,8,116.2,222.06,8,142.4,667.87,1,2,14,3,4,1156,7
26,5.0,00:50:09,75233.0,7,19,4,defensive shot,0.0,1,5,2.0,8,-0.3902439024390244,-0.9961979166666666,,,8,178.9,697.21,5,93.0,216.81,1,2,14,3,4,1156,7
26,6.0,00:50:09,75249.0,7,19,3,defensive shot,0.0,1,8,2.0,1,-1.1756097560975611,0.5396354166666667,,,5,95.0,280.03,8,179.9,701.92,1,2,14,3,4,1156,7
26,7.0,00:50:10,75271.0,7,19,4,net shot,0.0,1,1,2.0,7,0.4451219512195122,0.0932291666666665,touched the net,3.0,1,93.2,591.18,8,148.6,323.38,1,2,14,3,4,1156,7
27,1.0,00:50:28,75717.0,8,19,3,long service,0.0,1,7,1.0,8,-0.7609756097560977,1.5058854166666666,,,8,179.8,343.06,8,118.3,689.84,1,2,14,3,4,1157,6
27,2.0,00:50:29,75744.0,8,19,4,smash,1.0,0,8,2.0,5,-1.1256097560975609,-1.0231770833333331,,,8,119.7,742.28,8,141.2,291.94,1,2,14,3,4,1157,6
27,3.0,00:50:30,75754.0,8,19,3,defensive shot,0.0,0,5,2.0,1,-1.1085365853658538,0.5007291666666666,,,8,133.9,270.96,9,138.4,769.7,1,2,14,3,4,1157,6
27,4.0,00:50:31,75778.0,8,19,4,net shot,0.0,1,1,2.0,1,-1.1804878048780487,-0.2503125,,,1,100.6,579.6,8,129.1,296.41,1,2,14,3,4,1157,6
27,5.0,00:50:31,75799.0,8,19,3,net shot,0.0,0,1,2.0,1,-1.4073170731707318,0.2117708333333334,,,1,101.3,397.8,7,127.8,591.35,1,2,14,3,4,1157,6
27,6.0,00:50:32,75822.0,8,19,4,net shot,0.0,1,1,2.0,1,-1.3365853658536584,0.1421354166666667,touched the net,3.0,1,93.3,535.37,7,117.8,386.01,1,2,14,3,4,1157,6
28,1.0,00:50:51,76281.0,9,19,3,short service,0.0,1,7,2.0,7,0.7756097560975609,0.5204166666666664,,,8,164.7,349.32,8,209.1,687.77,1,2,14,3,4,1158,8
28,2.0,00:50:51,76299.0,9,19,4,lob,0.0,0,7,1.0,3,-1.181707317073171,-1.4793229166666666,,,8,207.6,639.88,8,175.9,332.29,1,2,14,3,4,1158,8
28,3.0,00:50:53,76333.0,9,19,3,smash,0.0,0,3,2.0,5,-1.1695121951219514,1.0579166666666666,,,3,95.8,185.77,8,179.6,670.51,1,2,14,3,4,1158,8
28,4.0,00:50:53,76344.0,9,19,4,defensive shot,0.0,1,5,2.0,8,-0.3219512195121952,-0.95953125,,,8,180.6,671.76,5,101.6,216.88,1,2,14,3,4,1158,8
28,5.0,00:50:54,76363.0,9,19,3,push/rush,0.0,1,8,2.0,6,1.069512195121951,1.2190104166666664,,,8,130.3,314.41,8,163.9,655.29,1,2,14,3,4,1158,8
28,6.0,00:50:55,76387.0,9,19,4,lob,0.0,0,6,1.0,9,0.8829268292682928,-1.416770833333333,,,8,211.1,699.69,8,167.7,278.27,1,2,14,3,4,1158,8
28,7.0,00:50:56,76421.0,9,19,3,smash,1.0,0,9,2.0,5,-1.126829268292683,0.9922916666666666,,,9,232.7,197.46,8,199.9,679.23,1,2,14,3,4,1158,8
28,8.0,00:50:57,76436.0,9,19,4,defensive shot,0.0,1,5,2.0,7,-0.8146341463414634,0.0901041666666667,touched the net,3.0,8,197.9,657.99,8,230.2,207.78,1,2,14,3,4,1158,8
30,1.0,00:51:50,77773.0,10,20,3,short service,0.0,1,7,2.0,7,0.5817073170731706,0.5818750000000001,,,8,167.3,345.1,8,211.0,687.78,0,2,14,3,4,1160,5
30,2.0,00:51:51,77794.0,10,20,4,push/rush,0.0,0,7,1.0,6,1.1548780487804875,-1.2820833333333332,,,8,195.9,608.65,8,165.9,325.69,0,2,14,3,4,1160,5
30,3.0,00:51:52,77812.0,10,20,3,clear,0.0,1,6,1.0,6,1.4048780487804875,1.4421875,,,8,215.4,269.25,8,199.2,647.7,0,2,14,3,4,1160,5
30,4.0,00:51:53,77837.0,10,20,4,drop,0.0,0,6,2.0,6,1.052439024390244,-0.5547395833333333,,,6,256.5,755.52,8,184.1,294.56,0,2,14,3,4,1160,5
30,5.0,00:51:54,77853.0,10,20,3,push/rush,0.0,1,6,2.0,10,-1.770731707317073,1.5045833333333334,out,4.0,8,232.2,328.37,8,233.2,737.2,0,2,14,3,4,1160,5
1,1.0,00:54:49,82230.0,1,0,4,short service,0.0,1,7,2.0,7,0.4695121951219512,0.5663020833333334,,,8,165.2,316.89,8,209.3,668.13,1,3,14,3,4,1161,25
1,2.0,00:54:49,82246.0,1,0,3,push/rush,0.0,0,7,1.0,5,-0.8963414634146342,-0.7270833333333334,,,7,198.1,582.99,8,163.9,321.29,1,3,14,3,4,1161,25
1,3.0,00:54:50,82255.0,1,0,4,defensive shot,0.0,0,5,2.0,7,-0.3865853658536584,0.5101041666666669,,,8,157.9,323.45,8,190.8,598.78,1,3,14,3,4,1161,25
1,4.0,00:54:50,82272.0,1,0,3,net shot,0.0,1,7,2.0,2,0.9573170731707316,-0.4379166666666665,,,8,159.5,623.63,8,147.3,289.69,1,3,14,3,4,1161,25
1,5.0,00:54:51,82294.0,1,0,4,net shot,0.0,1,2,2.0,7,0.2878048780487804,0.4800520833333331,,,7,237.2,376.75,8,186.7,626.45,1,3,14,3,4,1161,25
1,6.0,00:54:52,82313.0,1,0,3,net shot,0.0,0,7,2.0,1,-1.1609756097560977,-0.3611458333333332,,,7,199.5,591.69,8,191.7,336.72,1,3,14,3,4,1161,25
1,7.0,00:54:53,82336.0,1,0,4,lob,0.0,0,1,1.0,4,1.2512195121951222,1.6365625,,,7,108.6,405.67,7,146.2,592.87,1,3,14,3,4,1161,25
1,8.0,00:54:54,82371.0,1,0,3,clear,0.0,0,4,1.0,9,0.7512195121951218,-1.430885416666667,,,9,241.3,775.09,8,165.0,280.58,1,3,14,3,4,1161,25
1,9.0,00:54:55,82396.0,1,0,4,smash,1.0,0,9,2.0,8,0.4231707317073169,1.1246354166666663,,,8,220.2,227.96,8,216.6,718.21,1,3,14,3,4,1161,25
1,10.0,00:54:56,82407.0,1,0,3,defensive shot,0.0,0,8,2.0,8,-0.828048780487805,-0.5496354166666665,,,8,215.3,691.39,9,200.0,202.37,1,3,14,3,4,1161,25
1,11.0,00:54:57,82431.0,1,0,4,net shot,0.0,0,8,2.0,1,-1.247560975609756,0.4448958333333331,,,8,120.4,353.21,8,170.6,688.83,1,3,14,3,4,1161,25
1,12.0,00:54:58,82452.0,1,0,3,lob,0.0,1,1,1.0,9,0.8036585365853659,-1.430677083333333,,,1,83.7,572.13,8,133.1,342.72,1,3,14,3,4,1161,25
1,13.0,00:54:59,82475.0,1,0,4,smash,1.0,0,9,2.0,8,0.3585365853658537,1.0990624999999998,,,8,170.4,232.53,8,143.1,639.61,1,3,14,3,4,1161,25
1,14.0,00:54:59,82485.0,1,0,3,defensive shot,0.0,1,8,2.0,8,0.648780487804878,-0.5451562500000001,,,8,198.3,703.16,9,194.4,191.9,1,3,14,3,4,1161,25
1,15.0,00:55:00,82508.0,1,0,4,net shot,0.0,1,8,2.0,1,-0.9121951219512194,0.4615625,,,8,202.8,341.09,8,206.6,687.76,1,3,14,3,4,1161,25
1,16.0,00:55:01,82528.0,1,0,3,push/rush,0.0,1,1,1.0,3,-1.352439024390244,-1.3709895833333334,,,7,131.3,582.67,8,167.8,289.85,1,3,14,3,4,1161,25
1,17.0,00:55:01,82548.0,1,0,4,drop,0.0,0,3,2.0,1,-1.0341463414634149,0.5785416666666668,,,8,130.2,239.61,8,156.0,635.69,1,3,14,3,4,1161,25
1,18.0,00:55:02,82570.0,1,0,3,lob,0.0,1,1,1.0,3,-1.273170731707317,-1.5493229166666669,,,8,127.6,612.51,8,122.9,273.23,1,3,14,3,4,1161,25
1,19.0,00:55:04,82600.0,1,0,4,smash,0.0,0,3,2.0,5,-1.0853658536585369,1.045,,,3,80.8,166.92,8,167.1,677.88,1,3,14,3,4,1161,25
1,20.0,00:55:04,82611.0,1,0,3,defensive shot,0.0,1,5,2.0,1,-1.275609756097561,-0.4866666666666666,,,8,179.1,666.76,3,87.3,190.96,1,3,14,3,4,1161,25
1,21.0,00:55:05,82633.0,1,0,4,net shot,0.0,0,1,2.0,7,-0.0426829268292682,0.5342708333333336,,,5,99.6,355.16,8,161.3,651.43,1,3,14,3,4,1161,25
1,22.0,00:55:06,82650.0,1,0,3,lob,0.0,0,7,1.0,3,-1.0304878048780488,-1.4787499999999998,,,7,140.6,585.63,8,129.3,325.42,1,3,14,3,4,1161,25
1,23.0,00:55:07,82677.0,1,0,4,smash,0.0,0,3,2.0,5,-1.4378048780487809,1.0116145833333334,,,9,106.4,177.9,8,163.2,638.38,1,3,14,3,4,1161,25
1,24.0,00:55:07,82689.0,1,0,3,defensive shot,0.0,1,5,1.0,5,-1.0926829268292682,-0.6269270833333334,,,8,170.5,625.03,9,114.1,185.93,1,3,14,3,4,1161,25
1,25.0,00:55:08,82710.0,1,0,4,push/rush,0.0,0,5,2.0,7,-0.7902439024390243,0.0450520833333332,touched the net,3.0,5,95.0,318.58,8,123.9,681.39,1,3,14,3,4,1161,25
2,1.0,00:55:33,83345.0,1,1,3,short service,0.0,1,7,2.0,8,0.2304878048780488,-0.5356249999999999,,,8,172.6,608.55,8,224.5,266.95,0,3,14,3,4,1162,9
2,2.0,00:55:34,83363.0,1,1,4,net shot,0.0,0,8,2.0,2,1.419512195121951,0.5218229166666669,,,8,220.8,351.83,8,191.9,625.12,0,3,14,3,4,1162,9
2,3.0,00:55:35,83383.0,1,1,3,lob,0.0,0,2,1.0,4,1.369512195121951,-1.4696875,,,6,267.9,597.72,8,194.5,323.72,0,3,14,3,4,1162,9
2,4.0,00:55:36,83409.0,1,1,4,smash,1.0,0,4,2.0,8,-0.7609756097560977,1.17296875,,,8,232.5,223.05,8,225.0,675.64,0,3,14,3,4,1162,9
2,5.0,00:55:36,83420.0,1,1,3,defensive shot,0.0,1,8,2.0,5,-0.9329268292682928,-0.6264062499999999,,,8,222.6,704.42,8,241.0,223.12,0,3,14,3,4,1162,9
2,6.0,00:55:37,83444.0,1,1,4,lob,0.0,0,5,1.0,3,-1.2597560975609756,1.5648958333333336,,,8,127.2,340.54,8,140.9,652.63,0,3,14,3,4,1162,9
2,7.0,00:55:38,83472.0,1,1,3,smash,1.0,0,3,2.0,6,1.0353658536585364,-1.0528125,,,8,109.6,746.56,8,143.0,278.07,0,3,14,3,4,1162,9
2,8.0,00:55:39,83484.0,1,1,4,defensive shot,0.0,1,6,1.0,8,0.2914634146341464,1.4010416666666667,,,8,127.0,270.9,5,100.0,742.22,0,3,14,3,4,1162,9
2,9.0,00:55:40,83509.0,1,1,3,smash,0.0,0,8,2.0,7,-0.4402439024390243,0.0820833333333332,touched the net,4.0,8,188.6,735.96,8,188.3,287.71,0,3,14,3,4,1162,9
