rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
341,1,2,4.0,8.0,4,-0.9144102989296626,1.5963586904521037,-0.3676805468056401,-0.9647984019853708,12,1,5,,1,1,0,0
341,2,4,5.0,8.0,3,-0.9524659333293636,-1.3533237584738147,-0.5045750230928187,1.1592502755780192,13,1,5,A,1,1,0,0
352,1,1,8.0,8.0,7,0.0661137188380387,0.8014087893203433,-0.4614374348198802,-0.91918528369041,1,1,5,,7,6,0,1
352,2,8,8.0,8.0,8,-0.4562630925163892,-0.5531332544046453,-0.142060647108545,0.8322274410093407,2,1,5,,7,6,0,1
352,1,9,8.0,8.0,5,0.8820322053583067,1.3250412125582092,-0.172106741730847,-0.8375677719575142,3,1,5,,7,6,0,1
352,2,5,8.0,8.0,6,0.4677556127131942,-0.9480807233345492,0.29774321452025,1.126415015760914,4,1,5,,7,6,0,1
352,1,7,8.0,8.0,8,0.811945737960607,0.9238062063226126,0.1792707131846234,-0.903779885862572,5,1,5,,7,6,0,1
352,2,6,7.0,8.0,7,-0.1042924490416874,-0.3620829861319488,0.060073856979496,0.8332944107487746,6,1,5,,7,6,0,1
352,1,6,8.0,8.0,8,-0.4612140547492844,0.9171392508115404,-0.2670135634267712,-0.6274711445448921,7,1,5,,7,6,0,0
352,2,5,8.0,8.0,8,0.1727464178977718,-1.0080629320760952,-0.571122628770852,1.062130867222529,8,1,5,,7,6,0,1
352,1,9,5.0,8.0,5,0.9946510208332666,1.402700287285911,0.371110636443498,-0.9255890374290844,9,1,5,,7,6,0,1
352,2,5,6.0,8.0,6,0.9609018059492294,-1.0149062731743934,0.3726397016634478,1.1857489854231524,10,1,5,,7,6,0,1
352,1,8,7.0,8.0,7,-0.4929639937052398,0.6185532971752016,0.2835262612323019,-0.972401584153022,11,1,5,,7,6,0,0
352,2,9,9.0,8.0,9,0.549299175522769,-1.4826648905631774,-0.0966170086675445,0.950104091109136,12,1,5,,7,6,1,0
352,1,5,8.0,9.0,6,-0.8282076194524808,1.00011156868427,0.3855460439548022,-1.4582004519457363,13,1,5,,7,6,0,0
352,2,3,8.0,8.0,5,-0.7459676696038675,-0.533497317532276,-0.3483494466655576,0.8707146304177016,14,1,5,,7,6,0,0
352,1,9,8.0,8.0,6,-0.8448826062862403,1.1722019501655023,-0.5303220401928792,-0.8397485351677529,15,1,5,,7,6,0,0
352,2,7,5.0,8.0,5,-0.9678561879880232,-0.6208125235831584,-0.4849570753049144,0.9248014766002962,16,1,5,,7,6,0,0
352,1,8,7.0,8.0,2,-0.842443274896004,0.4551691800757347,-0.5254890024398063,-0.6398930205426071,17,1,5,,7,6,0,0
352,2,9,9.0,8.0,3,-0.6941803118081964,-1.6069844503381734,-0.4001061457872685,0.925245481890053,18,1,5,,7,6,0,0
352,1,5,6.0,9.0,6,-0.8738845912217231,0.8600624537917909,-0.4032710318351892,-1.425179316818307,19,1,5,,7,6,0,0
352,2,8,5.0,8.0,1,-0.9704603027991996,-0.5776454164574041,-0.5124863725065966,0.8777237837739958,20,1,5,,7,6,0,0
352,1,9,4.0,8.0,4,-0.8984808377403599,1.5898278988495864,-0.6408059945447149,-0.8517549502451084,21,1,5,,7,6,0,0
352,2,8,8.0,8.0,6,0.5581451899789547,-0.6661487648460916,0.006917103023334,1.0348926868785722,22,1,5,A,7,6,0,1
356,1,10,8.0,8.0,4,-0.0571090424639257,0.7847081832806785,0.7121480290781984,-0.9581585930736524,1,1,5,B,9,8,0,0
382,2,1,8.0,8.0,7,0.1092177369449392,0.7694835628894717,-0.6439592798333853,-1.0014127937233015,1,2,5,,2,7,0,1
382,1,8,7.0,8.0,1,-0.6238358838047295,-0.5115045927813228,-0.0128619543228643,0.8803495677268097,2,2,5,,2,7,0,1
382,2,2,8.0,8.0,6,-0.6702237678572155,1.4632521489656476,-0.3524305937759073,-0.7823754905189523,3,2,5,,2,7,1,0
382,1,4,9.0,8.0,9,-0.7654814907710906,-1.4148565476318236,-0.033524647054685,1.1321292036428698,4,2,5,,2,7,0,0
382,2,5,8.0,9.0,5,0.2150208094881877,1.1185618617757225,-0.4774112860523525,-1.5148816774935874,5,2,5,,2,7,0,0
382,1,7,6.0,8.0,2,1.032298305846992,-0.6633005799213452,0.843373755333969,1.046799426715853,6,2,5,,2,7,0,0
382,2,7,1.0,8.0,1,1.0030994050452229,0.4738839171882946,0.6413909363559598,-0.6111884549827904,7,2,5,,2,7,0,0
382,1,8,2.0,7.0,2,0.9504195964767302,-0.3047004452866518,0.767524298216913,0.6336698459022069,8,2,5,,2,7,0,0
382,2,4,8.0,8.0,5,0.7633189072662099,1.076544123121538,0.5088741316960033,-1.052986138409732,9,2,5,,2,7,0,0
382,1,7,8.0,5.0,6,0.6864620668395985,-1.159177896079427,1.1516999058653536,1.0180248943081605,10,2,5,,2,7,0,0
382,2,7,8.0,8.0,8,-0.5241928496041357,0.7982837139123665,0.6651616641151921,-1.183451422193324,11,2,5,B,2,7,0,1
386,1,1,8.0,8.0,7,-0.1653562028476,-0.8602139858592247,0.4423327472237047,0.7712522621576893,1,2,5,,4,9,0,1
386,2,8,7.0,8.0,7,0.2235041114565532,0.5551522103918559,0.0549432545709048,-0.6911267738793709,2,2,5,,4,9,0,0
386,1,4,9.0,8.0,3,-0.5016621681682835,-1.3880063792022117,0.0421750507573877,0.9197752693147856,3,2,5,,4,9,1,0
386,2,5,8.0,9.0,6,0.0727754040075463,1.0654572404603997,-0.7471674211886334,-1.4781875717015778,4,2,5,,4,9,0,1
386,1,8,8.0,8.0,5,-0.7487334715497177,-0.7401770989864076,-0.2081886345577777,1.0413555164840922,5,2,5,,4,9,0,1
386,2,4,8.0,8.0,6,-0.6467807312235538,1.2817742910252512,-0.2517632136323164,-0.8154638209959838,6,2,5,B,4,9,1,0
389,1,1,8.0,8.0,7,0.0544550338411244,-0.8361884964571799,-0.6812372599345563,1.0313276026938756,1,2,5,,6,10,0,1
389,2,7,8.0,8.0,7,-0.2833498867068529,0.6777186540641468,0.0040475576043307,-0.746740696439263,2,2,5,,6,10,0,1
389,1,8,7.0,7.0,7,0.262800960830011,-0.2278569446822249,0.0593330151127896,0.6131730787633499,3,2,5,,6,10,0,1
389,2,4,9.0,8.0,3,0.9154452601890284,1.611928525450282,0.523307491276777,-1.041107948440254,4,2,5,,6,10,0,0
389,1,5,8.0,5.0,5,0.2987993672491452,-0.9955998679964664,1.008053372955336,1.48522052111375,5,2,5,,6,10,0,1
389,2,8,6.0,8.0,2,-0.8847414333915923,0.7073329459234271,-0.4596162984952693,-0.8847992210966629,6,2,5,,6,10,0,1
389,1,9,4.0,8.0,4,0.9938752399644316,-1.505443037442653,0.1918797522711909,1.073594155856446,7,2,5,,6,10,0,0
389,2,7,8.0,8.0,5,0.7774710907563571,0.9001950403044562,0.5228221183973324,-1.0293485297624343,8,2,5,,6,10,0,0
389,1,8,8.0,8.0,2,0.8713258340742209,-0.5345524951499844,0.5218641359214486,0.9066790705333224,9,2,5,,6,10,0,0
389,2,2,8.0,8.0,4,-0.2203005774369603,1.4994850526359955,0.1713706743717604,-0.8354767308551366,10,2,5,A,6,10,1,0
411,2,1,8.0,8.0,7,0.0765575911625848,-0.690996708908829,-0.5055220352211627,1.06246975948134,1,3,5,,2,4,0,1
411,1,8,8.0,8.0,2,-0.7044915166622563,0.7082949640021781,-0.1981338706370463,-0.9870019769452728,2,3,5,,2,4,0,1
411,2,4,9.0,8.0,3,-0.8040827257661718,-1.415102277730908,-0.4962155548007527,1.024694233687167,3,3,5,,2,4,0,0
411,1,5,8.0,3.0,6,-0.7102097951344146,1.165550497051159,-1.4189717461195217,-1.6247518491591848,4,3,5,,2,4,0,0
411,2,7,8.0,8.0,8,-0.2136367905180565,-0.759191438749102,-0.3006593593982647,0.97987276781401,5,3,5,,2,4,0,0
411,1,8,7.0,8.0,7,-0.2715540254646038,0.6612775399343415,-0.1927968678798357,-0.7926159636601602,6,3,5,,2,4,0,1
411,2,9,3.0,8.0,3,-1.008649568741632,-1.4543893952981757,-0.5245115559070634,1.0472827090429828,7,3,5,,2,4,0,0
411,1,6,6.0,8.0,6,-1.0414727842277054,1.0218674426814145,-0.6243265348390912,-1.2646501868692313,8,3,5,,2,4,0,0
411,2,3,5.0,8.0,5,-1.0108038268952972,-0.6210693710348739,-0.5522142040912015,0.91666272465148,9,3,5,,2,4,0,0
411,1,9,4.0,8.0,4,-1.0279738617134666,1.6221285514722716,-0.6001686246743232,-1.0128330034900073,10,3,5,,2,4,0,0
411,2,3,8.0,8.0,7,0.4487999171462226,-0.6231864724621925,-0.2691228346336414,1.1530912442099523,11,3,5,,2,4,0,1
411,1,6,8.0,8.0,5,0.914437445822043,1.232173858293389,0.2292088443522694,-0.7900560747721318,12,3,5,,2,4,0,1
411,2,7,8.0,8.0,6,0.0691580378298049,-0.7910269438131451,0.6112697318895063,1.1280256020348531,13,3,5,,2,4,0,1
411,1,6,8.0,8.0,8,0.0548640722735695,1.057829110567108,-0.0186239724457144,-0.8366333909355426,14,3,5,,2,4,0,0
411,2,5,8.0,8.0,8,-0.2924118190880622,-0.9296578489917005,-0.2629386921967163,1.01829891225399,15,3,5,,2,4,0,0
411,1,3,8.0,8.0,5,0.4365402042298677,0.914043113394353,-0.1968600094217896,-0.9406049982707332,16,3,5,,2,4,0,1
411,2,9,9.0,8.0,4,0.7503783993459506,-1.468608357824974,0.2958675365357306,0.9598806909934806,17,3,5,,2,4,0,1
411,1,3,8.0,8.0,1,0.8445611695756683,0.7572274362668102,0.3614950899072618,-1.1251960269621553,18,3,5,,2,4,0,1
411,2,2,8.0,8.0,4,0.634953480471925,-1.1836404668274514,0.400423257336533,0.9060422210783016,19,3,5,,2,4,1,0
411,1,4,9.0,8.0,3,0.9021334616726324,1.5787917905497928,-0.0434596690339718,-1.0682259588375231,20,3,5,,2,4,0,0
411,2,5,8.0,8.0,8,-0.2288574534807725,-1.0222556685294082,0.8490452847761834,1.4296464576776948,21,3,5,,2,4,0,1
411,1,8,7.0,8.0,7,0.0031301218803816,0.6461860509923181,-0.274312282769856,-1.0460441035387724,22,3,5,,2,4,0,0
411,2,4,9.0,8.0,3,-0.5515686214938458,-1.4514712687379376,-0.3599953024747574,1.1081624225565736,23,3,5,,2,4,0,0
411,1,5,8.0,9.0,6,-0.8009380808148704,1.1429876472374776,-0.8004864115255806,-1.465779709505649,24,3,5,,2,4,0,0
411,2,3,8.0,8.0,8,-0.6610199196657739,-0.7285583334636918,-0.3463553594252737,0.9099404874593446,25,3,5,,2,4,0,1
411,1,4,8.0,8.0,5,0.0206053805083951,1.2420833514447172,-0.188247680096109,-0.8945726971502186,26,3,5,,2,4,1,0
411,2,5,8.0,8.0,6,-0.0715461094228929,-0.9513938327854996,0.341708049926447,1.2364937743835995,27,3,5,,2,4,0,1
411,1,9,9.0,8.0,4,-0.7786668996893714,1.66250616169459,-0.4873678580680734,-0.9887837206171628,28,3,5,,2,4,0,0
411,2,8,8.0,8.0,5,-0.8100018063369393,-0.696331608799453,-0.4274380577548091,1.261402073323089,29,3,5,,2,4,0,0
411,1,2,4.0,8.0,4,-0.9015772128846192,1.6096063885717384,-0.4954361788601387,-1.0004970198321272,30,3,5,,2,4,0,0
411,2,9,3.0,8.0,3,-0.9699060416540308,-1.454142046297714,-0.4633115162438829,1.159461507190164,31,3,5,,2,4,0,0
411,1,7,8.0,9.0,5,0.70738121426778,0.8604882703364142,-0.7617056203144469,-1.4655318835683329,32,3,5,,2,4,0,1
411,2,8,7.0,8.0,2,0.9015906496916412,-0.4707523676596994,0.4131589835757254,0.890443017419198,33,3,5,,2,4,0,1
411,1,2,9.0,8.0,4,-0.7371057867382896,1.6366477298509814,-0.1152044759363647,-0.9170640665848137,34,3,5,,2,4,0,0
411,2,4,3.0,8.0,3,-1.1346944144440638,-1.4046031124374745,-0.5480961447561763,1.1294876988562936,35,3,5,,2,4,0,0
411,1,7,8.0,3.0,6,-0.6552868852491996,1.05415788079272,-1.4732031631217104,-1.5084272591695551,36,3,5,,2,4,0,0
411,2,7,8.0,8.0,6,-0.0927061552932654,-0.893988418594781,0.1271983646368439,0.8889412359839503,37,3,5,,2,4,0,1
411,1,8,1.0,6.0,1,0.993812012056448,0.4391769029302086,1.1769730490923995,-0.7396511305695169,38,3,5,,2,4,0,1
411,2,9,9.0,8.0,9,-0.3250108056986866,-1.6045999144005334,-0.0614573641540648,0.8879504713387956,39,3,5,,2,4,0,0
411,1,7,8.0,9.0,6,-0.8502360460964364,0.7965576454086989,-0.3949830995472786,-1.4124980063468726,40,3,5,,2,4,0,0
411,2,8,1.0,8.0,1,-1.0005340629706128,-0.3983428941757561,-0.5297721182991211,0.8062579423586899,41,3,5,,2,4,0,0
411,1,4,9.0,8.0,4,-0.7808369214858916,1.6429656874136072,-0.3997916885081881,-0.8616437735832934,42,3,5,,2,4,0,0
411,2,5,8.0,4.0,8,-0.6052780611733689,-0.9778717970648266,-1.0872466807854575,1.7445306250812642,43,3,5,B,2,4,0,1
412,2,1,8.0,8.0,7,-0.1475809264297555,-0.7254604557602585,0.6472889832873957,1.0306225335222765,1,3,5,,3,4,0,1
412,1,7,8.0,8.0,7,0.3457828965364557,0.6975240848249656,-0.143125107182418,-0.8487224069690953,2,3,5,,3,4,0,1
412,2,7,8.0,8.0,7,-0.1787851067139387,-0.5407943319524428,0.010931274513947,0.8171052432913388,3,3,5,,3,4,0,1
412,1,3,7.0,8.0,7,-0.4442622073370587,0.3787834342788028,-0.1784997919446561,-0.5301272344761987,4,3,5,,3,4,0,1
412,2,6,9.0,8.0,3,-0.6514028081809691,-1.4394198066630193,-0.385824161422879,0.9640396004658012,5,3,5,,3,4,0,0
412,1,5,8.0,8.0,5,0.6743791641948563,0.9849493473069664,-0.2813652310979607,-1.250236072156144,6,3,5,,3,4,0,1
412,2,8,8.0,8.0,2,0.913875350675296,-0.5342995817402368,0.4736401494930348,0.898600564190066,7,3,5,,3,4,0,1
412,1,4,9.0,8.0,9,-0.409143122349522,1.5523520781988218,-0.2784764134842817,-0.9526650743149322,8,3,5,,3,4,0,0
412,2,5,8.0,4.0,5,-0.5778648847682759,-1.0126953552023057,-0.8891383448060306,1.7518390650710736,9,3,5,,3,4,0,0
412,1,7,6.0,8.0,2,-0.8830610512080148,0.6662615326225936,-0.6447775510615678,-1.0131083089929989,10,3,5,,3,4,0,0
412,2,8,1.0,8.0,1,-0.9804001222334824,-0.4713463533486382,-0.5444005171196211,0.774076359718053,11,3,5,,3,4,0,0
412,1,9,4.0,8.0,4,-1.0761379554252366,1.6349908246452294,-0.6374782141013173,-0.9087792015565092,12,3,5,,3,4,0,0
412,2,7,5.0,8.0,5,-1.0976893822877103,-0.7533999741710374,-0.581174210641822,1.2318020825688665,13,3,5,,3,4,0,0
412,1,7,2.0,8.0,2,-1.0235934799914062,0.6406734951050055,-0.5938807815771235,-0.8062835875253231,14,3,5,,3,4,0,0
412,2,3,1.0,8.0,1,-1.1105843556489632,-0.4406434379698609,-0.5883098926539476,0.6843164290751803,15,3,5,,3,4,0,0
412,1,6,8.0,8.0,8,-0.7902556733572967,1.4558195040233215,-0.6950730493617383,-0.9900632293412008,16,3,5,,3,4,0,0
412,2,5,8.0,8.0,8,0.660811001735949,-0.8324970885447561,-0.2387580640232945,1.1753004405327587,17,3,5,A,3,4,0,1
413,1,1,8.0,8.0,7,-0.0755873297019154,0.7846102157093687,0.7061260021707247,-0.9814315413252064,1,3,5,,4,4,0,1
413,2,7,7.0,8.0,7,0.5016107889493667,-0.5154489810757994,0.0598310321701615,0.7611455178852756,2,3,5,,4,4,0,0
413,1,7,7.0,8.0,1,0.9217884875755104,0.4561448501750949,0.3157561906530922,-0.755988747748867,3,3,5,,4,4,0,1
413,2,8,2.0,7.0,2,1.068408254908695,-0.375844841224666,0.618659583041085,0.6078194516030013,4,3,5,,4,4,0,1
413,1,9,9.0,8.0,9,-0.6463915365850342,1.714754345218779,-0.2337723371730719,-0.9408315561334492,5,3,5,,4,4,0,0
413,2,5,8.0,8.0,5,-0.7469156836755642,-0.7180111127730285,-0.3822036342967065,1.437275566945314,6,3,5,,4,4,0,0
413,1,3,8.0,8.0,7,-0.3972802276169848,0.7587166615301998,-0.3083737711311571,-0.7709243473302901,7,3,5,,4,4,0,1
413,2,9,9.0,8.0,4,0.7157142530092986,-1.4054274613103956,0.0543652524177125,0.935393997085819,8,3,5,,4,4,0,1
413,1,5,8.0,8.0,8,0.3899242393793792,0.8588162298419734,0.197573386599806,-1.2594775587116218,9,3,5,,4,4,0,1
413,2,7,7.0,8.0,2,0.8373784367435272,-0.4606068839581366,0.3771841302895138,0.8745304517309039,10,3,5,,4,4,0,1
413,1,7,1.0,8.0,1,0.933039005410752,0.4039191636228156,0.6389660874165396,-0.6986226151367635,11,3,5,,4,4,0,1
413,2,3,2.0,7.0,2,0.9582529707348872,-0.3148529134334294,0.6585073405213878,0.5744133916279767,12,3,5,,4,4,0,1
413,1,6,4.0,8.0,4,-1.0280076890759102,1.5825715340006006,-0.1803032583096242,-0.8716863515427257,13,3,5,,4,4,0,0
413,2,9,8.0,8.0,5,-0.8410523266973399,-1.1326865658206868,-0.8202530658790955,1.2880336968658213,14,3,5,,4,4,0,0
413,1,7,8.0,8.0,8,0.4622183542919258,0.7389707484543807,-0.427518508449599,-1.130110708027364,15,3,5,,4,4,0,1
413,2,8,2.0,8.0,2,0.9475030704049164,-0.5128032125409488,0.3403848504522144,0.8822060618403954,16,3,5,A,4,4,0,1
434,1,1,8.0,8.0,7,0.0406384548254834,-0.6692573701303169,-0.7080468487271,1.0007358524320082,1,3,5,,17,12,0,1
434,2,3,8.0,8.0,7,-0.2936707168841692,0.7268079865832817,0.0178379018114632,-0.8477416031990369,2,3,5,,17,12,0,1
434,1,4,8.0,8.0,9,-0.508767907846244,-1.239436785903692,-0.2006553683369102,0.9107040025307268,3,3,5,B,17,12,1,0
473,1,1,8.0,8.0,7,-0.0663523348990748,-0.6795581581943289,0.4338541060891752,0.9474973135955894,1,1,6,,17,15,0,1
473,2,8,7.0,8.0,7,0.4730722583316861,0.6084853954172958,0.1012024213096118,-0.7759924595922593,2,1,6,,17,15,0,1
473,1,2,13.0,8.0,4,0.9836635732595808,-1.659910877962454,0.291983109100664,1.0363787281619503,3,1,6,,17,15,0,0
473,2,2,9.0,8.0,9,0.7242060502448407,1.623544720525744,0.5771721966831035,-1.0986934613896329,4,1,6,,17,15,0,0
473,1,4,9.0,8.0,4,0.6439440714085026,-1.5338597348547216,0.2178003989526414,1.0669781314895996,5,1,6,,17,15,0,0
473,2,5,8.0,13.0,8,0.5350125623248312,1.0328211535380127,0.8328558644991267,-1.6919299811600017,6,1,6,,17,15,0,1
473,1,8,8.0,8.0,7,-0.4360721182858851,-0.6453456464714297,-0.157852568809998,0.7206224250388468,7,1,6,,17,15,0,1
473,2,9,9.0,8.0,9,0.5849158412551368,1.631226430111773,0.5018913581014057,-1.0447784472028168,8,1,6,,17,15,0,0
473,1,3,8.0,8.0,7,0.4159685208328389,-0.6898038960974627,0.4227461853128366,1.124957179167024,9,1,6,,17,15,0,0
473,2,4,8.0,8.0,8,0.5187734220560918,1.4012200076692374,0.4850354923526513,-0.9392996757245898,10,1,6,,17,15,0,0
473,1,5,8.0,8.0,5,-0.7801891520225507,-0.8532394592544366,0.5583421353290953,1.4390872590960777,11,1,6,,17,15,0,1
473,2,8,8.0,8.0,2,-0.8292647433001193,0.6483068402552009,-0.4277734455577022,-0.9029450206433648,12,1,6,,17,15,0,1
473,1,4,9.0,8.0,9,0.3109133730063555,-1.4877772324677754,0.2734362459622044,1.0424922650709991,13,1,6,,17,15,0,0
473,2,5,8.0,9.0,8,0.3854682789991013,1.14274145113069,0.8086028432471483,-1.56496505047774,14,1,6,A,17,15,0,0
475,2,1,8.0,8.0,7,0.1051848880630695,0.7662015362476774,-0.653537264249477,-0.9420372832210584,1,1,6,,18,16,0,1
475,1,7,8.0,8.0,7,-0.1879064140500773,-0.5859843778429239,0.1121344541166481,0.744901004276524,2,1,6,,18,16,0,1
475,2,7,7.0,8.0,7,0.0807686656809341,0.3501844783981346,0.0335520297215741,-0.7394797477460774,3,1,6,,18,16,0,0
475,1,8,7.0,7.0,7,-0.1749694552495318,-0.4060839102036109,-0.0293844279939862,0.6262998191908586,4,1,6,,18,16,0,1
475,2,4,9.0,8.0,3,0.6412014031020694,1.5783236385874833,0.3849898130542197,-1.0050597919822104,5,1,6,,18,16,0,0
475,1,5,8.0,3.0,8,0.5238511378965881,-1.0987825547760657,1.2281503569900842,1.734710046653425,6,1,6,,18,16,0,0
475,2,7,8.0,8.0,7,0.1732558479420866,0.6580940205616189,0.3111100893521833,-0.9267733745056734,7,1,6,,18,16,0,1
475,1,7,7.0,8.0,7,0.2728221043746401,-0.4814449012672315,0.0668356578593695,0.7658079375086201,8,1,6,,18,16,0,0
475,2,7,7.0,8.0,7,0.1190115949805193,0.4809612670169325,0.1716545605128505,-0.5961480522094282,9,1,6,,18,16,0,1
475,1,3,7.0,7.0,7,0.2513383351310987,-0.3605799697462733,0.1520889977815586,0.5050057739929782,10,1,6,,18,16,0,1
475,2,9,9.0,8.0,3,0.4918715860635114,1.5712873876842135,0.4200521479921412,-0.8752077358451066,11,1,6,,18,16,0,0
475,1,7,8.0,8.0,1,-0.8298533316599966,-0.7789353569991851,0.2249541328384692,1.2643038372242554,12,1,6,,18,16,0,1
475,2,7,8.0,8.0,7,-0.0551038907207594,0.692632634186929,-0.1021316712354544,-0.8766175775003585,13,1,6,,18,16,0,1
475,1,7,7.0,8.0,7,0.2818276874015286,-0.338942422409876,0.1053605464530264,0.7591004630284454,14,1,6,,18,16,0,1
475,2,8,7.0,7.0,7,0.4580132920682136,0.4839950797937351,0.2076252987440365,-0.4593882087074765,15,1,6,,18,16,0,1
475,1,2,4.0,8.0,4,0.9696629034440888,-1.6280030746418552,0.2927364410143682,0.9327195482303914,16,1,6,,18,16,0,0
475,2,4,8.0,8.0,5,0.8330374826520032,1.3999603405489485,0.5461738581271223,-1.153679215667076,17,1,6,,18,16,0,0
475,1,5,8.0,8.0,5,0.2212352687723359,-1.0721938805062567,0.7731206590967215,1.2654434900728664,18,1,6,,18,16,0,1
475,2,3,6.0,8.0,2,-0.9121342034600648,0.6548660893013191,-0.3154175671356918,-0.877193427094784,19,1,6,,18,16,0,1
475,1,4,8.0,8.0,5,-0.2927254719921016,-1.1548691044297066,-0.3555064688171582,0.8312280713867821,20,1,6,,18,16,1,0
475,2,5,8.0,8.0,6,-0.0223275808039276,0.9292472472789176,-0.2477912039661683,-1.1410384228319437,21,1,6,,18,16,0,1
475,1,3,8.0,8.0,5,-0.8816162688458119,-0.7913836373884221,-0.2792418331599685,0.959225104864112,22,1,6,,18,16,0,1
475,2,4,8.0,8.0,6,-0.6324659611088066,1.178213865834411,-0.3886924492426492,-0.9673596556917898,23,1,6,,18,16,1,0
475,1,5,8.0,8.0,6,0.0692930184569788,-0.914490007207438,-0.7980645766369782,1.2853454925747467,24,1,6,,18,16,0,0
475,2,3,8.0,8.0,1,0.7109125706391756,0.707554720823298,0.5828253089972224,-0.965140136522026,25,1,6,,18,16,0,0
475,1,2,8.0,8.0,6,0.5060832582848577,-1.0988122428692948,0.6739744713348128,0.8282703747284064,26,1,6,,18,16,0,0
475,2,9,9.0,8.0,3,0.8372715481572647,1.541056231189564,0.5848448943265575,-1.0850834072086286,27,1,6,,18,16,0,0
475,1,7,5.0,8.0,5,-0.962328529390176,-0.8287604449487219,0.3308275301063825,1.3771277576056695,28,1,6,,18,16,0,1
475,2,7,2.0,8.0,2,-1.0418170118231285,0.5561176036477224,-0.4083619423066443,-0.8647936407981796,29,1,6,A,18,16,0,1
478,1,1,8.0,8.0,7,0.0495549553611755,-0.6672196693375154,-0.6962734564486874,0.9804340788204934,1,1,6,,20,17,0,1
478,2,7,8.0,8.0,7,-0.1271708508435056,0.6551610830284021,0.0420315270858451,-0.7516471891468175,2,1,6,,20,17,0,1
478,1,7,5.0,8.0,1,-0.9236833928602004,-0.5659706074637564,-0.3130277384895788,0.7046085656348554,3,1,6,,20,17,0,1
478,2,8,7.0,7.0,2,-0.847411974606455,0.2835173326340321,-0.6137443666488619,-0.4521080675516972,4,1,6,A,20,17,0,1
490,1,1,8.0,8.0,7,-0.0738350198438379,0.7501493238155609,0.6559344516306449,-0.9130097301475738,1,2,6,,3,4,0,1
490,2,3,7.0,8.0,7,0.1605068063850435,-0.4931866519498935,-0.117726416960689,0.7920897771536062,2,2,6,,3,4,0,1
490,1,6,8.0,8.0,8,-0.3326948022342945,0.7968415060679958,0.0163361319897821,-0.6436392198527443,3,2,6,B,3,4,0,0
495,1,1,8.0,8.0,7,0.0412770294308087,0.7655456155827794,-0.4961331000424031,-0.9031215527308356,1,2,6,,4,9,0,1
495,2,7,8.0,8.0,7,-0.4719436691290087,-0.5755931148359542,-0.1119484468841867,0.7639729802534975,2,2,6,,4,9,0,1
495,1,8,7.0,8.0,7,-0.5830288681564356,0.4104757051782481,-0.4379078278667853,-0.5525004930816282,3,2,6,,4,9,0,1
495,2,6,9.0,8.0,3,-0.7708864704472261,-1.6583202468457463,-0.426383334257822,0.9510606200920364,4,2,6,,4,9,0,0
495,1,5,6.0,8.0,6,-0.909015951499565,1.003587882477472,-0.5849558220522757,-1.2530954403487264,5,2,6,,4,9,0,0
495,2,8,8.0,8.0,1,-0.8751906463419895,-0.6235746088815644,-0.7042435569190485,0.9674466358381532,6,2,6,,4,9,0,0
495,1,2,8.0,8.0,8,0.3044491616522893,1.35494526994053,-0.3282268088431505,-0.967221516530832,7,2,6,B,4,9,1,0
496,1,8,7.0,8.0,7,-0.6439991489156774,0.6278503873006844,-0.0338662543213447,-0.9019277940458515,1,2,6,,4,10,0,1
496,2,4,9.0,8.0,3,-0.6612401101221347,-1.3978695104645584,-0.4561653517711924,1.0839072157224443,2,2,6,,4,10,0,0
496,1,5,8.0,3.0,6,-0.6649152007731003,1.1541146077702205,-1.0490574130539487,-1.6107716775105512,3,2,6,,4,10,0,0
496,2,7,8.0,8.0,7,-0.041652401408575,-0.7154877711208562,-0.3358394409756717,1.022833539423378,4,2,6,,4,10,0,1
496,1,8,2.0,8.0,2,-1.0645249731940234,0.5096076905792645,-0.300202266088436,-0.7284612551825367,5,2,6,,4,10,0,0
496,2,2,9.0,8.0,9,0.1418733335749185,-1.4725758159432294,-0.3506749567365768,0.8990544127434271,6,2,6,,4,10,1,0
496,1,9,4.0,8.0,6,-0.9257337171115186,1.4966159541789057,-0.1610825529903955,-1.238511797955577,7,2,6,,4,10,0,0
496,2,7,7.0,8.0,1,-0.864063557571744,-0.5429002811154163,-0.7020338523451152,1.2865657920390003,8,2,6,,4,10,0,0
496,1,8,7.0,8.0,7,0.6017685441835221,0.5326579705349062,-0.178005580326657,-0.8389776694298368,9,2,6,,4,10,0,1
496,2,4,8.0,8.0,9,-0.0077119225442452,-1.3098655871075773,-0.0887014805665263,1.0193166585720832,10,2,6,B,4,10,0,0
497,2,1,8.0,8.0,7,-0.0664503728750819,-0.6915177506365483,0.630604178034747,1.001878452885924,1,2,6,,4,11,0,1
497,1,8,7.0,8.0,7,0.2731241610440596,0.6292115147554268,-0.1177995874012825,-0.7890127652038442,2,2,6,,4,11,0,1
497,2,2,3.0,8.0,3,-1.1335619365958964,-1.548629079714016,-0.5667703427099516,1.001120476722135,3,2,6,,4,11,0,0
497,1,2,6.0,8.0,6,-1.1393075834571924,1.4164494906948442,-0.4042685376084332,-1.086797908099192,4,2,6,,4,11,0,0
