rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
617,2,9,9.0,8.0,3,0.8974646483168427,1.7148590411701328,0.495035611421246,-0.995190293686904,22,2,7,,15,8,0,0
617,1,7,8.0,8.0,2,0.6555588061642593,-0.7631434566300781,0.5237797859081208,1.3326116808553252,23,2,7,,15,8,0,0
617,2,7,2.0,8.0,2,-0.9440883092069364,0.4902473918131538,0.1257347436734522,-0.7576622156922636,24,2,7,,15,8,0,1
617,1,8,1.0,7.0,1,-1.0828875783166088,-0.2496996997075304,-0.6888443272924212,0.5337197812020845,25,2,7,,15,8,0,1
617,2,2,3.0,8.0,3,1.1352492612889242,1.624112066044658,0.4926874734191567,-0.8422771381417506,26,2,7,,15,8,0,0
617,1,4,9.0,8.0,9,0.4258564219343537,-1.429414413029192,0.3542248769180479,1.024059749799458,27,2,7,B,15,8,0,0
621,1,1,8.0,8.0,7,0.0856118580193994,-0.7705848676220178,-0.7430129220689016,1.0090552157595134,1,2,7,,18,9,0,1
621,2,3,8.0,8.0,7,-0.327061785014712,0.7572559263082314,-0.008524734423125,-0.7964259901534341,2,2,7,,18,9,0,1
621,1,9,8.0,8.0,9,-0.4452619516231598,-1.3254802932159886,0.0139086714242913,0.9256163077985698,3,2,7,,18,9,1,0
621,2,5,8.0,9.0,8,0.4829300386531029,1.0001469682412711,-0.6016977597202582,-1.3860431131820086,4,2,7,,18,9,0,0
621,1,8,8.0,8.0,7,0.0122451028598386,-0.6644752425309406,0.1368753616380858,0.979501755005525,5,2,7,,18,9,0,1
621,2,4,3.0,8.0,3,1.114153867215908,1.5315857338095875,0.5563854283683388,-0.981689584739712,6,2,7,,18,9,0,0
621,1,5,8.0,12.0,5,0.3543590730563191,-1.1088602021343923,1.7269132334185109,1.6021847157627984,7,2,7,,18,9,0,1
621,2,7,8.0,8.0,2,-0.6350458380991015,0.665971405909343,-0.2631822547360621,-0.7669683164615947,8,2,7,,18,9,0,1
621,1,8,1.0,8.0,1,-0.9767468938513542,-0.3325234048015391,-0.3573075148582611,0.8563774273219078,9,2,7,,18,9,0,1
621,2,4,4.0,8.0,4,-0.9431492755896492,1.5194034955289553,-0.077847263316349,-0.9188309947646432,10,2,7,,18,9,0,0
621,1,5,8.0,9.0,8,0.274023536200443,-1.007020171892405,-0.8305774542197847,1.55640838058968,11,2,7,,18,9,0,0
621,2,8,8.0,8.0,1,0.81210604119272,0.6632488943728827,0.4601947119865491,-0.7478242501873608,12,2,7,,18,9,0,0
621,1,4,6.0,8.0,4,1.0271562987824805,-1.265410838688109,0.6824036009898671,0.856653476259232,13,2,7,,18,9,0,0
621,2,5,8.0,4.0,5,0.6873310092043672,1.0820450017308405,1.5228725596105896,-1.5876646272039938,14,2,7,,18,9,0,0
621,1,7,8.0,8.0,6,0.7633222042803008,-0.633342972469411,0.8621752325595242,1.1544905105234455,15,2,7,,18,9,0,0
621,2,7,5.0,8.0,1,1.0912893493844078,0.7040040941754958,0.6049240030538967,-0.802815452602507,16,2,7,A,18,9,0,0
630,2,1,8.0,8.0,7,0.0769741336054153,0.7840789977498002,-0.4423622185236289,-1.0019985490290435,1,1,8,,3,1,0,1
630,4,3,8.0,8.0,8,-0.4808564572839247,-0.5933541305119467,0.0697143066886944,0.8280791939528042,2,1,8,,3,1,0,0
630,2,2,3.0,8.0,5,0.9331642318950208,1.5607579035753822,0.0334772133164262,-0.910641212617849,3,1,8,,3,1,0,0
630,4,9,9.0,8.0,4,0.8124811971661785,-1.384904445206681,0.3707523862778739,1.0842321687006635,4,1,8,,3,1,1,0
630,2,7,8.0,9.0,8,0.6253444265694138,1.001908214320845,0.9043605334490132,-1.3984308681227575,5,1,8,,3,1,0,0
630,4,8,1.0,8.0,1,-0.9534385984205912,-0.4198181106615308,-0.0870415895031962,0.9653950759752128,6,1,8,,3,1,0,0
630,2,9,4.0,8.0,4,-1.2981782960208428,1.574238655330874,-0.7076346552923926,-0.8007420949664287,7,1,8,,3,1,1,0
630,4,7,5.0,8.0,5,-0.9637504427335436,-0.7035179888948498,-0.6781085947439567,1.2419733916115685,8,1,8,,3,1,0,0
630,2,3,7.0,8.0,7,-0.3732841308406786,0.5177924494773395,-0.1383018290498356,-0.7124539648893821,9,1,8,,3,1,0,1
630,4,5,8.0,8.0,5,-0.5116374515820152,-0.950948164924263,-0.1133265956053196,0.879621459839044,10,1,8,,3,1,0,0
630,2,7,2.0,8.0,2,-0.9761094393293646,0.3915249369388363,-0.5274486695265705,-0.9510104308324432,11,1,8,,3,1,0,1
630,4,7,1.0,7.0,1,-0.9174322170577645,-0.1842287276534318,-0.7909907285437343,0.4689183771725022,12,1,8,,3,1,0,0
630,2,3,7.0,7.0,1,0.5483659056738492,0.2300260820437734,-0.622466059043687,-0.2714299536467776,13,1,8,A,3,1,0,0
633,2,1,8.0,8.0,7,-0.0743611576777817,0.8187571115083004,0.7025505935222822,-1.010395900517622,1,1,8,,5,2,0,1
633,4,7,8.0,8.0,8,0.1366496402906018,-0.555360631793849,0.0634229685989955,0.810497932326602,2,1,8,,5,2,0,1
633,2,7,7.0,8.0,7,0.1273317872302034,0.5850541361820145,-0.0610488945235769,-0.7982014910439373,3,1,8,,5,2,0,0
633,4,3,7.0,8.0,7,-0.6343308640115872,-0.4763447604348902,-0.0743982022757595,0.7923400273197068,4,1,8,,5,2,0,0
633,2,2,5.0,8.0,3,0.9304623451393156,1.4867230754760576,0.0254933450548084,-0.898014992423902,5,1,8,,5,2,0,0
633,4,4,9.0,8.0,4,0.763042654247701,-1.3851004073905415,0.5347533184982142,1.1013201238695682,6,1,8,B,5,2,1,0
639,2,1,8.0,8.0,7,-0.0808972433389465,0.827501713029091,0.7244584680496605,-0.9845224402264896,1,1,8,,7,6,0,1
639,4,7,8.0,8.0,6,0.7298085964151221,-0.5530383475917636,0.0638103499661635,0.7840284907617819,2,1,8,,7,6,0,1
639,2,7,1.0,8.0,1,1.0337957928680983,0.3311071480430385,0.7506923863311431,-0.5293813898646059,3,1,8,,7,6,0,0
639,4,3,2.0,7.0,2,0.9437456115740076,-0.1989165504864362,0.9266396086618168,0.3600371794769963,4,1,8,B,7,6,0,1
641,2,1,8.0,8.0,7,0.0970470806239882,0.7664179680690975,-0.4418917562653296,-0.9891182463137576,1,1,8,,9,6,0,1
641,4,3,7.0,8.0,1,-0.7517728696387989,-0.4305308383847315,0.0899814976582121,0.7929706366910683,2,1,8,,9,6,0,0
641,2,6,9.0,8.0,3,0.6210054835348136,1.566900868238265,-0.0845265478617701,-0.848126205165007,3,1,8,,9,6,0,0
641,4,5,8.0,8.0,6,0.0495039348577042,-0.9359869358357636,0.5248301069995294,1.325088962440681,4,1,8,,9,6,0,1
641,2,8,8.0,8.0,1,0.8953583061788926,0.706822405908774,0.1705145735235385,-1.051415921409676,5,1,8,,9,6,0,0
641,4,4,8.0,8.0,8,-0.2662056027124481,-1.34771890567412,0.3596394721643213,0.924485200164438,6,1,8,,9,6,0,0
641,2,5,8.0,8.0,8,0.4665758510197677,1.0763428267928037,-0.8532300741173143,-1.2952539125564384,7,1,8,,9,6,0,1
641,4,7,8.0,8.0,7,-0.5396438223524653,-0.5462059398408021,0.1780868566313221,0.9323483885607686,8,1,8,A,9,6,0,0
652,2,1,8.0,8.0,7,-0.0743611576777817,0.8187571115083004,0.6716472333977167,-1.023459369528849,1,1,8,,16,10,0,1
652,4,7,8.0,8.0,8,0.2698728161662499,-0.674416854651251,0.0761211344951959,0.8368554441054901,2,1,8,,16,10,0,1
652,2,3,7.0,8.0,7,-0.410522423903328,0.4322103367148369,-0.2254311943496802,-0.8486802666176464,3,1,8,,16,10,0,1
652,4,2,8.0,8.0,4,0.2020394506035996,-1.359648605879806,0.2995338955900191,0.9668741833556348,4,1,8,,16,10,1,0
652,2,4,5.0,8.0,5,1.1952334685267318,1.4577261374624886,-0.0050582624678488,-1.0651475324806363,5,1,8,A,16,10,0,0
659,2,10,8.0,8.0,7,0.0860561865955151,-0.7360107331842333,-0.6140682118436522,1.0804708072947544,1,2,8,,1,1,0,1
659,4,4,8.0,8.0,8,-0.6551665277015469,1.4657298758727126,-0.2916979522690624,-1.0143150675526031,2,2,8,,1,1,0,0
659,2,5,8.0,8.0,8,-0.3152474599433448,-1.0014975791138383,-0.573228492974258,1.4207767580261024,3,2,8,,1,1,0,0
659,4,7,8.0,8.0,1,0.5778402555845512,0.7771410707551697,-0.021453782600527,-0.9618007325250266,4,2,8,,1,1,0,0
659,2,7,7.0,8.0,2,0.8267749327681995,-0.4474426092715973,0.3783779466756053,0.8117058686890193,5,2,8,,1,1,0,1
659,4,7,7.0,8.0,1,0.9260903686203814,0.4277720259199166,0.3420503208833909,-0.7472685381281439,6,2,8,,1,1,0,0
659,2,7,2.0,7.0,2,1.0464262997960567,-0.198516664285132,0.8360035999481817,0.4370185233987922,7,2,8,B,1,1,0,1
673,2,1,8.0,8.0,7,0.0781437881967052,-0.7238084461488056,-0.6469976745055253,1.0638169160778752,1,2,8,,10,6,0,1
673,4,7,7.0,8.0,7,-0.3235822169020814,0.5925740035228143,-0.0765422990612952,-0.7366490394766568,2,2,8,,10,6,0,1
673,2,3,7.0,8.0,7,-0.1212900281849408,-0.4511485601366424,0.0566177554244869,0.8280289786238993,3,2,8,,10,6,0,0
673,4,5,8.0,8.0,8,0.3483484563637576,0.8900355097842011,-0.1598295703030469,-0.5447191862034023,4,2,8,,10,6,0,0
673,2,3,8.0,8.0,8,-0.2234632197826068,-0.7249922369226294,0.1877436442442806,1.042091422529864,5,2,8,A,10,6,0,0
675,2,1,8.0,8.0,7,0.0783134716415281,-0.7360411284468681,-0.646417515051451,1.072091393413124,1,2,8,,11,7,0,1
675,4,7,7.0,8.0,7,-0.4395300837742994,0.5549897776661007,-0.130908181026312,-0.7614183402304203,2,2,8,,11,7,0,0
675,2,7,7.0,7.0,7,-0.4673522184658047,-0.2708252663714384,-0.305184679704838,0.5274475436752054,3,2,8,B,11,7,0,0
686,2,1,8.0,8.0,7,0.0784835655335445,-0.7483034003735577,-0.6597310711225874,1.0637682706494485,1,2,8,,17,12,0,1
686,4,3,7.0,8.0,7,-0.3235822169020814,0.5925740035228143,-0.0688387935772557,-0.7982320995869839,2,2,8,,17,12,0,1
686,2,2,8.0,8.0,9,0.3653248500327922,-1.3314680259393776,0.4402634797570346,0.9843404291684182,3,2,8,,17,12,1,0
686,4,4,9.0,8.0,3,0.704542793921819,1.508219433477894,0.1491980285031599,-1.1833703220457306,4,2,8,,17,12,0,0
686,2,5,8.0,8.0,6,0.0341887665693833,-0.9872423314133608,0.696767401004954,1.4633551269076814,5,2,8,,17,12,0,1
686,4,7,7.0,8.0,7,-0.4057515584730715,0.5551198279298392,-0.0050582624678488,-1.0651475324806363,6,2,8,,17,12,0,1
686,2,3,7.0,7.0,7,0.1248258102622684,-0.3358524126106408,0.0127744779729369,0.5938682760197173,7,2,8,,17,12,0,0
686,4,6,8.0,8.0,5,0.749811034495811,1.4785578933648953,0.0637417371141317,-0.8101236868653,8,2,8,,17,12,0,0
686,2,5,8.0,8.0,6,-0.0689352127400446,-0.9492047662151126,0.6892407562576927,1.348980140248176,9,2,8,,17,12,0,1
686,4,2,8.0,8.0,8,0.0072945457693871,1.2366471582940346,-0.2916979522690624,-1.0143150675526031,10,2,8,,17,12,1,0
686,2,2,3.0,8.0,3,-1.0089721106501222,-1.4901263327939056,-0.1182451706139532,1.1152239241325752,11,2,8,,17,12,0,0
686,4,2,8.0,8.0,6,-0.738105715598944,1.3435506089433211,-0.4386150973206653,-1.1193425886104946,12,2,8,,17,12,1,0
686,2,2,3.0,8.0,3,-1.0794619362424691,-1.5329542325528516,-0.2891186886721557,1.1145716288025362,13,2,8,,17,12,0,0
686,4,2,8.0,8.0,6,-0.7277161169461328,1.3203226564315702,-0.4798336035775928,-1.1459455974705517,14,2,8,B,17,12,1,0
691,5,1,8.0,8.0,7,0.0795592578424444,0.795044543082982,-0.4990856099733571,-0.9809084870861774,1,1,9,,1,0,0,1
691,2,7,7.0,8.0,1,-0.8330658449124689,-0.4723572961846193,0.027551293447318,0.7594743360346333,2,1,9,,1,0,0,0
691,5,8,7.0,8.0,7,0.6687536020799876,0.505996855417394,-0.0636257888295483,-0.6190779469330501,3,1,9,,1,0,0,0
691,2,4,8.0,8.0,5,-0.6796881119216076,-1.315729290855468,-0.0319648558752631,0.9255236933767966,4,1,9,,1,0,0,0
691,5,5,8.0,3.0,5,0.2427612664022259,1.1383696412403452,-1.3117978344936665,-1.4419912220848896,5,1,9,,1,0,0,1
691,2,3,8.0,8.0,8,-0.6188481463906214,-0.6843718663032311,-0.147680076339578,0.9172366536059032,6,1,9,,1,0,0,1
691,5,2,8.0,8.0,4,0.7010354114110975,1.4168795905229068,0.052363848159934,-1.012513874689848,7,1,9,A,1,0,0,0
739,2,1,8.0,8.0,7,-0.0904533771655576,0.7865189700990189,0.6546990294828051,-1.0894528069274976,1,2,9,,12,5,0,1
739,5,7,8.0,8.0,8,0.4824411090758024,-0.7569808728000581,0.0465320312304333,0.777324638909383,2,2,9,,12,5,0,1
739,2,8,7.0,8.0,1,-0.5632661549792026,0.5282893674116179,-0.0010680150318887,-0.7968778076957678,3,2,9,,12,5,0,1
739,5,4,8.0,8.0,6,0.5383059515891306,-1.305139734996575,0.302798872362317,1.0903560018809813,4,2,9,,12,5,1,0
739,2,7,8.0,9.0,8,0.6183267438742255,1.3515297463728977,0.7486926452052199,-1.4841786579380074,5,2,9,,12,5,0,0
739,5,7,8.0,8.0,1,-0.7704218861037051,-0.6838156179823667,-0.1281770646808629,1.1071685827341515,6,2,9,,12,5,0,0
739,2,7,1.0,8.0,1,-0.9484074970698928,0.4511689601708764,-0.6393908386838209,-0.9222182542359209,7,2,9,,12,5,0,1
739,5,3,1.0,1.0,1,-0.9935333633649216,-0.4846645175361095,-0.867849822125163,0.5290123997749342,8,2,9,,12,5,0,0
739,2,4,8.0,1.0,8,-0.2142303327317006,0.874448851211359,-1.0128298769776585,-0.4207371530157215,9,2,9,A,12,5,0,0
747,2,1,8.0,8.0,7,0.1227734554178966,0.7322409770970874,-0.4990202626013716,-1.069730374509234,1,2,9,,16,9,0,1
747,5,7,8.0,8.0,7,-0.4503047835725167,-0.6043666877739566,0.0228068630526514,0.7594844201725023,2,2,9,,16,9,0,1
747,2,8,7.0,8.0,7,-0.5860264110433145,0.3398254179733844,-0.3921690469361482,-0.6988077702469381,3,2,9,,16,9,0,1
747,5,2,4.0,8.0,4,0.9276057214183938,-1.468476472526728,0.3581584784960637,0.9753720173564115,4,2,9,,16,9,1,0
747,2,4,8.0,8.0,5,-0.6864126783103717,1.2257353643241693,-0.0042021603614298,-1.3027918595748236,5,2,9,,16,9,0,0
747,5,5,8.0,5.0,8,-0.2649938101908651,-1.3654993639375903,-0.9807706484230292,1.4831384227180198,6,2,9,,16,9,0,1
747,2,7,8.0,8.0,2,0.7122108826219671,0.7036889593253228,0.0645350223072568,-1.0125627734567608,7,2,9,,16,9,0,0
747,5,3,7.0,8.0,2,0.8888860391267929,-0.3893085454558592,0.4446809075075194,0.767549651396056,8,2,9,,16,9,0,1
747,2,6,9.0,8.0,4,0.7915104891112785,1.624519581545906,0.1649821776487011,-0.8115109362106919,9,2,9,,16,9,0,0
747,5,5,8.0,8.0,6,0.1319475101953284,-1.0573551587630017,0.6327480020864061,1.3367518231199338,10,2,9,,16,9,0,1
747,2,8,8.0,8.0,1,-0.8367269781995711,0.7161761698113427,0.1062725874891247,-0.8963712835639264,11,2,9,,16,9,0,1
747,5,2,8.0,8.0,6,0.4191023750169974,-1.320503278505435,0.4350814192154058,1.1301063208395998,12,2,9,,16,9,1,0
747,2,5,8.0,9.0,6,0.6434888797576984,1.1455931055017343,0.8038027201425876,-1.4514748787249971,13,2,9,,16,9,0,0
747,5,5,8.0,8.0,8,0.4428481203250156,-0.6746997953121902,0.38017258340918,0.9076623752353896,14,2,9,,16,9,0,1
747,2,7,7.0,8.0,1,-0.7461729120672403,0.2680093076824281,-0.3416294756472905,-0.7400977601206096,15,2,9,B,16,9,0,1
760,6,1,8.0,8.0,7,0.0945763311221887,-0.8161455877910916,-0.6900629515977715,1.0154943640609666,1,1,10,,0,4,0,1
760,2,8,8.0,8.0,7,-0.1122555799566267,0.7816314227507531,-0.0207399914706897,-0.7885356981009242,2,1,10,,0,4,0,1
760,6,2,8.0,8.0,3,-0.6145810236674435,-1.3065351058135144,-0.0824574247848817,0.8836783691692336,3,1,10,,0,4,0,0
760,2,4,8.0,8.0,5,-0.7993072031575237,1.3484233837329047,-0.4201292775229319,-1.126399832427892,4,1,10,,0,4,1,0
760,6,5,8.0,5.0,8,-0.4874373787138172,-0.9670620539269996,-0.8854192648491045,1.4810388004338293,5,1,10,,0,4,0,1
760,2,8,8.0,8.0,6,0.897613069484529,1.0294624175208889,0.6660263416828285,-0.8045320599791346,6,1,10,,0,4,0,0
760,6,2,9.0,8.0,3,-0.6108793552891216,-1.4158368626160922,0.070296313667541,1.1933999325160347,7,1,10,,0,4,0,0
760,2,4,3.0,8.0,3,-0.9691085923808604,1.5350614285282005,-0.4960994690062344,-1.185529500783731,8,1,10,,0,4,1,0
760,6,5,8.0,3.0,8,-0.4438751241414859,-1.0243480842696764,-1.139350416828693,1.5683594901694828,9,1,10,,0,4,0,1
760,2,8,8.0,8.0,6,0.8706549616957526,0.7627198921049777,0.7432937208148286,-0.7641753062163185,10,1,10,,0,4,0,0
760,6,4,6.0,8.0,6,1.2714598577735945,-1.1035816136554966,0.6538748825698644,0.9896061218019891,11,1,10,,0,4,0,0
760,2,5,8.0,6.0,8,0.7109789071116153,1.1927186806006933,1.228454554541801,-1.2225274385231306,12,1,10,,0,4,0,1
760,6,7,8.0,8.0,7,0.3062053648513099,-0.57859991368174,0.3267355769556483,1.13210991789489,13,1,10,,0,4,0,0
760,2,8,7.0,8.0,1,-0.7534418307249422,0.5402189402688359,-0.126735880297046,-0.6418871080995938,14,1,10,,0,4,0,1
760,6,9,6.0,8.0,4,1.0872006340760458,-1.3601781187274604,0.1857081717235331,1.030362287333218,15,1,10,,0,4,1,0
760,2,8,8.0,4.0,6,0.8159179202610702,1.045485257115437,0.9436092680474965,-1.4066750129583188,16,1,10,,0,4,0,0
760,6,2,5.0,8.0,3,-0.9461801431482388,-1.2592045112490065,0.1448146480198162,1.1013335695201214,17,1,10,,0,4,0,0
760,2,2,5.0,8.0,5,-0.8941026470480448,1.3556400364262755,-0.5918171685852888,-1.0963375290142476,18,1,10,,0,4,1,0
760,6,9,3.0,8.0,3,-1.0223685575005443,-1.526213329048794,-0.3195712857355169,1.0705865615878014,19,1,10,,0,4,0,0
760,2,7,7.0,8.0,1,-0.665246488417655,0.4740866374463366,-0.5291945487557322,-1.1407472998105808,20,1,10,,0,4,0,1
760,6,3,1.0,7.0,1,-0.9166487295387054,-0.3386863050880284,-0.4641953059933452,0.5767887908511943,21,1,10,B,0,4,0,0
761,6,1,8.0,8.0,7,-0.1010714897948564,-0.7747252570590334,0.4507167939384867,0.9655209407917944,1,1,10,,0,5,0,1
761,2,7,8.0,8.0,7,0.5724961636158109,0.7369713770025316,-0.0905544281050021,-0.8291612666441148,2,1,10,,0,5,0,0
761,6,7,7.0,8.0,1,-0.8016686688485208,-0.3753051420524433,-0.0159538692502332,0.7554213077604661,3,1,10,,0,5,0,0
761,2,7,1.0,8.0,1,-0.9943071740565824,0.2787001900416512,-0.6768325881537698,-0.5498545345319444,4,1,10,,0,5,0,1
761,6,3,1.0,7.0,1,-1.1141809562252494,-0.2197496396531608,-0.5604743820365716,0.511746384266654,5,1,10,B,0,5,0,0
762,6,1,8.0,8.0,7,0.0771926414863126,-0.8024578870178241,-0.6708471516773371,0.9913461234927716,1,1,10,,1,5,0,1
762,2,7,7.0,8.0,7,-0.3138665795049091,0.5487163802996265,-0.0614264664262247,-0.8155934470711651,2,1,10,,1,5,0,1
762,6,7,6.0,8.0,2,1.0995161094225083,-0.5555641659836557,0.1180093739551681,0.7552065442306611,3,1,10,,1,5,0,1
762,2,7,7.0,8.0,2,0.8946541647993422,0.3545486884252439,0.4588162331170802,-0.8174347421195648,4,1,10,A,1,5,0,0
792,2,1,8.0,8.0,7,0.0809210786649031,0.781327934380851,-0.5897153951128578,-0.9951356379203872,1,1,10,,21,15,0,1
792,6,8,7.0,8.0,1,-0.7061548216889613,-0.3999801406653726,-0.0008887760173399,0.9002536665620186,2,1,10,,21,15,0,0
792,2,2,9.0,8.0,4,0.7724837927075411,1.6325466334995766,0.094192807067307,-0.7484826476833067,3,1,10,,21,15,0,0
792,6,2,8.0,8.0,9,-0.5682206266862,-1.260750535429669,0.1791789924891366,1.318814571530141,4,1,10,,21,15,0,0
792,2,4,8.0,8.0,8,-0.7219437682978236,1.3340309233983507,-0.3869535818607853,-1.0679494828122322,5,1,10,,21,15,1,0
792,6,5,8.0,8.0,5,-0.6723482742737638,-0.9948246895012928,-0.498712342326761,1.390717010552052,6,1,10,,21,15,0,0
792,2,2,8.0,8.0,5,-0.3707746659783806,1.326525296789903,-0.6854617769123285,-1.009077311739895,7,1,10,,21,15,0,1
792,6,2,3.0,8.0,3,-0.8974757094980473,-1.5922049904194973,-0.170514679905632,1.0704054232798323,8,1,10,,21,15,0,0
792,2,9,3.0,8.0,3,-0.9709589863956176,1.5682580833346496,-0.6035261944177862,-1.3220196318547763,9,1,10,,21,15,0,1
792,6,8,8.0,8.0,7,0.259940483285531,-0.5274530849554487,-0.2637010709877216,1.290185445773524,10,1,10,,21,15,0,1
792,2,9,9.0,8.0,3,-0.7694512865637534,1.600940389380667,-0.2423341867397466,-1.0251136075820133,11,1,10,,21,15,0,1
792,6,8,8.0,8.0,2,0.5959867287097717,-0.5539456959203731,-0.3479535085129493,1.411636451159886,12,1,10,,21,15,0,1
792,2,9,9.0,8.0,3,-0.7050815895366654,1.6333175843736427,-0.0554656342864257,-0.8019905968328196,13,1,10,,21,15,0,1
792,6,7,8.0,8.0,5,-0.6854841166546574,-0.7592138884520665,-0.4240933765100796,1.3409396950134795,14,1,10,,21,15,0,0
792,2,7,7.0,8.0,2,0.8009358113094374,0.4424885778213318,0.0134867810724925,-0.8570202622518606,15,1,10,,21,15,0,0
792,6,8,7.0,2.0,7,-0.5295331982826843,-0.1750776164883725,1.1909475507141398,0.202297894075816,16,1,10,,21,15,0,0
792,2,5,9.0,7.0,9,0.2066702600208856,1.5343052102429209,0.042861568875692,-0.5141231323780486,17,1,10,,21,15,0,0
792,6,9,8.0,9.0,8,0.128704396461095,-0.762041150498332,0.4901048578092733,1.7277859047961446,18,1,10,A,21,15,0,0
797,2,1,8.0,8.0,7,-0.0845328916258961,-0.8155116664977058,0.5702471076210696,1.0298762182231893,1,2,10,,4,1,0,1
797,6,8,7.0,8.0,7,0.3708407674525867,0.5005367847860303,-0.2178360862147824,-0.8287086342014979,2,2,10,,4,1,0,0
797,2,9,8.0,8.0,6,0.8427336452584234,-1.0148548831278827,0.3161600010146234,0.8747182046063943,3,2,10,,4,1,0,1
797,6,8,2.0,8.0,2,1.1014394645576708,0.5367502299939003,0.4558607872506265,-0.8724327749475208,4,2,10,,4,1,0,0
797,2,2,8.0,8.0,3,-0.2913434931200835,-1.3543820663322668,0.4456240573722994,0.7633967193322082,5,2,10,,4,1,0,0
797,6,4,8.0,9.0,8,0.0575602317251216,1.070128259424178,-0.7928093249914565,-1.5598271599249258,6,2,10,B,4,1,0,0
806,6,1,8.0,8.0,7,0.0718403409514883,0.7465448802009474,-0.4952571933271884,-0.995491085156571,1,2,10,,7,7,0,1
806,2,3,7.0,8.0,1,-0.8306795783810468,-0.4364833479692101,-0.0653085891108432,0.8330269500749227,2,2,10,,7,7,0,0
806,6,9,8.0,8.0,5,-0.6560757548494526,1.186623533491219,-0.5031135729656254,-0.8551656558806707,3,2,10,,7,7,1,0
806,2,7,1.0,8.0,1,-1.1409979469458778,-0.3864549790375958,-0.4491219725052416,0.9339892360289545,4,2,10,B,7,7,0,0
813,2,1,8.0,8.0,7,-0.1453443470301624,-0.7076277579697411,0.4829683645884024,1.0139885049630617,1,2,10,,13,8,0,1
813,6,7,7.0,8.0,7,0.4253092095958109,0.5566437322950707,-0.1010714897948564,-0.7747252570590334,2,2,10,,13,8,0,0
813,2,7,7.0,8.0,7,-0.2402931802911433,-0.2338801505323641,0.0299823101579109,0.6758434805394735,3,2,10,,13,8,0,1
813,6,8,7.0,7.0,7,0.1081899549058415,0.2863760690140673,-0.2121776301984126,-0.500722558199406,4,2,10,,13,8,0,1
813,2,4,9.0,8.0,9,-0.1273273584265868,-1.481693434977272,0.1811718307674171,1.230773068491467,5,2,10,,13,8,0,0
813,6,5,8.0,8.0,8,0.1936127532955981,1.245622293154329,-0.3669048572922191,-1.261574007346305,6,2,10,A,13,8,0,1
820,2,1,8.0,8.0,7,0.0713136606148304,-0.7618418617013868,-0.6245756880873407,1.0472778555554847,1,2,10,,17,11,0,1
820,6,8,7.0,8.0,7,-0.6027336541645402,0.567805348662656,0.076913545186385,-0.7216849673928006,2,2,10,,17,11,0,0
820,2,9,9.0,8.0,3,-0.8269897867763355,-1.4626195845578855,-0.1503027244357222,0.8837764206163504,3,2,10,,17,11,0,0
820,6,7,8.0,8.0,7,0.5495528845610446,0.6749596289053758,-0.1683749552453773,-1.1421697515596292,4,2,10,,17,11,0,0
820,2,8,8.0,8.0,2,0.8798451290375853,-0.5421207756760698,0.3172550254425453,0.8494263376315487,5,2,10,,17,11,0,1
820,6,2,9.0,8.0,9,0.5954766516479826,1.651932231850778,0.1070260778793747,-0.9410004861233524,6,2,10,,17,11,0,0
820,2,9,9.0,8.0,3,-0.7880152240203552,-1.5110423744536867,0.1765764069721969,1.2456393094641516,7,2,10,,17,11,0,0
820,6,8,5.0,8.0,5,-1.0151355442551857,0.9511755497896134,-0.4970407373535777,-1.291638940740464,8,2,10,,17,11,0,1
820,2,2,9.0,8.0,9,0.5286047135943431,-1.5493640832024542,0.1542297392334308,1.062131013699409,9,2,10,,17,11,0,1
820,6,4,8.0,8.0,8,0.541294094396887,1.4109296513061935,0.0543282914719341,-1.2177905708420205,10,2,10,,17,11,0,0
820,2,5,8.0,8.0,5,-0.3765696986057127,-1.0971743723119909,0.4084867348267508,1.4801204631106586,11,2,10,,17,11,0,0
820,6,8,1.0,5.0,1,-1.1110727457937,0.3488796206642277,-0.9419713086379454,-0.979563534861514,12,2,10,,17,11,0,1
820,2,9,9.0,8.0,9,0.4393204791989332,-1.5326743966985432,0.2428881789613218,1.0382547601132903,13,2,10,,17,11,0,0
820,6,7,7.0,8.0,7,0.5344367011696558,0.5002232807536705,0.3879591313223059,-1.2040724808459315,14,2,10,,17,11,0,0
820,2,7,7.0,7.0,7,0.1723299076552885,-0.2821523310802156,0.4585523223361418,0.4044747503943752,15,2,10,B,17,11,0,1
857,2,1,8.0,8.0,7,0.0971284109069777,0.8337217771513163,-0.4626083837316396,-1.074887095233484,1,1,11,,14,15,0,1
857,5,7,8.0,8.0,8,-0.6600914663185635,-0.5824495999860693,0.0321618163959632,0.8411880325875322,2,1,11,,14,15,0,1
857,2,7,7.0,8.0,1,-0.8639831403765567,0.5187054205330112,-0.4128830740066687,-0.7436488426410998,3,1,11,,14,15,0,1
857,5,8,1.0,7.0,1,-0.9121326404134384,-0.2895272842774758,-0.5146702021114294,0.6325389240032688,4,1,11,,14,15,0,0
857,2,4,9.0,8.0,3,-0.6645847146922832,1.5553837983430807,-0.2966773396475148,-0.9241708794827792,5,1,11,,14,15,1,0
