rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
9,5.0,0:39:43,59593.0,4,5,1,defensive shot,0.0,1,8,,2,1.452439024390244,0.0433854166666665,touched the net,0.0,8,189.1,288.02,4,84.7,802.17,1,2,3,0,1,236,5
10,1.0,0:40:41,61042.0,5,5,1,push/rush,0.0,0,7,,5,1.1182926829268292,1.4858333333333331,,,7,174.2,366.41,8,171.4,627.41,1,2,3,0,1,237,7
10,2.0,0:40:42,61070.0,5,5,0,clear,0.0,0,5,,4,0.975609756097561,-1.4057812499999998,,,8,220.2,737.0,8,174.7,280.57,1,2,3,0,1,237,7
10,3.0,0:40:43,61094.0,5,5,1,smash,0.0,0,4,,5,1.3378048780487803,1.201927083333333,,,8,226.9,243.88,8,203.6,707.2,1,2,3,0,1,237,7
10,4.0,0:40:44,61106.0,5,5,0,defensive shot,0.0,1,5,,7,0.873170731707317,-0.5264583333333333,,,8,176.3,689.09,8,225.7,219.58,1,2,3,0,1,237,7
10,5.0,0:40:45,61131.0,5,5,1,push/rush,0.0,1,7,,6,-0.9426829268292682,1.32609375,,,8,228.8,331.5,8,200.6,634.62,1,2,3,0,1,237,7
10,6.0,0:40:46,61153.0,5,5,0,smash,0.0,0,6,2.0,8,-0.2670731707317074,-1.0501041666666666,,,8,149.8,706.18,8,160.9,280.67,1,2,3,0,1,237,7
10,7.0,00:40:46,61164.0,5,5,1,defensive shot,0.0,0,8,2.0,1,-1.0365853658536586,0.0991666666666667,not pass over the net,0.0,8,136.8,249.84,5,90.9,719.14,1,2,3,0,1,237,7
11,1.0,0:41:05,61640.0,5,6,0,short service,0.0,1,7,,7,0.3353658536585366,-0.2982291666666666,,,8,169.8,604.72,8,226.5,309.97,0,2,3,0,1,238,5
11,2.0,0:41:06,61660.0,5,6,1,push/rush,0.0,1,7,,4,-1.2414634146341463,1.6213541666666664,,,8,177.2,359.61,8,172.8,619.94,0,2,3,0,1,238,5
11,3.0,0:41:07,61691.0,5,6,0,drop,0.0,0,4,,2,1.0756097560975608,-0.3333854166666666,,,4,83.2,769.26,8,139.1,265.49,0,2,3,0,1,238,5
11,4.0,0:41:08,61715.0,5,6,1,net shot,0.0,1,2,,1,0.9378048780487804,0.2933854166666669,,,8,240.3,333.78,8,161.5,674.37,0,2,3,0,1,238,5
11,5.0,0:41:09,61742.0,5,6,0,lob,0.0,1,1,2.0,10,1.0085365853658534,-1.7588541666666666,out,1.0,7,238.5,557.78,8,198.7,272.76,0,2,3,0,1,238,5
13,1.0,0:42:09,63227.0,6,7,0,short service,0.0,1,7,,7,-0.3707317073170732,-0.2744270833333333,,,8,179.6,600.02,8,137.6,280.84,0,2,3,0,1,240,9
13,2.0,0:42:09,63244.0,6,7,1,net shot,0.0,1,7,,2,-1.2548780487804878,0.2618229166666665,,,7,135.1,366.67,8,167.0,618.46,0,2,3,0,1,240,9
13,3.0,0:42:10,63265.0,6,7,0,lob,0.0,0,2,,5,-1.1695121951219514,-1.2261458333333333,,,2,92.4,543.39,8,145.6,332.08,0,2,3,0,1,240,9
13,4.0,0:42:11,63294.0,6,7,1,smash,0.0,0,5,,6,-1.0878048780487806,1.220416666666667,,,8,119.3,228.57,8,132.8,662.11,0,2,3,0,1,240,9
13,5.0,0:42:12,63304.0,6,7,0,defensive shot,0.0,0,6,,1,-1.1536585365853658,-0.4511458333333333,,,8,125.3,698.53,5,78.2,206.87,0,2,3,0,1,240,9
13,6.0,0:42:13,63325.0,6,7,1,push/rush,0.0,0,1,,6,-1.2792682926829269,1.2208333333333332,,,1,96.8,380.27,8,131.8,744.61,0,2,3,0,1,240,9
13,7.0,0:42:13,63338.0,6,7,0,defensive shot,0.0,0,6,,5,-1.4182926829268292,-0.7865104166666667,,,8,123.6,727.68,1,96.3,371.41,0,2,3,0,1,240,9
13,8.0,0:42:14,63353.0,6,7,1,smash,0.0,0,5,,8,0.5097560975609757,1.0857291666666669,,,8,105.8,348.67,8,106.6,741.14,0,2,3,0,1,240,9
13,9.0,0:42:14,63363.0,6,7,0,defensive shot,0.0,1,8,2.0,7,0.7670731707317073,0.0352604166666665,touched the net,1.0,8,137.3,717.67,5,68.2,286.38,0,2,3,0,1,240,9
14,1.0,0:42:33,63827.0,7,7,0,smash,0.0,0,7,,5,-1.0,-0.9679166666666664,,,8,131.0,754.07,8,155.9,285.75,1,2,3,0,1,241,26
14,2.0,0:42:33,63843.0,7,7,1,net shot,0.0,0,5,,7,0.6914634146341462,0.3123437500000001,,,8,116.6,291.04,8,139.3,711.34,1,2,3,0,1,241,26
14,3.0,0:42:34,63866.0,7,7,0,lob,0.0,1,7,,3,-1.1414634146341462,-1.4135416666666665,,,8,211.7,599.85,8,166.0,293.18,1,2,3,0,1,241,26
14,4.0,0:42:35,63898.0,7,7,1,clear,0.0,0,3,,4,-1.1768292682926829,1.5266666666666666,,,9,109.7,186.84,8,139.4,677.2,1,2,3,0,1,241,26
14,5.0,0:42:36,63922.0,7,7,0,smash,0.0,0,4,,6,1.1512195121951216,-1.0010416666666666,,,8,109.0,744.72,8,121.9,228.55,1,2,3,0,1,241,26
14,6.0,0:42:37,63936.0,7,7,1,defensive shot,0.0,1,6,,7,0.6975609756097559,0.4903645833333332,,,8,142.9,293.35,4,62.1,776.12,1,2,3,0,1,241,26
14,7.0,0:42:38,63959.0,7,7,0,net shot,0.0,1,7,,1,-1.2158536585365851,-0.3604166666666666,,,8,221.5,613.64,8,235.0,329.1,1,2,3,0,1,241,26
14,8.0,0:42:39,63984.0,7,7,1,push/rush,0.0,0,1,,4,-1.123170731707317,1.6269270833333334,,,1,97.8,375.84,8,158.3,623.01,1,2,3,0,1,241,26
14,9.0,0:42:40,64015.0,7,7,0,net shot,0.0,0,4,2.0,2,0.9939024390243902,-0.5151562500000001,,,4,95.6,771.47,8,143.7,270.6,1,2,3,0,1,241,26
14,10.0,0:42:41,64036.0,7,7,1,net shot,0.0,1,2,2.0,1,0.9402439024390244,0.2748958333333332,,,8,243.9,321.9,8,162.2,693.12,1,2,3,0,1,241,26
14,11.0,0:42:42,64063.0,7,7,0,net shot,0.0,1,1,,2,1.170731707317073,-0.3559374999999998,,,7,232.8,559.48,8,214.7,338.64,1,2,3,0,1,241,26
14,12.0,0:42:43,64086.0,7,7,1,lob,0.0,1,2,,3,1.0646341463414637,1.6459374999999998,,,7,239.1,385.9,7,223.8,556.19,1,2,3,0,1,241,26
14,13.0,0:42:45,64142.0,7,7,0,smash,0.0,0,3,,6,0.975609756097561,-1.0138020833333332,,,3,252.1,780.86,8,176.0,278.03,1,2,3,0,1,241,26
14,14.0,0:42:46,64158.0,7,7,1,defensive shot,0.0,1,6,,9,0.4756097560975609,1.5415104166666669,,,8,201.7,285.42,8,228.0,719.75,1,2,3,0,1,241,26
14,15.0,0:42:47,64188.0,7,7,0,drop,0.0,0,9,,7,-0.7024390243902439,-0.5219270833333333,,,8,218.3,752.5,8,167.6,257.49,1,2,3,0,1,241,26
14,16.0,0:42:48,64209.0,7,7,1,net shot,0.0,0,7,,2,-0.9439024390243904,0.2796354166666669,,,8,124.2,327.5,8,185.6,711.12,1,2,3,0,1,241,26
14,17.0,0:42:49,64236.0,7,7,0,lob,0.0,0,2,,4,0.9890243902439028,-1.450208333333333,,,7,114.4,550.07,8,129.6,325.08,1,2,3,0,1,241,26
14,18.0,0:42:50,64274.0,7,7,1,clear,0.0,1,4,,3,1.3378048780487803,1.5458333333333332,,,9,233.4,188.74,8,174.8,631.82,1,2,3,0,1,241,26
14,19.0,0:42:52,64305.0,7,7,0,clear,0.0,0,3,,6,1.375609756097561,-1.00171875,,,8,249.7,744.08,8,191.9,254.69,1,2,3,0,1,241,26
14,20.0,0:42:52,64322.0,7,7,1,net shot,0.0,1,6,,2,-0.924390243902439,0.2795833333333331,,,8,249.3,272.39,8,246.7,744.09,1,2,3,0,1,241,26
14,21.0,0:42:54,64350.0,7,7,0,net shot,0.0,0,2,,1,-1.1390243902439026,-0.1967708333333332,,,7,120.9,556.77,8,182.3,267.75,1,2,3,0,1,241,26
14,22.0,0:42:54,64374.0,7,7,1,lob,0.0,0,1,,9,-0.7963414634146341,1.6321354166666666,,,1,97.8,406.19,7,127.1,546.6,1,2,3,0,1,241,26
14,23.0,0:42:56,64419.0,7,7,0,drop,0.0,0,9,,6,1.396341463414634,-0.6228645833333332,,,9,121.5,775.86,8,147.9,293.31,1,2,3,0,1,241,26
14,24.0,0:42:57,64443.0,7,7,1,net shot,0.0,1,6,,2,-0.9597560975609756,0.2610937499999999,,,6,266.3,314.53,8,179.9,675.64,1,2,3,0,1,241,26
14,25.0,0:42:58,64467.0,7,7,0,net shot,0.0,0,2,,1,-1.15,-0.1754687499999999,,,7,114.9,529.41,8,178.4,315.15,1,2,3,0,1,241,26
14,26.0,0:42:59,64488.0,7,7,1,net shot,0.0,0,1,,1,-1.1804878048780487,-0.0812500000000001,touched the net,0.0,1,103.4,424.97,7,129.5,553.36,1,2,3,0,1,241,26
15,1.0,00:43:55,65896.0,7,8,0,short service,0.0,1,7,,7,0.5975609756097561,-0.3431770833333332,,,8,169.3,606.27,8,235.2,292.68,0,2,3,0,1,242,11
15,2.0,00:43:56,65908.0,7,8,1,net shot,0.0,0,4,,2,1.0853658536585369,0.5494270833333333,,,7,235.1,383.74,8,180.6,615.37,0,2,3,0,1,242,11
15,3.0,0:43:57,65929.0,7,8,0,push/rush,0.0,1,7,2.0,4,1.2390243902439029,-1.4361979166666667,,,7,237.3,571.01,8,204.4,305.24,0,2,3,0,1,242,11
15,4.0,0:43:59,65976.0,7,8,0,push/rush,0.0,1,2,,6,1.0987804878048784,-1.1774479166666667,,,7,195.1,592.11,8,210.5,254.55,0,2,3,0,1,242,11
15,5.0,0:43:59,65986.0,7,8,1,defensive shot,0.0,1,6,,8,0.2963414634146343,1.3105729166666666,,,8,176.0,262.63,8,200.1,612.23,0,2,3,0,1,242,11
15,6.0,0:44:00,66006.0,7,8,0,drop,0.0,0,8,,5,-0.9073170731707316,-0.5447916666666668,,,8,206.0,702.04,8,165.8,265.29,0,2,3,0,1,242,11
15,7.0,0:44:01,66027.0,7,8,1,net shot,0.0,0,5,2.0,2,-1.274390243902439,0.4515625000000002,,,8,127.8,325.1,8,171.4,712.46,0,2,3,0,1,242,11
15,8.0,0:44:02,66051.0,7,8,0,net shot,0.0,0,2,,1,-1.2182926829268292,-0.2503125,,,7,104.2,592.6,8,132.5,317.88,0,2,3,0,1,242,11
15,9.0,0:44:02,66074.0,7,8,1,push/rush,0.0,0,1,,8,0.2646341463414632,1.0434375000000002,,,1,94.5,380.28,8,124.9,611.1,0,2,3,0,1,242,11
15,10.0,0:44:03,66090.0,7,8,0,defensive shot,0.0,1,8,,8,0.298780487804878,-1.2733333333333332,,,8,162.6,650.7,8,130.7,339.22,0,2,3,0,1,242,11
15,11.0,0:44:04,66114.0,7,8,1,smash,0.0,0,8,1.0,5,1.146341463414634,1.35421875,opponent's ball landed,1.0,8,196.7,236.09,8,170.8,698.31,0,2,3,0,1,242,11
16,1.0,0:44:26,66654.0,7,9,0,defensive shot,0.0,1,7,,1,-0.9182926829268292,-0.1973958333333332,,,8,193.3,612.26,8,167.5,338.97,0,2,3,0,1,243,10
16,2.0,0:44:26,66674.0,7,9,1,push/rush,0.0,0,1,,6,-0.9743902439024392,1.4715104166666666,,,7,132.1,399.57,8,165.0,616.96,0,2,3,0,1,243,10
16,3.0,0:44:28,66700.0,7,9,0,drop,0.0,0,6,,8,0.4231707317073169,-0.6441145833333334,,,9,115.4,758.79,8,141.9,300.78,0,2,3,0,1,243,10
16,4.0,0:44:28,66720.0,7,9,1,push/rush,0.0,1,8,,8,0.7829268292682925,1.1063020833333332,,,8,184.6,319.92,8,149.6,712.56,0,2,3,0,1,243,10
16,5.0,0:44:29,66738.0,7,9,0,drive,0.0,0,8,,8,0.676829268292683,-0.8561979166666666,,,8,189.5,683.69,8,167.2,293.17,0,2,3,0,1,243,10
16,6.0,0:44:29,66748.0,7,9,1,defensive shot,0.0,1,8,,7,0.1536585365853658,0.3681249999999997,,,8,164.8,295.67,8,192.8,676.94,0,2,3,0,1,243,10
16,7.0,0:44:30,66764.0,7,9,0,defensive shot,0.0,1,7,,1,-1.076829268292683,-0.2833854166666668,,,8,163.9,649.27,8,171.0,293.14,0,2,3,0,1,243,10
16,8.0,0:44:31,66784.0,7,9,1,push/rush,0.0,0,1,,8,0.7804878048780488,1.4371354166666663,,,7,115.4,388.9,8,152.5,642.15,0,2,3,0,1,243,10
16,9.0,0:44:32,66808.0,7,9,0,clear,0.0,0,8,,9,0.8292682926829268,-1.47953125,,,8,190.7,733.5,8,168.5,298.12,0,2,3,0,1,243,10
16,10.0,0:44:33,66835.0,7,9,1,smash,0.0,0,9,1.0,6,-1.4158536585365853,1.0756249999999998,opponent's ball landed,1.0,9,238.3,182.97,8,187.7,685.04,0,2,3,0,1,243,10
17,1.0,0:44:58,67460.0,8,9,1,short service,0.0,1,7,,7,-0.7609756097560977,0.5538020833333336,,,8,182.8,307.84,8,132.2,669.04,1,2,3,0,1,244,18
17,2.0,0:44:59,67479.0,8,9,0,net shot,0.0,0,7,,1,-1.1768292682926829,-0.3382291666666666,,,8,130.9,601.84,8,172.9,317.6,1,2,3,0,1,244,18
17,3.0,0:45:00,67502.0,8,9,1,push/rush,0.0,0,1,,6,-1.380487804878049,1.4784375,,,7,113.5,384.55,8,141.3,620.1,1,2,3,0,1,244,18
17,4.0,0:45:01,67535.0,8,9,0,clear,0.0,0,6,,5,-1.4646341463414634,-1.3684895833333333,,,4,81.0,758.95,8,146.0,262.85,1,2,3,0,1,244,18
17,5.0,0:45:02,67564.0,8,9,1,drop,0.0,0,5,,2,-0.8780487804878049,0.5113541666666664,,,3,74.4,189.97,8,130.7,687.98,1,2,3,0,1,244,18
17,6.0,0:45:03,67579.0,8,9,0,net shot,0.0,0,2,,6,1.3585365853658533,-0.5749999999999998,,,8,119.8,635.04,8,111.0,234.04,1,2,3,0,1,244,18
17,7.0,0:45:04,67600.0,8,9,1,lob,0.0,1,6,,8,-0.7756097560975609,1.4710937500000003,,,6,257.5,340.68,8,172.4,628.89,1,2,3,0,1,244,18
17,8.0,0:45:05,67627.0,8,9,0,smash,0.0,0,8,,5,-1.3134146341463415,-1.0468229166666667,,,8,137.9,755.2,8,170.3,270.41,1,2,3,0,1,244,18
17,9.0,0:45:05,67643.0,8,9,1,defensive shot,0.0,0,5,,2,-1.201219512195122,0.344375,,,8,120.4,242.01,8,115.0,751.79,1,2,3,0,1,244,18
17,10.0,0:45:06,67668.0,8,9,0,net shot,0.0,0,2,,1,-1.2719512195121951,-0.3158333333333332,,,2,92.6,561.93,8,120.3,273.33,1,2,3,0,1,244,18
17,11.0,0:45:07,67690.0,8,9,1,net shot,0.0,0,1,,7,0.824390243902439,0.3211979166666664,,,1,81.7,364.78,7,128.3,586.13,1,2,3,0,1,244,18
17,12.0,0:45:08,67716.0,8,9,0,push/rush,0.0,1,7,,4,1.0987804878048784,-1.5407812500000002,,,7,205.2,539.31,8,158.4,334.35,1,2,3,0,1,244,18
17,13.0,0:45:09,67747.0,8,9,1,clear,0.0,1,4,,8,-0.1426829268292681,1.41390625,,,9,237.4,188.71,8,196.1,619.81,1,2,3,0,1,244,18
17,14.0,0:45:11,67781.0,8,9,0,smash,0.0,0,8,,6,1.1926829268292685,-0.8705729166666666,,,9,168.4,775.65,8,173.4,252.2,1,2,3,0,1,244,18
17,15.0,0:45:11,67799.0,8,9,1,defensive shot,0.0,1,6,,1,1.1024390243902435,0.2652604166666664,,,8,237.2,305.01,8,177.6,727.43,1,2,3,0,1,244,18
17,16.0,0:45:13,67826.0,8,9,0,lob,0.0,1,1,,9,-0.8439024390243903,-1.5954166666666667,,,7,246.0,542.51,8,211.3,302.74,1,2,3,0,1,244,18
17,17.0,0:45:14,67866.0,8,9,1,clear,0.0,0,9,,4,-1.0085365853658537,1.5621875000000005,,,9,109.0,154.71,8,151.5,643.59,1,2,3,0,1,244,18
17,18.0,0:45:16,67907.0,8,9,0,smash,0.0,0,4,2.0,6,1.4695121951219512,-1.0555208333333337,opponent's ball landed,0.0,4,98.2,788.12,8,134.8,249.86,1,2,3,0,1,244,18
19,1.0,0:46:07,69176.0,10,9,1,push/rush,0.0,1,7,,6,-1.2682926829268293,1.3590104166666663,,,8,183.2,357.3,8,185.4,625.85,1,2,3,0,1,246,18
19,2.0,0:46:08,69205.0,10,9,0,smash,0.0,0,6,,5,-1.0963414634146342,-0.9940625,,,4,81.8,758.94,8,140.0,249.82,1,2,3,0,1,246,18
19,3.0,0:46:08,69216.0,10,9,1,defensive shot,0.0,0,5,,8,0.626829268292683,0.9918750000000004,,,8,120.4,275.88,6,90.4,754.25,1,2,3,0,1,246,18
19,4.0,0:46:09,69234.0,10,9,0,drive,0.0,1,8,,8,0.1024390243902439,-0.8163020833333334,,,8,193.0,664.59,8,150.6,267.98,1,2,3,0,1,246,18
19,5.0,0:46:09,69247.0,10,9,1,defensive shot,0.0,1,8,,8,-0.852439024390244,1.4153125,,,8,147.2,290.82,8,186.6,654.83,1,2,3,0,1,246,18
19,6.0,0:46:11,69277.0,10,9,0,drop,0.0,0,8,,5,-1.026829268292683,-0.5680729166666666,,,9,113.5,767.99,8,135.1,280.86,1,2,3,0,1,246,18
19,7.0,0:46:11,69296.0,10,9,1,push/rush,0.0,0,5,,5,0.9439024390243904,1.1130208333333336,,,8,107.9,318.06,8,138.3,710.07,1,2,3,0,1,246,18
19,8.0,0:46:12,69312.0,10,9,0,defensive shot,0.0,1,5,,2,1.0365853658536586,-0.3111979166666667,,,8,191.2,663.21,8,157.7,280.69,1,2,3,0,1,246,18
19,9.0,0:46:13,69331.0,10,9,1,push/rush,0.0,1,2,,5,1.1902439024390246,1.295677083333333,,,7,239.1,374.9,8,210.9,658.92,1,2,3,0,1,246,18
19,10.0,0:46:14,69360.0,10,9,0,clear,0.0,0,5,,3,-0.9682926829268294,-1.5338020833333337,,,8,242.4,751.22,8,193.9,307.76,1,2,3,0,1,246,18
19,11.0,0:46:15,69393.0,10,9,1,clear,0.0,0,3,,4,-1.2609756097560976,1.5388020833333336,,,9,109.6,169.48,8,167.6,693.09,1,2,3,0,1,246,18
19,12.0,0:46:17,69427.0,10,9,0,drop,0.0,0,4,,6,1.2439024390243902,-0.6707812500000001,,,4,83.6,772.65,8,145.4,262.85,1,2,3,0,1,246,18
19,13.0,0:46:17,69449.0,10,9,1,net shot,0.0,1,6,,2,-0.921951219512195,0.2516666666666669,,,6,252.3,347.67,8,159.9,690.49,1,2,3,0,1,246,18
19,14.0,0:46:18,69474.0,10,9,0,push/rush,0.0,0,2,,4,1.1317073170731708,-1.4805208333333333,,,7,131.5,538.01,8,171.6,303.03,1,2,3,0,1,246,18
19,15.0,0:46:20,69504.0,10,9,1,clear,0.0,0,4,,8,0.90609756097561,1.2432291666666668,,,8,208.8,211.44,8,170.0,634.78,1,2,3,0,1,246,18
19,16.0,0:46:20,69522.0,10,9,0,smash,0.0,0,8,,6,1.0439024390243905,-1.2473958333333333,,,8,211.2,676.85,8,189.7,219.85,1,2,3,0,1,246,18
19,17.0,0:46:21,69531.0,10,9,1,defensive shot,0.0,1,6,1.0,8,-0.1792682926829266,1.1640104166666667,,,8,172.1,260.06,8,206.6,694.22,1,2,3,0,1,246,18
19,18.0,0:46:21,69549.0,10,9,0,smash,0.0,0,8,2.0,3,-1.3987804878048782,-1.547604166666667,misjudged,0.0,8,183.6,685.06,8,156.2,262.77,1,2,3,0,1,246,18
20,1.0,0:46:46,70157.0,11,9,0,short service,0.0,1,7,,7,-0.4292682926829267,-0.1986979166666665,,,8,179.6,604.67,8,143.9,280.79,1,2,3,0,1,247,8
20,2.0,0:46:46,70173.0,11,9,1,push/rush,0.0,0,7,,8,0.823170731707317,1.0566145833333334,,,7,134.0,386.6,8,166.9,604.74,1,2,3,0,1,247,8
20,3.0,0:46:47,70190.0,11,9,0,clear,0.0,1,8,,8,0.2890243902439023,-1.2308333333333332,,,8,207.9,647.61,8,144.7,343.78,1,2,3,0,1,247,8
20,4.0,0:46:48,70213.0,11,9,1,smash,0.0,0,8,,6,-1.2634146341463417,0.9517708333333332,,,8,201.0,249.36,8,187.6,695.62,1,2,3,0,1,247,8
20,5.0,0:46:49,70226.0,11,9,0,defensive shot,0.0,1,6,,1,-0.9719512195121952,-0.3835416666666666,,,8,153.7,699.7,9,194.4,203.18,1,2,3,0,1,247,8
20,6.0,0:46:50,70250.0,11,9,1,push/rush,0.0,0,1,,8,0.6646341463414634,0.955,,,8,112.0,339.35,8,109.0,677.35,1,2,3,0,1,247,8
20,7.0,0:46:50,70262.0,11,9,0,drive,0.0,1,8,,8,-0.2439024390243902,-0.6180208333333335,,,8,148.3,664.82,8,128.8,317.91,1,2,3,0,1,247,8
20,8.0,0:46:50,70271.0,11,9,1,defensive shot,0.0,1,8,,7,0.3743902439024389,0.0263020833333333,touched the net,0.0,8,142.2,315.41,8,173.9,663.3,1,2,3,0,1,247,8
21,1.0,0:48:23,72597.0,11,10,0,short service,0.0,1,7,,7,0.3060975609756097,-0.2871874999999999,,,8,170.8,603.17,8,235.9,292.68,0,2,3,0,1,248,7
21,2.0,00:48:24,72614.0,11,10,1,defensive shot,0.0,1,7,,1,-0.9865853658536586,0.2889583333333334,,,7,199.6,375.16,8,179.1,619.9,0,2,3,0,1,248,7
21,3.0,0:48:25,72634.0,11,10,0,push/rush,0.0,0,2,,5,-1.075609756097561,-1.35515625,,,7,123.6,571.64,8,148.8,336.76,0,2,3,0,1,248,7
21,4.0,0:48:26,72661.0,11,10,1,drive,0.0,0,5,,6,-1.1243902439024391,0.8378645833333334,,,9,110.4,172.39,8,129.4,624.66,0,2,3,0,1,248,7
21,5.0,0:48:26,72673.0,11,10,0,defensive shot,0.0,0,6,,1,-1.329268292682927,-0.3601041666666666,,,8,120.5,657.98,9,121.8,189.61,0,2,3,0,1,248,7
21,6.0,0:48:27,72694.0,11,10,1,net shot,0.0,0,1,,2,-1.2207317073170731,0.2430729166666664,,,5,95.2,341.8,8,128.3,653.71,0,2,3,0,1,248,7
21,7.0,0:48:28,72717.0,11,10,0,push/rush,0.0,0,2,2.0,10,0.7195121951219512,-1.741875,out,1.0,2,92.5,560.27,8,128.6,329.84,0,2,3,0,1,248,7
22,1.0,0:48:43,73084.0,11,11,1,short service,0.0,1,7,,7,0.3292682926829268,0.4034895833333334,,,8,164.4,320.06,8,225.6,631.56,0,2,3,0,1,249,22
22,2.0,0:48:44,73100.0,11,11,0,defensive shot,0.0,0,7,,2,1.130487804878049,-0.3225,,,8,210.7,616.72,8,164.9,312.83,0,2,3,0,1,249,22
22,3.0,0:48:44,73120.0,11,11,1,lob,0.0,1,2,,5,1.4878048780487805,1.3791145833333331,,,7,241.7,381.5,8,201.8,622.78,0,2,3,0,1,249,22
22,4.0,0:48:45,73147.0,11,11,0,clear,0.0,0,5,,8,-0.8573170731707317,-1.34140625,,,8,242.8,738.11,8,202.3,287.93,0,2,3,0,1,249,22
22,5.0,0:48:46,73174.0,11,11,1,smash,0.0,0,8,,5,1.1060975609756096,1.0559895833333333,,,8,147.7,214.67,8,185.5,729.86,0,2,3,0,1,249,22
22,6.0,0:48:47,73187.0,11,11,0,defensive shot,0.0,1,5,,7,0.75,-0.3883854166666666,,,8,149.7,702.31,5,86.4,223.37,0,2,3,0,1,249,22
22,7.0,0:48:48,73216.0,11,11,1,push/rush,0.0,1,7,,4,-1.0,1.5263020833333332,,,8,210.1,329.27,8,192.2,656.21,0,2,3,0,1,249,22
22,8.0,0:48:49,73246.0,11,11,0,smash,0.0,0,4,,5,-1.0134146341463417,-1.06125,,,8,119.9,739.88,8,137.0,257.71,0,2,3,0,1,249,22
22,9.0,0:48:50,73258.0,11,11,1,defensive shot,0.0,0,5,,7,-0.8024390243902438,0.4240104166666665,,,8,127.1,247.27,4,80.2,781.6,0,2,3,0,1,249,22
22,10.0,00:48:51,73283.0,11,11,0,net shot,0.0,0,7,,1,-1.2195121951219512,-0.338125,,,8,131.2,597.17,8,163.5,293.2,0,2,3,0,1,249,22
22,11.0,0:48:52,73305.0,11,11,1,push/rush,0.0,0,1,,6,-1.1865853658536585,1.4347395833333334,,,1,100.3,389.0,8,137.0,607.98,0,2,3,0,1,249,22
22,12.0,0:48:53,73328.0,11,11,0,drop,0.0,0,6,,6,1.007317073170732,-0.6700520833333332,,,6,102.8,743.55,8,115.8,315.59,0,2,3,0,1,249,22
22,13.0,0:48:53,73349.0,11,11,1,net shot,0.0,1,6,,1,1.1085365853658533,0.2278645833333333,,,8,228.4,343.21,8,153.1,711.27,0,2,3,0,1,249,22
22,14.0,0:48:55,73376.0,11,11,0,net shot,0.0,1,1,,2,1.1914634146341463,-0.2678125,,,7,247.4,554.38,8,211.7,312.5,0,2,3,0,1,249,22
22,15.0,0:48:55,73398.0,11,11,1,lob,0.0,1,2,,6,-1.047560975609756,1.49609375,,,2,253.2,415.7,7,226.7,572.7,0,2,3,0,1,249,22
22,16.0,0:48:57,73437.0,11,11,0,clear,0.0,0,6,,5,-1.226829268292683,-1.34015625,,,4,103.3,761.16,8,153.1,265.38,0,2,3,0,1,249,22
22,17.0,0:48:58,73464.0,11,11,1,smash,0.0,0,5,,5,1.1670731707317072,1.0630208333333335,,,5,84.1,217.91,8,136.9,694.56,0,2,3,0,1,249,22
22,18.0,0:48:59,73479.0,11,11,0,defensive shot,0.0,1,5,,2,1.274390243902439,-0.3450520833333333,,,8,174.4,668.83,3,75.2,201.29,0,2,3,0,1,249,22
22,19.0,0:49:00,73507.0,11,11,1,net shot,0.0,1,2,,1,1.2402439024390242,0.2181249999999999,,,6,254.1,359.09,8,230.8,624.12,0,2,3,0,1,249,22
22,20.0,0:49:01,73534.0,11,11,0,push/rush,0.0,1,1,,5,-1.053658536585366,-1.311875,,,1,252.9,549.29,8,230.9,340.86,0,2,3,0,1,249,22
22,21.0,0:49:02,73568.0,11,11,1,drive,0.0,0,5,,6,-1.1378048780487804,0.9736979166666668,,,9,124.3,163.48,8,156.7,642.12,0,2,3,0,1,249,22
22,22.0,0:49:03,73584.0,11,11,0,defensive shot,0.0,0,6,2.0,7,0.8341463414634147,0.1428645833333333,touched the net,1.0,8,107.5,689.42,8,143.2,222.94,0,2,3,0,1,249,22
23,1.0,0:49:33,74330.0,12,11,1,short service,0.0,1,7,,7,-0.3853658536585365,0.3694791666666669,,,8,184.5,324.7,8,134.6,621.64,1,2,3,0,1,250,8
23,2.0,0:49:33,74348.0,12,11,0,net shot,0.0,1,7,,1,-1.0341463414634149,-0.3275520833333332,,,8,126.2,608.04,8,171.7,329.54,1,2,3,0,1,250,8
23,3.0,0:49:34,74367.0,12,11,1,push/rush,0.0,0,1,,8,0.6378048780487806,1.3934895833333332,,,7,108.9,375.77,8,137.9,606.44,1,2,3,0,1,250,8
23,4.0,0:49:35,74393.0,12,11,0,smash,0.0,0,8,,6,1.315853658536585,-0.9226562499999998,,,8,182.8,734.75,8,146.8,298.28,1,2,3,0,1,250,8
23,5.0,00:49:36,74408.0,12,11,1,net shot,0.0,1,6,2.0,2,1.110975609756098,0.3657812500000001,,,8,171.0,298.1,8,201.0,740.71,1,2,3,0,1,250,8
23,6.0,0:49:37,74433.0,12,11,0,net shot,0.0,1,2,,2,1.4463414634146343,-0.3566666666666667,,,8,236.4,654.57,8,231.0,307.5,1,2,3,0,1,250,8
